Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,114083,0.003934,3.3842,1.1415,0.015199
Anderson,57735,216,0.003759,3.2351,1.9459,0.023662
Andrews,18705,93,0.005025,4.5783,1.0,0.023008
Angelina,86715,465,0.005374,2.9259,1.0426,0.016393
Aransas,23510,51,0.002212,3.5518,1.7586,0.013816
Archer,8553,63,0.007483,3.9303,1.125,0.033086
Armstrong,1887,6,0.00371,3.7331,1.0,0.013848
Atascosa,51153,318,0.006236,3.3117,1.6649,0.034384
Austin,30032,109,0.003663,3.0158,2.0,0.022092
Bailey,7000,16,0.002429,4.8952,1.0,0.011888
Bandera,23112,70,0.003072,3.0769,1.4583,0.013784
Bastrop,88723,259,0.00293,2.8351,1.6818,0.013973
Baylor,3509,14,0.004275,3.097,1.1667,0.015446
Bee,32565,138,0.004268,3.0802,1.84,0.024191
Bell,362924,989,0.002728,3.1437,1.0977,0.009413
Bexar,2003554,9024,0.004504,3.276,1.357,0.020025
Blanco,11931,26,0.002263,2.8666,1.3,0.008433
Borden,654,2,0.004587,3.6442,1.0,0.016716
Bosque,18685,39,0.002141,3.2214,1.3448,0.009274
Bowie,93245,156,0.001684,3.0049,1.2188,0.006166
Brazoria,374264,1796,0.004801,3.2465,1.1708,0.01825
Brazos,229211,787,0.003438,2.9364,1.0,0.010095
Brewster,9203,53,0.005868,3.2549,1.1522,0.022005
Briscoe,1546,7,0.005175,3.3842,1.4,0.024517
Brooks,7093,54,0.007754,3.3412,1.8621,0.048243
Brown,37864,227,0.006022,3.4308,1.0,0.020659
Burleson,18443,50,0.002765,2.5595,1.9231,0.013611
Burnet,48155,108,0.002264,2.8609,1.0093,0.006536
Caldwell,43664,99,0.00229,2.7641,1.0,0.00633
Calhoun,21290,55,0.00263,2.7873,1.3415,0.009835
Callahan,13943,84,0.006096,2.9473,1.5556,0.02795
Cameron,423163,1028,0.002432,3.3192,1.3725,0.011078
Camp,13094,48,0.003742,3.0738,1.4545,0.016731
Carson,5926,21,0.003712,3.3868,1.0,0.012573
Cass,30026,40,0.001365,2.9231,1.0,0.003991
Castro,7530,39,0.005312,3.4593,1.0,0.018376
Chambers,43837,171,0.003924,3.3842,1.0301,0.013678
Cherokee,52646,150,0.002868,3.0538,1.2712,0.011134
Childress,7306,12,0.001779,4.2998,1.0,0.007651
Clay,10471,83,0.008022,3.9156,1.0641,0.033425
Cochran,2853,5,0.002103,4.4068,1.0,0.009268
Coke,3387,28,0.008562,3.4805,1.75,0.052151
Coleman,8175,21,0.002691,3.6061,1.0,0.009704
Collin,1034730,5325,0.005147,3.3343,1.1301,0.019395
Collingsworth,2920,4,0.001712,3.4706,1.0,0.005943
Colorado,21493,58,0.002745,3.2462,1.1837,0.010548
Comal,156209,505,0.003239,2.8285,1.8704,0.017137
Comanche,13635,84,0.006234,3.453,1.0,0.021526
Concho,2726,9,0.003668,2.9493,1.5,0.016229
Cooke,41257,314,0.007635,3.5543,1.5392,0.04177
Coryell,75951,212,0.002804,2.717,1.5704,0.011966
Cottle,1398,15,0.011445,3.3842,1.1538,0.04469
Crane,4797,22,0.004795,2.6998,1.0,0.012945
Crockett,3464,14,0.00433,2.0,1.0,0.008661
Crosby,5737,12,0.002266,2.9557,1.0,0.006697
