Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,8870,0.000306,2.4157,1.1744,0.000868
Anderson,57735,23,0.000416,2.4864,1.0,0.001034
Andrews,18705,0,5.3e-05,2.4157,1.0,0.000129
Angelina,86715,0,1.2e-05,2.33,1.0,2.7e-05
Aransas,23510,13,0.000595,2.4826,1.4444,0.002135
Archer,8553,0,0.000117,2.4157,1.0,0.000282
Armstrong,1887,1,0.00106,2.4157,1.0,0.00256
Atascosa,51153,8,0.000176,2.33,1.0,0.00041
Austin,30032,4,0.000166,2.3412,1.3333,0.00052
Bailey,7000,1,0.000286,2.4157,1.0,0.00069
Bandera,23112,11,0.000519,2.3626,1.0,0.001227
Bastrop,88723,62,0.00071,2.5272,1.9375,0.003477
Baylor,3509,0,0.000285,2.4157,1.0,0.000688
Bee,32565,16,0.000522,2.2033,1.7778,0.002045
Bell,362924,71,0.000198,2.4019,1.42,0.000677
Bexar,2003554,1070,0.000535,2.4065,1.2485,0.001606
Blanco,11931,7,0.000671,2.3125,2.0,0.003101
Borden,654,0,0.001529,2.4157,1.0,0.003694
Bosque,18685,2,0.000161,2.5164,1.0,0.000404
Bowie,93245,244,0.002627,2.4157,1.0,0.006347
Brazoria,374264,133,0.000358,2.4065,1.4944,0.001288
Brazos,229211,72,0.000318,2.5412,1.0,0.000809
Brewster,9203,1,0.000217,2.4157,1.0,0.000525
Briscoe,1546,1,0.001294,2.4157,1.0,0.003125
Brooks,7093,5,0.000846,2.4826,2.0,0.0042
Brown,37864,6,0.000185,2.5127,1.0,0.000465
Burleson,18443,18,0.00103,2.6098,2.0,0.005377
Burnet,48155,48,0.001018,2.738,2.0,0.005572
Caldwell,43664,27,0.000641,2.52,2.0,0.003232
Calhoun,21290,12,0.000611,2.3728,1.0,0.001449
Callahan,13943,1,0.000143,2.4157,1.0,0.000347
Cameron,423163,207,0.000492,2.6852,1.0,0.00132
Camp,13094,21,0.00168,2.7068,1.0,0.004548
Carson,5926,4,0.000844,2.5583,1.0,0.002159
Cass,30026,87,0.002931,2.5378,1.3182,0.009804
Castro,7530,2,0.000398,2.3357,1.0,0.000931
Chambers,43837,28,0.000662,2.5272,1.037,0.001734
Cherokee,52646,5,0.000114,2.2741,1.0,0.000259
Childress,7306,6,0.000958,2.4157,1.0,0.002314
Clay,10471,3,0.000382,2.6128,2.0,0.001996
Cochran,2853,5,0.002103,2.4157,1.6667,0.008467
Coke,3387,0,0.000295,2.4157,1.0,0.000713
Coleman,8175,1,0.000245,2.6457,1.0,0.000647
Collin,1034730,191,0.000186,2.3002,1.0437,0.000445
Collingsworth,2920,1,0.000685,2.4157,1.0,0.001655
Colorado,21493,5,0.000279,2.3827,1.0,0.000665
Comal,156209,116,0.000749,2.6769,1.2609,0.002528
Comanche,13635,2,0.00022,2.3728,1.0,0.000522
Concho,2726,11,0.004402,2.4157,1.0,0.010634
Cooke,41257,5,0.000145,2.555,2.0,0.000743
Coryell,75951,10,0.000145,2.2451,1.0,0.000325
Cottle,1398,0,0.000715,2.4157,1.0,0.001728
Crane,4797,3,0.000834,2.4157,1.0,0.002014
Crockett,3464,1,0.000577,2.4157,1.0,0.001395
Crosby,5737,4,0.000872,2.4157,1.0,0.002105
Culberson,2171,0,0.000461,2.4157,1.0,0.001113
Dallam,7287,1,0.000274,2.7329,1.0,0.00075
Dallas,2635516,741,0.000282,2.3521,1.3185,0.000873
Dawson,12728,0,7.9e-05,2.1938,1.0,0.000172
Deaf Smith,18546,5,0.000324,2.4333,1.0,0.000787
Delta,5331,3,0.00075,2.8268,1.0,0.002121
Denton,887207,192,0.000218,2.33,1.2632,0.00064
DeWitt,20160,11,0.000595,2.3357,2.0,0.002781
Dickens,2211,2,0.001357,2.4157,1.0,0.003278
Dimmit,10124,114,0.011359,2.6339,2.0,0.059838
Donley,3278,0,0.000305,2.4157,1.0,0.000737
Duval,11157,1,0.000179,2.3677,1.0,0.000424
Eastland,18360,1,0.000109,2.628,1.0,0.000286
Ector,166223,40,0.000247,2.6098,1.8182,0.00117
Edwards,1932,0,0.000518,2.4157,1.0,0.00125
Ellis,184826,148,0.000806,2.4246,2.0,0.003909
El Paso,839238,118,0.000142,2.3972,1.2165,0.000413
Erath,42698,12,0.000304,2.5343,1.7143,0.001323
Falls,17297,3,0.000231,2.1938,2.0,0.001015
Fannin,35514,5,0.000169,2.2033,1.0,0.000372
Fayette,25346,9,0.000395,2.2374,1.0,0.000883
Fisher,3830,0,0.000261,2.4157,1.0,0.000631
Floyd,5712,1,0.00035,2.4157,1.0,0.000846
Foard,1155,0,0.000866,2.4157,1.0,0.002091
Fort Bend,811688,162,0.000201,2.3412,1.0,0.00047
Franklin,10725,14,0.001399,2.6457,1.0,0.0037
Freestone,19717,8,0.000456,2.2671,1.6,0.001656
Frio,20306,45,0.002265,2.3972,1.0,0.00543
Gaines,21492,6,0.000326,2.4157,2.0,0.001574
Galveston,342139,117,0.000345,2.3778,1.1359,0.000932
Garza,6229,8,0.001445,2.2671,1.0,0.003276
Gillespie,26988,6,0.000259,2.6005,1.0,0.000674
Glasscock,1409,0,0.00071,2.4157,1.0,0.001714
Goliad,7658,3,0.000522,2.4333,1.0,0.001271
Gonzales,20837,8,0.000432,2.7776,1.0,0.0012
Gray,21886,4,0.000228,2.3002,1.0,0.000526
Grayson,136212,0,7e-06,2.5749,1.0,1.9e-05
Gregg,123945,47,0.000387,2.5236,2.0,0.001955
Grimes,28880,24,0.000866,2.4586,2.0,0.004257
Guadalupe,166847,130,0.000785,2.6934,1.0,0.002115
Hale,33406,5,0.00018,2.4503,1.0,0.00044
Hall,2964,0,0.000337,2.4157,1.0,0.000815
Hamilton,8461,9,0.001182,2.6934,1.5,0.004775
Hansford,5399,2,0.000556,2.4157,1.0,0.001342
Hardeman,3933,0,0.000254,2.4157,1.0,0.000614
Hardin,57602,51,0.000903,2.6067,1.9615,0.004616
Harris,4713325,257,5.5e-05,2.3876,1.0,0.000131
Harrison,66553,210,0.00317,2.7481,1.0,0.008713
Hartley,5576,2,0.000538,2.4157,1.0,0.0013
Haskell,5658,3,0.000707,2.2671,1.0,0.001603
Hays,230191,108,0.000474,2.5164,1.4795,0.001763
Hemphill,3819,1,0.000524,2.4157,1.0,0.001265
Henderson,82737,24,0.000302,2.622,2.0,0.001585
Hidalgo,868707,501,0.000578,2.4545,1.3541,0.001921
Hill,36649,10,0.0003,2.5091,1.25,0.000941
Hockley,23021,10,0.000478,2.5583,1.0,0.001222
Hood,61643,27,0.000454,2.7703,2.0,0.002517
Hopkins,37084,156,0.004234,2.5782,2.0,0.02183
Houston,22968,123,0.005399,2.2374,1.2551,0.01516
Howard,36664,10,0.0003,2.2671,2.0,0.00136
Hudspeth,4886,1,0.000409,2.4157,1.0,0.000989
Hunt,98594,22,0.000233,2.5814,1.0,0.000602
Hutchinson,20938,14,0.000716,2.7506,1.0,0.001971
Irion,1536,0,0.000651,2.4157,1.0,0.001573
Jack,8935,2,0.000336,2.6457,1.0,0.000888
Jackson,14760,5,0.000407,2.4462,1.0,0.000994
Jasper,35529,3,0.000113,2.1938,1.0,0.000247
Jeff Davis,2274,1,0.00088,2.4157,1.0,0.002125
Jefferson,251565,83,0.000334,2.4157,1.0,0.000807
Jim Hogg,5200,1,0.000385,2.4065,1.0,0.000926
Jim Wells,40482,16,0.00042,2.5091,1.0,0.001054
Johnson,175817,40,0.000233,2.5164,1.0526,0.000618
Jones,20083,17,0.000896,2.1733,1.2143,0.002365
Karnes,15601,16,0.00109,2.3728,1.2308,0.003182
Kaufman,136154,36,0.000272,2.4707,1.0,0.000671
Kendall,47431,22,0.000485,2.4065,1.0,0.001167
Kenedy,404,0,0.002475,2.4157,1.0,0.005979
Kent,762,0,0.001312,2.4157,1.0,0.00317
Kerr,52600,18,0.000361,2.3002,1.0,0.000831
Kimble,4337,1,0.000461,2.4157,1.0,0.001114
King,272,0,0.003676,2.4157,1.0,0.008881
Kinney,3667,1,0.000545,2.969,1.0,0.001619
Kleberg,30680,3,0.00013,2.2874,1.0,0.000298
Knox,3664,1,0.000546,2.4157,1.0,0.001319
Lamar,49859,13,0.000281,2.5481,1.8571,0.001329
Lamb,12893,7,0.00062,2.4065,1.0,0.001493
Lampasas,21428,6,0.000327,2.3064,1.2,0.000904
La Salle,7520,3,0.000532,2.6457,1.0,0.001407
Lavaca,20154,5,0.000298,2.4419,1.0,0.000727
Lee,17239,13,0.000812,2.4201,1.8571,0.00365
Leon,17404,3,0.00023,2.3357,1.0,0.000537
Liberty,88219,70,0.000805,2.5973,2.0,0.004181
Limestone,23437,4,0.000213,2.5127,1.3333,0.000715
Lipscomb,3233,0,0.000309,2.4157,1.0,0.000747
Live Oak,12207,0,8.2e-05,2.3412,1.0,0.000192
Llano,21795,11,0.000551,2.5016,2.0,0.002755
Loving,169,0,0.005917,2.4157,1.0,0.014294
Lubbock,310569,41,0.000135,2.221,2.0,0.000601
Lynn,5951,1,0.000336,2.4157,1.0,0.000812
McCulloch,7984,3,0.000501,2.4157,1.0,0.00121
McLennan,256623,0,4e-06,2.4201,1.0,9e-06
McMullen,743,0,0.001346,2.4157,1.0,0.003251
Madison,14284,11,0.00084,2.33,1.5714,0.003076
Marion,9854,30,0.003146,2.6852,1.0345,0.008739
Martin,5771,2,0.00052,2.4157,1.0,0.001256
Mason,4274,0,0.000234,2.4157,1.0,0.000565
Matagorda,36643,17,0.000491,2.8153,1.2143,0.001679
Maverick,58722,17,0.000307,2.4545,1.0,0.000752
Medina,51584,42,0.000834,2.3677,1.0,0.001974
Menard,2138,0,0.000468,2.4157,1.0,0.00113
Midland,176832,23,0.000136,2.2808,1.2778,0.000396
Milam,24823,3,0.000161,2.3626,1.0,0.000381
Mills,4873,0,0.000205,2.4157,1.0,0.000496
Mitchell,8545,0,0.000117,2.4157,1.0,0.000283
Montague,19818,6,0.000353,2.6128,2.0,0.001846
Montgomery,607391,175,0.00029,2.4157,1.0,0.0007
Moore,20940,6,0.000334,2.5583,2.0,0.00171
Morris,12388,11,0.000969,2.969,1.0,0.002876
Motley,1200,0,0.000833,2.4157,1.0,0.002013
Nacogdoches,65204,257,0.003957,2.4667,1.062,0.010365
Navarro,50113,7,0.00016,2.4503,1.0,0.000391
Newton,13595,2,0.000221,2.2293,1.0,0.000492
Nolan,14714,0,6.8e-05,2.4157,1.0,0.000164
Nueces,362294,124,0.000345,2.3728,1.0,0.000819
Ochiltree,9836,4,0.000508,2.4157,1.0,0.001228
Oldham,2112,0,0.000473,2.4157,1.0,0.001144
Orange,83396,24,0.0003,2.4667,2.0,0.001479
Palo Pinto,29189,15,0.000548,2.5683,1.6667,0.002346
Panola,23194,82,0.003579,2.5307,1.0,0.009056
Parker,142878,91,0.000644,2.7147,1.4219,0.002485
Parmer,9605,5,0.000625,2.7605,1.0,0.001724
Pecos,15823,7,0.000506,2.1621,1.0,0.001093
Polk,51353,0,1.9e-05,2.3876,1.0,4.6e-05
Potter,117415,28,0.000247,2.26,1.0,0.000558
Presidio,6704,0,0.000149,2.4157,1.0,0.00036
Rains,12514,1,0.00016,2.5481,1.0,0.000407
Randall,137713,32,0.00024,2.3778,1.1034,0.000629
Reagan,3849,1,0.00052,2.4157,1.0,0.001255
Real,3452,2,0.000869,2.4157,1.0,0.002099
Red River,12023,59,0.00499,2.7329,2.0,0.027276
Reeves,15976,107,0.00676,2.4246,1.7541,0.028751
Refugio,6948,0,0.000144,2.4157,1.0,0.000348
Roberts,854,0,0.001171,2.4157,1.0,0.002829
Robertson,17074,14,0.000879,2.4786,1.5556,0.003387
Rockwall,104915,19,0.000191,2.3412,1.0,0.000446
Runnels,10264,0,9.7e-05,2.4157,1.0,0.000235
Rusk,54406,118,0.002187,2.3125,1.0,0.005058
Sabine,10542,0,9.5e-05,2.3876,1.0,0.000226
San Augustine,8237,0,0.000121,2.2374,1.0,0.000272
San Jacinto,28859,5,0.000208,2.3467,1.0,0.000488
San Patricio,66730,17,0.00027,2.4627,1.0,0.000664
San Saba,6055,3,0.000661,2.4157,1.0,0.001596
Schleicher,2793,0,0.000358,2.4157,1.0,0.000865
Scurry,16703,2,0.00018,2.221,1.0,0.000399
Shackelford,3265,0,0.000306,2.4157,1.0,0.00074
Shelby,25274,137,0.00546,2.7679,2.0,0.030226
Sherman,3022,0,0.000331,2.4157,1.0,0.000799
Smith,232751,68,0.000296,2.3876,2.0,0.001416
Somervell,9128,3,0.000438,2.4586,2.0,0.002155
Starr,64633,7,0.000124,2.33,1.0,0.000288
Stephens,9366,2,0.00032,2.4157,2.0,0.001548
Sterling,1291,1,0.001549,2.4157,1.0,0.003742
