Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002967,0.002967,0.001229,2.4145,1.0,0.002967
Anderson,0.00104,0.00104,0.00045,2.3102,1.0,0.00104
Andrews,0.006869,0.006869,0.001764,2.6766,1.4545,0.006869
Angelina,0.001908,0.001908,0.000657,2.4357,1.1915,0.001908
Aransas,0.003025,0.003025,0.001234,2.4521,1.0,0.003025
Archer,0.004811,0.004811,0.001637,2.4869,1.1818,0.004811
Armstrong,0.007208,0.007208,0.00212,2.267,1.5,0.007208
Atascosa,0.002526,0.002526,0.001075,2.3492,1.0,0.002526
Austin,0.003065,0.003065,0.001232,2.4878,1.0,0.003065
Bailey,0.009699,0.009699,0.002,2.4247,2.0,0.009699
Bandera,0.001609,0.001609,0.000692,2.3237,1.0,0.001609
Bastrop,0.002764,0.002764,0.00115,2.404,1.0,0.002764
Baylor,0.005423,0.005423,0.00114,2.3787,2.0,0.005423
Bee,0.002032,0.002032,0.00086,2.3637,1.0,0.002032
Bell,0.0035,0.0035,0.00143,2.4474,1.0,0.0035
Bexar,0.004824,0.004824,0.001647,2.4464,1.1975,0.004824
Blanco,0.004115,0.004115,0.001676,2.455,1.0,0.004115
Borden,0.003692,0.003692,0.001529,2.4145,1.0,0.003692
Bosque,0.003697,0.003697,0.000963,2.2572,1.7,0.003697
Bowie,0.002551,0.002551,0.001072,2.3787,1.0,0.002551
Brazoria,0.002985,0.002985,0.001226,2.4337,1.0,0.002985
Brazos,0.002415,0.002415,0.001017,2.3753,1.0,0.002415
Brewster,0.000262,0.000262,0.000109,2.4145,1.0,0.000262
Briscoe,0.021541,0.021541,0.004528,2.3787,2.0,0.021541
Brooks,0.003247,0.003247,0.001269,2.5592,1.0,0.003247
Brown,0.027095,0.027095,0.005599,2.4196,2.0,0.027095
Burleson,0.003672,0.003672,0.001572,2.3354,1.0,0.003672
Burnet,0.001836,0.001836,0.000768,2.3899,1.0,0.001836
Caldwell,0.003587,0.003587,0.001466,2.4474,1.0,0.003587
Calhoun,0.005887,0.005887,0.002442,2.4103,1.0,0.005887
Callahan,0.002529,0.002529,0.001076,2.3505,1.0,0.002529
Cameron,0.006567,0.006567,0.002176,2.4597,1.2267,0.006567
Camp,0.002101,0.002101,0.000916,2.2931,1.0,0.002101
Carson,0.002295,0.002295,0.000675,2.267,1.5,0.002295
Cass,0.002099,0.002099,0.000833,2.521,1.0,0.002099
Castro,0.014266,0.014266,0.003851,2.5135,1.4737,0.014266
Chambers,0.005179,0.005179,0.001893,2.5017,1.0933,0.005179
Cherokee,0.002836,0.002836,0.001178,2.4082,1.0,0.002836
Childress,0.024207,0.024207,0.005064,2.3899,2.0,0.024207
Clay,0.00795,0.00795,0.002101,2.5226,1.5,0.00795
Cochran,0.01209,0.01209,0.003155,2.3954,1.6,0.01209
Coke,0.002139,0.002139,0.000886,2.4145,1.0,0.002139
Coleman,0.001115,0.001115,0.000489,2.2796,1.0,0.001115
Collin,0.00304,0.00304,0.001237,2.4578,1.0,0.00304
Collingsworth,0.008512,0.008512,0.00274,2.2193,1.4,0.008512
Colorado,0.011987,0.011987,0.002373,2.5259,2.0,0.011987
Comal,0.00386,0.00386,0.001517,2.4474,1.0396,0.00386
Comanche,0.001516,0.001516,0.00066,2.2974,1.0,0.001516
Concho,0.007086,0.007086,0.002935,2.4145,1.0,0.007086
Cooke,0.002508,0.002508,0.000848,2.4347,1.2143,0.002508
Coryell,0.002708,0.002708,0.001106,2.4483,1.0,0.002708
Cottle,0.010088,0.010088,0.004292,2.3505,1.0,0.010088
Crane,0.002013,0.002013,0.000834,2.4145,1.0,0.002013
Crockett,0.00697,0.00697,0.002887,2.4145,1.0,0.00697
Crosby,0.004247,0.004247,0.001743,2.4367,1.0,0.004247
Culberson,0.004449,0.004449,0.001842,2.4145,1.0,0.004449
Dallam,0.006248,0.006248,0.001647,2.4145,1.5714,0.006248
Dallas,0.002369,0.002369,0.000976,2.4267,1.0,0.002369
Dawson,0.005059,0.005059,0.001257,2.4145,1.6667,0.005059
Deaf Smith,0.001527,0.001527,0.000647,2.3601,1.0,0.001527
Delta,0.011349,0.011349,0.003001,2.521,1.5,0.011349
Denton,0.00239,0.00239,0.000984,2.4287,1.0,0.00239
DeWitt,0.002221,0.002221,0.000843,2.6333,1.0,0.002221
Dickens,0.013104,0.013104,0.002714,2.4145,2.0,0.013104
Dimmit,0.002768,0.002768,0.00079,2.5025,1.4,0.002768
Donley,0.003825,0.003825,0.001525,2.5076,1.0,0.003825
Duval,0.004021,0.004021,0.001613,2.4922,1.0,0.004021
Eastland,0.001515,0.001515,0.000654,2.3184,1.0,0.001515
Ector,0.002584,0.002584,0.001083,2.3866,1.0,0.002584
Edwards,0.007498,0.007498,0.00207,2.4145,1.5,0.007498
