Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005546,0.004499,0.001944,2.5465,1.0,0.00495
Anderson,0.002682,0.002176,0.000953,2.6054,1.0,0.002482
Andrews,0.008607,0.006983,0.002727,2.8916,1.0,0.007884
Angelina,0.001924,0.001561,0.00068,2.5772,1.0,0.001753
Aransas,0.012935,0.010494,0.003275,2.5987,1.3571,0.011551
Archer,0.005617,0.004557,0.001871,2.6719,1.0,0.004998
Armstrong,0.005517,0.004469,0.00212,2.4053,1.0,0.005099
Atascosa,0.006181,0.005014,0.001896,2.5702,1.1429,0.00557
Austin,0.003379,0.002741,0.001199,2.5682,1.0,0.003079
Bailey,0.001502,0.001218,0.000571,2.438,1.0,0.001393
Bandera,0.001812,0.00147,0.000692,2.3666,1.0,0.001638
Bastrop,0.006298,0.00511,0.002153,2.6082,1.0,0.005615
Baylor,0.011917,0.009675,0.001995,2.7579,2.0,0.011003
Bee,0.006583,0.005341,0.001842,2.5174,1.2826,0.005949
Bell,0.004748,0.003852,0.001648,2.5507,1.0,0.004203
Bexar,0.006693,0.00543,0.002271,2.5549,1.0,0.005803
Blanco,0.007166,0.005814,0.002012,2.4912,1.2778,0.006403
Borden,0.004141,0.003364,0.001529,2.5465,1.0,0.003894
Bosque,0.006161,0.004998,0.002194,2.5702,1.0,0.00564
Bowie,0.006261,0.00508,0.002113,2.5305,1.0829,0.005789
Brazoria,0.004286,0.003477,0.001579,2.4151,1.0,0.003814
Brazos,0.007742,0.006281,0.002064,2.5682,1.3184,0.006987
Brewster,0.010348,0.008397,0.002173,2.6905,1.5833,0.009258
Briscoe,0.009403,0.007635,0.003234,2.6779,1.0,0.008661
Brooks,0.003535,0.002868,0.00141,2.4151,1.0,0.003405
Brown,0.017115,0.013886,0.004807,2.6295,1.2483,0.015777
Burleson,0.004569,0.003706,0.001789,2.318,1.0,0.004148
Burnet,0.005126,0.004159,0.001765,2.6101,1.0,0.004607
Caldwell,0.007376,0.005984,0.002519,2.6204,1.0,0.006601
Calhoun,0.009355,0.00759,0.003053,2.5948,1.0667,0.00845
Callahan,0.003154,0.002559,0.001076,2.702,1.0,0.002907
Cameron,0.005884,0.004774,0.001966,2.5528,1.0,0.005019
