Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003613,0.002932,0.001051,2.4364,1.2554,0.003214
Anderson,0.00026,0.000211,6.9e-05,2.3165,1.5,0.000241
Andrews,0.000847,0.000688,0.000214,2.4199,1.5,0.000776
Angelina,0.000405,0.000329,0.000161,2.286,1.0,0.000369
Aransas,0.001975,0.001603,0.000681,2.4131,1.0714,0.00176
Archer,0.004677,0.003794,0.001403,2.4114,1.2222,0.004135
Armstrong,0.0014,0.001136,0.00053,2.4364,1.0,0.001291
Atascosa,0.002298,0.001864,0.000547,2.3737,1.5882,0.002064
Austin,0.003045,0.002471,0.000599,2.3097,2.0,0.002769
Bailey,0.009017,0.007316,0.003429,2.4364,1.0,0.008353
Bandera,0.003564,0.002892,0.000736,2.1878,2.0,0.003218
Bastrop,0.006727,0.005459,0.001713,2.4282,1.4381,0.005982
Baylor,0.000753,0.000611,0.000285,2.4364,1.0,0.000694
Bee,0.0019,0.001542,0.00043,2.4584,1.625,0.001717
Bell,0.003076,0.002496,0.000648,2.3867,1.7594,0.002719
Bexar,0.006345,0.005148,0.001527,2.4491,1.4723,0.005505
Blanco,0.002101,0.001705,0.000838,2.2345,1.0,0.001873
Borden,0.003994,0.003233,0.001529,2.4364,1.0,0.003725
Bosque,0.001115,0.000905,0.000428,2.3699,1.0,0.001015
Bowie,0.003787,0.003073,0.000772,2.2656,2.0,0.003499
Brazoria,0.006308,0.005118,0.001355,2.4396,1.698,0.005612
Brazos,0.003046,0.002472,0.000929,2.4131,1.2254,0.002748
Brewster,0.001859,0.001508,0.000652,2.5311,1.0,0.00165
Briscoe,0.001723,0.001397,0.000647,2.4364,1.0,0.001576
Brooks,0.004719,0.003829,0.001833,2.4853,1.0,0.004555
Brown,0.001112,0.000902,0.000449,2.281,1.0,0.001024
Burleson,0.000646,0.000524,0.000271,2.1593,1.0,0.000585
Burnet,0.002471,0.002005,0.000727,2.5108,1.2143,0.002216
Caldwell,0.012463,0.010113,0.002244,2.4751,2.0,0.01111
Calhoun,0.005371,0.004358,0.001033,2.3165,2.0,0.004787
Callahan,0.002996,0.002431,0.001004,2.3231,1.1818,0.002757
Cameron,0.005575,0.004524,0.001964,2.3718,1.0172,0.004738
Camp,0.000375,0.000304,0.000153,2.2656,1.0,0.000346
Carson,0.000902,0.000732,0.000337,2.4853,1.0,0.000839
Cass,0.000973,0.00079,0.000366,2.4765,1.0,0.000907
Castro,0.000649,0.000527,0.000266,2.2375,1.0,0.000594
Chambers,0.001773,0.001439,0.000684,2.3543,1.0,0.001611
Cherokee,0.002047,0.001661,0.000418,2.2656,2.0,0.001893
Childress,0.001106,0.000897,0.000411,2.4491,1.0,0.001006
Clay,0.002374,0.001926,0.000478,2.2656,2.0,0.002164
Cochran,0.001897,0.001539,0.000701,2.4364,1.0,0.001708
Coke,0.000789,0.000641,0.000295,2.4364,1.0,0.000719
Coleman,0.001603,0.001301,0.000612,2.4364,1.0,0.00149
Collin,0.004899,0.003975,0.001217,2.46,1.4279,0.004274
Collingsworth,0.001781,0.001444,0.000685,2.4364,1.0,0.001669
Colorado,0.001592,0.001292,0.000326,2.1987,2.0,0.001432
Comal,0.008495,0.006893,0.00176,2.4216,1.7564,0.007488
Comanche,0.00157,0.001274,0.000293,2.4364,2.0,0.001429
Concho,0.005952,0.00483,0.001101,2.4364,2.0,0.005363
Cooke,0.000586,0.000476,0.000242,2.2434,1.0,0.000544
Coryell,0.002907,0.002359,0.000553,2.3231,2.0,0.002569
Cottle,0.007428,0.006033,0.002861,2.4364,1.0,0.006971
Crane,0.00656,0.005323,0.001251,2.4364,2.0,0.006095
Crockett,0.004638,0.003764,0.000866,2.4364,2.0,0.00422
Crosby,0.000465,0.000377,0.000174,2.4364,1.0,0.000425
Culberson,0.001245,0.001011,0.000461,2.4364,1.0,0.001122
Dallam,0.001096,0.000889,0.000412,2.4364,1.0,0.001003
Dallas,0.00323,0.002621,0.000782,2.4315,1.5033,0.00286
Dawson,0.000409,0.000332,0.000157,2.4364,1.0,0.000383
Deaf Smith,0.000413,0.000335,0.000162,2.3422,1.0,0.000379
Delta,0.005758,0.004675,0.001125,2.3848,2.0,0.005368
Denton,0.002777,0.002254,0.000765,2.4444,1.3114,0.002453
DeWitt,0.001593,0.001293,0.000546,2.6676,1.0,0.001456
Dickens,0.001178,0.000956,0.000452,2.4364,1.0,0.001102
Dimmit,0.001039,0.000843,0.000395,2.3296,1.0,0.00092
