Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,93692,0.003231,3.3896,1.0,0.010953
Anderson,57735,121,0.002113,3.2243,1.0,0.006813
Andrews,18705,53,0.002887,3.6319,1.0,0.010485
Angelina,86715,533,0.006158,2.9178,1.2225,0.021965
Aransas,23510,62,0.00268,3.7217,1.8235,0.018186
Archer,8553,46,0.005495,3.9134,1.0,0.021505
Armstrong,1887,7,0.00424,3.5309,1.0,0.014969
Atascosa,51153,241,0.004731,3.7187,1.0,0.017593
Austin,30032,102,0.00343,3.0069,1.2439,0.012828
Bailey,7000,12,0.001857,3.7179,1.0,0.006905
Bandera,23112,82,0.003591,3.6158,1.3226,0.017174
Bastrop,88723,198,0.002243,2.8278,1.0,0.006342
Baylor,3509,27,0.007979,3.0875,2.0,0.049273
Bee,32565,152,0.004698,3.0707,1.3451,0.019406
Bell,362924,926,0.002554,3.1337,1.1826,0.009466
Bexar,2003554,6715,0.003352,3.2649,1.0,0.010944
Blanco,11931,16,0.001425,3.1618,1.0,0.004505
Borden,654,0,0.001529,4.2317,1.0,0.00647
Bosque,18685,59,0.003211,3.2107,1.475,0.015207
Bowie,93245,174,0.001877,2.9961,1.1299,0.006353
Brazoria,374264,1579,0.004222,3.2356,1.0,0.013659
Brazos,229211,688,0.003006,2.9283,1.0,0.008802
Brewster,9203,36,0.00402,3.7307,1.0,0.014999
Briscoe,1546,4,0.003234,3.7353,1.0,0.012081
Brooks,7093,44,0.006344,3.3295,1.0,0.021123
Brown,37864,219,0.00581,3.4183,1.1117,0.022079
Burleson,18443,50,0.002765,2.5546,1.3514,0.009546
Burnet,48155,97,0.002035,2.8534,1.0,0.005807
Caldwell,43664,86,0.001992,2.7574,1.0488,0.005762
Calhoun,21290,29,0.001409,3.7241,1.0,0.005248
Callahan,13943,75,0.005451,2.939,1.0274,0.016459
Cameron,423163,762,0.001803,3.3077,1.0,0.005964
Camp,13094,56,0.004353,3.0644,2.0,0.02668
Carson,5926,19,0.003375,3.3747,1.2667,0.014427
Cass,30026,41,0.001399,2.915,1.0,0.004077
Castro,7530,26,0.003586,3.4465,1.0,0.012358
Chambers,43837,148,0.003399,4.5664,1.0,0.015521
Cherokee,52646,110,0.002108,3.0446,1.0,0.006419
Childress,7306,43,0.006022,4.2797,1.0,0.025774
Clay,10471,71,0.006876,3.8988,1.0,0.026809
Cochran,2853,6,0.002454,4.4895,1.0,0.011015
Coke,3387,21,0.006495,3.4675,1.1053,0.024894
Coleman,8175,28,0.003547,3.592,1.0,0.012742
Collin,1034730,4943,0.004778,3.3226,1.0,0.015876
Collingsworth,2920,9,0.003425,3.728,1.0,0.012767
Colorado,21493,74,0.00349,3.2353,1.48,0.016709
Comal,156209,429,0.002753,2.8212,1.1595,0.009004
Comanche,13635,59,0.0044,3.4403,1.0,0.015139
Concho,2726,7,0.002935,2.941,1.0,0.008631
Cooke,41257,236,0.005744,3.5407,1.0,0.020339
Coryell,75951,243,0.003213,2.7107,1.1627,0.010125
Cottle,1398,10,0.007868,4.0027,1.0,0.031495
Crane,4797,18,0.003961,4.3303,2.0,0.034303
Crockett,3464,20,0.006062,5.0116,2.0,0.060765
Crosby,5737,22,0.004009,4.2249,1.8333,0.031053
