Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003544,0.002876,0.001122,2.1897,1.2778,0.003139
Anderson,0.000121,9.8e-05,5.2e-05,2.1513,1.0,0.000112
Andrews,0.000132,0.000107,5.3e-05,2.2682,1.0,0.000121
Angelina,0.000834,0.000676,0.000254,2.1401,1.4,0.00076
Aransas,0.000871,0.000707,0.00034,2.2859,1.0,0.000778
Archer,0.001154,0.000937,0.000468,2.1897,1.0,0.001024
Armstrong,0.011294,0.009165,0.00318,3.2788,1.0,0.010425
Atascosa,0.002836,0.002301,0.001193,2.1458,1.0,0.002559
Austin,0.002638,0.002141,0.001132,2.1213,1.0,0.002402
Bailey,0.027871,0.022617,0.005571,2.3184,2.0,0.025834
Bandera,0.001283,0.001041,0.000519,2.2358,1.0,0.001161
Bastrop,0.000684,0.000555,0.000282,2.1667,1.0,0.000611
Baylor,0.000676,0.000549,0.000285,2.1897,1.0,0.000624
Bee,0.004844,0.003931,0.001351,2.3407,1.3871,0.004387
Bell,0.000421,0.000341,0.000171,2.1853,1.0,0.000373
Bexar,0.001566,0.001271,0.000635,2.1458,1.0,0.001362
Blanco,0.000886,0.000719,0.000335,2.3617,1.0,0.000792
Borden,0.010748,0.008722,0.004587,2.1897,1.0,0.010044
Bosque,0.001824,0.001481,0.000696,2.1939,1.0909,0.001665
Bowie,0.000926,0.000752,0.000397,2.1618,1.0,0.000858
Brazoria,0.002341,0.0019,0.000473,2.2062,2.0,0.002087
Brazos,0.005442,0.004417,0.001134,2.1667,2.0,0.004916
Brewster,0.000563,0.000457,0.000217,2.3026,1.0,0.0005
Briscoe,0.005592,0.004538,0.00194,2.6394,1.0,0.005122
Brooks,0.000721,0.000585,0.000282,2.2558,1.0,0.000636
Brown,0.016844,0.013669,0.004622,2.2589,1.4872,0.015527
Burleson,0.000259,0.00021,0.000108,2.1667,1.0,0.000235
Burnet,0.002658,0.002157,0.000789,2.2101,1.3704,0.00239
Caldwell,0.000622,0.000505,0.000252,2.2062,1.0,0.000556
Calhoun,0.000681,0.000553,0.000282,2.1566,1.0,0.000608
Callahan,0.005567,0.004518,0.001076,2.3858,2.0,0.005133
Cameron,0.007063,0.005732,0.001862,2.2589,1.4309,0.006019
Camp,0.000897,0.000728,0.000382,2.1716,1.0,0.000829
Carson,0.009032,0.007329,0.002362,2.1897,1.625,0.008406
Cass,0.001696,0.001377,0.000699,2.2652,1.0,0.001584
Castro,0.000635,0.000515,0.000266,2.1897,1.0,0.000582
Chambers,0.001471,0.001194,0.000342,2.2358,1.75,0.001339
Cherokee,0.000224,0.000182,9.5e-05,2.1808,1.0,0.000207
Childress,0.019792,0.016061,0.004106,2.1981,2.0,0.018052
Clay,0.000505,0.00041,0.000191,2.4144,1.0,0.000461
Cochran,0.002001,0.001623,0.000701,2.5719,1.0,0.001803
Coke,0.000785,0.000637,0.000295,2.426,1.0,0.000716
Coleman,0.001439,0.001168,0.000612,2.1897,1.0,0.001339
Collin,0.003673,0.002981,0.001453,2.2101,1.0,0.00321
Collingsworth,0.006717,0.005451,0.002397,2.1897,1.2,0.006299
Colorado,0.004621,0.00375,0.00107,2.1213,1.8333,0.004162
Comal,0.004144,0.003363,0.001581,2.3158,1.0,0.003662
Comanche,0.060263,0.048903,0.012248,2.2426,2.0,0.054935
Concho,0.004433,0.003597,0.001834,2.1897,1.0,0.004016
Cooke,0.00234,0.001899,0.000727,2.3706,1.2609,0.002173
Coryell,0.000723,0.000587,0.00025,2.1667,1.2,0.00065
Cottle,0.001668,0.001354,0.000715,2.1897,1.0,0.001566
Crane,0.001166,0.000946,0.000417,2.6025,1.0,0.001085
Crockett,0.009025,0.007324,0.003753,2.1897,1.0,0.008218
Crosby,0.00485,0.003936,0.001743,2.5455,1.0,0.004437
Culberson,0.002236,0.001815,0.000921,2.1897,1.0,0.002017
Dallam,0.003097,0.002514,0.001098,2.586,1.0,0.002839
Dallas,0.000524,0.000425,0.000212,2.1897,1.0,0.000464
Dawson,0.001174,0.000953,0.000471,2.331,1.0,0.001099
Deaf Smith,0.007435,0.006033,0.00275,2.4836,1.0,0.00683
Delta,0.000466,0.000378,0.000188,2.3184,1.0,0.000435
Denton,0.001383,0.001123,0.000564,2.1716,1.0,0.001224
DeWitt,0.001017,0.000826,0.000397,2.3455,1.0,0.000931
Dickens,0.042355,0.034371,0.009046,2.1897,2.0,0.039614
Dimmit,0.001619,0.001314,0.000494,2.1716,1.3333,0.00143
Donley,0.009718,0.007886,0.003661,2.4836,1.0,0.009092
Duval,0.001778,0.001443,0.000717,2.1897,1.0,0.00157
Eastland,0.001057,0.000858,0.000436,2.2558,1.0,0.000983
Ector,0.001555,0.001262,0.000656,2.1808,1.0,0.00143
Edwards,0.001346,0.001092,0.000518,2.1897,1.0,0.001133
Ellis,0.000896,0.000727,0.000363,2.2215,1.0,0.000805
El Paso,0.000763,0.000619,0.000287,2.2652,1.0,0.00065
Erath,0.000721,0.000585,0.000281,2.1667,1.1,0.00067
Falls,0.0014,0.001136,0.000578,2.2062,1.0,0.001275
Fannin,0.002728,0.002214,0.000619,2.1144,1.9091,0.002501
Fayette,0.000769,0.000624,0.000316,2.2062,1.0,0.000696
Fisher,0.001459,0.001184,0.000522,2.6025,1.0,0.001359
Floyd,0.010906,0.00885,0.002276,2.1897,2.0,0.009967
Foard,0.002066,0.001677,0.000866,2.1897,1.0,0.001896
Fort Bend,0.007934,0.006439,0.001619,2.1981,1.9309,0.006871
Franklin,0.000674,0.000547,0.00028,2.2426,1.0,0.000627
Freestone,0.000472,0.000383,0.000203,2.1566,1.0,0.000438
Frio,0.003728,0.003025,0.001428,2.2802,1.0,0.003256
Gaines,0.020189,0.016384,0.00442,2.1897,2.0,0.019358
Galveston,0.000928,0.000753,0.000371,2.2178,1.0,0.000823
Garza,0.004293,0.003484,0.001766,2.1897,1.0,0.003867
Gillespie,0.002264,0.001837,0.000593,2.2888,1.5,0.002035
Glasscock,0.005091,0.004132,0.002129,2.1897,1.0,0.004662
Goliad,0.00649,0.005266,0.001306,2.2859,2.0,0.00597
