Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,108396,0.003738,3.1798,1.0989,0.013063
Anderson,57735,223,0.00388,3.1798,1.8739,0.023119
Andrews,18705,116,0.006255,3.1798,2.0,0.039779
Angelina,86715,436,0.005039,3.1798,1.0,0.016024
Aransas,23510,38,0.001659,3.1798,1.0857,0.005727
Archer,8553,62,0.007366,3.1798,1.4091,0.033003
Armstrong,1887,9,0.005299,3.1798,1.0,0.016851
Atascosa,51153,273,0.005356,3.1798,1.5167,0.025832
Austin,30032,81,0.00273,3.1798,1.7609,0.015288
Bailey,7000,33,0.004857,3.1798,1.0,0.015445
Bandera,23112,48,0.00212,3.1798,1.1163,0.007525
Bastrop,88723,191,0.002164,3.1798,1.0,0.006881
Baylor,3509,15,0.00456,3.1798,1.1538,0.016729
Bee,32565,95,0.002948,3.1798,1.131,0.010601
Bell,362924,854,0.002356,3.1798,1.0,0.007491
Bexar,2003554,7748,0.003868,3.1798,1.0318,0.01269
Blanco,11931,22,0.001928,3.1798,2.0,0.01226
Borden,654,1,0.003058,3.1798,1.0,0.009724
Bosque,18685,38,0.002087,3.1798,1.0,0.006637
Bowie,93245,152,0.001641,3.1798,1.0411,0.005432
Brazoria,374264,1867,0.004991,3.1798,1.6363,0.025969
Brazos,229211,766,0.003346,3.1798,1.0728,0.011415
Brewster,9203,73,0.008041,3.1798,2.0,0.051136
Briscoe,1546,9,0.006468,3.1798,1.5,0.030852
Brooks,7093,45,0.006485,3.1798,2.0,0.041243
Brown,37864,194,0.00515,3.1798,1.0,0.016376
Burleson,18443,39,0.002169,3.1798,1.0,0.006896
Burnet,48155,94,0.001973,3.1798,1.0,0.006273
Caldwell,43664,70,0.001626,3.1798,1.0,0.00517
Calhoun,21290,30,0.001456,3.1798,1.0,0.00463
Callahan,13943,64,0.004662,3.1798,1.0847,0.01608
Cameron,423163,905,0.002141,3.1798,1.3328,0.009074
Camp,13094,26,0.002062,3.1798,1.0,0.006557
Carson,5926,22,0.003881,3.1798,1.0,0.012341
Cass,30026,51,0.001732,3.1798,1.0851,0.005975
Castro,7530,51,0.006906,3.1798,1.5,0.032938
Chambers,43837,235,0.005384,3.1798,1.7153,0.029364
Cherokee,52646,112,0.002146,3.1798,1.0,0.006825
Childress,7306,80,0.011087,3.1798,1.0,0.035253
Clay,10471,83,0.008022,3.1798,1.3833,0.035287
Cochran,2853,12,0.004557,3.1798,1.2,0.017387
Coke,3387,14,0.004429,3.1798,1.0,0.014082
Coleman,8175,31,0.003914,3.1798,2.0,0.024894
Collin,1034730,4895,0.004732,3.1798,1.3015,0.019582
Collingsworth,2920,10,0.003767,3.1798,1.0,0.011979
Colorado,21493,47,0.002233,3.1798,1.0,0.007101
Comal,156209,369,0.002369,3.1798,1.0,0.007532
Comanche,13635,73,0.005427,3.1798,1.0,0.017257
Concho,2726,5,0.002201,3.1798,1.0,0.006999
