Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,129811,0.004477,3.3777,1.0,0.015121
Anderson,57735,179,0.003118,3.4217,2.0,0.021335
Andrews,18705,24,0.001337,3.3932,1.0,0.004535
Angelina,86715,305,0.003529,3.1885,1.0,0.011252
Aransas,23510,50,0.002169,2.8743,1.0,0.006235
Archer,8553,39,0.004677,3.1918,1.0,0.014927
Armstrong,1887,9,0.005299,3.8784,1.0,0.020553
Atascosa,51153,411,0.008054,3.5635,1.1913,0.034192
Austin,30032,130,0.004362,3.7308,1.0,0.016274
Bailey,7000,17,0.002571,2.9698,2.0,0.015273
Bandera,23112,82,0.003591,3.5896,1.1081,0.014285
Bastrop,88723,363,0.004103,3.4635,1.6205,0.023027
Baylor,3509,8,0.002565,2.7514,1.0,0.007057
Bee,32565,115,0.003562,3.3445,1.0,0.011913
Bell,362924,987,0.002722,3.2069,1.0,0.00873
Bexar,2003554,13176,0.006577,3.4461,1.0,0.022664
Blanco,11931,14,0.001257,3.4351,1.0,0.004319
Borden,654,0,0.001529,3.3777,1.0,0.005165
Bosque,18685,36,0.00198,3.2167,1.0,0.00637
Bowie,93245,288,0.003099,3.448,1.0,0.010687
Brazoria,374264,1673,0.004473,3.2892,1.0,0.014712
Brazos,229211,901,0.003935,3.1785,1.0,0.012508
Brewster,9203,34,0.003803,3.3495,2.0,0.025477
Briscoe,1546,8,0.005821,2.5945,1.6,0.024166
Brooks,7093,22,0.003243,2.8279,1.0,0.00917
Brown,37864,215,0.005705,3.3268,1.0,0.018978
Burleson,18443,33,0.001844,3.3079,1.0,0.006098
Burnet,48155,80,0.001682,3.3023,1.0,0.005555
Caldwell,43664,85,0.00197,3.4842,1.0,0.006862
Calhoun,21290,136,0.006435,3.3165,2.0,0.042683
Callahan,13943,79,0.005738,2.6644,2.0,0.030575
Cameron,423163,1050,0.002484,3.3715,1.0,0.008374
Camp,13094,73,0.005651,3.1084,1.058,0.018585
Carson,5926,8,0.001519,2.8401,1.6,0.006901
Cass,30026,92,0.003097,2.9468,1.2267,0.011196
Castro,7530,13,0.001859,2.9877,1.8571,0.010316
Chambers,43837,195,0.004471,3.4838,1.0,0.015577
Cherokee,52646,143,0.002735,3.5921,1.0,0.009825
Childress,7306,9,0.001369,3.4689,1.0,0.004748
Clay,10471,56,0.005444,3.6642,1.098,0.021902
Cochran,2853,5,0.002103,2.7633,1.0,0.005811
Coke,3387,13,0.004133,3.3386,1.0833,0.01495
Coleman,8175,43,0.005382,3.5284,1.0,0.018991
Collin,1034730,5292,0.005115,3.3318,1.0,0.017044
Collingsworth,2920,4,0.001712,3.7998,1.0,0.006507
Colorado,21493,72,0.003396,3.0097,1.0,0.010222
Comal,156209,334,0.002145,3.4402,1.0,0.007378
Comanche,13635,14,0.0011,3.913,1.0,0.004305
Concho,2726,9,0.003668,2.9698,1.0,0.010894
Cooke,41257,236,0.005744,3.5667,1.3642,0.02795
Coryell,75951,79,0.001053,3.1094,1.0,0.003275
Cottle,1398,3,0.002861,3.5519,1.0,0.010163
Crane,4797,22,0.004795,3.2396,1.0,0.015533
Crockett,3464,16,0.004908,3.3719,1.0,0.016548
Crosby,5737,25,0.004532,3.1395,2.0,0.028456
Culberson,2171,18,0.008752,3.8362,2.0,0.067146
Dallam,7287,5,0.000823,3.0626,1.0,0.002522
Dallas,2635516,12398,0.004705,3.4429,1.0,0.016198
Dawson,12728,84,0.006678,2.9563,1.9535,0.038568
Deaf Smith,18546,38,0.002103,3.5027,1.0,0.007366
Delta,5331,24,0.00469,3.0465,1.0,0.014287
Denton,887207,3544,0.003996,3.3178,1.1197,0.014844
DeWitt,20160,64,0.003224,3.491,2.0,0.022512
Dickens,2211,2,0.001357,3.0626,1.0,0.004155
Dimmit,10124,207,0.020545,3.5624,1.9346,0.141593
Donley,3278,22,0.007016,3.6801,2.0,0.051643
Duval,11157,43,0.003944,3.219,1.0,0.012695
Eastland,18360,65,0.003595,3.6438,1.0484,0.013732
Ector,166223,1014,0.006106,3.6472,1.4934,0.033258
Edwards,1932,15,0.008282,4.0348,2.0,0.066829
Ellis,184826,1194,0.006466,3.4433,1.0,0.022263
El Paso,839238,3277,0.003906,3.2167,1.0,0.012564
Erath,42698,112,0.002646,3.5251,1.0,0.009329
Falls,17297,70,0.004105,3.3781,1.1475,0.015912
Fannin,35514,218,0.006167,3.6083,1.0,0.022251
Fayette,25346,92,0.003669,3.2474,1.3143,0.01566
Fisher,3830,7,0.002089,2.9202,1.0,0.0061
Floyd,5712,37,0.006653,3.3719,2.0,0.044865
Foard,1155,2,0.002597,3.12,1.0,0.008104
Fort Bend,811688,3359,0.00414,3.3221,1.0,0.013752
Franklin,10725,33,0.00317,3.3092,1.0,0.010491
Freestone,19717,20,0.001065,2.8367,1.0,0.003021
Frio,20306,101,0.005023,3.7438,1.0,0.018805
Gaines,21492,59,0.002792,3.8195,2.0,0.021326
Galveston,342139,1981,0.005793,3.2698,1.0,0.018942
Garza,6229,7,0.001284,3.5439,2.0,0.009103
Gillespie,26988,220,0.008189,3.2337,2.0,0.052961
Glasscock,1409,-1,0.0,3.3777,1.0,0.0
Goliad,7658,0,0.000131,3.6972,1.0,0.000483
Gonzales,20837,186,0.008974,3.8167,1.3286,0.045507
Gray,21886,58,0.002696,3.3088,2.0,0.017839
Grayson,136212,505,0.003715,3.3724,1.0,0.012528
Gregg,123945,777,0.006277,3.1606,1.0,0.019839
Grimes,28880,-49,-0.001662,3.3903,1.0,-0.005635
Guadalupe,166847,999,0.005994,3.3769,1.241,0.025117
Hale,33406,138,0.004161,2.9516,1.0,0.012281
Hall,2964,20,0.007085,4.0648,1.0,0.028799
Hamilton,8461,38,0.004609,3.2101,1.0,0.014797
Hansford,5399,15,0.002964,2.5683,1.6667,0.012685
Hardeman,3933,5,0.001526,3.8829,1.0,0.005924
Hardin,57602,108,0.001892,3.5376,1.0,0.006694
Harris,4713325,15099,0.003204,3.3595,1.0,0.010763
Harrison,66553,475,0.007152,3.2364,1.1642,0.026949
Hartley,5576,2,0.000538,3.3777,1.0,0.001817
Haskell,5658,31,0.005656,3.2268,1.1923,0.02176
Hays,230191,1075,0.004674,3.2204,1.0,0.015053
Hemphill,3819,59,0.015711,3.3777,2.0,0.106132
Henderson,82737,278,0.003372,3.9168,1.0,0.013208
Hidalgo,868707,2876,0.003312,3.3529,1.0508,0.011668
Hill,36649,83,0.002292,3.3512,1.1528,0.008855
Hockley,23021,42,0.001868,3.7157,1.75,0.012146
Hood,61643,349,0.005678,3.5121,1.0,0.019941
Hopkins,37084,79,0.002157,2.8782,1.0,0.006209
Houston,22968,65,0.002874,3.2966,1.0,0.009473
Howard,36664,112,0.003082,3.5417,1.0275,0.011216
Hudspeth,4886,-19,-0.003684,3.9677,1.0,-0.014617
Hunt,98594,162,0.001653,3.4312,1.0,0.005673
Hutchinson,20938,52,0.002531,3.1592,2.0,0.015993
Irion,1536,9,0.00651,2.9698,2.0,0.038669
Jack,8935,14,0.001679,3.205,1.0,0.005381
Jackson,14760,111,0.007588,3.3744,1.7344,0.044409
