Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,23080,0.000796,2.6658,1.0,0.002122
Anderson,57735,6,0.000121,2.5567,1.0,0.00031
Andrews,18705,1,0.000107,2.5355,1.0,0.000271
Angelina,86715,99,0.001153,2.8831,1.1928,0.003966
Aransas,23510,10,0.000468,2.9649,1.0,0.001387
Archer,8553,1,0.000234,2.805,1.0,0.000656
Armstrong,1887,7,0.00424,2.9649,1.0,0.01257
Atascosa,51153,39,0.000782,2.1748,1.0,0.001701
Austin,30032,27,0.000932,2.8128,1.0,0.002623
Bailey,7000,3,0.000571,2.6658,1.0,0.001523
Bandera,23112,15,0.000692,2.6522,2.0,0.003672
Bastrop,88723,90,0.001026,2.7484,1.0,0.002819
Baylor,3509,0,0.000285,2.579,1.0,0.000735
Bee,32565,7,0.000246,2.7499,1.0,0.000676
Bell,362924,173,0.000479,2.5553,1.109,0.001359
Bexar,2003554,2881,0.001438,2.5003,1.0119,0.003639
Blanco,11931,4,0.000419,2.3712,1.0,0.000994
Borden,654,0,0.001529,2.6658,1.0,0.004076
Bosque,18685,2,0.000161,2.7293,1.0,0.000438
Bowie,93245,8,9.7e-05,2.7049,1.0,0.000261
Brazoria,374264,428,0.001146,2.8278,1.0,0.003241
Brazos,229211,372,0.001627,2.6958,1.3577,0.005956
Brewster,9203,-1,0.0,3.0703,1.0,0.0
Briscoe,1546,7,0.005175,2.6658,1.0,0.013795
Brooks,7093,6,0.000987,2.3241,1.2,0.002752
Brown,37864,10,0.000291,2.8229,1.0,0.00082
Burleson,18443,18,0.00103,2.4813,1.0588,0.002707
Burnet,48155,51,0.00108,2.7499,1.0,0.002969
Caldwell,43664,25,0.000595,2.6646,1.0,0.001587
Calhoun,21290,26,0.001268,2.9227,1.0,0.003707
Callahan,13943,3,0.000287,2.6618,2.0,0.001527
Cameron,423163,402,0.000952,2.9458,1.7403,0.004882
Camp,13094,2,0.000229,2.6618,1.0,0.00061
Carson,5926,20,0.003544,2.6823,1.0,0.009505
Cass,30026,15,0.000533,2.6823,1.0,0.001429
Castro,7530,10,0.001461,2.2729,1.0,0.00332
Chambers,43837,97,0.002236,2.6212,1.1975,0.007017
Cherokee,52646,12,0.000247,2.6029,1.0,0.000643
Childress,7306,7,0.001095,2.2756,1.0,0.002492
Clay,10471,3,0.000382,2.4751,1.0,0.000945
Cochran,2853,14,0.005258,3.2206,1.0,0.016932
Coke,3387,0,0.000295,2.6658,1.0,0.000787
Coleman,8175,2,0.000367,2.7568,1.0,0.001012
Collin,1034730,718,0.000695,2.6248,1.0,0.001824
Collingsworth,2920,6,0.002397,2.8631,1.0,0.006864
Colorado,21493,13,0.000651,2.9247,1.0,0.001905
Comal,156209,118,0.000762,2.7844,1.0,0.002121
Comanche,13635,1,0.000147,2.7877,1.0,0.000409
Concho,2726,0,0.000367,2.6658,1.0,0.000978
Cooke,41257,6,0.00017,2.4616,1.0,0.000418
Coryell,75951,33,0.000448,2.3579,1.0,0.001056
Cottle,1398,0,0.000715,2.6658,1.0,0.001907
Crane,4797,2,0.000625,2.3662,2.0,0.00296
Crockett,3464,-2,-0.000289,2.6658,1.0,-0.00077
