Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,40465,0.001396,2.694,1.6073,0.006043
Anderson,57735,17,0.000312,2.5736,1.0,0.000802
Andrews,18705,21,0.001176,2.7366,2.0,0.006437
Angelina,86715,156,0.001811,2.6716,2.0,0.009674
Aransas,23510,38,0.001659,3.0237,1.0556,0.005295
Archer,8553,2,0.000351,2.694,1.0,0.000945
Armstrong,1887,8,0.004769,2.694,2.0,0.025698
Atascosa,51153,121,0.002385,2.8091,1.4235,0.009537
Austin,30032,26,0.000899,2.7748,1.4444,0.003603
Bailey,7000,6,0.001,2.694,1.5,0.004041
Bandera,23112,33,0.001471,2.7274,2.0,0.008024
Bastrop,88723,237,0.002683,2.7638,2.0,0.014828
Baylor,3509,2,0.000855,2.694,1.0,0.002303
Bee,32565,35,0.001105,2.6326,1.4583,0.004244
Bell,362924,392,0.001083,2.718,1.0,0.002943
Bexar,2003554,3515,0.001755,2.79,1.3817,0.006765
Blanco,11931,12,0.00109,2.6841,1.2,0.00351
Borden,654,1,0.003058,2.694,1.0,0.008238
Bosque,18685,37,0.002034,2.7013,2.0,0.010987
Bowie,93245,142,0.001534,2.6915,1.5106,0.006235
Brazoria,374264,667,0.001785,2.6964,1.6429,0.007907
Brazos,229211,232,0.001017,2.6191,1.4061,0.003743
Brewster,9203,2,0.000326,2.694,1.0,0.000878
Briscoe,1546,6,0.004528,3.1278,2.0,0.028324
Brooks,7093,11,0.001692,2.4077,1.0,0.004073
Brown,37864,107,0.002852,2.6563,2.0,0.015153
Burleson,18443,20,0.001139,2.6767,2.0,0.006096
Burnet,48155,102,0.002139,2.7942,1.4783,0.008835
Caldwell,43664,98,0.002267,2.8519,2.0,0.012932
Calhoun,21290,52,0.002489,2.8027,2.0,0.013954
Callahan,13943,12,0.000932,2.4907,2.0,0.004645
Cameron,423163,603,0.001427,2.8049,1.34,0.005365
Camp,13094,23,0.001833,2.9849,2.0,0.010942
Carson,5926,6,0.001181,2.4473,2.0,0.005782
Cass,30026,83,0.002798,2.9427,1.8444,0.015184
Castro,7530,7,0.001062,2.7526,2.0,0.005849
Chambers,43837,119,0.002737,2.694,1.7,0.012537
Cherokee,52646,67,0.001292,2.3494,2.0,0.006069
Childress,7306,4,0.000684,2.3345,1.0,0.001598
Clay,10471,16,0.001624,2.664,2.0,0.00865
Cochran,2853,1,0.000701,2.694,1.0,0.001889
Coke,3387,4,0.001476,2.694,2.0,0.007954
Coleman,8175,18,0.002324,2.6792,1.6364,0.010189
Collin,1034730,1244,0.001203,2.5765,2.0,0.0062
Collingsworth,2920,3,0.00137,2.8519,1.0,0.003907
Colorado,21493,22,0.00107,2.5043,1.6923,0.004535
Comal,156209,315,0.002023,2.7857,1.3347,0.007522
Comanche,13635,14,0.0011,2.6433,2.0,0.005816
Concho,2726,6,0.002568,2.694,2.0,0.013836
Cooke,41257,22,0.000557,2.7526,1.6923,0.002597
Coryell,75951,249,0.003292,2.5586,2.0,0.016844
Cottle,1398,2,0.002146,2.694,1.0,0.005781
Crane,4797,12,0.00271,2.0,1.5,0.00813
Crockett,3464,5,0.001732,2.694,1.0,0.004666
Crosby,5737,7,0.001394,3.0627,1.4,0.005979
Culberson,2171,1,0.000921,2.694,1.0,0.002482
Dallam,7287,1,0.000274,2.2179,1.0,0.000609
