Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007863,0.006381,0.001567,2.2206,2.0,0.006961
Anderson,0.000168,0.000137,6.9e-05,2.2475,1.0,0.000156
Andrews,0.000143,0.000116,5.3e-05,2.457,1.0,0.000131
Angelina,0.00079,0.000641,0.000334,2.1535,1.0,0.00072
Aransas,0.000711,0.000577,0.000298,2.1314,1.0,0.000635
Archer,0.000592,0.000481,0.000234,2.2443,1.0,0.000525
Armstrong,0.00255,0.002069,0.00106,2.2206,1.0,0.002354
Atascosa,0.003275,0.002658,0.000684,2.1585,2.0,0.002954
Austin,0.005031,0.004082,0.001066,2.1483,2.0,0.004578
Bailey,0.00445,0.003611,0.001857,2.2206,1.0,0.004124
Bandera,0.000314,0.000255,0.00013,2.1859,1.0,0.000284
Bastrop,0.001023,0.00083,0.000372,2.2965,1.0667,0.000911
Baylor,0.000686,0.000557,0.000285,2.2206,1.0,0.000633
Bee,0.000756,0.000613,0.000307,2.2276,1.0,0.000684
Bell,0.000445,0.000361,0.000179,2.1981,1.0,0.000394
Bexar,0.001862,0.001511,0.00059,2.1483,1.2765,0.001619
Blanco,0.000605,0.000491,0.000251,2.1483,1.0,0.00054
Borden,0.003637,0.002951,0.001529,2.2206,1.0,0.003395
Bosque,0.000686,0.000556,0.000268,2.3339,1.0,0.000625
Bowie,0.000977,0.000793,0.000204,2.2206,2.0,0.000905
Brazoria,0.000618,0.000502,0.000246,2.241,1.0,0.000551
Brazos,0.000861,0.000699,0.000332,2.2506,1.0417,0.000777
Brewster,0.000818,0.000664,0.000326,2.2311,1.0,0.000727
Briscoe,0.02196,0.01782,0.004528,2.2206,2.0,0.020109
Brooks,0.00069,0.00056,0.000282,2.217,1.0,0.000625
Brown,0.010566,0.008574,0.004384,2.2206,1.0,0.009736
Burleson,0.000768,0.000623,0.000163,2.1429,2.0,0.000697
Burnet,0.003264,0.002649,0.001288,2.2774,1.0,0.002932
Caldwell,0.001108,0.000899,0.000435,2.2745,1.0,0.00099
Calhoun,0.000227,0.000184,9.4e-05,2.1535,1.0,0.000202
Callahan,0.002802,0.002274,0.000932,2.7674,1.0,0.00258
Cameron,0.004979,0.00404,0.001619,2.2242,1.1773,0.004239
Camp,0.006661,0.005405,0.001375,2.2378,2.0,0.006152
Carson,0.000403,0.000327,0.000169,2.2206,1.0,0.000375
Cass,0.001533,0.001244,0.000333,2.1483,2.0,0.001431
Castro,0.005939,0.004819,0.001062,2.5604,2.0,0.00544
Chambers,0.000328,0.000266,0.000137,2.1816,1.0,0.000299
Cherokee,0.000268,0.000217,0.000114,2.1727,1.0,0.000248
Childress,0.001668,0.001354,0.000684,2.2206,1.0,0.00152
Clay,0.001677,0.001361,0.000669,2.2885,1.0,0.00153
Cochran,0.001728,0.001402,0.000701,2.2206,1.0,0.001557
Coke,0.000719,0.000584,0.000295,2.2206,1.0,0.000656
Coleman,0.003504,0.002844,0.000734,2.2206,2.0,0.00326
Collin,0.004696,0.003811,0.001519,2.2311,1.2103,0.004102
Collingsworth,0.000811,0.000658,0.000342,2.2206,1.0,0.00076
Colorado,0.001039,0.000843,0.000372,2.1535,1.1667,0.000935
Comal,0.003492,0.002833,0.001255,2.2688,1.0833,0.003084
Comanche,0.010189,0.008268,0.00418,2.2206,1.0,0.009283
Concho,0.000901,0.000731,0.000367,2.2206,1.0,0.000815
Cooke,0.001609,0.001306,0.000533,2.2688,1.2353,0.001494
Coryell,0.004882,0.003961,0.002028,2.1314,1.0,0.004322
Cottle,0.091356,0.074134,0.019313,2.2206,2.0,0.085776
Crane,0.002489,0.00202,0.001042,2.2206,1.0,0.002315
Crockett,0.012676,0.010286,0.005196,2.2206,1.0,0.011539
Crosby,0.000846,0.000687,0.000349,2.2206,1.0,0.000774
Culberson,0.002268,0.001841,0.000921,2.2206,1.0,0.002046
Dallam,0.000359,0.000291,0.000137,2.3963,1.0,0.000329
Dallas,0.02442,0.019816,0.004906,2.2059,2.0,0.021646
Dawson,0.015849,0.012861,0.006678,2.2206,1.0,0.01483
Deaf Smith,0.001142,0.000926,0.000431,2.4305,1.0,0.001048
Delta,0.000972,0.000789,0.000375,2.4175,1.0,0.000907
Denton,0.000698,0.000566,0.000275,2.2443,1.0,0.000617
DeWitt,0.000497,0.000403,0.000198,2.2912,1.0,0.000455
Dickens,0.002148,0.001743,0.000905,2.2206,1.0,0.002009
Dimmit,0.000783,0.000636,0.000296,2.3339,1.0,0.000692
Donley,0.00496,0.004025,0.00122,2.5346,1.5,0.004639
Duval,0.000228,0.000185,9e-05,2.241,1.0,0.000201
Eastland,0.000821,0.000666,0.000327,2.3339,1.0,0.000763
Ector,0.000696,0.000565,0.000283,2.2629,1.0,0.00064
Edwards,0.001364,0.001107,0.000518,2.2206,1.0,0.001149
Ellis,0.00076,0.000616,0.000319,2.1373,1.0,0.000682
El Paso,0.000554,0.00045,0.000212,2.2311,1.0,0.000473
Erath,0.000859,0.000697,0.000304,2.1816,1.2,0.000797
Falls,0.000967,0.000785,0.000289,2.283,1.3333,0.00088
Fannin,0.000607,0.000492,0.000253,2.1941,1.0,0.000556
Fayette,0.000492,0.000399,0.000197,2.2599,1.0,0.000446
Fisher,0.000623,0.000505,0.000261,2.2206,1.0,0.00058
Floyd,0.000426,0.000345,0.000175,2.2206,1.0,0.000389
Foard,0.012579,0.010207,0.002597,2.2206,2.0,0.011536
Fort Bend,0.002773,0.00225,0.001046,2.2939,1.0,0.002399
Franklin,0.007592,0.006161,0.001585,2.2276,2.0,0.007062
Freestone,0.000118,9.6e-05,5.1e-05,2.1535,1.0,0.000109
Frio,0.003052,0.002477,0.001231,2.1634,1.0,0.002663
Gaines,0.006394,0.005189,0.002513,2.3477,1.0392,0.00613
Galveston,0.001029,0.000835,0.000409,2.2311,1.0,0.000913
Garza,0.001924,0.001561,0.000803,2.1585,1.0,0.001733
Gillespie,0.001265,0.001027,0.000482,2.361,1.0,0.001137
Glasscock,0.001722,0.001397,0.00071,2.2206,1.0,0.001576
Goliad,0.0013,0.001055,0.000522,2.2885,1.0,0.001195
Gonzales,0.000121,9.8e-05,4.8e-05,2.2802,1.0,0.000109
Gray,0.000558,0.000453,0.000228,2.2206,1.0,0.000507
Grayson,8.6e-05,7e-05,3.7e-05,2.1429,1.0,7.9e-05
