Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026212,0.021272,0.008478,2.7483,1.0,0.023299
Anderson,0.006848,0.005557,0.002286,2.7643,1.0,0.00632
Andrews,0.016413,0.013319,0.005453,2.7679,1.0,0.015094
Angelina,0.013883,0.011266,0.004544,2.7989,1.0,0.012717
Aransas,0.031583,0.02563,0.009613,2.9235,1.0,0.028104
Archer,0.038114,0.03093,0.012043,2.8843,1.0,0.034734
Armstrong,0.014314,0.011616,0.004769,2.7883,1.0,0.013299
Atascosa,0.033094,0.026856,0.010948,2.7495,1.0,0.0301
Austin,0.022068,0.017908,0.007226,2.7812,1.0,0.020096
Bailey,0.008781,0.007126,0.003,2.7203,1.0,0.008161
Bandera,0.0186,0.015094,0.006014,2.8432,1.0,0.0171
Bastrop,0.02111,0.017131,0.00683,2.7692,1.0,0.018914
Baylor,0.025741,0.020889,0.008264,2.8769,1.0,0.023776
Bee,0.025517,0.020708,0.00823,2.8197,1.0,0.023205
Bell,0.019944,0.016184,0.006599,2.7872,1.0,0.018393
Bexar,0.04711,0.03823,0.015033,2.7655,1.0,0.041573
Blanco,0.033127,0.026883,0.010309,2.9093,1.0,0.029992
Borden,0.013946,0.011317,0.004587,2.864,1.0,0.013138
Bosque,0.021537,0.017477,0.006904,2.8586,1.0,0.019736
Bowie,0.022064,0.017905,0.007218,2.8575,1.0,0.020624
Brazoria,0.020743,0.016833,0.006755,2.742,1.0,0.018521
Brazos,0.02924,0.023728,0.009493,2.7883,1.0,0.026471
Brewster,0.003097,0.002513,0.000978,2.8477,1.0,0.002785
Briscoe,0.01061,0.00861,0.003881,2.5291,1.0,0.009815
Brooks,0.024459,0.019849,0.007895,2.7331,1.0,0.021578
Brown,0.02878,0.023355,0.008953,2.966,1.0,0.026555
Burleson,0.026683,0.021654,0.008621,2.8219,1.0,0.024328
Burnet,0.023643,0.019186,0.00758,2.8185,1.0,0.021364
Caldwell,0.038635,0.031352,0.012001,2.8958,1.0,0.034752
Calhoun,0.026431,0.021449,0.008455,2.8197,1.0,0.023839
Callahan,0.022162,0.017985,0.0071,2.9062,1.0,0.020635
Cameron,0.028167,0.022858,0.008543,2.8265,1.0,0.024146
Camp,0.01139,0.009243,0.003819,2.7545,1.0,0.010518
Carson,0.016084,0.013052,0.005231,2.879,1.0,0.015061
Cass,0.0404,0.032785,0.011224,3.0617,1.1016,0.037856
Castro,0.027118,0.022006,0.009031,2.7752,1.0,0.025062
Chambers,0.028508,0.023134,0.008349,2.8948,1.0735,0.025946
Cherokee,0.014002,0.011362,0.004635,2.7989,1.0,0.012972
Childress,0.012878,0.010451,0.004106,2.852,1.0,0.011711
Clay,0.016914,0.013726,0.005444,2.864,1.0,0.015591
Cochran,0.031491,0.025555,0.009814,2.9823,1.0,0.029269
Coke,0.018157,0.014735,0.00561,3.0095,1.0,0.016882
Coleman,0.008884,0.00721,0.002691,3.0713,1.0,0.008265
Collin,0.023676,0.019213,0.007558,2.7458,1.0,0.020751
Collingsworth,0.014136,0.011471,0.004795,2.7764,1.0,0.013312
Colorado,0.016818,0.013648,0.005351,2.8421,1.0,0.015207
Comal,0.02703,0.021935,0.008476,2.8332,1.0,0.024014
Comanche,0.01367,0.011094,0.0044,2.8477,1.0,0.012531
Concho,0.027409,0.022243,0.008437,2.966,1.0,0.025025
Cooke,0.01666,0.01352,0.005357,2.8958,1.0,0.015512
Coryell,0.023542,0.019105,0.007794,2.7942,1.0,0.02178
Cottle,0.036239,0.029408,0.005722,2.9465,2.0,0.033722
Crane,0.042834,0.03476,0.013133,3.0431,1.0,0.039966
Crockett,0.0201,0.016311,0.006351,2.8948,1.0,0.018385
Crosby,0.024162,0.019608,0.008018,2.7655,1.0,0.022174
Culberson,0.026514,0.021516,0.008291,2.8822,1.0,0.023896
Dallam,0.021521,0.017464,0.005901,2.8082,1.2,0.019885
Dallas,0.020273,0.016452,0.006621,2.7293,1.0,0.018071
Dawson,0.006309,0.00512,0.002121,2.7883,1.0,0.005915
Deaf Smith,0.009604,0.007794,0.002966,2.987,1.0,0.008858
Delta,0.0396,0.032136,0.012568,2.9573,1.0,0.037167
Denton,0.027437,0.022265,0.00886,2.7445,1.0,0.024317
DeWitt,0.026161,0.021229,0.008185,2.9306,1.0,0.023985
Dickens,0.015142,0.012288,0.004975,2.864,1.0,0.014249
Dimmit,0.08669,0.07035,0.026669,2.8575,1.0,0.076208
Donley,0.012969,0.010524,0.004271,2.831,1.0,0.012091
Duval,0.062577,0.050781,0.020525,2.6912,1.0,0.055238
Eastland,0.007965,0.006463,0.002614,2.8466,1.0,0.007442
Ector,0.016174,0.013125,0.00515,2.8979,1.0,0.014923
Edwards,0.06005,0.048731,0.016046,2.8948,1.2,0.055738
Ellis,0.024064,0.019528,0.007677,2.8299,1.0,0.021726
El Paso,0.039967,0.032434,0.01253,2.7594,1.0,0.034576
Erath,0.014022,0.011379,0.004707,2.7752,1.0,0.013064
Falls,0.013337,0.010823,0.00422,2.8948,1.0,0.012217
Fannin,0.014879,0.012074,0.005068,2.7164,1.0,0.013768
Fayette,0.014546,0.011804,0.004774,2.7557,1.0,0.013156
Fisher,0.026806,0.021753,0.00705,2.864,1.2381,0.024997
Floyd,0.0219,0.017772,0.007003,2.8769,1.0,0.020146
Foard,0.016033,0.013011,0.005195,2.8366,1.0,0.014735
Fort Bend,0.020101,0.016312,0.006611,2.6408,1.0,0.017458
Franklin,0.027636,0.022427,0.008951,2.8477,1.0106,0.025761
Freestone,0.016147,0.013103,0.005579,2.6844,1.0,0.014976
Frio,0.035982,0.0292,0.011425,2.7942,1.0,0.031925
Gaines,0.017126,0.013898,0.003955,2.7229,1.5273,0.016447
Galveston,0.021855,0.017735,0.007143,2.7216,1.0,0.019441
Garza,0.015277,0.012397,0.005298,2.6063,1.0,0.013808
Gillespie,0.022329,0.01812,0.007003,2.8683,1.0,0.020087
Glasscock,0.014109,0.01145,0.003549,2.7483,1.3333,0.013003
Goliad,0.025696,0.020853,0.008227,2.8769,1.0,0.023667
Gonzales,0.017226,0.013979,0.005327,2.9336,1.0,0.015627
Gray,0.017207,0.013963,0.005666,2.8185,1.0,0.015969
Grayson,0.036266,0.02943,0.010425,2.8343,1.1298,0.033382
Gregg,0.015687,0.01273,0.005188,2.7643,1.0,0.014341
Grimes,0.028882,0.023438,0.009072,2.8662,1.0,0.026002
Guadalupe,0.026496,0.021502,0.008403,2.8377,1.0,0.023845
Hale,0.017157,0.013923,0.005478,2.8948,1.0,0.015858
Hall,0.025571,0.020751,0.00641,2.8608,1.2857,0.023578
Hamilton,0.016961,0.013764,0.005319,2.8958,1.0,0.015402
Hansford,0.007358,0.005971,0.002408,2.8242,1.0,0.0068
Hardeman,0.008981,0.007288,0.002797,2.9435,1.0,0.008233
Hardin,0.015608,0.012666,0.005139,2.8253,1.0,0.014519
Harris,0.014781,0.011995,0.004998,2.6185,1.0,0.013086
Harrison,0.018946,0.015375,0.006311,2.7848,1.0,0.017574
Hartley,0.009322,0.007565,0.003049,2.7883,1.0,0.008501
Haskell,0.015216,0.012348,0.004949,2.864,1.0,0.014173
Hays,0.035678,0.028953,0.011217,2.8185,1.0,0.031615
Hemphill,0.028628,0.023232,0.004451,2.966,2.0,0.026406
Henderson,0.042136,0.034193,0.013706,2.8488,1.0,0.039045
Hidalgo,0.037872,0.030733,0.01134,2.8875,1.0,0.032743
Hill,0.027742,0.022513,0.009414,2.728,1.0,0.025681
Hockley,0.024826,0.020146,0.007993,2.8597,1.0,0.022857
Hood,0.02867,0.023266,0.009036,2.8906,1.0,0.026119
Hopkins,0.015616,0.012673,0.005204,2.78,1.0,0.014468
Houston,0.008954,0.007267,0.003178,2.6002,1.0,0.008264
Howard,0.016227,0.013168,0.005509,2.7594,1.0,0.015203
Hudspeth,0.047881,0.038855,0.009005,2.9103,1.5926,0.041739
Hunt,0.01742,0.014136,0.005731,2.8036,1.0,0.016066
Hutchinson,0.031029,0.02518,0.009218,3.1535,1.0,0.029068
Irion,0.064536,0.052371,0.020833,2.8499,1.0,0.059372
Jack,0.017113,0.013888,0.005372,2.9563,1.0,0.015882
Jackson,0.009288,0.007537,0.002913,2.9245,1.0,0.00852
Jasper,0.017076,0.013857,0.005714,2.7848,1.0,0.015911
Jeff Davis,0.011536,0.009362,0.001759,2.966,2.0,0.010434
Jefferson,0.0175,0.014201,0.005776,2.7557,1.0,0.015916
Jim Hogg,0.185499,0.150533,0.055577,2.8117,1.0627,0.166066
Jim Wells,0.035404,0.028731,0.012203,2.6033,1.0,0.031767
Johnson,0.022799,0.018502,0.007479,2.7942,1.0,0.020899
Jones,0.016058,0.013031,0.005378,2.7458,1.0,0.014766
Karnes,0.057063,0.046307,0.015127,2.8597,1.1869,0.051343
Kaufman,0.024834,0.020153,0.00805,2.7919,1.0,0.022474
Kendall,0.024134,0.019585,0.007569,2.8253,1.0,0.021385
Kenedy,0.075689,0.061422,0.012376,2.7483,2.0,0.068026
Kent,0.019324,0.015681,0.006562,2.7483,1.0,0.018033
Kerr,0.020908,0.016967,0.00692,2.7545,1.0,0.019061
Kimble,0.022078,0.017917,0.00784,2.5955,1.0,0.020347
King,0.020888,0.016951,0.007353,2.7483,1.0,0.020208
Kinney,0.018777,0.015238,0.006272,2.7267,1.0,0.017103
Kleberg,0.035199,0.028564,0.011441,2.7267,1.0,0.031196
Knox,0.01065,0.008643,0.003548,2.7883,1.0,0.009893
Lamar,0.017126,0.013898,0.005756,2.7643,1.0,0.015912
Lamb,0.011665,0.009466,0.004033,2.6693,1.0,0.010766
Lampasas,0.040246,0.03266,0.012974,2.8443,1.0,0.036902
La Salle,0.029339,0.023809,0.00891,2.9082,1.0,0.025911
Lavaca,0.012756,0.010351,0.004118,2.8432,1.0,0.011709
Lee,0.012954,0.010512,0.004293,2.7582,1.0,0.01184
Leon,0.016866,0.013687,0.005688,2.7495,1.0,0.01564
Liberty,0.018984,0.015406,0.006189,2.7728,1.0168,0.017449
Limestone,0.017775,0.014425,0.005973,2.7618,1.0,0.016498
Lipscomb,0.008589,0.00697,0.003093,2.626,1.0,0.008123
Live Oak,0.018741,0.015208,0.006472,2.7177,1.0,0.017588
Llano,0.023518,0.019085,0.007846,2.7112,1.0,0.021271
Loving,0.959128,0.778337,0.183432,3.0323,1.6667,0.927035
Lubbock,0.029382,0.023844,0.009608,2.7907,1.0,0.026814
Lynn,0.013241,0.010745,0.004369,2.8105,1.0,0.012279
McCulloch,0.014451,0.011727,0.004634,2.8948,1.0,0.013415
McLennan,0.017897,0.014524,0.006297,2.5764,1.0,0.016224
McMullen,0.081277,0.065957,0.012113,3.08,2.0,0.074617
Madison,0.022521,0.018276,0.007421,2.7989,1.0,0.02077
Marion,0.017318,0.014053,0.005683,2.8185,1.0,0.016018
Martin,0.014116,0.011455,0.005025,2.6523,1.0,0.013328
Mason,0.025885,0.021006,0.008657,2.7164,1.0,0.023516
Matagorda,0.014957,0.012137,0.004858,2.8117,1.0,0.013658
Maverick,0.061749,0.05011,0.01783,2.9992,1.0,0.053476
Medina,0.025757,0.020902,0.008394,2.7631,1.0,0.023193
Menard,0.028003,0.022724,0.008887,2.8477,1.0,0.025307
Midland,0.014365,0.011657,0.004586,2.8885,1.0,0.013247
Milam,0.016931,0.01374,0.00564,2.7507,1.0,0.015514
Mills,0.028121,0.02282,0.00944,2.7483,1.0,0.025943
Mitchell,0.030999,0.025156,0.006788,2.9164,1.4615,0.028932
Montague,0.026645,0.021623,0.008578,2.9041,1.0,0.024912
Montgomery,0.020102,0.016313,0.006553,2.7532,1.0,0.018041
Moore,0.027195,0.022069,0.008883,2.8151,1.0,0.025005
Morris,0.018912,0.015347,0.006054,2.8715,1.0,0.017385
Motley,0.045248,0.036719,0.01,2.7306,1.5714,0.042909
Nacogdoches,0.018566,0.015066,0.006211,2.7432,1.0,0.017039
Navarro,0.021355,0.01733,0.006884,2.8377,1.0,0.019536
Newton,0.025074,0.020348,0.006252,2.9174,1.3125,0.023941
Nolan,0.014938,0.012122,0.004961,2.7704,1.0,0.013745
Nueces,0.026559,0.021552,0.00825,2.8811,1.0,0.02377
Ochiltree,0.005634,0.004572,0.001932,2.7138,1.0,0.005242
Oldham,0.009084,0.007372,0.003314,2.5583,1.0,0.008479
Orange,0.013185,0.010699,0.004365,2.8208,1.0,0.012312
Palo Pinto,0.029444,0.023894,0.009558,2.8662,1.0,0.027396
Panola,0.017137,0.013907,0.005734,2.7907,1.0,0.016003
Parker,0.022085,0.017922,0.007237,2.7966,1.0,0.020239
Parmer,0.016622,0.013488,0.005206,2.9573,1.0,0.015394
Pecos,0.048387,0.039266,0.010301,3.2333,1.296,0.043167
Polk,0.015299,0.012415,0.005199,2.7112,1.0,0.014096
Potter,0.03554,0.028841,0.011549,2.831,1.0,0.032694
Presidio,0.010882,0.008831,0.002834,3.08,1.0588,0.009243
Rains,0.011902,0.009658,0.004075,2.7242,1.0,0.011102
Randall,0.011965,0.009709,0.003907,2.8094,1.0,0.010975
Reagan,0.026201,0.021263,0.008054,3.0095,1.0,0.024238
Real,0.038472,0.03122,0.011298,2.9415,1.0556,0.035079
Red River,0.01639,0.013301,0.005489,2.7679,1.0,0.015195
Reeves,0.024542,0.019916,0.007762,2.8958,1.0,0.022476
Refugio,0.033815,0.027441,0.010507,2.9,1.0,0.030469
Roberts,0.034581,0.028063,0.005855,2.7883,2.0,0.03265
