Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00581,0.004714,0.002037,2.5462,1.0,0.005186
Anderson,0.003929,0.003188,0.001264,2.6361,1.0909,0.003636
Andrews,0.008861,0.007189,0.00294,2.7603,1.0,0.008116
Angelina,0.00219,0.001777,0.000761,2.6233,1.0,0.001997
Aransas,0.008154,0.006616,0.00251,2.6016,1.1154,0.007282
Archer,0.006492,0.005267,0.002105,2.745,1.0,0.005777
Armstrong,0.005639,0.004568,0.00212,2.4587,1.0,0.005212
Atascosa,0.004467,0.003624,0.001603,2.5112,1.0,0.004026
Austin,0.003305,0.002682,0.001165,2.584,1.0,0.003011
Bailey,0.001467,0.001189,0.000571,2.3802,1.0,0.00136
Bandera,0.002247,0.001823,0.000822,2.4724,1.0,0.002033
Bastrop,0.006927,0.00562,0.002356,2.6214,1.0,0.006175
Baylor,0.003472,0.002819,0.00114,2.8125,1.0,0.003206
Bee,0.004535,0.003679,0.001658,2.4712,1.0,0.004098
Bell,0.004927,0.003997,0.001728,2.5246,1.0,0.004362
Bexar,0.00724,0.005873,0.002458,2.5535,1.0,0.006277
Blanco,0.004984,0.004044,0.00176,2.4038,1.0526,0.004454
Borden,0.00414,0.003364,0.001529,2.5462,1.0,0.003893
Bosque,0.005991,0.00486,0.002141,2.5618,1.0,0.005484
Bowie,0.006009,0.004875,0.002188,2.5398,1.0,0.005556
Brazoria,0.004987,0.004046,0.001846,2.4038,1.0,0.004438
Brazos,0.005687,0.004614,0.002003,2.5628,1.0,0.005132
Brewster,0.006035,0.004897,0.001956,2.7603,1.0,0.005399
Briscoe,0.025033,0.020327,0.004528,2.5462,2.0,0.023057
Brooks,0.004949,0.004015,0.001833,2.6006,1.0,0.004766
Brown,0.01168,0.009476,0.004146,2.5967,1.0,0.010767
Burleson,0.00506,0.004105,0.001898,2.4206,1.0,0.004594
Burnet,0.005437,0.004411,0.001848,2.6443,1.0,0.004887
Caldwell,0.007887,0.006399,0.002702,2.6121,1.0,0.007059
Calhoun,0.009646,0.007826,0.002865,2.5344,1.2,0.008714
Callahan,0.003159,0.002563,0.001148,2.5376,1.0,0.002912
Cameron,0.005826,0.004727,0.001947,2.5525,1.0,0.00497
Camp,0.006327,0.005133,0.002291,2.5535,1.0,0.00585
Carson,0.01311,0.010633,0.002531,2.7603,1.75,0.012227
Cass,0.005508,0.004469,0.001965,2.6168,1.0,0.005142
Castro,0.01736,0.014088,0.003718,2.3802,1.8,0.015931
Chambers,0.004613,0.003742,0.001597,2.6288,1.0,0.004198
Cherokee,0.003564,0.002891,0.001273,2.5929,1.0,0.0033
Childress,0.001025,0.000831,0.000411,2.272,1.0,0.000933
Clay,0.002952,0.002395,0.001051,2.575,1.0,0.002705
Cochran,0.004799,0.003895,0.001753,2.5376,1.0,0.004447
Coke,0.006598,0.005352,0.002362,2.5462,1.0,0.006014
Coleman,0.008001,0.00649,0.002936,2.5376,1.0,0.00745
Collin,0.006199,0.005029,0.002073,2.6083,1.0,0.005407
Collingsworth,0.006312,0.005118,0.002055,2.8782,1.0,0.005914
Colorado,0.006423,0.005211,0.001396,2.4394,1.7059,0.005808
Comal,0.004654,0.003776,0.001632,2.5157,1.0,0.004107
Comanche,0.001833,0.001487,0.00066,2.5376,1.0,0.001675
Concho,0.003364,0.00273,0.001101,2.7603,1.0,0.003038
Cooke,0.00209,0.001696,0.0008,2.4261,1.0,0.001941
Coryell,0.002906,0.002358,0.001053,2.5089,1.0,0.002643
Cottle,0.002101,0.001702,0.000715,2.7603,1.0,0.001974
Crane,0.005877,0.004767,0.002085,2.6205,1.0,0.005463
Crockett,0.009073,0.00736,0.002887,2.5462,1.125,0.008269
Crosby,0.030406,0.024675,0.005752,2.581,1.8824,0.027946
Culberson,0.0013,0.001055,0.000461,2.5462,1.0,0.001173
Dallam,0.009906,0.008037,0.001921,2.5462,1.8571,0.009085
Dallas,0.005636,0.004572,0.001921,2.5967,1.0,0.004989
Dawson,0.008884,0.007207,0.002593,2.5066,1.28,0.008319
Deaf Smith,0.006635,0.005382,0.002319,2.627,1.0,0.006091
Delta,0.004422,0.003589,0.001501,2.3582,1.1667,0.004129
Denton,0.006109,0.004956,0.002076,2.5996,1.0,0.005397
DeWitt,0.007849,0.006368,0.002183,2.5996,1.2647,0.007176
