Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008248,0.006692,0.002836,2.5959,1.0,0.007362
Anderson,0.004729,0.003837,0.001645,2.6553,1.0,0.004369
Andrews,0.042751,0.034688,0.006897,2.8363,2.0,0.039121
Angelina,0.00242,0.001964,0.000842,2.6167,1.0,0.002203
Aransas,0.010258,0.008323,0.003445,2.6489,1.0,0.009126
Archer,0.023117,0.018757,0.003741,2.7249,2.0,0.02039
Armstrong,0.009019,0.007311,0.00318,2.6079,1.0,0.008292
Atascosa,0.006392,0.005186,0.00219,2.6157,1.0,0.005727
Austin,0.01042,0.008454,0.002098,2.6186,1.7222,0.009461
Bailey,0.002002,0.001625,0.000714,2.5959,1.0,0.001854
Bandera,0.003916,0.003177,0.001428,2.4673,1.0,0.003523
Bastrop,0.011815,0.009586,0.003641,2.648,1.0878,0.010487
Baylor,0.020247,0.01642,0.00399,2.5161,1.8571,0.018643
Bee,0.016953,0.013755,0.003746,2.7339,1.4938,0.0153
Bell,0.008779,0.007123,0.002959,2.6029,1.0075,0.007761
Bexar,0.009433,0.007653,0.003145,2.5949,1.0,0.008162
Blanco,0.00747,0.006061,0.002598,2.5563,1.0,0.006642
Borden,0.017022,0.013808,0.006116,2.5959,1.0,0.015877
Bosque,0.008006,0.006497,0.002676,2.5542,1.0652,0.007281
Bowie,0.008913,0.007232,0.002445,2.6235,1.2825,0.008227
Brazoria,0.009127,0.007406,0.003262,2.4849,1.0,0.008107
Brazos,0.006847,0.005555,0.002391,2.5785,1.0,0.006165
Brewster,0.006182,0.005015,0.001847,2.5969,1.1429,0.005482
Briscoe,0.009186,0.00745,0.003234,2.5959,1.0,0.008396
Brooks,0.006962,0.005648,0.002679,2.5007,1.0,0.006699
Brown,0.009351,0.007587,0.003143,2.738,1.0,0.008605
Burleson,0.007043,0.005715,0.002603,2.4503,1.0,0.006377
Burnet,0.009978,0.008096,0.002866,2.6849,1.161,0.008933
Caldwell,0.01474,0.011959,0.004787,2.714,1.0097,0.013117
Calhoun,0.015758,0.012787,0.004039,2.697,1.2879,0.014031
Callahan,0.008235,0.006682,0.00251,2.6608,1.1333,0.00757
Cameron,0.006928,0.005622,0.002266,2.6019,1.0,0.005897
Camp,0.010696,0.008676,0.003819,2.5287,1.0208,0.009857
Carson,0.005099,0.004136,0.001856,2.5161,1.0,0.00467
Cass,0.020733,0.016823,0.004196,2.6508,1.7361,0.019312
Castro,0.007512,0.006096,0.002656,2.5857,1.0,0.006868
Chambers,0.00771,0.006256,0.002601,2.6901,1.0,0.006996
Cherokee,0.008857,0.007187,0.00245,2.6358,1.2673,0.008185
Childress,0.005797,0.004704,0.002053,2.566,1.0,0.005268
Clay,0.002091,0.001696,0.000764,2.4898,1.0,0.001902
Cochran,0.010542,0.008555,0.003505,2.7073,1.0,0.009489
Coke,0.015161,0.012301,0.002952,2.5959,1.8,0.013796
Coleman,0.007127,0.005781,0.002324,2.8484,1.0,0.00662
Collin,0.00744,0.006036,0.002502,2.5898,1.0,0.00648
Collingsworth,0.047509,0.03856,0.008562,2.5959,2.0,0.04445
Colorado,0.009193,0.007459,0.001628,2.6858,1.8889,0.008261
Comal,0.006772,0.005495,0.002285,2.6039,1.0,0.005951
Comanche,0.010938,0.008873,0.002054,2.4242,2.0,0.009956
Concho,0.017524,0.014212,0.005136,2.5959,1.1818,0.015756
Cooke,0.005631,0.004569,0.001963,2.659,1.0,0.00522
Coryell,0.01836,0.014896,0.003568,2.5744,1.7647,0.01621
Cottle,0.007603,0.006161,0.002861,2.4898,1.0,0.007124
Crane,0.021485,0.017423,0.004586,2.6927,1.6154,0.019949
Crockett,0.019785,0.016062,0.006928,2.5959,1.0,0.017985
Crosby,0.006265,0.005084,0.002266,2.5264,1.0,0.005725
Culberson,0.003981,0.003232,0.001382,2.5959,1.0,0.003587
Dallam,0.00078,0.000633,0.000274,2.5959,1.0,0.000712
Dallas,0.008283,0.00672,0.002646,2.6167,1.0578,0.007324
Dawson,0.012773,0.010363,0.002907,2.7388,1.5,0.011943
Deaf Smith,0.035882,0.029115,0.006147,2.677,2.0,0.03291
Delta,0.005751,0.004668,0.002063,2.5959,1.0,0.005356
Denton,0.006321,0.005128,0.002146,2.5989,1.0,0.005577
DeWitt,0.006852,0.00556,0.002331,2.6823,1.0,0.006253
Dickens,0.003769,0.003059,0.001357,2.5959,1.0,0.003522
Dimmit,0.00453,0.003676,0.00158,2.5399,1.0,0.004014
Donley,0.008475,0.006882,0.003051,2.5959,1.0,0.007919
Duval,0.013822,0.011216,0.004661,2.6108,1.0,0.012168
Eastland,0.015324,0.012432,0.002614,2.7191,2.0,0.014217
Ector,0.007449,0.006044,0.002587,2.6433,1.0,0.006838
Edwards,0.036712,0.029802,0.005694,2.7249,2.0,0.031029
Ellis,0.006866,0.005571,0.002364,2.6019,1.0,0.006152
El Paso,0.016596,0.013465,0.003675,2.6273,1.473,0.014221
Erath,0.003172,0.002574,0.001124,2.6157,1.0,0.002941
Falls,0.005314,0.004312,0.001908,2.5287,1.0,0.004824
Fannin,0.00651,0.005282,0.002224,2.4009,1.1143,0.005951
Fayette,0.00501,0.004065,0.001618,2.6608,1.0526,0.004531
Fisher,0.017481,0.014183,0.003133,2.5959,2.0,0.016267
Floyd,0.020071,0.016286,0.005252,2.6443,1.3182,0.018307
Foard,0.007382,0.006002,0.002597,2.5959,1.0,0.006743
Fort Bend,0.0099,0.008033,0.003293,2.5919,1.0,0.008535
Franklin,0.009639,0.007822,0.002611,2.5388,1.35,0.008948
Freestone,0.001728,0.001402,0.000609,2.6263,1.0,0.001598
Frio,0.007131,0.005786,0.002068,2.3376,1.2812,0.006195
Gaines,0.000842,0.000684,0.000326,2.4774,1.0,0.000807
Galveston,0.010212,0.008286,0.003493,2.5868,1.0,0.009035
Garza,0.004382,0.003556,0.001445,2.7298,1.0,0.003944
Gillespie,0.003928,0.003187,0.001408,2.5019,1.0,0.003523
Glasscock,0.004031,0.003269,0.001419,2.5959,1.0,0.003685
Goliad,0.005162,0.004188,0.001828,2.5919,1.0,0.004738
Gonzales,0.00716,0.005809,0.002256,2.5531,1.122,0.006461
Gray,0.004728,0.003836,0.001645,2.6079,1.0,0.00429
Grayson,0.005097,0.004135,0.001843,2.5264,1.0,0.004655
Gregg,0.006785,0.005505,0.002049,2.6424,1.1448,0.006199
Grimes,0.007584,0.006154,0.002632,2.5837,1.0,0.006799
Guadalupe,0.005787,0.004695,0.002014,2.5649,1.0,0.005165
Hale,0.011644,0.009448,0.003832,2.6254,1.0583,0.010646
Hall,0.008671,0.007032,0.003036,2.6177,1.0,0.007948
Hamilton,0.006679,0.005419,0.001182,2.5321,2.0,0.005985
Hansford,0.015487,0.012562,0.005186,2.7445,1.0,0.014233
Hardeman,0.006945,0.005634,0.001271,2.4898,2.0,0.006331
Hardin,0.006299,0.005111,0.002222,2.6292,1.0,0.005842
Harris,0.008049,0.006531,0.002731,2.5878,1.0,0.007068
Harrison,0.005654,0.004588,0.001638,2.5898,1.2273,0.005206
Hartley,0.001026,0.000833,0.000359,2.5959,1.0,0.000931
Haskell,0.014613,0.011864,0.003005,2.8167,1.6,0.013541
Hays,0.011548,0.00937,0.003849,2.6377,1.0,0.010153
Hemphill,0.003694,0.002998,0.001309,2.5959,1.0,0.003399
Henderson,0.006972,0.005657,0.002321,2.632,1.0552,0.006445
Hidalgo,0.010615,0.008613,0.003444,2.6814,1.0,0.009235
Hill,0.004177,0.003389,0.001501,2.5628,1.0,0.003846
Hockley,0.017962,0.014574,0.004474,2.6368,1.3973,0.016484
