Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,13934,0.000481,2.5074,1.0,0.001205
Anderson,57735,14,0.00026,2.3985,1.0,0.000623
Andrews,18705,1,0.000107,2.5231,1.0,0.00027
Angelina,86715,52,0.000611,2.5129,1.0,0.001536
Aransas,23510,1,8.5e-05,2.3084,1.0,0.000196
Archer,8553,3,0.000468,2.81,1.0,0.001314
Armstrong,1887,9,0.005299,2.5074,1.0,0.013288
Atascosa,51153,23,0.000469,2.3427,1.4375,0.00158
Austin,30032,20,0.000699,2.6738,1.6667,0.003116
Bailey,7000,2,0.000429,2.5728,1.0,0.001103
Bandera,23112,14,0.000649,2.7149,1.0,0.001762
Bastrop,88723,53,0.000609,2.4294,1.0,0.001479
Baylor,3509,1,0.00057,2.5074,1.0,0.001429
Bee,32565,7,0.000246,2.2523,1.0,0.000553
Bell,362924,31,8.8e-05,2.3782,1.0,0.00021
Bexar,2003554,1233,0.000616,2.3622,1.0,0.001455
Blanco,11931,2,0.000251,2.4332,2.0,0.001224
Borden,654,0,0.001529,2.5074,1.0,0.003834
Bosque,18685,8,0.000482,2.2976,1.3333,0.001476
Bowie,93245,28,0.000311,2.7103,1.0,0.000843
Brazoria,374264,211,0.000566,2.5136,1.0,0.001424
Brazos,229211,100,0.000441,2.5065,1.0,0.001104
Brewster,9203,4,0.000543,3.2306,2.0,0.00351
Briscoe,1546,0,0.000647,2.5074,1.0,0.001622
Brooks,7093,6,0.000987,2.2375,1.5,0.003312
Brown,37864,14,0.000396,2.7245,1.0,0.001079
Burleson,18443,5,0.000325,2.3738,1.0,0.000772
Burnet,48155,15,0.000332,2.3632,1.0,0.000785
Caldwell,43664,23,0.00055,2.5852,1.0,0.001421
Calhoun,21290,40,0.001926,3.0502,1.2121,0.00712
Callahan,13943,6,0.000502,2.4209,1.5,0.001823
Cameron,423163,227,0.000539,2.651,1.0,0.001428
Camp,13094,5,0.000458,2.7555,1.0,0.001263
Carson,5926,0,0.000169,2.5231,1.0,0.000426
Cass,30026,10,0.000366,2.4561,2.0,0.0018
Castro,7530,7,0.001062,3.1023,1.4,0.004614
Chambers,43837,39,0.000912,2.6873,1.0,0.002452
Cherokee,52646,29,0.00057,2.5728,1.0,0.001466
Childress,7306,-3,-0.000274,2.3568,1.0,-0.000645
Clay,10471,2,0.000287,2.5728,1.0,0.000737
Cochran,2853,0,0.000351,2.5074,1.0,0.000879
Coke,3387,1,0.00059,2.3968,1.0,0.001415
Coleman,8175,1,0.000245,2.6326,1.0,0.000644
Collin,1034730,464,0.000449,2.4473,1.1048,0.001215
Collingsworth,2920,0,0.000342,2.5074,1.0,0.000859
Colorado,21493,9,0.000465,2.4481,1.2857,0.001464
Comal,156209,139,0.000896,2.7534,1.0,0.002468
Comanche,13635,2,0.00022,2.3531,1.0,0.000518
Concho,2726,4,0.001834,2.5074,1.0,0.004599
Cooke,41257,46,0.001139,2.5187,2.0,0.005739
Coryell,75951,25,0.000342,2.3158,2.0,0.001586
Cottle,1398,0,0.000715,2.5074,1.0,0.001794
Crane,4797,3,0.000834,2.5074,2.0,0.004182
Crockett,3464,1,0.000577,2.5074,1.0,0.001448
Crosby,5737,0,0.000174,2.81,1.0,0.00049
Culberson,2171,1,0.000921,2.5074,1.0,0.00231
Dallam,7287,0,0.000137,2.5074,1.0,0.000344
Dallas,2635516,1125,0.000427,2.4987,1.0,0.001068
Dawson,12728,0,7.9e-05,2.6973,1.0,0.000212
Deaf Smith,18546,13,0.000755,3.0801,2.0,0.00465
Delta,5331,1,0.000375,2.6211,1.0,0.000983
Denton,887207,396,0.000447,2.4451,1.0,0.001094
DeWitt,20160,2,0.000149,2.1756,2.0,0.000648
Dickens,2211,0,0.000452,2.5074,1.0,0.001134
Dimmit,10124,18,0.001877,2.5541,1.0,0.004793
Donley,3278,0,0.000305,2.5074,1.0,0.000765
Duval,11157,1,0.000179,2.2587,1.0,0.000405
