Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,12339,0.000426,2.4817,1.0,0.001056
Anderson,57735,8,0.000156,2.4452,1.0,0.000381
Andrews,18705,7,0.000428,2.4236,1.0,0.001037
Angelina,86715,16,0.000196,2.5496,1.0,0.0005
Aransas,23510,1,8.5e-05,2.5777,1.0,0.000219
Archer,8553,2,0.000351,2.7333,1.0,0.000959
Armstrong,1887,-5,-0.00212,2.4817,1.0,-0.005261
Atascosa,51153,40,0.000802,2.2017,2.0,0.003529
Austin,30032,17,0.000599,2.5163,1.3077,0.001972
Bailey,7000,5,0.000857,2.7045,1.0,0.002318
Bandera,23112,15,0.000692,2.7412,1.0,0.001898
Bastrop,88723,63,0.000721,2.4907,1.0328,0.001856
Baylor,3509,1,0.00057,2.4817,1.0,0.001414
Bee,32565,6,0.000215,2.3173,1.0,0.000498
Bell,362924,0,3e-06,2.3361,1.0,6e-06
Bexar,2003554,1047,0.000523,2.3371,1.0,0.001222
Blanco,11931,7,0.000671,2.8983,2.0,0.003887
Borden,654,0,0.001529,2.4817,1.0,0.003795
Bosque,18685,7,0.000428,2.3557,1.0,0.001009
Bowie,93245,32,0.000354,2.6336,1.0,0.000932
Brazoria,374264,135,0.000363,2.4509,1.0,0.000891
Brazos,229211,99,0.000436,2.5329,1.0,0.001105
Brewster,9203,1,0.000217,2.9604,1.0,0.000643
Briscoe,1546,0,0.000647,2.4817,1.0,0.001605
Brooks,7093,11,0.001692,2.3163,1.8333,0.007184
Brown,37864,4,0.000132,2.4495,1.0,0.000323
Burleson,18443,14,0.000813,2.3332,1.2727,0.002415
Burnet,48155,22,0.000478,2.3836,1.5714,0.001789
Caldwell,43664,35,0.000824,2.5681,1.0294,0.00218
Calhoun,21290,38,0.001832,3.057,1.0,0.0056
Callahan,13943,5,0.00043,2.8468,1.25,0.001531
Cameron,423163,187,0.000444,2.5996,1.0,0.001155
Camp,13094,3,0.000305,2.5543,1.0,0.00078
Carson,5926,5,0.001012,2.5188,1.0,0.00255
Cass,30026,10,0.000366,2.3557,1.25,0.001079
Castro,7530,3,0.000531,2.9604,1.0,0.001573
Chambers,43837,37,0.000867,2.7481,1.0,0.002382
Cherokee,52646,29,0.00057,2.3743,1.2609,0.001706
Childress,7306,0,0.000137,2.6635,1.0,0.000365
Clay,10471,1,0.000191,2.6562,1.0,0.000507
Cochran,2853,12,0.004557,2.4817,2.0,0.022616
Coke,3387,0,0.000295,2.3936,1.0,0.000707
Coleman,8175,1,0.000245,2.6275,1.0,0.000643
Collin,1034730,353,0.000342,2.4587,1.0,0.000841
Collingsworth,2920,-1,0.0,2.4817,1.0,0.0
Colorado,21493,1,9.3e-05,2.503,1.0,0.000233
Comal,156209,116,0.000749,2.6674,1.0,0.001998
Comanche,13635,6,0.000513,2.5827,1.0,0.001326
Concho,2726,83,0.030814,2.4817,2.0,0.152945
Cooke,41257,15,0.000388,2.5443,1.0,0.000987
Coryell,75951,33,0.000448,2.2287,2.0,0.001995
Cottle,1398,0,0.000715,2.4817,1.0,0.001775
Crane,4797,1,0.000417,2.4817,1.0,0.001035
Crockett,3464,0,0.000289,2.4817,1.0,0.000716
Crosby,5737,1,0.000349,2.7333,1.0,0.000953
Culberson,2171,0,0.000461,2.4817,1.0,0.001143
Dallam,7287,6,0.000961,2.4817,1.0,0.002384
Dallas,2635516,939,0.000357,2.478,1.0,0.000884
Dawson,12728,0,7.9e-05,2.2048,1.0,0.000173
Deaf Smith,18546,11,0.000647,2.6789,1.375,0.002383
Delta,5331,3,0.00075,2.6789,1.0,0.00201
Denton,887207,329,0.000372,2.4712,1.0,0.000919
DeWitt,20160,2,0.000149,2.1742,1.0,0.000324
Dickens,2211,-1,0.0,2.4817,1.0,0.0
Dimmit,10124,24,0.002469,2.4444,1.0,0.006036
Donley,3278,1,0.00061,2.4817,1.0,0.001514
Duval,11157,2,0.000269,2.1797,1.0,0.000586
Eastland,18360,3,0.000218,2.5299,1.0,0.000551
Ector,166223,51,0.000313,2.5827,1.0,0.000808
Edwards,1932,2,0.001553,2.4817,1.0,0.003854
Ellis,184826,104,0.000568,2.5543,1.1064,0.001605
El Paso,839238,491,0.000586,2.5653,1.0,0.001504
Erath,42698,15,0.000375,2.7213,1.25,0.001275
Falls,17297,8,0.00052,2.1867,2.0,0.002276
Fannin,35514,17,0.000507,2.3332,2.0,0.002365
Fayette,25346,11,0.000473,2.4678,1.8333,0.002142
Fisher,3830,3,0.001044,2.4817,2.0,0.005184
Floyd,5712,28,0.005077,2.48,2.0,0.025182
Foard,1155,0,0.000866,2.4817,1.0,0.002149
Fort Bend,811688,366,0.000452,2.5182,1.0,0.001139
Franklin,10725,1,0.000186,2.8034,1.0,0.000523
Freestone,19717,19,0.001014,2.5827,1.0,0.00262
Frio,20306,26,0.00133,2.7114,1.0,0.003605
Gaines,21492,0,4.7e-05,2.6789,1.0,0.000125
Galveston,342139,324,0.00095,2.662,1.0,0.002529
Garza,6229,3,0.000642,2.4422,1.0,0.001568
Gillespie,26988,13,0.000519,2.9435,1.0,0.001527
Glasscock,1409,0,0.00071,2.4817,1.0,0.001761
Goliad,7658,3,0.000522,3.2206,1.0,0.001682
Gonzales,20837,10,0.000528,2.392,1.6667,0.002105
Gray,21886,6,0.00032,2.5419,1.5,0.00122
Grayson,136212,26,0.000198,2.4073,1.8571,0.000886
Gregg,123945,71,0.000581,2.801,2.0,0.003254
Grimes,28880,18,0.000658,2.4753,1.0588,0.001724
Guadalupe,166847,135,0.000815,2.4953,1.0,0.002034
Hale,33406,14,0.000449,2.2818,1.4,0.001434
Hall,2964,16,0.005735,2.4817,2.0,0.028468
Hamilton,8461,4,0.000591,2.5244,1.0,0.001492
Hansford,5399,11,0.002223,2.4817,1.0,0.005516
Hardeman,3933,1,0.000509,3.0537,1.0,0.001553
Hardin,57602,54,0.000955,2.6532,1.0,0.002533
Harris,4713325,1724,0.000366,2.5323,1.3814,0.00128
Harrison,66553,15,0.00024,2.4206,1.0,0.000582
Hartley,5576,8,0.001614,2.4817,1.0,0.004006
Haskell,5658,0,0.000177,2.4817,1.0,0.000439
Hays,230191,135,0.000591,2.6208,1.0465,0.00162
Hemphill,3819,-1,0.0,2.4817,1.0,0.0
Henderson,82737,27,0.000338,2.9448,1.0,0.000997
Hidalgo,868707,596,0.000687,2.6076,1.0,0.001792
Hill,36649,8,0.000246,2.2502,1.0,0.000553
Hockley,23021,15,0.000695,2.3664,2.0,0.003289
Hood,61643,15,0.00026,2.2301,1.0,0.000579
Hopkins,37084,8,0.000243,2.5353,1.0,0.000615
Houston,22968,-158,-0.006836,2.7045,1.0,-0.018487
Howard,36664,5,0.000164,2.2665,1.0,0.000371
Hudspeth,4886,1,0.000409,2.8244,1.0,0.001156
Hunt,98594,36,0.000375,2.5169,1.0,0.000945
Hutchinson,20938,17,0.00086,2.6352,2.0,0.004531
Irion,1536,0,0.000651,2.4817,1.0,0.001616
Jack,8935,-1,0.0,2.5543,1.0,0.0
Jackson,14760,13,0.000949,2.3629,1.0,0.002241
Jasper,35529,12,0.000366,2.3708,1.3333,0.001157
Jeff Davis,2274,0,0.00044,2.4817,1.0,0.001091
Jefferson,251565,33,0.000135,2.6357,1.0,0.000356
Jim Hogg,5200,2,0.000577,2.2126,1.0,0.001276
Jim Wells,40482,22,0.000568,2.4356,2.0,0.002768
Johnson,175817,247,0.001411,2.5329,1.0,0.003573
