Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.037614,0.006944,0.003616,2.6801,1.8002,0.017444
Anderson,0.008486,0.001567,0.001039,2.6994,2.0,0.005611
Andrews,0.022877,0.004224,0.002887,2.5687,2.0,0.014831
Angelina,0.00643,0.001187,0.000819,2.4788,2.0,0.004059
Aransas,0.01062,0.001961,0.001148,2.3619,2.0,0.005425
Archer,0.026563,0.004904,0.003741,2.6664,1.6316,0.016277
Armstrong,0.013312,0.002458,0.00371,2.4766,1.0,0.009187
Atascosa,0.007845,0.001448,0.001173,2.4591,1.6389,0.004727
Austin,0.011139,0.002057,0.002531,2.5237,1.0563,0.006746
Bailey,0.011765,0.002172,0.003429,2.3562,1.0,0.008078
Bandera,0.010703,0.001976,0.001385,2.4788,2.0,0.006864
Bastrop,0.024783,0.004575,0.002637,2.5237,2.0,0.013312
Baylor,0.003439,0.000635,0.000855,2.6801,1.0,0.002291
Bee,0.010611,0.001959,0.001382,2.2789,2.0,0.006298
Bell,0.009517,0.001757,0.001474,2.4292,1.7451,0.006249
Bexar,0.025908,0.004783,0.002628,2.3703,2.0,0.01246
Blanco,0.02932,0.005413,0.003436,2.4723,2.0,0.016992
Borden,0.022193,0.004097,0.006116,2.6801,1.0,0.016392
Bosque,0.005934,0.001096,0.001445,2.5985,1.0,0.003755
Bowie,0.007046,0.001301,0.001609,2.4658,1.2627,0.005009
Brazoria,0.067814,0.01252,0.007751,2.6831,1.7376,0.036137
Brazos,0.031585,0.005831,0.0037,2.4872,2.0,0.018404
Brewster,0.001522,0.000281,0.000326,2.5614,1.0,0.000835
Briscoe,0.004549,0.00084,0.001294,2.3475,1.0,0.003037
Brooks,0.014342,0.002648,0.00141,2.4456,2.0,0.006896
Brown,0.007804,0.001441,0.00206,2.5098,1.0,0.00517
Burleson,0.014103,0.002604,0.001898,2.2932,2.0,0.008704
Burnet,0.008961,0.001654,0.001599,2.3839,1.3571,0.005173
Caldwell,0.025234,0.004659,0.003481,2.5118,1.6064,0.014046
Calhoun,0.013475,0.002488,0.001785,2.1431,2.0,0.00765
Callahan,0.010583,0.001954,0.001936,2.6398,1.4444,0.007384
Cameron,0.01527,0.002819,0.001219,2.3199,2.0,0.005658
Camp,0.015347,0.002833,0.002826,2.6137,1.3846,0.010226
Carson,0.014241,0.002629,0.003881,2.5198,1.0476,0.010245
Cass,0.014615,0.002698,0.002831,2.6571,1.4,0.010531
Castro,0.012839,0.00237,0.002922,2.2122,1.3125,0.008483
Chambers,0.041064,0.007581,0.004882,2.5614,2.0,0.025008
Cherokee,0.004025,0.000743,0.000589,2.3167,2.0,0.002728
Childress,0.030375,0.005608,0.003969,2.6649,1.75,0.018511
Clay,0.007683,0.001418,0.001433,2.2599,1.5556,0.005036
Cochran,0.006742,0.001245,0.001753,2.6398,1.0,0.004626
Coke,0.006217,0.001148,0.001476,2.9048,1.0,0.004288
Coleman,0.010183,0.00188,0.001957,2.397,1.5,0.007037
Collin,0.037687,0.006958,0.003496,2.4701,2.0,0.017269
Collingsworth,0.04136,0.007636,0.005822,2.6269,2.0,0.030587
Colorado,0.00963,0.001778,0.001675,2.6618,1.25,0.005573
Comal,0.013752,0.002539,0.002241,2.4745,1.2599,0.006985
Comanche,0.010459,0.001931,0.00132,2.5118,2.0,0.006632
Concho,0.041863,0.007729,0.008437,2.3355,1.2941,0.025501
Cooke,0.01168,0.002156,0.001648,2.4501,2.0,0.008077
Coryell,0.008019,0.001481,0.001409,2.3758,1.6061,0.005376
Cottle,0.00255,0.000471,0.000715,2.4636,1.0,0.001762
Crane,0.031018,0.005726,0.004378,2.965,1.6667,0.021633
Crockett,0.029664,0.005477,0.003464,2.6801,2.0,0.018569
Crosby,0.003894,0.000719,0.001046,2.3758,1.0,0.002485
Culberson,0.023026,0.004251,0.002764,2.3475,2.0,0.012976
Dallam,0.040342,0.007448,0.005901,2.2122,2.0,0.026108
Dallas,0.033017,0.006096,0.003413,2.5198,2.0,0.0172
Dawson,0.010002,0.001847,0.0022,2.1919,1.5,0.007233
Deaf Smith,0.020067,0.003705,0.004044,2.4363,1.3455,0.013256
Delta,0.005895,0.001088,0.001688,2.541,1.0,0.00429
Denton,0.028909,0.005337,0.002952,2.4569,2.0,0.014505
DeWitt,0.00621,0.001147,0.000794,2.4872,2.0,0.003948
Dickens,0.004921,0.000908,0.001357,2.6801,1.0,0.003637
Dimmit,0.022989,0.004244,0.002371,2.3199,1.6429,0.009035
Donley,0.030818,0.00569,0.009152,2.3562,1.0,0.021564
Duval,0.013282,0.002452,0.001344,2.3812,2.0,0.006403
Eastland,0.009518,0.001757,0.002015,2.7862,1.2,0.006738
Ector,0.011239,0.002075,0.002051,2.5864,1.3992,0.007424
Edwards,0.012232,0.002258,0.00207,2.6801,1.5,0.008323
Ellis,0.03039,0.00561,0.003409,2.5669,2.0,0.017499
El Paso,0.00829,0.00153,0.001336,2.483,1.0,0.003317
Erath,0.004413,0.000815,0.001007,2.3355,1.3125,0.003087
Falls,0.005205,0.000961,0.000983,2.5098,1.3333,0.003289
Fannin,0.010388,0.001918,0.001549,2.2559,2.0,0.006987
Fayette,0.016301,0.00301,0.001894,2.4872,2.0,0.009421
Fisher,0.003987,0.000736,0.001044,2.6801,1.0,0.002799
Floyd,0.018485,0.003413,0.003852,2.671,1.1667,0.012002
Foard,0.003628,0.00067,0.000866,2.6801,1.0,0.00232
Fort Bend,0.074295,0.013716,0.007531,2.6587,1.5822,0.031681
Franklin,0.006073,0.001121,0.001678,2.5353,1.0,0.004255
Freestone,0.010044,0.001854,0.001369,2.4997,2.0,0.006846
Frio,0.012249,0.002261,0.001477,2.128,2.0,0.006288
Gaines,0.002175,0.000401,0.000372,2.4122,2.0,0.001796
Galveston,0.065311,0.012058,0.006489,2.6036,2.0,0.033787
Garza,0.003048,0.000563,0.000803,2.2394,1.0,0.001798
Gillespie,0.007509,0.001386,0.001408,2.565,1.1562,0.004176
Glasscock,0.023321,0.004306,0.002839,2.6801,2.0,0.015217
Goliad,0.002044,0.000377,0.000522,2.5578,1.0,0.001336
Gonzales,0.006689,0.001235,0.000912,2.4195,1.8,0.003971
Gray,0.022984,0.004243,0.004798,2.4956,1.3165,0.015762
Grayson,0.013088,0.002416,0.00174,2.4386,2.0,0.008486
Gregg,0.006651,0.001228,0.000871,2.3731,2.0,0.004136
Grimes,0.035983,0.006643,0.004017,2.5559,1.9828,0.020355
Guadalupe,0.013261,0.002448,0.00175,2.4914,1.7018,0.00742
Hale,0.014391,0.002657,0.001976,2.4386,2.0,0.009636
Hall,0.024594,0.004541,0.006073,2.6571,1.0,0.016137
Hamilton,0.014674,0.002709,0.002246,2.3918,1.6364,0.008789
Hansford,0.060515,0.011172,0.009076,2.7757,1.6,0.040307
Hardeman,0.003973,0.000734,0.001017,2.4766,1.0,0.002519
Hardin,0.009143,0.001688,0.001319,2.4021,2.0,0.006339
Harris,0.050433,0.009311,0.006422,2.643,1.4689,0.024931
Harrison,0.003267,0.000603,0.000871,2.4658,1.0364,0.002227
Hartley,0.035097,0.00648,0.003945,2.6801,2.0,0.021149
Haskell,0.00919,0.001697,0.001237,2.5614,2.0,0.006338
Hays,0.110048,0.020317,0.01073,2.5448,2.0,0.054612
