Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,55181,0.001903,2.7096,1.722,0.00888
Anderson,57735,5,0.000104,2.5328,1.0,0.000263
Andrews,18705,28,0.00155,2.7119,2.0,0.008409
Angelina,86715,200,0.002318,2.6288,2.0,0.012187
Aransas,23510,39,0.001701,2.9692,1.0,0.005052
Archer,8553,3,0.000468,2.4898,1.5,0.001747
Armstrong,1887,8,0.004769,2.7096,2.0,0.025846
Atascosa,51153,162,0.003187,2.8543,1.4595,0.013274
Austin,30032,40,0.001365,2.7907,1.6,0.006096
Bailey,7000,6,0.001,2.7096,2.0,0.005419
Bandera,23112,44,0.001947,2.7821,2.0,0.010834
Bastrop,88723,266,0.003009,2.7756,2.0,0.016705
Baylor,3509,2,0.000855,2.7096,2.0,0.004633
Bee,32565,48,0.001505,2.6976,1.4545,0.005904
Bell,362924,848,0.002339,2.7579,1.0,0.006452
Bexar,2003554,5883,0.002937,2.7467,2.0,0.016133
Blanco,11931,14,0.001257,2.6951,1.1667,0.003953
Borden,654,2,0.004587,2.7096,1.0,0.012429
Bosque,18685,43,0.002355,2.7646,2.0,0.01302
Bowie,93245,164,0.00177,2.6679,1.4386,0.006791
Brazoria,374264,814,0.002178,2.7444,1.4991,0.008959
Brazos,229211,272,0.001191,2.6551,1.4703,0.004649
Brewster,9203,2,0.000326,2.5813,1.0,0.000841
Briscoe,1546,7,0.005175,3.2124,2.0,0.033246
Brooks,7093,12,0.001833,2.2325,1.0,0.004092
Brown,37864,107,0.002852,2.6261,2.0,0.014981
Burleson,18443,31,0.001735,2.6779,2.0,0.009293
Burnet,48155,125,0.002617,2.7601,1.4706,0.010621
Caldwell,43664,121,0.002794,2.893,2.0,0.016167
Calhoun,21290,56,0.002677,2.7072,2.0,0.014496
Callahan,13943,16,0.001219,2.4898,2.0,0.006071
Cameron,423163,603,0.001427,2.7646,1.206,0.004759
Camp,13094,30,0.002367,2.8504,2.0,0.013496
Carson,5926,9,0.001687,2.435,1.2857,0.005283
Cass,30026,95,0.003197,2.9301,1.6667,0.015614
Castro,7530,11,0.001594,2.6628,1.375,0.005835
Chambers,43837,119,0.002737,2.6976,1.0,0.007384
Cherokee,52646,90,0.001729,2.3767,2.0,0.008216
Childress,7306,0,0.000137,2.3288,1.0,0.000319
Clay,10471,21,0.002101,2.8563,2.0,0.012002
Cochran,2853,1,0.000701,2.7096,1.0,0.001899
Coke,3387,4,0.001476,2.7096,2.0,0.008
Coleman,8175,20,0.002569,2.7119,1.6667,0.011611
Collin,1034730,1449,0.001401,2.6041,2.0,0.007298
Collingsworth,2920,3,0.00137,2.8221,1.0,0.003866
Colorado,21493,41,0.001954,2.8681,1.7826,0.009991
Comal,156209,469,0.003009,2.8076,1.3249,0.011192
Comanche,13635,22,0.001687,2.7557,2.0,0.009297
Concho,2726,7,0.002935,2.7096,2.0,0.015904
Cooke,41257,40,0.000994,2.8138,2.0,0.005593
Coryell,75951,280,0.0037,2.5871,2.0,0.019143
Cottle,1398,2,0.002146,2.7096,2.0,0.011629
Crane,4797,11,0.002502,2.9831,1.2222,0.009121
Crockett,3464,5,0.001732,2.7096,1.0,0.004693
Crosby,5737,12,0.002266,2.6704,2.0,0.012102
Culberson,2171,1,0.000921,2.7096,1.0,0.002496
Dallam,7287,2,0.000412,2.2251,1.0,0.000916
Dallas,2635516,4391,0.001666,2.6525,1.7691,0.00782
Dawson,12728,3,0.000314,2.1644,1.0,0.00068
Deaf Smith,18546,28,0.001564,2.7307,2.0,0.00854
Delta,5331,9,0.001876,2.8911,2.0,0.010846
Denton,887207,885,0.000999,2.6234,1.0315,0.002702
DeWitt,20160,40,0.002034,2.59,2.0,0.010535
