Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000829,0.000829,0.000367,2.256,1.0,0.000829
Anderson,0.000271,0.000271,0.000121,2.2333,1.0,0.000271
Andrews,0.000262,0.000262,0.000107,2.449,1.0,0.000262
Angelina,0.000232,0.000232,0.000104,2.2311,1.0,0.000232
Aransas,0.001159,0.001159,0.000383,2.2713,1.3333,0.001159
Archer,0.00078,0.00078,0.000351,2.2245,1.0,0.00078
Armstrong,0.001196,0.001196,0.00053,2.256,1.0,0.001196
Atascosa,0.000347,0.000347,0.000156,2.2177,1.0,0.000347
Austin,0.002433,0.002433,0.000566,2.1489,2.0,0.002433
Bailey,0.000967,0.000967,0.000429,2.256,1.0,0.000967
Bandera,0.000615,0.000615,0.00026,2.3703,1.0,0.000615
Bastrop,0.000647,0.000647,0.000282,2.2961,1.0,0.000647
Baylor,0.000643,0.000643,0.000285,2.256,1.0,0.000643
Bee,0.000712,0.000712,0.000215,2.2082,1.5,0.000712
Bell,0.000823,0.000823,0.000358,2.2978,1.0,0.000823
Bexar,0.001139,0.001139,0.0005,2.2804,1.0,0.001139
Blanco,0.001637,0.001637,0.000587,2.3253,1.2,0.001637
Borden,0.00345,0.00345,0.001529,2.256,1.0,0.00345
Bosque,0.00037,0.00037,0.000161,2.3062,1.0,0.00037
Bowie,0.000813,0.000813,0.000343,2.3689,1.0,0.000813
Brazoria,0.000708,0.000708,0.000323,2.1905,1.0,0.000708
Brazos,0.00083,0.00083,0.000366,2.2637,1.0,0.00083
Brewster,0.001099,0.001099,0.000435,2.5294,1.0,0.001099
Briscoe,0.007296,0.007296,0.003234,2.256,1.0,0.007296
Brooks,0.004026,0.004026,0.000846,2.3797,2.0,0.004026
Brown,0.001548,0.001548,0.000687,2.254,1.0,0.001548
Burleson,0.001064,0.001064,0.000488,2.1796,1.0,0.001064
Burnet,0.001329,0.001329,0.000561,2.3703,1.0,0.001329
