Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,33680,0.001162,2.6716,1.7306,0.00537
Anderson,57735,0,1.7e-05,2.3507,1.0,4.1e-05
Andrews,18705,0,5.3e-05,2.3877,1.0,0.000128
Angelina,86715,109,0.001269,2.6186,2.0,0.006644
Aransas,23510,34,0.001489,2.7301,1.0,0.004064
Archer,8553,3,0.000468,2.5576,2.0,0.002392
Armstrong,1887,5,0.00318,2.449,2.0,0.015574
Atascosa,51153,122,0.002405,2.8511,2.0,0.013711
Austin,30032,35,0.001199,2.599,2.0,0.006231
Bailey,7000,5,0.000857,2.6716,2.0,0.00458
Bandera,23112,19,0.000865,2.5757,2.0,0.004458
Bastrop,88723,166,0.001882,2.6561,2.0,0.009999
Baylor,3509,1,0.00057,2.6716,1.0,0.001523
Bee,32565,33,0.001044,2.6842,1.65,0.004624
Bell,362924,451,0.001245,2.643,1.0,0.003292
Bexar,2003554,2544,0.00127,2.669,1.2816,0.004345
Blanco,11931,14,0.001257,2.4925,2.0,0.006267
Borden,654,1,0.003058,2.6716,1.0,0.00817
Bosque,18685,14,0.000803,2.7254,1.1667,0.002553
Bowie,93245,103,0.001115,2.6046,1.6613,0.004826
Brazoria,374264,399,0.001069,2.5961,1.0,0.002775
Brazos,229211,205,0.000899,2.5845,1.7521,0.00407
Brewster,9203,14,0.00163,2.6716,1.0,0.004354
Briscoe,1546,2,0.00194,3.0124,1.0,0.005846
Brooks,7093,11,0.001692,2.7207,1.0,0.004603
Brown,37864,107,0.002852,2.5129,2.0,0.014335
Burleson,18443,23,0.001301,2.5261,2.0,0.006574
Burnet,48155,102,0.002139,2.8865,1.9615,0.01211
Caldwell,43664,78,0.001809,2.6561,2.0,0.009611
Calhoun,21290,42,0.00202,2.5096,2.0,0.010137
Callahan,13943,1,0.000143,2.6716,1.0,0.000383
Cameron,423163,403,0.000955,2.7486,1.4762,0.003874
Camp,13094,23,0.001833,2.7087,2.0,0.00993
Carson,5926,10,0.001856,2.4603,2.0,0.009134
Cass,30026,75,0.002531,2.6665,2.0,0.013498
Castro,7530,9,0.001328,2.8266,2.0,0.007508
Chambers,43837,130,0.002988,2.4452,1.8571,0.01357
Cherokee,52646,45,0.000874,2.4295,1.7308,0.003674
Childress,7306,7,0.001095,2.449,2.0,0.005363
Clay,10471,8,0.00086,2.4603,1.3333,0.00282
Cochran,2853,1,0.000701,2.6716,1.0,0.001873
Coke,3387,3,0.001181,2.6716,1.0,0.003155
Coleman,8175,9,0.001223,2.6716,1.0,0.003268
Collin,1034730,978,0.000946,2.4603,2.0,0.004655
