Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010139,0.001879,0.00219,2.5354,1.0,0.005554
Anderson,0.006208,0.001151,0.001715,2.5201,1.0,0.004321
Andrews,0.010319,0.001913,0.00278,2.515,1.0,0.006992
Angelina,0.012281,0.002276,0.003148,2.5991,1.0,0.008183
Aransas,0.019656,0.003643,0.002722,2.7134,1.4318,0.010576
Archer,0.019012,0.003524,0.003508,2.7571,1.2609,0.012194
Armstrong,0.011864,0.002199,0.00371,2.2973,1.0,0.008522
Atascosa,0.006594,0.001222,0.001662,2.5227,1.0,0.004192
Austin,0.011932,0.002212,0.002864,2.6232,1.0,0.007512
Bailey,0.004746,0.00088,0.000714,2.3586,2.0,0.003369
Bandera,0.004851,0.000899,0.001255,2.5646,1.0,0.003218
Bastrop,0.008474,0.001571,0.001905,2.574,1.0,0.004903
Baylor,0.016951,0.003142,0.004845,2.3873,1.0,0.011566
Bee,0.00952,0.001765,0.001935,2.6506,1.1698,0.005999
Bell,0.008281,0.001535,0.002235,2.5833,1.0,0.005773
Bexar,0.008264,0.001532,0.001771,2.4687,1.0,0.004373
Blanco,0.013062,0.002421,0.003017,2.5969,1.0,0.007836
Borden,0.031198,0.005782,0.004587,2.5354,2.0,0.02326
Bosque,0.006396,0.001185,0.001552,2.7446,1.0,0.00426
Bowie,0.008336,0.001545,0.002456,2.5124,1.0,0.00617
Brazoria,0.005608,0.001039,0.001253,2.5574,1.0,0.003205
Brazos,0.049289,0.009136,0.008459,2.5428,1.4074,0.030275
Brewster,0.005074,0.00094,0.001195,2.4827,1.0,0.002968
Briscoe,0.005763,0.001068,0.001294,3.1112,1.0,0.004025
Brooks,0.022627,0.004194,0.002397,2.4658,2.0,0.01182
Brown,0.011554,0.002142,0.002905,2.7849,1.0,0.008091
Burleson,0.01044,0.001935,0.002603,2.5878,1.0,0.006735
Burnet,0.006235,0.001156,0.001474,2.6036,1.0,0.003839
Caldwell,0.009202,0.001706,0.002107,2.6058,1.0,0.00549
Calhoun,0.011162,0.002069,0.002489,2.6866,1.0,0.006688
Callahan,0.009419,0.001746,0.002367,2.8691,1.0,0.006791
Cameron,0.008795,0.00163,0.001583,2.4937,1.0,0.003948
Camp,0.005874,0.001089,0.001604,2.5477,1.0,0.004086
Carson,0.006511,0.001207,0.002025,2.4009,1.0,0.004862
Cass,0.01379,0.002556,0.003763,2.7283,1.0,0.010268
Castro,0.01827,0.003386,0.003187,2.581,1.5333,0.012613
Chambers,0.044231,0.008198,0.00641,2.6102,1.7073,0.028566
Cherokee,0.010581,0.001961,0.002811,2.5201,1.0652,0.007547
Childress,0.01171,0.00217,0.002601,2.8281,1.0,0.007355
Clay,0.017505,0.003244,0.003725,2.7589,1.1515,0.011833
Cochran,0.015075,0.002794,0.003505,2.7134,1.125,0.0107
Coke,0.008478,0.001571,0.002657,2.2928,1.0,0.006092
Coleman,0.01257,0.00233,0.002446,3.1076,1.1875,0.009028
Collin,0.009745,0.001806,0.001953,2.515,1.0,0.004912
Collingsworth,0.004344,0.000805,0.00137,2.4236,1.0,0.00332
Colorado,0.00709,0.001314,0.001721,2.4855,1.0,0.004279
Comal,0.013158,0.002439,0.002746,2.6146,1.0,0.00718
Comanche,0.009337,0.001731,0.002347,2.6381,1.0,0.006191
Concho,0.009252,0.001715,0.001467,2.6688,1.5,0.005874
Cooke,0.007667,0.001421,0.002157,2.5428,1.0,0.005485
Coryell,0.00942,0.001746,0.002633,2.5403,1.0,0.006689
Cottle,0.007633,0.001415,0.002146,2.5453,1.0,0.005462
Crane,0.020321,0.003766,0.005003,2.9683,1.0,0.014851
Crockett,0.030455,0.005645,0.004042,2.5354,2.0,0.020494
Crosby,0.015147,0.002807,0.002615,2.7356,1.4,0.010013
Culberson,0.00211,0.000391,0.000461,2.6847,1.0,0.001237
Dallam,0.013327,0.00247,0.003156,2.3472,1.2222,0.009055
Dallas,0.012792,0.002371,0.002631,2.5303,1.0877,0.00724
Dawson,0.003577,0.000663,0.001021,2.6146,1.0,0.00267
Deaf Smith,0.005461,0.001012,0.00151,2.491,1.0,0.003761
Delta,0.009854,0.001826,0.002626,2.8018,1.0,0.007358
Denton,0.011649,0.002159,0.002481,2.5477,1.0,0.00632
DeWitt,0.10244,0.018987,0.012351,2.7338,2.0,0.06753
Dickens,0.005388,0.000999,0.001357,2.9915,1.0,0.004059
Dimmit,0.010121,0.001876,0.001877,2.581,1.0,0.004844
Donley,0.003014,0.000559,0.000915,2.3732,1.0,0.002172
Duval,0.010314,0.001912,0.002151,2.5124,1.0,0.005404
Eastland,0.009086,0.001684,0.002397,2.7866,1.0,0.006678
Ector,0.010175,0.001886,0.002443,2.8614,1.0,0.006989
Edwards,0.008767,0.001625,0.002588,2.4236,1.0,0.006272
Ellis,0.017281,0.003203,0.004009,2.6587,1.0,0.010659
El Paso,0.006539,0.001212,0.001056,2.4422,1.1847,0.003055
Erath,0.008106,0.001503,0.002272,2.5901,1.0,0.005884
Falls,0.018493,0.003428,0.003989,2.5097,1.2364,0.012378
Fannin,0.014857,0.002754,0.004055,2.5763,1.0,0.010446
Fayette,0.005068,0.000939,0.001184,2.5991,1.0,0.003076
Fisher,0.006204,0.00115,0.001828,2.4715,1.0,0.004517
Floyd,0.012694,0.002353,0.003151,2.7096,1.0,0.008539
Foard,0.006281,0.001164,0.001732,2.4236,1.0,0.004197
Fort Bend,0.015027,0.002785,0.002532,2.5097,1.1273,0.007163
Franklin,0.010211,0.001893,0.002704,2.7536,1.0,0.007446
Freestone,0.00815,0.001511,0.002181,2.6608,1.0,0.005803
Frio,0.007109,0.001318,0.001724,2.5176,1.0,0.004339
Gaines,0.004634,0.000859,0.001442,2.704,1.0,0.0039
Galveston,0.011638,0.002157,0.002502,2.567,1.0,0.006422
Garza,0.008545,0.001584,0.001926,2.7392,1.0,0.005277
Gillespie,0.006537,0.001212,0.001445,2.6547,1.0,0.003836
Glasscock,0.047413,0.008788,0.006388,2.5354,2.0,0.032389
Goliad,0.000553,0.000103,0.000131,2.8629,1.0,0.000374
Gonzales,0.00417,0.000773,0.001008,2.5946,1.0,0.002615
Gray,0.013762,0.002551,0.003381,2.8994,1.0,0.009803
Grayson,0.005963,0.001105,0.001578,2.574,1.0,0.004063
Gregg,0.009931,0.001841,0.002469,2.6318,1.0,0.006497
Grimes,0.004813,0.000892,0.001143,2.5598,1.0,0.002925
Guadalupe,0.012486,0.002314,0.002877,2.5855,1.0,0.007438
Hale,0.011754,0.002179,0.002904,2.8167,1.0,0.008179
Hall,0.00243,0.00045,0.000675,2.4361,1.0,0.001644
Hamilton,0.008389,0.001555,0.002009,2.6296,1.0,0.005284
