Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015687,0.012728,0.003269,2.6175,1.6342,0.013983
Anderson,0.006185,0.005018,0.001074,2.6609,2.0,0.005715
Andrews,0.009826,0.007972,0.002085,2.8378,1.52,0.008994
Angelina,0.00734,0.005955,0.001269,2.6336,2.0,0.006682
Aransas,0.031971,0.025941,0.005274,2.6981,2.0,0.028461
Archer,0.014394,0.01168,0.002455,2.5871,2.0,0.012704
Armstrong,0.035373,0.028668,0.005829,2.7945,2.0,0.03258
Atascosa,0.018807,0.01526,0.003245,2.5977,2.0,0.01686
Austin,0.010511,0.008528,0.00283,2.6103,1.2923,0.009547
Bailey,0.001211,0.000983,0.000429,2.6175,1.0,0.001122
Bandera,0.012799,0.010386,0.002293,2.5124,2.0,0.011523
Bastrop,0.020391,0.016546,0.003595,2.6296,1.9157,0.018112
Baylor,0.003239,0.002629,0.00114,2.6175,1.0,0.002984
Bee,0.021142,0.017154,0.004084,2.7264,1.7143,0.019089
Bell,0.018761,0.015223,0.003218,2.5784,2.0,0.016596
Bexar,0.02244,0.018207,0.004246,2.6316,1.7391,0.019432
Blanco,0.029096,0.023607,0.005029,2.574,2.0,0.025889
Borden,0.004291,0.003481,0.001529,2.6175,1.0,0.004002
Bosque,0.008425,0.006836,0.001713,2.4536,1.8235,0.007663
Bowie,0.01501,0.012179,0.002703,2.564,2.0,0.013859
Brazoria,0.024375,0.019778,0.004668,2.5729,1.8037,0.021663
Brazos,0.023047,0.018701,0.004537,2.6134,1.7521,0.020776
Brewster,0.003498,0.002838,0.001195,2.5956,1.0,0.003102
Briscoe,0.00741,0.006002,0.002587,2.6175,1.0,0.006772
Brooks,0.014709,0.011936,0.003102,2.3925,1.9091,0.014167
Brown,0.017487,0.014189,0.003433,2.4714,1.8971,0.016097
Burleson,0.020284,0.016458,0.003687,2.5294,1.9706,0.018378
Burnet,0.01433,0.011627,0.00351,2.6346,1.3884,0.012838
Caldwell,0.019219,0.015594,0.004878,2.7142,1.2927,0.017115
Calhoun,0.02014,0.01634,0.003429,2.6154,2.0,0.017936
Callahan,0.01573,0.012763,0.002654,2.7256,2.0,0.014465
Cameron,0.024415,0.01981,0.004568,2.6306,1.7281,0.020766
Camp,0.007657,0.006213,0.00168,2.6009,1.6154,0.007059
Carson,0.012216,0.009916,0.002194,2.5871,2.0,0.011351
Cass,0.015539,0.012609,0.002698,2.6835,2.0,0.014478
Castro,0.007912,0.00642,0.001726,2.7945,1.5,0.007237
Chambers,0.0151,0.012252,0.003285,2.6844,1.5543,0.013706
Cherokee,0.006911,0.005607,0.001273,2.51,2.0,0.006389
Childress,0.008287,0.006725,0.002874,2.4898,1.0526,0.007533
Clay,0.010914,0.008855,0.003056,2.7256,1.1923,0.009931
Cochran,0.009089,0.007375,0.001402,2.9176,2.0,0.008181
Coke,0.05834,0.047331,0.009153,2.901,2.0,0.053103
Coleman,0.003838,0.003114,0.000979,3.1236,1.1667,0.003566
Collin,0.020334,0.016499,0.003432,2.5817,2.0,0.01772
Collingsworth,0.007665,0.006211,0.00137,2.6175,2.0,0.007171
Colorado,0.009855,0.007997,0.002326,2.4872,1.5312,0.00886
Comal,0.014098,0.011439,0.003098,2.6175,1.5285,0.012396
Comanche,0.002774,0.00225,0.000953,2.6484,1.0,0.002525
Concho,0.013042,0.010578,0.004035,2.6175,1.1111,0.011736
Cooke,0.006987,0.00567,0.001551,2.5198,1.6579,0.00648
Coryell,0.012241,0.009933,0.002752,2.5696,1.5294,0.010814
Cottle,0.019981,0.016175,0.003577,2.6175,2.0,0.018723
Crane,0.021341,0.017316,0.003961,2.5025,2.0,0.019824
Crockett,0.024928,0.020227,0.00433,2.6175,2.0,0.022669
Crosby,0.010891,0.008834,0.002266,2.5618,1.7143,0.009951
Culberson,0.001338,0.001086,0.000461,2.6175,1.0,0.001206
Dallam,0.003107,0.00252,0.001098,2.5871,1.0,0.00284
Dallas,0.014662,0.011897,0.002686,2.6144,1.8469,0.012971
Dawson,0.006598,0.005352,0.001179,2.6175,2.0,0.006169
Deaf Smith,0.011925,0.009677,0.002103,2.6009,2.0,0.010939
Delta,0.008333,0.006765,0.002814,2.5618,1.0769,0.007763
Denton,0.005356,0.004346,0.001809,2.6134,1.0,0.004728
DeWitt,0.014525,0.011785,0.002976,2.7186,1.6389,0.01326
Dickens,0.003801,0.003083,0.001357,2.6175,1.0,0.003552
Dimmit,0.008365,0.006788,0.002864,2.4949,1.037,0.007411
Donley,0.004422,0.003592,0.001525,2.7106,1.0,0.004135
Duval,0.034558,0.028041,0.005826,2.6123,2.0,0.030439
Eastland,0.009622,0.007807,0.001743,2.5618,2.0,0.00893
Ector,0.011347,0.009207,0.002009,2.5924,2.0,0.010418
Edwards,0.019554,0.015872,0.003623,2.2798,2.0,0.01652
Ellis,0.015118,0.012266,0.002662,2.5817,1.9719,0.013551
El Paso,0.021861,0.017738,0.003768,2.6256,1.8917,0.018713
Erath,0.006485,0.005262,0.001241,2.4219,2.0,0.006013
Falls,0.012863,0.010436,0.002197,2.659,2.0,0.011683
Fannin,0.004959,0.004024,0.001605,2.4219,1.1667,0.004535
Fayette,0.010859,0.008811,0.001854,2.6484,2.0,0.009822
Fisher,0.002203,0.001787,0.000783,2.6175,1.0,0.00205
Floyd,0.020935,0.01699,0.003852,2.4793,2.0,0.019099
Foard,0.007443,0.006039,0.002597,2.6175,1.0,0.006799
Fort Bend,0.024916,0.020217,0.004821,2.6445,1.6862,0.021497
Franklin,0.006288,0.005103,0.001399,2.386,1.75,0.00584
Freestone,0.005397,0.004379,0.001217,2.676,1.5333,0.004995
Frio,0.012005,0.009741,0.002561,2.3973,1.7,0.010436
Gaines,0.000899,0.00073,0.000279,2.4687,1.25,0.000861
Galveston,0.028962,0.023499,0.005492,2.6445,1.765,0.025634
Garza,0.017689,0.014355,0.002729,2.9176,2.0,0.015925
Gillespie,0.006993,0.005674,0.001667,2.5652,1.4667,0.006273
Glasscock,0.028429,0.023082,0.004968,2.6175,2.0,0.026007
Goliad,0.010931,0.008869,0.002742,2.5618,1.4286,0.010036
Gonzales,0.005221,0.004236,0.001632,2.6256,1.1,0.004713
Gray,0.004616,0.003746,0.001371,2.4249,1.2609,0.004191
Grayson,0.011199,0.009086,0.002019,2.5342,2.0,0.010232
Gregg,0.01144,0.009283,0.002025,2.5817,2.0,0.010456
Grimes,0.019022,0.015435,0.004259,2.5956,1.5443,0.017072
Guadalupe,0.012804,0.010389,0.002727,2.6415,1.5874,0.011435
Hale,0.008868,0.007196,0.002095,2.5806,1.5,0.008111
Hall,0.013339,0.010826,0.002699,2.2659,2.0,0.012232
Hamilton,0.003939,0.003196,0.000709,2.4898,2.0,0.003531
Hansford,0.010748,0.008722,0.003334,2.6154,1.1333,0.009882
Hardeman,0.005168,0.004196,0.00178,2.6484,1.0,0.004714
Hardin,0.004007,0.003251,0.001285,2.5365,1.1406,0.003717
Harris,0.020821,0.016894,0.00379,2.6256,1.838,0.018292
Harrison,0.006156,0.004995,0.001833,2.5562,1.21,0.00567
Hartley,0.013449,0.010914,0.002331,2.6175,2.0,0.012205
Haskell,0.005991,0.004863,0.002121,2.6175,1.0,0.005551
Hays,0.01223,0.009924,0.003962,2.677,1.0145,0.010759
Hemphill,0.004469,0.003627,0.001571,2.6175,1.0,0.004112
Henderson,0.011474,0.00931,0.002018,2.6286,2.0,0.010611
Hidalgo,0.022211,0.018022,0.004073,2.6628,1.7792,0.019295
Hill,0.00687,0.005574,0.001282,2.4673,2.0,0.006328
Hockley,0.014169,0.011497,0.00291,2.7088,1.65,0.013008
Hood,0.006514,0.005286,0.001168,2.5198,2.0,0.005886
Hopkins,0.013773,0.011176,0.002454,2.5956,2.0,0.012739
Houston,0.006641,0.005388,0.001219,2.5956,1.9286,0.006103
Howard,0.00344,0.002791,0.001173,2.3973,1.1351,0.003191
Hudspeth,0.010427,0.008461,0.001842,2.4249,2.0,0.008933
Hunt,0.011798,0.009573,0.002079,2.604,2.0,0.010829
Hutchinson,0.011273,0.009147,0.002101,2.5025,2.0,0.010518
Irion,0.05073,0.041167,0.008464,2.54,2.0,0.042995
Jack,0.002005,0.001627,0.000783,2.3553,1.0,0.001845
Jackson,0.0152,0.012332,0.002642,2.6276,2.0,0.013886
Jasper,0.01217,0.009874,0.003293,2.6386,1.3034,0.011325
Jeff Davis,0.017954,0.01457,0.003078,2.6175,2.0,0.016115
Jefferson,0.016038,0.013013,0.00312,2.6266,1.7658,0.014473
Jim Hogg,0.07714,0.06261,0.012308,2.7945,2.0,0.068788
Jim Wells,0.028978,0.023513,0.005904,2.5707,1.7122,0.025987
Johnson,0.010821,0.00878,0.002315,2.5718,1.6571,0.009866
Jones,0.007328,0.005946,0.001444,2.3237,2.0,0.006711
Karnes,0.002886,0.002342,0.000897,2.4189,1.1818,0.002565
