Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,6940,0.000239,2.334,1.0,0.000559
Anderson,57735,16,0.000294,2.328,1.3333,0.000914
Andrews,18705,0,5.3e-05,2.4889,1.0,0.000133
Angelina,86715,5,6.9e-05,2.2678,1.0,0.000157
Aransas,23510,5,0.000255,2.4281,1.0,0.00062
Archer,8553,0,0.000117,2.4848,1.0,0.000291
Armstrong,1887,0,0.00053,2.334,1.0,0.001237
Atascosa,51153,10,0.000215,2.2961,1.0,0.000494
Austin,30032,9,0.000333,2.3457,1.0,0.000781
Bailey,7000,5,0.000857,2.5319,2.0,0.00434
Bandera,23112,8,0.000389,2.575,1.0,0.001003
Bastrop,88723,35,0.000406,2.4042,1.6667,0.001626
Baylor,3509,0,0.000285,2.334,1.0,0.000665
Bee,32565,15,0.000491,2.1894,2.0,0.002151
Bell,362924,47,0.000132,2.2678,1.0,0.0003
Bexar,2003554,880,0.00044,2.2445,1.5094,0.00149
Blanco,11931,6,0.000587,2.4281,1.5,0.002137
Borden,654,0,0.001529,2.334,1.0,0.003569
Bosque,18685,1,0.000107,2.4463,1.0,0.000262
Bowie,93245,33,0.000365,2.5466,2.0,0.001857
Brazoria,374264,146,0.000393,2.3399,1.2807,0.001177
Brazos,229211,67,0.000297,2.5128,1.0,0.000745
Brewster,9203,5,0.000652,2.334,2.0,0.003043
Briscoe,1546,1,0.001294,2.334,1.0,0.003019
Brooks,7093,10,0.001551,2.3626,1.25,0.00458
Brown,37864,14,0.000396,2.2362,1.0,0.000886
Burleson,18443,7,0.000434,2.4327,1.4,0.001477
Burnet,48155,22,0.000478,2.5281,1.375,0.00166
Caldwell,43664,25,0.000595,2.5646,2.0,0.003054
Calhoun,21290,18,0.000892,2.5853,1.0,0.002307
Callahan,13943,4,0.000359,2.497,2.0,0.001791
Cameron,423163,245,0.000581,2.5205,1.8148,0.002659
Camp,13094,3,0.000305,2.575,1.5,0.00118
Carson,5926,7,0.00135,2.3891,1.0,0.003225
Cass,30026,5,0.0002,2.5319,1.25,0.000632
Castro,7530,5,0.000797,2.334,1.0,0.00186
Chambers,43837,32,0.000753,2.4418,1.0323,0.001897
Cherokee,52646,13,0.000266,2.2187,1.8571,0.001096
Childress,7306,4,0.000684,2.334,2.0,0.003195
Clay,10471,3,0.000382,2.7057,1.5,0.00155
Cochran,2853,0,0.000351,2.334,1.0,0.000818
Coke,3387,2,0.000886,2.334,1.0,0.002067
Coleman,8175,0,0.000122,2.334,1.0,0.000286
Collin,1034730,892,0.000863,2.2602,1.0,0.001951
Collingsworth,2920,0,0.000342,2.334,1.0,0.000799
