Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,15268,0.000527,2.5295,1.0,0.001332
Anderson,57735,44,0.000779,2.3873,1.0,0.001861
Andrews,18705,8,0.000481,2.4505,1.0,0.001179
Angelina,86715,52,0.000611,2.3847,1.0196,0.001486
Aransas,23510,2,0.000128,2.4978,1.0,0.000319
Archer,8553,4,0.000585,3.0566,1.0,0.001787
Armstrong,1887,10,0.005829,2.5295,2.0,0.029491
Atascosa,51153,11,0.000235,2.4842,1.0,0.000583
Austin,30032,15,0.000533,2.4213,1.1538,0.001488
Bailey,7000,0,0.000143,2.5295,1.0,0.000361
Bandera,23112,17,0.000779,2.8184,1.8889,0.004146
Bastrop,88723,80,0.000913,2.4579,1.194,0.002679
Baylor,3509,0,0.000285,2.8626,1.0,0.000816
Bee,32565,6,0.000215,2.2835,1.0,0.000491
Bell,362924,120,0.000333,2.3623,1.0,0.000788
Bexar,2003554,1496,0.000747,2.3882,1.0,0.001784
Blanco,11931,1,0.000168,2.2496,1.0,0.000377
Borden,654,-1,0.0,2.5295,1.0,0.0
Bosque,18685,5,0.000321,2.3344,1.25,0.000937
Bowie,93245,51,0.000558,2.5752,1.6452,0.002363
Brazoria,374264,283,0.000759,2.581,1.0,0.001959
Brazos,229211,154,0.000676,2.5605,1.0,0.001731
Brewster,9203,4,0.000543,3.0566,1.0,0.001661
Briscoe,1546,0,0.000647,2.5295,1.0,0.001636
Brooks,7093,7,0.001128,2.1812,2.0,0.00492
Brown,37864,19,0.000528,2.4437,1.5833,0.002044
Burleson,18443,14,0.000813,2.7338,1.0,0.002223
Burnet,48155,16,0.000353,2.3424,1.0,0.000827
Caldwell,43664,38,0.000893,2.552,1.0,0.002279
Calhoun,21290,43,0.002067,3.1789,2.0,0.01314
Callahan,13943,4,0.000359,2.5176,2.0,0.001806
Cameron,423163,208,0.000494,2.6423,1.0,0.001305
Camp,13094,8,0.000687,2.8626,1.0,0.001968
Carson,5926,0,0.000169,3.0566,1.0,0.000516
Cass,30026,9,0.000333,2.2787,1.125,0.000854
Castro,7530,3,0.000531,2.915,1.0,0.001548
Chambers,43837,52,0.001209,2.8653,1.3333,0.004619
Cherokee,52646,23,0.000456,2.2241,1.0,0.001014
Childress,7306,-3,-0.000274,2.5787,1.0,-0.000706
Clay,10471,2,0.000287,2.8626,2.0,0.00164
Cochran,2853,2,0.001052,2.5295,1.0,0.00266
Coke,3387,2,0.000886,2.4253,1.0,0.002148
Coleman,8175,0,0.000122,2.8626,1.0,0.00035
Collin,1034730,425,0.000412,2.4835,1.0,0.001022
Collingsworth,2920,6,0.002397,2.5295,2.0,0.012128
Colorado,21493,13,0.000651,2.4687,1.8571,0.002986
Comal,156209,173,0.001114,2.751,1.0,0.003064
Comanche,13635,0,7.3e-05,2.4978,1.0,0.000183
Concho,2726,8,0.003302,2.5295,2.0,0.016702
Cooke,41257,11,0.000291,2.5563,1.0,0.000744
Coryell,75951,-3,-2.6e-05,2.353,1.0,-6.2e-05
Cottle,1398,0,0.000715,2.5295,1.0,0.001809
Crane,4797,1,0.000417,2.5295,1.0,0.001055
Crockett,3464,2,0.000866,2.5295,2.0,0.004381
Crosby,5737,0,0.000174,2.6915,1.0,0.000469
Culberson,2171,1,0.000921,3.0566,1.0,0.002816
Dallam,7287,14,0.002058,2.7469,1.75,0.009895
Dallas,2635516,1140,0.000433,2.5646,1.0,0.00111
Dawson,12728,1,0.000157,2.2005,1.0,0.000346
Deaf Smith,18546,2,0.000162,2.5935,1.0,0.00042
Delta,5331,0,0.000188,2.4978,1.0,0.000469
Denton,887207,482,0.000544,2.5117,1.0,0.001367
DeWitt,20160,2,0.000149,2.7177,1.0,0.000404
Dickens,2211,1,0.000905,2.5295,1.0,0.002288
Dimmit,10124,25,0.002568,2.7195,2.0,0.013968
Donley,3278,15,0.004881,2.5295,1.0,0.012346
Duval,11157,6,0.000627,2.8052,1.0,0.00176
Eastland,18360,4,0.000272,2.7803,1.0,0.000757
Ector,166223,93,0.000566,2.7841,1.0,0.001574
Edwards,1932,2,0.001553,2.5295,1.0,0.003928
Ellis,184826,88,0.000482,2.5551,1.0,0.00123
El Paso,839238,608,0.000726,2.6281,1.0519,0.002006
Erath,42698,9,0.000234,2.4849,1.0,0.000582
Falls,17297,9,0.000578,2.5124,1.0,0.001453
Fannin,35514,-1,0.0,2.3558,1.0,0.0
Fayette,25346,6,0.000276,2.3424,1.0,0.000647
Fisher,3830,1,0.000522,2.5295,1.0,0.001321
Floyd,5712,0,0.000175,2.5295,1.0,0.000443
Foard,1155,1,0.001732,2.5295,1.0,0.00438
Fort Bend,811688,521,0.000643,2.5266,1.0,0.001625
Franklin,10725,6,0.000653,2.6684,1.5,0.002612
Freestone,19717,24,0.001268,2.7892,1.0,0.003537
Frio,20306,52,0.00261,2.9302,2.0,0.015296
Gaines,21492,4,0.000233,2.317,1.0,0.000539
Galveston,342139,371,0.001087,2.691,1.0,0.002926
Garza,6229,3,0.000642,2.3812,1.0,0.001529
Gillespie,26988,12,0.000482,2.3263,2.0,0.002241
Glasscock,1409,0,0.00071,2.5295,1.0,0.001795
Goliad,7658,5,0.000783,2.7803,1.25,0.002723
Gonzales,20837,6,0.000336,2.4173,1.5,0.001218
Gray,21886,7,0.000366,2.6684,1.0,0.000975
Grayson,136212,19,0.000147,2.3577,1.0,0.000346
Gregg,123945,34,0.000282,2.6872,1.0,0.000759
Grimes,28880,25,0.0009,2.3882,1.0,0.00215
Guadalupe,166847,179,0.001079,2.6227,1.8081,0.005116
Hale,33406,10,0.000329,2.3354,2.0,0.001538
Hall,2964,8,0.003036,2.5295,1.0,0.007681
Hamilton,8461,0,0.000118,2.2928,1.0,0.000271
Hansford,5399,1,0.00037,2.5295,1.0,0.000937
Hardeman,3933,2,0.000763,2.647,1.0,0.002019
Hardin,57602,104,0.001823,2.6886,1.6508,0.00809
Harris,4713325,1506,0.00032,2.6184,1.0,0.000837
Harrison,66553,33,0.000511,3.0323,1.0645,0.001649
Hartley,5576,7,0.001435,2.5295,2.0,0.007258
Haskell,5658,0,0.000177,2.5295,1.0,0.000447
Hays,230191,129,0.000565,2.5342,1.0,0.001431
Hemphill,3819,0,0.000262,2.5295,1.0,0.000662
Henderson,82737,32,0.000399,2.6828,1.0,0.00107
Hidalgo,868707,819,0.000944,2.6739,1.1391,0.002875
Hill,36649,8,0.000246,2.1884,1.0,0.000537
Hockley,23021,3,0.000174,2.3344,1.0,0.000406
Hood,61643,20,0.000341,2.9783,1.0,0.001015
Hopkins,37084,18,0.000512,2.7269,1.0,0.001397
Houston,22968,185,0.008098,2.4043,2.0,0.03894
Howard,36664,14,0.000409,2.2562,1.0769,0.000994
Hudspeth,4886,1,0.000409,3.1574,1.0,0.001292
Hunt,98594,46,0.000477,2.837,1.0,0.001352
Hutchinson,20938,7,0.000382,2.5176,1.0,0.000962
Irion,1536,0,0.000651,2.5295,1.0,0.001647
Jack,8935,-1,0.0,2.2455,1.0,0.0
Jackson,14760,16,0.001152,2.9783,2.0,0.006861
Jasper,35529,9,0.000281,2.3304,1.125,0.000738
Jeff Davis,2274,1,0.00088,2.5295,1.0,0.002225
Jefferson,251565,47,0.000191,2.5856,1.0,0.000493
Jim Hogg,5200,0,0.000192,2.2241,1.0,0.000428
Jim Wells,40482,19,0.000494,2.4422,1.0,0.001207
Johnson,175817,-141,-0.000796,2.5065,1.0,-0.001996
Jones,20083,-21,-0.000996,2.4666,1.0,-0.002456
Karnes,15601,58,0.003782,2.7633,1.4872,0.015542
Kaufman,136154,82,0.00061,2.6423,1.0,0.001611
Kendall,47431,27,0.00059,2.4842,1.0385,0.001523
Kenedy,404,1,0.00495,2.5295,1.0,0.012522
Kent,762,0,0.001312,2.5295,1.0,0.00332
Kerr,52600,30,0.000589,3.4941,1.1111,0.002288
Kimble,4337,1,0.000461,2.4483,1.0,0.001129
King,272,0,0.003676,2.5295,1.0,0.0093
Kinney,3667,2,0.000818,2.3424,1.0,0.001916
Kleberg,30680,2,9.8e-05,2.4067,1.0,0.000235
Knox,3664,0,0.000273,2.5295,1.0,0.00069
Lamar,49859,12,0.000261,2.552,1.2,0.000798
Lamb,12893,9,0.000776,2.7633,1.0,0.002143
Lampasas,21428,9,0.000467,2.3062,1.0,0.001076
La Salle,7520,-1,0.0,2.6102,1.0,0.0
Lavaca,20154,10,0.000546,2.6217,1.1111,0.00159
Lee,17239,7,0.000464,2.4751,1.0,0.001149
Leon,17404,6,0.000402,2.4765,1.0,0.000996
Liberty,88219,59,0.00068,2.5005,1.0,0.001701
Limestone,23437,14,0.00064,2.8723,1.0,0.001838
Lipscomb,3233,11,0.003712,2.5295,1.0,0.009389
Live Oak,12207,3,0.000328,2.489,2.0,0.001631
Llano,21795,14,0.000688,2.5117,1.5556,0.002689
Loving,169,0,0.005917,2.5295,1.0,0.014967
Lubbock,310569,131,0.000425,2.3632,1.1391,0.001144
Lynn,5951,2,0.000504,2.5295,1.0,0.001275
McCulloch,7984,1,0.000251,2.6684,1.0,0.000668
McLennan,256623,123,0.000483,2.3678,1.0,0.001144
McMullen,743,0,0.001346,2.5295,1.0,0.003404
Madison,14284,-4,-0.00021,2.4346,1.0,-0.000511
Marion,9854,2,0.000304,2.4807,2.0,0.00151
Martin,5771,0,0.000173,2.6915,1.0,0.000466
Mason,4274,4,0.00117,3.0566,1.0,0.003576
Matagorda,36643,63,0.001747,2.8184,1.0,0.004923
Maverick,58722,4,8.5e-05,2.3651,1.0,0.000201
Medina,51584,41,0.000814,2.463,1.5769,0.003162
Menard,2138,0,0.000468,2.5295,1.0,0.001183
Midland,176832,108,0.000616,2.6684,1.0588,0.001742
Milam,24823,6,0.000282,2.3933,1.0,0.000675
Mills,4873,0,0.000205,2.2165,1.0,0.000455
Mitchell,8545,0,0.000117,2.5398,1.0,0.000297
Montague,19818,4,0.000252,2.6184,1.3333,0.000881
Montgomery,607391,515,0.00085,2.6211,1.0,0.002227
Moore,20940,21,0.001051,2.4505,1.0,0.002575
Morris,12388,3,0.000323,3.3515,1.0,0.001082
Motley,1200,0,0.000833,2.5295,1.0,0.002108
Nacogdoches,65204,26,0.000414,2.6729,1.5294,0.001693
Navarro,50113,28,0.000579,2.5342,1.3333,0.001955
Newton,13595,2,0.000221,2.3051,1.0,0.000509
Nolan,14714,3,0.000272,2.4579,1.0,0.000668
Nueces,362294,319,0.000883,2.7292,1.0,0.002411
Ochiltree,9836,9,0.001017,4.1131,1.0,0.004182
