Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,46232,0.001594,2.6879,1.8435,0.007901
Anderson,57735,0,1.7e-05,2.595,1.0,4.5e-05
Andrews,18705,16,0.000909,2.724,2.0,0.004951
Angelina,86715,109,0.001269,2.754,1.7302,0.006044
Aransas,23510,47,0.002042,3.0289,1.0,0.006184
Archer,8553,4,0.000585,2.5315,2.0,0.00296
Armstrong,1887,7,0.00424,2.4482,2.0,0.020758
Atascosa,51153,167,0.003284,2.7472,2.0,0.018045
Austin,30032,38,0.001299,2.7806,2.0,0.007222
Bailey,7000,7,0.001143,2.6879,2.0,0.006144
Bandera,23112,27,0.001211,2.6678,2.0,0.006464
Bastrop,88723,212,0.002401,2.7562,2.0,0.013234
Baylor,3509,2,0.000855,2.6879,2.0,0.004596
Bee,32565,44,0.001382,2.6418,1.375,0.00502
Bell,362924,594,0.001639,2.7098,1.0,0.004443
Bexar,2003554,6059,0.003025,2.7806,2.0,0.016821
Blanco,11931,19,0.001676,2.4916,2.0,0.008353
Borden,654,1,0.003058,2.6879,1.0,0.00822
Bosque,18685,26,0.001445,2.6257,2.0,0.007588
Bowie,93245,122,0.001319,2.7311,1.3556,0.004883
Brazoria,374264,506,0.001355,2.6903,1.0,0.003644
Brazos,229211,261,0.001143,2.6257,1.6624,0.004989
Brewster,9203,13,0.001521,2.6879,1.0,0.004089
Briscoe,1546,4,0.003234,3.1024,1.0,0.010034
Brooks,7093,11,0.001692,2.4167,1.0,0.004089
Brown,37864,107,0.002852,2.6549,2.0,0.015145
Burleson,18443,25,0.00141,2.6444,2.0,0.007456
Burnet,48155,118,0.002471,2.8021,1.7353,0.012016
Caldwell,43664,88,0.002038,2.8333,2.0,0.01155
Calhoun,21290,60,0.002865,2.8674,2.0,0.016431
Callahan,13943,12,0.000932,2.3549,2.0,0.004391
Cameron,423163,403,0.000955,2.821,1.0,0.002693
Camp,13094,28,0.002215,2.964,2.0,0.013129
Carson,5926,10,0.001856,2.4482,2.0,0.009089
Cass,30026,92,0.003097,2.821,2.0,0.017475
Castro,7530,12,0.001726,2.9534,2.0,0.010198
Chambers,43837,180,0.004129,2.7217,2.0,0.022475
Cherokee,52646,60,0.001159,2.3597,1.5385,0.004206
Childress,7306,8,0.001232,2.3032,2.0,0.005674
Clay,10471,17,0.001719,2.5379,2.0,0.008726
Cochran,2853,2,0.001052,2.6879,1.0,0.002826
Coke,3387,3,0.001181,2.6879,2.0,0.006349
Coleman,8175,12,0.00159,2.8868,1.0,0.004591
Collin,1034730,1133,0.001096,2.5535,2.0,0.005597
Collingsworth,2920,2,0.001027,2.8535,1.0,0.002932
Colorado,21493,31,0.001489,2.6497,1.9375,0.007643
Comal,156209,377,0.00242,2.7871,1.4335,0.009668
Comanche,13635,20,0.00154,2.6257,2.0,0.008088
Concho,2726,5,0.002201,2.6879,1.6667,0.00986
Cooke,41257,32,0.0008,2.7311,2.0,0.004369
Coryell,75951,249,0.003292,2.5504,2.0,0.01679
Cottle,1398,3,0.002861,2.6879,1.0,0.007691
Crane,4797,11,0.002502,2.6879,2.0,0.013448
Crockett,3464,9,0.002887,2.6879,1.0,0.007759
Crosby,5737,8,0.001569,3.0239,2.0,0.009488
Culberson,2171,0,0.000461,2.6879,1.0,0.001238
Dallam,7287,4,0.000686,2.6879,2.0,0.003689
Dallas,2635516,3651,0.001386,2.6229,1.3861,0.005038
Dawson,12728,4,0.000393,2.175,1.0,0.000854
Deaf Smith,18546,23,0.001294,2.6229,2.0,0.006789
Delta,5331,6,0.001313,2.9225,2.0,0.007675
Denton,887207,861,0.000972,2.5776,1.4302,0.003582
DeWitt,20160,3,0.000198,2.474,1.5,0.000736
Dickens,2211,1,0.000905,2.6879,1.0,0.002431
Dimmit,10124,181,0.017977,2.7311,2.0,0.098193
Donley,3278,5,0.00183,2.6147,2.0,0.009572
Duval,11157,57,0.005199,2.7871,2.0,0.028978
Eastland,18360,4,0.000272,2.4776,1.0,0.000675
Ector,166223,208,0.001257,2.8829,1.1818,0.004284
Edwards,1932,1,0.001035,2.6879,1.0,0.002782
Ellis,184826,220,0.001196,2.6953,1.9298,0.006219
El Paso,839238,361,0.000431,2.4443,1.0,0.001054
Erath,42698,47,0.001124,2.6601,2.0,0.005981
Falls,17297,16,0.000983,2.4881,2.0,0.004891
Fannin,35514,27,0.000788,2.2609,2.0,0.003565
Fayette,25346,53,0.002131,2.6497,2.0,0.01129
Fisher,3830,3,0.001044,2.0,1.0,0.002089
Floyd,5712,8,0.001576,2.6627,1.6,0.006713
Foard,1155,0,0.000866,2.6879,1.0,0.002327
Fort Bend,811688,1133,0.001397,2.6497,2.0,0.007404
Franklin,10725,5,0.000559,2.997,2.0,0.003353
Freestone,19717,40,0.002079,2.4042,2.0,0.009999
Frio,20306,93,0.004629,2.7607,2.0,0.02556
Gaines,21492,5,0.000279,2.8752,1.6667,0.001338
Galveston,342139,967,0.002829,2.7517,1.7678,0.013763
Garza,6229,3,0.000642,2.2674,1.0,0.001456
Gillespie,26988,67,0.00252,2.5921,2.0,0.013062
Glasscock,1409,0,0.00071,2.6879,1.0,0.001908
Goliad,7658,10,0.001436,2.978,2.0,0.008555
Gonzales,20837,48,0.002352,2.7098,2.0,0.012745
Gray,21886,32,0.001508,2.175,2.0,0.006559
Grayson,136212,118,0.000874,2.6903,1.0,0.00235
Gregg,123945,77,0.000629,2.7098,1.0,0.001705
Grimes,28880,215,0.007479,2.4519,2.0,0.036677
Guadalupe,166847,436,0.002619,2.7806,2.0,0.014566
Hale,33406,21,0.000659,2.5687,1.0,0.001692
Hall,2964,0,0.000337,2.6879,1.0,0.000907
Hamilton,8461,13,0.001655,2.7264,1.0,0.004511
Hansford,5399,6,0.001297,2.6879,2.0,0.00697
Hardeman,3933,1,0.000509,2.5566,1.0,0.0013
Hardin,57602,185,0.003229,2.6903,2.0,0.017375
Harris,4713325,5470,0.001161,2.6903,2.0,0.006246
Harrison,66553,108,0.001638,2.6652,2.0,0.00873
Hartley,5576,4,0.000897,2.6879,1.0,0.00241
