Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010982,0.002028,0.001389,2.3704,1.5982,0.005263
Anderson,0.00217,0.000401,0.000433,2.4789,1.3333,0.001431
Andrews,0.007056,0.001303,0.001657,2.3106,1.2,0.004595
Angelina,0.000697,0.000129,0.000173,2.3761,1.0769,0.000443
Aransas,0.002308,0.000426,0.00051,2.3241,1.0,0.001186
Archer,0.005895,0.001089,0.001403,2.5764,1.0,0.003615
Armstrong,0.047201,0.008717,0.005829,2.7939,2.0,0.032573
Atascosa,0.006727,0.001242,0.001232,2.1909,1.5122,0.00408
Austin,0.017767,0.003281,0.002264,2.3761,2.0,0.01076
Bailey,0.036176,0.006681,0.004714,2.6548,2.0,0.025031
Bandera,0.00376,0.000694,0.000865,2.3434,1.1875,0.002408
Bastrop,0.01209,0.002233,0.001386,2.3675,2.0,0.006564
Baylor,0.005187,0.000958,0.001425,2.4218,1.0,0.003451
Bee,0.007549,0.001394,0.001013,2.3646,1.8824,0.00451
Bell,0.004313,0.000797,0.000694,2.3036,1.7801,0.002847
Bexar,0.00429,0.000792,0.00092,2.2778,1.0,0.002095
Blanco,0.009358,0.001728,0.002179,2.5029,1.0,0.005454
Borden,0.009755,0.001802,0.003058,2.3704,1.0,0.007249
Bosque,0.02016,0.003723,0.002783,2.2965,2.0,0.012782
Bowie,0.015995,0.002954,0.002349,2.4269,2.0,0.0114
Brazoria,0.016817,0.003106,0.0019,2.379,2.0,0.009039
Brazos,0.002223,0.000411,0.00058,2.2406,1.0,0.0013
Brewster,0.002717,0.000502,0.000326,2.2854,2.0,0.00149
Briscoe,0.012835,0.00237,0.003234,2.6548,1.0,0.008586
Brooks,0.005108,0.000943,0.000987,2.1134,1.2,0.002503
Brown,0.006393,0.001181,0.001268,2.5614,1.3056,0.004239
Burleson,0.006527,0.001206,0.000868,2.3274,2.0,0.004038
Burnet,0.013724,0.002535,0.00189,2.4269,1.7308,0.007938
Caldwell,0.017336,0.003202,0.002015,2.4036,2.0,0.009689
Calhoun,0.00708,0.001308,0.000892,2.2578,2.0,0.00403
Callahan,0.011102,0.00205,0.002152,2.6125,1.381,0.007762
Cameron,0.009024,0.001667,0.000768,2.2619,2.0,0.003474
Camp,0.026711,0.004933,0.003589,2.49,2.0,0.017875
Carson,0.008395,0.00155,0.002362,2.5633,1.0,0.006056
Cass,0.015285,0.002823,0.002231,2.4722,2.0,0.011033
Castro,0.011652,0.002152,0.003187,2.4343,1.0,0.007759
Chambers,0.002642,0.000488,0.000593,2.3001,1.1905,0.001624
Cherokee,0.001298,0.00024,0.000209,2.1134,2.0,0.000883
Childress,0.01693,0.003127,0.003832,2.3616,1.125,0.010182
Clay,0.002662,0.000492,0.000764,2.2854,1.0,0.001746
Cochran,0.04122,0.007613,0.005608,2.6976,1.875,0.028366
Coke,0.006233,0.001151,0.001771,2.4417,1.0,0.004325
Coleman,0.016054,0.002965,0.002324,2.926,1.6364,0.011128
Collin,0.016849,0.003112,0.001661,2.3586,2.0,0.007837
Collingsworth,0.016697,0.003084,0.003767,2.3208,1.4286,0.012489
Colorado,0.01066,0.001969,0.001303,2.3646,2.0,0.006161
Comal,0.022171,0.004095,0.002343,2.4193,2.0,0.011337
Comanche,0.008294,0.001532,0.0011,2.3956,2.0,0.005271
Concho,0.008102,0.001496,0.001834,2.6899,1.0,0.004934
Cooke,0.006521,0.001204,0.001188,2.463,1.5484,0.004529
Coryell,0.003487,0.000644,0.000764,2.3761,1.2955,0.002351
Cottle,0.04307,0.007955,0.007153,2.3208,1.8,0.029881
Crane,0.010821,0.001999,0.002918,2.5983,1.0,0.007583
Crockett,0.004326,0.000799,0.001155,2.3704,1.0,0.002737
Crosby,0.049053,0.009059,0.005752,2.7321,2.0,0.03143
Culberson,0.003997,0.000738,0.000921,2.463,1.0,0.002269
Dallam,0.043749,0.00808,0.005764,2.4744,2.0,0.028524
Dallas,0.020666,0.003817,0.002299,2.3616,2.0,0.01086
Dawson,0.01415,0.002613,0.002121,2.4141,2.0,0.010242
Deaf Smith,0.010057,0.001857,0.001995,2.6019,1.2857,0.006674
Delta,0.035756,0.006604,0.00544,2.5671,1.8667,0.026067
Denton,0.005122,0.000946,0.001094,2.3675,1.0,0.002591
DeWitt,0.004357,0.000805,0.000595,2.3339,2.0,0.002778
Dickens,0.015165,0.002801,0.003166,2.3704,1.5,0.011257
Dimmit,0.009918,0.001832,0.000889,2.2361,2.0,0.003976
Donley,0.032025,0.005915,0.005186,2.4392,1.7778,0.022489
Duval,0.005129,0.000947,0.001076,2.3306,1.0,0.002507
Eastland,0.004223,0.00078,0.001144,2.6212,1.0,0.002998
Ector,0.025521,0.004713,0.003441,2.6757,1.8419,0.01696
Edwards,0.0054,0.000997,0.001553,2.3704,1.0,0.003681
Ellis,0.014044,0.002594,0.001639,2.4856,2.0,0.00815
El Paso,0.036971,0.006828,0.003301,2.5746,1.7957,0.015259
Erath,0.008177,0.00151,0.001358,2.5176,1.6765,0.005733
Falls,0.004687,0.000866,0.000636,2.3371,2.0,0.002973
Fannin,0.0102,0.001884,0.001436,2.401,2.0,0.006896
Fayette,0.006411,0.001184,0.000829,2.245,2.0,0.00372
Fisher,0.013438,0.002482,0.00235,2.5176,1.6,0.009466
Floyd,0.022857,0.004221,0.004727,2.6597,1.1818,0.014858
Foard,0.006783,0.001253,0.001732,2.5176,1.0,0.00436
Fort Bend,0.006403,0.001183,0.001036,2.3874,1.1245,0.002782
Franklin,0.021262,0.003927,0.002704,2.7565,2.0,0.014907
Freestone,0.006308,0.001165,0.000862,2.4987,2.0,0.004309
Frio,0.011206,0.00207,0.002561,2.2891,1.0,0.005862
Gaines,0.001815,0.000335,0.000326,2.3036,2.0,0.001501
Galveston,0.01405,0.002595,0.001564,2.3434,2.0,0.007329
Garza,0.006149,0.001136,0.000963,2.2891,1.6667,0.003675
Gillespie,0.004638,0.000857,0.001037,2.4943,1.0,0.002588
Glasscock,0.005248,0.000969,0.001419,2.4417,1.0,0.003466
Goliad,0.001357,0.000251,0.000392,2.266,1.0,0.000888
Gonzales,0.001758,0.000325,0.000432,2.4167,1.0,0.001044
Gray,0.033432,0.006175,0.005711,2.9132,1.3778,0.022924
Grayson,0.007497,0.001385,0.00102,2.4167,1.9714,0.004862
Gregg,0.002606,0.000481,0.00046,2.3402,1.5135,0.001629
Grimes,0.012435,0.002296,0.001489,2.49,1.9091,0.007078
Guadalupe,0.006828,0.001261,0.001145,2.4294,1.3768,0.003829
Hale,0.022768,0.004205,0.002993,2.5594,2.0,0.015323
Hall,0.021274,0.003929,0.003711,2.6482,1.4286,0.01404
Hamilton,0.028057,0.005182,0.003546,2.3646,2.0,0.016768
Hansford,0.04465,0.008246,0.004816,3.0917,2.0,0.029778
Hardeman,0.002708,0.0005,0.000763,2.2578,1.0,0.001722
