Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,70397,0.002428,3.0797,1.0,0.007477
Anderson,57735,36,0.000641,2.9369,1.0,0.001882
Andrews,18705,7,0.000428,2.5789,1.0,0.001103
Angelina,86715,130,0.001511,3.2718,1.0,0.004943
Aransas,23510,43,0.001872,3.2389,1.0,0.006062
Archer,8553,5,0.000702,2.6265,1.0,0.001843
Armstrong,1887,6,0.00371,2.7481,2.0,0.020389
Atascosa,51153,179,0.003519,3.0113,1.0,0.010596
Austin,30032,79,0.002664,3.2671,1.0,0.008703
Bailey,7000,15,0.002286,3.0797,2.0,0.014079
Bandera,23112,47,0.002077,3.1351,1.0,0.006511
Bastrop,88723,228,0.002581,3.0861,1.0,0.007965
Baylor,3509,-1,0.0,3.0033,1.0,0.0
Bee,32565,107,0.003316,3.2414,1.2299,0.013221
Bell,362924,520,0.001436,2.9298,1.0,0.004206
Bexar,2003554,4545,0.002269,2.9665,1.0,0.006731
Blanco,11931,21,0.001844,2.9711,1.0,0.005479
Borden,654,4,0.007645,3.0797,1.0,0.023545
Bosque,18685,33,0.00182,2.8181,1.0,0.005128
Bowie,93245,208,0.002241,3.1687,1.0,0.007102
Brazoria,374264,605,0.001619,3.0608,1.0,0.004956
Brazos,229211,534,0.002334,3.1059,1.0,0.007249
Brewster,9203,18,0.002065,3.15,1.0,0.006503
Briscoe,1546,7,0.005175,2.7094,1.75,0.024535
Brooks,7093,4,0.000705,2.2457,1.0,0.001583
Brown,37864,150,0.003988,3.3646,1.8519,0.024848
Burleson,18443,68,0.003741,2.9244,1.0,0.010941
Burnet,48155,159,0.003323,3.0824,1.0,0.010242
Caldwell,43664,123,0.00284,3.1883,1.0,0.009054
Calhoun,21290,77,0.003664,3.3694,1.1,0.013579
Callahan,13943,20,0.001506,3.3066,1.0,0.00498
Cameron,423163,778,0.001841,3.1439,2.0,0.011575
Camp,13094,25,0.001986,3.3475,1.0,0.006647
Carson,5926,27,0.004725,3.1824,2.0,0.030073
Cass,30026,35,0.001199,2.8382,1.0,0.003403
Castro,7530,40,0.005445,2.7094,2.0,0.029505
Chambers,43837,235,0.005384,3.0202,1.4417,0.023441
Cherokee,52646,97,0.001861,3.0518,1.0,0.005681
Childress,7306,10,0.001506,2.2597,2.0,0.006804
Clay,10471,14,0.001433,2.5365,1.0,0.003634
Cochran,2853,6,0.002454,3.5169,1.0,0.008629
Coke,3387,-1,0.0,2.3911,1.0,0.0
Coleman,8175,11,0.001468,2.812,1.0,0.004128
Collin,1034730,2909,0.002812,3.0976,1.0,0.008712
Collingsworth,2920,8,0.003082,2.5016,2.0,0.015421
Colorado,21493,47,0.002233,3.2875,1.0,0.007342
Comal,156209,380,0.002439,3.0651,1.1411,0.008531
Comanche,13635,65,0.00484,3.3234,1.0317,0.016598
Concho,2726,6,0.002568,3.4188,1.2,0.010535
Cooke,41257,63,0.001551,3.3564,1.0,0.005207
Coryell,75951,-382,-0.005016,2.9068,1.0,-0.014582
