Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028341,0.023,0.009035,2.7892,1.0,0.025199
Anderson,0.008542,0.006932,0.002823,2.7928,1.0,0.007885
Andrews,0.029274,0.023757,0.008982,2.9977,1.0,0.026924
Angelina,0.014729,0.011952,0.004751,2.84,1.0,0.013493
Aransas,0.033735,0.027376,0.010379,2.8932,1.0,0.030027
Archer,0.045547,0.036962,0.013562,3.0608,1.0,0.041512
Armstrong,0.020846,0.016917,0.006889,2.8115,1.0,0.019369
Atascosa,0.053297,0.043251,0.016891,2.8708,1.0,0.048489
Austin,0.022631,0.018366,0.007292,2.8265,1.0,0.020611
Bailey,0.014707,0.011935,0.004857,2.815,1.0,0.013673
Bandera,0.020458,0.016602,0.006663,2.823,1.0,0.018811
Bastrop,0.022072,0.017912,0.007033,2.8127,1.0,0.019782
Baylor,0.028769,0.023346,0.009119,2.914,1.0,0.026574
Bee,0.029571,0.023997,0.009212,2.9202,1.0,0.026902
Bell,0.026378,0.021406,0.008561,2.8423,1.0,0.024333
Bexar,0.057961,0.047037,0.017961,2.8489,1.0,0.051168
Blanco,0.034235,0.027782,0.010645,2.912,1.0,0.030997
Borden,0.018617,0.015108,0.006116,2.8676,1.0,0.017539
Bosque,0.031841,0.025839,0.009901,2.9474,1.0,0.029182
Bowie,0.021801,0.017692,0.007089,2.8751,1.0,0.020381
Brazoria,0.02172,0.017626,0.007019,2.7638,1.0,0.019399
Brazos,0.036209,0.029384,0.011526,2.8445,1.0,0.032787
Brewster,0.011362,0.009221,0.002173,2.97,1.5833,0.010219
Briscoe,0.018689,0.015166,0.005821,2.97,1.0,0.01729
Brooks,0.024102,0.019559,0.007754,2.7425,1.0,0.021266
Brown,0.029707,0.024108,0.009112,3.009,1.0,0.027416
Burleson,0.031413,0.025493,0.010031,2.8556,1.0,0.028644
Burnet,0.025039,0.02032,0.007953,2.8456,1.0,0.022632
Caldwell,0.04595,0.037289,0.014154,2.9212,1.0,0.041346
Calhoun,0.037557,0.030478,0.011884,2.8511,1.0,0.033882
Callahan,0.019129,0.015524,0.006168,2.8879,1.0,0.017813
Cameron,0.031517,0.025577,0.009467,2.8556,1.0,0.027033
Camp,0.014489,0.011758,0.004506,2.97,1.0,0.013382
Carson,0.01804,0.01464,0.005737,2.9444,1.0,0.016893
Cass,0.033501,0.027187,0.010358,3.0311,1.0,0.031395
Castro,0.035508,0.028815,0.012483,2.6286,1.0,0.032814
Chambers,0.024749,0.020084,0.007779,2.8964,1.0,0.02253
Cherokee,0.01908,0.015484,0.006078,2.9089,1.0,0.017681
Childress,0.039278,0.031875,0.008349,2.8522,1.5,0.035721
Clay,0.023031,0.01869,0.007163,2.9641,1.0,0.021231
Cochran,0.045248,0.036719,0.01402,2.9996,1.0,0.042055
Coke,0.021779,0.017674,0.007381,2.7438,1.0,0.020252
Coleman,0.009846,0.00799,0.002936,3.1203,1.0,0.009161
Collin,0.026173,0.02124,0.008195,2.7999,1.0,0.022946
Collingsworth,0.014773,0.011989,0.005137,2.7088,1.0,0.013915
Colorado,0.014468,0.011741,0.00456,2.8697,1.0,0.013085
Comal,0.029005,0.023538,0.008988,2.8676,1.0,0.025774
Comanche,0.02134,0.017317,0.006454,3.0311,1.0,0.019563
Concho,0.043344,0.035175,0.011739,3.3717,1.0,0.03958
Cooke,0.017811,0.014454,0.005599,2.9622,1.0,0.016585
Coryell,0.026985,0.021899,0.008624,2.8953,1.0,0.024969
Cottle,0.015016,0.012186,0.005007,2.7916,1.0,0.013978
Crane,0.046521,0.037752,0.014176,3.0625,1.0,0.043413
Crockett,0.028821,0.023389,0.009815,2.6859,1.0,0.026362
Crosby,0.03163,0.025669,0.009587,3.0283,1.0,0.029032
Culberson,0.036637,0.029732,0.011055,2.9873,1.0,0.033024
Dallam,0.048846,0.039639,0.007685,2.9374,2.0,0.045148
Dallas,0.02135,0.017326,0.006837,2.7844,1.0,0.019037
Dawson,0.023701,0.019234,0.00825,2.6941,1.0,0.022225
Deaf Smith,0.014161,0.011492,0.004368,2.9911,1.0,0.013064
Delta,0.044183,0.035855,0.013881,2.9873,1.0,0.041467
Denton,0.024952,0.020249,0.007969,2.776,1.0,0.022121
DeWitt,0.032798,0.026617,0.01002,3.0015,1.0,0.030074
Dickens,0.028663,0.02326,0.009498,2.84,1.0,0.026974
Dimmit,0.082613,0.067042,0.024891,2.9181,1.0,0.072637
Donley,0.024014,0.019488,0.007932,2.823,1.0,0.022391
Duval,0.061925,0.050254,0.019181,2.8511,1.0,0.054687
Eastland,0.009083,0.007371,0.002941,2.8858,1.0,0.008488
Ector,0.025725,0.020876,0.008086,2.9364,1.0,0.023742
Edwards,0.035448,0.028767,0.011387,2.89,1.0,0.032909
Ellis,0.027768,0.022534,0.008624,2.9078,1.0,0.025078
El Paso,0.042341,0.034361,0.013338,2.7476,1.0,0.036648
Erath,0.017737,0.014394,0.005832,2.8344,1.0,0.016529
Falls,0.020074,0.01629,0.006186,2.9729,1.0,0.01839
Fannin,0.01527,0.012391,0.005237,2.6981,1.0,0.014131
Fayette,0.014448,0.011725,0.004577,2.8556,1.0,0.013069
Fisher,0.030216,0.024521,0.007572,2.9243,1.2727,0.028181
Floyd,0.025294,0.020527,0.007703,3.021,1.0,0.023271
Foard,0.018906,0.015343,0.006061,2.8676,1.0,0.017379
Fort Bend,0.020273,0.016452,0.00662,2.6607,1.0,0.017613
Franklin,0.027104,0.021995,0.008951,2.823,1.0,0.025269
Freestone,0.023845,0.019351,0.007253,2.8567,1.0677,0.02212
Frio,0.041402,0.033598,0.012952,2.8367,1.0,0.03674
Gaines,0.027172,0.022051,0.004839,2.8276,1.9074,0.026099
Galveston,0.024195,0.019634,0.007769,2.7711,1.0,0.021528
Garza,0.020374,0.016534,0.006903,2.6678,1.0,0.018416
Gillespie,0.019446,0.015781,0.006188,2.8276,1.0,0.017497
Glasscock,0.006444,0.005229,0.002129,2.7892,1.0,0.005939
Goliad,0.027479,0.0223,0.008749,2.8932,1.0,0.025313
Gonzales,0.017835,0.014473,0.005519,2.9324,1.0,0.016184
Gray,0.019733,0.016014,0.006488,2.823,1.0,0.018316
Grayson,0.019079,0.015483,0.006071,2.8932,1.0,0.017566
Gregg,0.018759,0.015223,0.006124,2.801,1.0,0.017153
Grimes,0.041525,0.033699,0.013019,2.8719,1.0,0.03739
Guadalupe,0.031817,0.02582,0.009931,2.8837,1.0,0.028639
Hale,0.021672,0.017587,0.006735,2.9748,1.0,0.020036
Hall,0.019225,0.015602,0.006073,2.9192,1.0,0.017728
Hamilton,0.026211,0.021271,0.008155,2.9192,1.0,0.023806
Hansford,0.008904,0.007225,0.003149,2.6135,1.0,0.008229
Hardeman,0.010866,0.008818,0.003305,3.0136,1.0,0.009961
Hardin,0.014914,0.012103,0.004757,2.9171,1.0,0.013876
Harris,0.016493,0.013385,0.005504,2.6536,1.0,0.014606
