Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,6985,0.000241,2.3521,1.0065,0.00057
Anderson,57735,26,0.000468,2.1867,1.625,0.001662
Andrews,18705,3,0.000214,2.3521,1.0,0.000503
Angelina,86715,25,0.0003,2.3576,2.0,0.001414
Aransas,23510,6,0.000298,2.5739,1.2,0.00092
Archer,8553,0,0.000117,2.4532,1.0,0.000287
Armstrong,1887,3,0.00212,2.3521,1.0,0.004986
Atascosa,51153,60,0.001193,2.3521,2.0,0.00561
Austin,30032,2,0.0001,2.292,1.0,0.000229
Bailey,7000,12,0.001857,2.5245,2.0,0.009377
Bandera,23112,21,0.000952,2.3174,2.0,0.004412
Bastrop,88723,28,0.000327,2.4129,1.0,0.000789
Baylor,3509,1,0.00057,2.3521,1.0,0.001341
Bee,32565,12,0.000399,2.2567,1.0,0.000901
Bell,362924,42,0.000118,2.249,1.0,0.000266
Bexar,2003554,857,0.000428,2.249,1.0,0.000963
Blanco,11931,1,0.000168,2.3986,1.0,0.000402
Borden,654,0,0.001529,2.3521,1.0,0.003597
Bosque,18685,0,5.4e-05,2.2156,1.0,0.000119
Bowie,93245,217,0.002338,2.292,2.0,0.010717
Brazoria,374264,89,0.00024,2.3466,1.0,0.000564
Brazos,229211,71,0.000314,2.498,1.0597,0.000832
Brewster,9203,1,0.000217,2.3521,1.0,0.000511
Briscoe,1546,0,0.000647,2.3521,1.0,0.001521
Brooks,7093,4,0.000705,2.292,1.0,0.001616
Brown,37864,27,0.000739,2.3294,1.9286,0.003322
Burleson,18443,6,0.00038,2.5095,1.0,0.000952
Burnet,48155,16,0.000353,2.4617,1.0,0.000869
Caldwell,43664,9,0.000229,2.3294,1.0,0.000533
Calhoun,21290,28,0.001362,2.3735,1.5556,0.005029
Callahan,13943,0,7.2e-05,2.4402,1.0,0.000175
Cameron,423163,222,0.000527,2.5568,1.0,0.001347
Camp,13094,21,0.00168,2.4313,2.0,0.00817
Carson,5926,20,0.003544,2.696,2.0,0.019107
