Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,34705,0.001197,2.6586,1.5533,0.004943
Anderson,57735,0,1.7e-05,2.352,1.0,4.1e-05
Andrews,18705,8,0.000481,2.4873,1.0,0.001197
Angelina,86715,110,0.00128,2.6209,2.0,0.00671
Aransas,23510,27,0.001191,2.7328,1.0,0.003255
Archer,8553,3,0.000468,2.5597,1.5,0.001796
Armstrong,1887,5,0.00318,2.4506,2.0,0.015584
Atascosa,51153,147,0.002893,2.8542,2.0,0.016516
Austin,30032,21,0.000733,2.6012,1.4,0.002668
Bailey,7000,5,0.000857,2.6586,2.0,0.004558
Bandera,23112,19,0.000865,2.5778,1.1176,0.002493
Bastrop,88723,134,0.001522,2.6586,1.2182,0.004928
Baylor,3509,1,0.00057,2.6586,1.0,0.001515
Bee,32565,44,0.001382,2.6867,2.0,0.007425
Bell,362924,573,0.001582,2.6454,1.8849,0.007886
Bexar,2003554,2544,0.00127,2.6715,1.2816,0.004349
Blanco,11931,11,0.001006,2.4944,1.5714,0.003942
Borden,654,1,0.003058,2.6586,1.0,0.00813
Bosque,18685,13,0.000749,2.5954,1.0,0.001945
Bowie,93245,94,0.001019,2.6069,1.1605,0.003082
Brazoria,374264,496,0.001328,2.5983,1.0,0.00345
Brazos,229211,230,0.001008,2.5867,1.7293,0.004508
Brewster,9203,14,0.00163,2.6586,1.0,0.004333
Briscoe,1546,2,0.00194,3.0162,1.0,0.005853
Brooks,7093,12,0.001833,2.7233,1.3333,0.006655
Brown,37864,107,0.002852,2.5148,2.0,0.014346
Burleson,18443,20,0.001139,2.528,2.0,0.005757
Burnet,48155,88,0.001848,2.8898,1.3538,0.007231
Caldwell,43664,58,0.001351,2.6586,1.1837,0.004252
Calhoun,21290,46,0.002208,2.5115,2.0,0.011089
Callahan,13943,1,0.000143,2.3892,1.0,0.000343
Cameron,423163,596,0.001411,2.7513,1.3363,0.005187
Camp,13094,16,0.001298,2.7113,2.0,0.00704
Carson,5926,11,0.002025,2.3617,2.0,0.009565
Cass,30026,86,0.002897,2.6689,2.0,0.015466
Castro,7530,11,0.001594,2.8297,2.0,0.009019
Chambers,43837,130,0.002988,2.4468,1.8571,0.013579
Cherokee,52646,58,0.001121,2.4311,2.0,0.005449
Childress,7306,7,0.001095,2.4506,2.0,0.005367
Clay,10471,8,0.00086,2.462,1.1429,0.002418
Cochran,2853,3,0.001402,2.6586,1.0,0.003727
Coke,3387,3,0.001181,2.6586,1.0,0.00314
Coleman,8175,11,0.001468,2.7421,1.1,0.004428
Collin,1034730,712,0.000689,2.462,1.2557,0.00213
Collingsworth,2920,0,0.000342,2.6586,1.0,0.00091
Colorado,21493,25,0.00121,2.6664,1.7857,0.00576
Comal,156209,286,0.001837,2.7672,1.0792,0.005487
Comanche,13635,15,0.001173,2.337,2.0,0.005485
Concho,2726,2,0.001101,2.6586,1.0,0.002926
Cooke,41257,23,0.000582,2.6181,1.7692,0.002695
Coryell,75951,202,0.002673,2.3892,2.0,0.012771
Cottle,1398,1,0.001431,2.6586,1.0,0.003803
Crane,4797,13,0.002918,2.6586,2.0,0.015518
Crockett,3464,9,0.002887,2.6586,1.0,0.007675
Crosby,5737,7,0.001394,2.6586,2.0,0.007415
Culberson,2171,0,0.000461,2.6586,1.0,0.001225
Dallam,7287,5,0.000823,2.6586,2.0,0.004378
Dallas,2635516,2709,0.001028,2.5182,1.7545,0.004543
Dawson,12728,6,0.00055,2.462,1.5,0.002031
Deaf Smith,18546,18,0.001024,2.7783,2.0,0.005693
Delta,5331,3,0.00075,2.4944,1.0,0.001872
Denton,887207,858,0.000968,2.462,1.65,0.003933
