Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,79394,0.002738147532058088,8,1.1133954114545352,0.02438912718463228
Anderson,57735,67,0.0011777950982939291,8,2.2333333333333334,0.021043272422851533
Andrews,18705,118,0.00636193531141406,8,1.0,0.05089548249131248
Angelina,86715,76,0.0008879663264717753,8,1.0,0.007103730611774202
Aransas,23510,19,0.0008507018290089324,8,1.7272727272727273,0.011755152546305247
Archer,8553,34,0.00409213141587747,8,1.3076923076923077,0.042809990196872
Armstrong,1887,5,0.003179650238473768,8,1.0,0.025437201907790145
Atascosa,51153,42,0.000840615408675933,8,1.0,0.006724923269407464
Austin,30032,27,0.0009323388385721897,8,1.4210526315789473,0.010599220480610155
Bailey,7000,45,0.006571428571428572,8,1.0,0.052571428571428575
Bandera,23112,15,0.0006922810661128419,8,2.5,0.013845621322256838
Bastrop,88723,94,0.001070748283984987,8,1.88,0.016104054191134205
Baylor,3509,3,0.001139925904816187,8,1.0,0.009119407238529496
Bee,32565,58,0.001811761093198219,8,1.8125,0.026270535851374174
Bell,362924,666,0.0018378503488333646,8,1.353658536585366,0.019902574509317414
Bexar,2003554,4355,0.0021741365593340636,8,1.9867700729927007,0.03455607560547389
Blanco,11931,8,0.0007543374402816193,8,2.6666666666666665,0.016092532059341212
Borden,654,1,0.0030581039755351682,8,1.0,0.024464831804281346
Bosque,18685,31,0.0017126036928017125,8,1.0,0.0137008295424137
Bowie,93245,68,0.0007399860582336854,8,1.0,0.0059198884658694835
Brazoria,374264,549,0.0014695509052433577,8,1.5335195530726258,0.018028680379410134
Brazos,229211,613,0.002678754510036604,8,1.0,0.02143003608029283
Brewster,9203,143,0.015647071607084645,8,6.5,0.8136477235684015
Briscoe,1546,3,0.00258732212160414,8,1.0,0.02069857697283312
Brooks,7093,9,0.0014098406880022557,8,1.0,0.011278725504018046
Brown,37864,67,0.0017959011197971689,8,1.0,0.01436720895837735
Burleson,18443,54,0.0029821612535921487,8,1.0,0.02385729002873719
Burnet,48155,76,0.0015990032187727132,8,1.0,0.012792025750181705
Caldwell,43664,37,0.0008702821546353976,8,1.2758620689655173,0.008882879923175093
Calhoun,21290,18,0.0008924377642085486,8,1.8,0.0128511038046031
Callahan,13943,17,0.0012909703794018504,8,1.0,0.010327763035214804
Cameron,423163,515,0.001219388273549436,8,1.3071065989847717,0.012750963672648925
Camp,13094,9,0.0007637085688101421,8,1.0,0.006109668550481137
Carson,5926,13,0.002362470469119136,8,4.333333333333333,0.08189897626279671
Cass,30026,34,0.0011656564310930527,8,1.0,0.009325251448744422
Castro,7530,46,0.006241699867197875,8,1.0454545454545454,0.052203307980200404
Chambers,43837,121,0.002783037160389625,8,1.6575342465753424,0.036903835222700784
Cherokee,52646,36,0.0007028074307639707,8,1.8,0.010120427003001179
Childress,7306,33,0.0046537092800438,8,1.0,0.0372296742403504
Clay,10471,59,0.005730111737178875,8,1.2553191489361701,0.057544951913796355
Cochran,2853,4,0.0017525411847178409,8,1.0,0.014020329477742727
Coke,3387,21,0.006495423678771774,8,2.625,0.13640389725420726
Coleman,8175,19,0.0024464831804281344,8,1.0,0.019571865443425075
Collin,1034730,2119,0.0020488436596986653,8,1.5673076923076923,0.025689347425452497
Collingsworth,2920,16,0.0058219178082191785,8,1.0,0.04657534246575343
Colorado,21493,42,0.0020006513748662357,8,2.1,0.03361094309775276
Comal,156209,125,0.0008066116548982453,8,1.7361111111111112,0.011202939651364518
Comanche,13635,15,0.0011734506784011735,8,1.0,0.009387605427209388
Concho,2726,26,0.009904622157006602,8,2.6,0.20601614086573733
Cooke,41257,85,0.002084494752405652,8,2.5,0.041689895048113046
Coryell,75951,138,0.0018301273189293096,8,1.3142857142857143,0.019242481524742457
Cottle,1398,7,0.005722460658082976,8,7.0,0.32045779685264664
Crane,4797,65,0.013758599124452783,8,4.642857142857143,0.5110336817653891
Crockett,3464,40,0.011836027713625866,8,13.333333333333336,1.2625096227867592
Crosby,5737,6,0.001220149904131079,8,1.0,0.009761199233048632
Culberson,2171,41,0.019345923537540305,8,4.555555555555555,0.7050514355903578
Dallam,7287,7,0.0010978454782489364,8,1.4,0.012295869356388087
Dallas,2635516,10012,0.0037992560090699505,8,1.0987708516242318,0.03339609408499416
Dawson,12728,83,0.006599622878692646,8,1.0,0.05279698302954117
Deaf Smith,18546,15,0.0008627197239296883,8,1.0,0.006901757791437506
Delta,5331,2,0.0005627462014631402,8,1.0,0.004501969611705121
Denton,887207,2017,0.0022745537399952885,8,1.3278472679394338,0.02416207975547332
DeWitt,20160,64,0.003224206349206349,8,3.2,0.08253968253968254
