Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002065,0.002065,0.000865,2.3877,1.0,0.002065
Anderson,0.000757,0.000757,0.000329,2.3003,1.0,0.000757
Andrews,0.001753,0.001753,0.000642,2.7328,1.0,0.001753
Angelina,0.00053,0.00053,0.000219,2.4184,1.0,0.00053
Aransas,0.001483,0.001483,0.000638,2.3244,1.0,0.001483
Archer,0.002618,0.002618,0.001052,2.4883,1.0,0.002618
Armstrong,0.001361,0.001361,0.00053,2.5676,1.0,0.001361
Atascosa,0.001484,0.001484,0.000626,2.3722,1.0,0.001484
Austin,0.00175,0.00175,0.000733,2.3891,1.0,0.00175
Bailey,0.000335,0.000335,0.000143,2.3453,1.0,0.000335
Bandera,0.001132,0.001132,0.000476,2.3779,1.0,0.001132
Bastrop,0.002759,0.002759,0.001138,2.4235,1.0,0.002759
Baylor,0.011482,0.011482,0.00228,2.5181,2.0,0.011482
Bee,0.001781,0.001781,0.000706,2.5223,1.0,0.001781
Bell,0.001958,0.001958,0.000807,2.4247,1.0,0.001958
Bexar,0.002829,0.002829,0.001175,2.408,1.0,0.002829
Blanco,0.001769,0.001769,0.000754,2.3453,1.0,0.001769
Borden,0.003651,0.003651,0.001529,2.3877,1.0,0.003651
Bosque,0.00325,0.00325,0.001391,2.3358,1.0,0.00325
Bowie,0.002012,0.002012,0.000869,2.316,1.0,0.002012
Brazoria,0.001636,0.001636,0.000708,2.3109,1.0,0.001636
Brazos,0.003456,0.003456,0.001405,2.4599,1.0,0.003456
Brewster,0.001317,0.001317,0.000543,2.4235,1.0,0.001317
Briscoe,0.003061,0.003061,0.001294,2.3664,1.0,0.003061
Brooks,0.005366,0.005366,0.001269,2.643,1.6,0.005366
Brown,0.003067,0.003067,0.001321,2.3227,1.0,0.003067
Burleson,0.003139,0.003139,0.001301,2.4119,1.0,0.003139
Burnet,0.002599,0.002599,0.00108,2.4067,1.0,0.002599
Caldwell,0.003013,0.003013,0.001237,2.436,1.0,0.003013
Calhoun,0.001658,0.001658,0.000705,2.3529,1.0,0.001658
Callahan,0.001503,0.001503,0.000574,2.6192,1.0,0.001503
Cameron,0.002337,0.002337,0.00099,2.3605,1.0,0.002337
Camp,0.006309,0.006309,0.002673,2.3605,1.0,0.006309
Carson,0.000799,0.000799,0.000337,2.3664,1.0,0.000799
Cass,0.004511,0.004511,0.001532,2.4209,1.2162,0.004511
Castro,0.008184,0.008184,0.001594,2.5676,2.0,0.008184
Chambers,0.001737,0.001737,0.000707,2.4564,1.0,0.001737
Cherokee,0.002552,0.002552,0.000969,2.4235,1.087,0.002552
Childress,0.000303,0.000303,0.000137,2.2124,1.0,0.000303
Clay,0.003218,0.003218,0.000669,2.4067,2.0,0.003218
Cochran,0.000837,0.000837,0.000351,2.3877,1.0,0.000837
Coke,0.00423,0.00423,0.001771,2.3877,1.0,0.00423
Coleman,0.004374,0.004374,0.001713,2.5542,1.0,0.004374
Collin,0.002435,0.002435,0.000995,2.4457,1.0,0.002435
