Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,95558,0.003296,3.3929,1.0,0.011182
Anderson,57735,96,0.00168,3.2137,1.0,0.005399
Andrews,18705,31,0.001711,4.5969,1.0,0.007864
Angelina,86715,380,0.004394,2.9098,1.0,0.012785
Aransas,23510,45,0.001957,3.5249,1.0,0.006897
Archer,8553,62,0.007366,3.8969,1.0508,0.030163
Armstrong,1887,7,0.00424,4.332,1.0,0.018366
Atascosa,51153,222,0.004359,3.2889,1.0,0.014338
Austin,30032,115,0.003863,2.9982,1.1979,0.013872
Bailey,7000,12,0.001857,4.845,1.0,0.008998
Bandera,23112,71,0.003115,3.4158,1.0758,0.011447
Bastrop,88723,143,0.001623,2.8206,1.0,0.004578
Baylor,3509,29,0.008549,5.6127,2.0,0.095971
Bee,32565,137,0.004238,3.0614,1.1048,0.014334
Bell,362924,689,0.001901,3.1239,1.0,0.005939
Bexar,2003554,8814,0.0044,3.2539,1.0171,0.014561
Blanco,11931,4,0.000419,3.1517,1.0,0.001321
Borden,654,0,0.001529,3.6157,1.0,0.005529
Bosque,18685,54,0.002944,3.2002,1.3846,0.013043
Bowie,93245,182,0.001963,2.9875,1.0341,0.006063
Brazoria,374264,1668,0.004459,3.2249,1.036,0.014899
Brazos,229211,591,0.002583,2.9202,1.0,0.007542
Brewster,9203,30,0.003368,3.2331,1.0,0.010891
Briscoe,1546,4,0.003234,3.3929,1.0,0.010973
Brooks,7093,33,0.004793,5.6127,1.0,0.026904
Brown,37864,189,0.005018,3.406,1.0,0.017091
Burleson,18443,31,0.001735,5.6127,1.0,0.009738
Burnet,48155,75,0.001578,2.846,1.0,0.004492
Caldwell,43664,64,0.001489,5.6127,1.0,0.008355
Calhoun,21290,28,0.001362,2.7737,1.0,0.003778
Callahan,13943,94,0.006813,2.9309,1.2703,0.025367
Cameron,423163,623,0.001475,3.2963,1.0,0.004861
Camp,13094,41,0.003208,3.0552,1.0,0.0098
Carson,5926,16,0.002869,3.3628,1.0,0.009647
Cass,30026,43,0.001465,2.9071,1.0,0.00426
Castro,7530,22,0.003054,3.434,1.0,0.010489
Chambers,43837,148,0.003399,4.5441,1.2131,0.018737
Cherokee,52646,63,0.001216,3.0355,1.0,0.00369
Childress,7306,32,0.004517,4.2599,1.2308,0.023682
Clay,10471,88,0.0085,3.8824,1.0115,0.033378
Cochran,2853,6,0.002454,4.468,1.0,0.010962
Coke,3387,22,0.006791,3.4548,1.1,0.025807
Coleman,8175,34,0.004281,3.5782,1.7,0.026043
Collin,1034730,5118,0.004947,3.3112,1.0024,0.016419
Collingsworth,2920,9,0.003425,3.4451,2.0,0.023596
Colorado,21493,79,0.003722,3.2246,1.3621,0.016348
Comal,156209,249,0.0016,2.8141,1.0,0.004504
Comanche,13635,79,0.005867,3.4278,1.0,0.020112
Concho,2726,11,0.004402,2.9328,1.2222,0.015779
Cooke,41257,241,0.005866,3.5273,1.0,0.02069
Coryell,75951,246,0.003252,2.7046,1.3297,0.011696
