Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,38292,0.001321,2.8546,1.0,0.00377
Anderson,57735,15,0.000277,2.4467,1.0,0.000678
Andrews,18705,1,0.000107,2.4334,1.0,0.00026
Angelina,86715,71,0.00083,2.7317,1.0,0.002268
Aransas,23510,24,0.001063,3.4075,1.4118,0.005115
Archer,8553,9,0.001169,2.7085,1.0,0.003167
Armstrong,1887,0,0.00053,2.8546,1.0,0.001513
Atascosa,51153,61,0.001212,2.9488,1.0,0.003574
Austin,30032,63,0.002131,3.3701,1.4,0.010055
Bailey,7000,6,0.001,2.8546,1.0,0.002855
Bandera,23112,21,0.000952,2.718,1.0,0.002587
Bastrop,88723,131,0.001488,2.9445,1.1593,0.005079
Baylor,3509,1,0.00057,2.8546,1.0,0.001627
Bee,32565,25,0.000798,3.1383,1.0,0.002506
Bell,362924,263,0.000727,2.5557,1.0,0.001859
Bexar,2003554,1982,0.00099,2.8873,1.0,0.002858
Blanco,11931,4,0.000419,2.4054,1.0,0.001008
Borden,654,0,0.001529,2.8546,1.0,0.004365
Bosque,18685,8,0.000482,2.6032,1.0,0.001254
Bowie,93245,130,0.001405,2.9368,1.3402,0.00553
Brazoria,374264,732,0.001959,2.9373,1.0,0.005753
Brazos,229211,485,0.00212,2.9445,1.0,0.006243
Brewster,9203,14,0.00163,2.7673,2.0,0.009021
Briscoe,1546,1,0.001294,2.8546,1.0,0.003693
Brooks,7093,10,0.001551,2.4109,1.4286,0.005341
Brown,37864,31,0.000845,2.5646,1.0,0.002167
Burleson,18443,20,0.001139,2.7572,1.1111,0.003488
Burnet,48155,88,0.001848,2.9658,1.0,0.005481
Caldwell,43664,39,0.000916,2.8557,1.0,0.002616
Calhoun,21290,54,0.002583,3.2808,1.0,0.008476
Callahan,13943,5,0.00043,3.3438,1.0,0.001439
Cameron,423163,327,0.000775,2.9741,1.0,0.002305
Camp,13094,8,0.000687,2.836,1.0,0.001949
Carson,5926,9,0.001687,2.5483,2.0,0.0086
Cass,30026,17,0.000599,2.2249,1.1333,0.001512
Castro,7530,3,0.000531,2.262,1.5,0.001802
Chambers,43837,81,0.001871,2.7572,1.0,0.005158
Cherokee,52646,19,0.00038,2.5795,1.0,0.00098
Childress,7306,-1,0.0,2.8672,1.0,0.0
Clay,10471,7,0.000764,2.5316,1.0,0.001934
Cochran,2853,5,0.002103,2.8546,1.0,0.006003
Coke,3387,33,0.010038,3.2268,2.0,0.064784
Coleman,8175,0,0.000122,2.8822,1.0,0.000353
Collin,1034730,747,0.000723,2.7847,1.0,0.002013
Collingsworth,2920,-1,0.0,2.8546,1.0,0.0
Colorado,21493,41,0.001954,2.7512,1.4138,0.007601
Comal,156209,185,0.001191,2.8478,1.0,0.003391
Comanche,13635,29,0.0022,2.776,1.0,0.006108
Concho,2726,5,0.002201,3.5024,1.0,0.007709
Cooke,41257,23,0.000582,2.6645,1.0,0.00155
Coryell,75951,102,0.001356,2.6528,1.2911,0.004645
Cottle,1398,3,0.002861,2.8546,2.0,0.016335
Crane,4797,-4,-0.000625,2.2188,1.0,-0.001388
Crockett,3464,1,0.000577,2.8546,1.0,0.001648
Crosby,5737,14,0.002615,2.6719,2.0,0.013972
Culberson,2171,2,0.001382,3.3438,1.0,0.004621
Dallam,7287,214,0.029505,2.8672,1.0,0.084597
Dallas,2635516,2855,0.001084,2.6672,1.0,0.00289
Dawson,12728,1,0.000157,2.6719,1.0,0.00042
Deaf Smith,18546,17,0.000971,2.776,1.1333,0.003054
Delta,5331,2,0.000563,2.9502,1.0,0.00166
Denton,887207,3079,0.003472,2.8218,1.0,0.009796
DeWitt,20160,17,0.000893,3.1199,1.5455,0.004305
Dickens,2211,0,0.000452,2.8546,1.0,0.001291
Dimmit,10124,29,0.002963,3.0859,1.0,0.009144
Donley,3278,5,0.00183,2.9502,1.0,0.0054
Duval,11157,0,9e-05,2.4789,1.0,0.000222
Eastland,18360,16,0.000926,3.0572,1.0,0.002831
Ector,166223,46,0.000283,3.0221,1.0,0.000855
Edwards,1932,0,0.000518,2.8546,1.0,0.001478
Ellis,184826,666,0.003609,2.7578,2.0,0.019905
El Paso,839238,1563,0.001864,2.9568,1.0,0.00551
Erath,42698,37,0.00089,3.0784,1.0,0.00274
Falls,17297,23,0.001388,2.7542,2.0,0.007643
Fannin,35514,58,0.001661,2.4751,1.9333,0.00795
Fayette,25346,45,0.001815,3.4212,1.2857,0.007983
Fisher,3830,0,0.000261,2.8546,1.0,0.000745
