Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,99942,0.003447,3.1869,1.0,0.010984
Anderson,57735,111,0.00194,3.1869,1.0,0.006182
Andrews,18705,102,0.005507,3.1869,1.4783,0.025941
Angelina,86715,446,0.005155,3.1869,1.1737,0.019281
Aransas,23510,29,0.001276,3.1869,1.0,0.004067
Archer,8553,56,0.006664,3.1869,1.0,0.021238
Armstrong,1887,12,0.006889,3.1869,1.0,0.021955
Atascosa,51153,191,0.003753,3.1869,1.0,0.011962
Austin,30032,34,0.001165,3.1869,1.0,0.003714
Bailey,7000,33,0.004857,3.1869,1.0,0.015479
Bandera,23112,48,0.00212,3.1869,1.0,0.006756
Bastrop,88723,154,0.001747,3.1869,1.0,0.005567
Baylor,3509,12,0.003705,3.1869,1.0,0.011807
Bee,32565,75,0.002334,3.1869,1.0417,0.007747
Bell,362924,901,0.002485,3.1869,1.0,0.007921
Bexar,2003554,6650,0.00332,3.1869,1.0,0.010579
Blanco,11931,20,0.00176,3.1869,1.4286,0.008013
Borden,654,8,0.013761,3.1869,1.0,0.043856
Bosque,18685,29,0.001606,3.1869,1.0,0.005117
Bowie,93245,128,0.001383,3.1869,1.0,0.004409
Brazoria,374264,1534,0.004101,3.1869,1.1213,0.014657
Brazos,229211,834,0.003643,3.1869,1.293,0.015011
Brewster,9203,46,0.005107,3.1869,2.0,0.032551
Briscoe,1546,5,0.003881,3.1869,1.0,0.012368
Brooks,7093,29,0.00423,3.1869,2.0,0.026958
Brown,37864,245,0.006497,3.1869,1.0,0.020705
Burleson,18443,26,0.001464,3.1869,1.0,0.004665
Burnet,48155,107,0.002243,3.1869,1.0,0.007147
Caldwell,43664,119,0.002748,3.1869,1.5256,0.013362
Calhoun,21290,41,0.001973,3.1869,1.0,0.006287
Callahan,13943,54,0.003945,3.1869,1.0,0.012571
Cameron,423163,749,0.001772,3.1869,1.0934,0.006176
Camp,13094,33,0.002597,3.1869,1.0,0.008275
Carson,5926,23,0.00405,3.1869,1.0,0.012907
Cass,30026,45,0.001532,3.1869,1.0,0.004882
Castro,7530,42,0.00571,3.1869,1.0,0.018199
Chambers,43837,166,0.00381,3.1869,1.0,0.012141
Cherokee,52646,118,0.00226,3.1869,1.0,0.007204
Childress,7306,94,0.013003,3.1869,1.0,0.041439
Clay,10471,78,0.007545,3.1869,1.0,0.024044
Cochran,2853,13,0.004907,3.1869,1.0833,0.016941
Coke,3387,16,0.005019,3.1869,1.0,0.015995
Coleman,8175,30,0.003792,3.1869,1.0,0.012085
Collin,1034730,4712,0.004555,3.1869,1.3089,0.018999
Collingsworth,2920,115,0.039726,3.1869,2.0,0.253202
Colorado,21493,49,0.002326,3.1869,1.0,0.007414
Comal,156209,270,0.001735,3.1869,1.0,0.005529
Comanche,13635,102,0.007554,3.1869,1.0,0.024074
Concho,2726,6,0.002568,3.1869,1.0,0.008183
Cooke,41257,204,0.004969,3.1869,1.0,0.015835
Coryell,75951,135,0.001791,3.1869,1.0,0.005706
Cottle,1398,13,0.010014,3.1869,1.0,0.031914
Crane,4797,-1,0.0,3.1869,1.0,0.0
Crockett,3464,18,0.005485,3.1869,1.0,0.01748
Crosby,5737,16,0.002963,3.1869,1.0,0.009443
Culberson,2171,25,0.011976,3.1869,2.0,0.076332
Dallam,7287,2,0.000412,3.1869,1.0,0.001312
Dallas,2635516,12852,0.004877,3.1869,1.1723,0.01822
Dawson,12728,44,0.003536,3.1869,1.0,0.011267
Deaf Smith,18546,82,0.004475,3.1869,1.0,0.014262
Delta,5331,10,0.002063,3.1869,1.0,0.006576
Denton,887207,4406,0.004967,3.1869,1.4455,0.022883
DeWitt,20160,31,0.001587,3.1869,1.0,0.005058
Dickens,2211,5,0.002714,3.1869,1.0,0.008648
Dimmit,10124,57,0.005729,3.1869,2.0,0.036515
Donley,3278,6,0.002135,3.1869,1.0,0.006805
Duval,11157,29,0.002689,3.1869,1.0,0.008569
Eastland,18360,61,0.003377,3.1869,1.0,0.010762
Ector,166223,811,0.004885,3.1869,1.0,0.015568
Edwards,1932,28,0.01501,3.1869,1.12,0.053576
Ellis,184826,922,0.004994,3.1869,1.0,0.015915
El Paso,839238,2707,0.003227,3.1869,1.0,0.010283
Erath,42698,261,0.006136,3.1869,1.0,0.019555
Falls,17297,73,0.004278,3.1869,2.0,0.027268
Fannin,35514,156,0.004421,3.1869,1.0,0.014088
Fayette,25346,202,0.008009,3.1869,2.0,0.051048
Fisher,3830,22,0.006005,3.1869,1.4667,0.028069
Floyd,5712,62,0.011029,3.1869,1.7714,0.062264
Foard,1155,3,0.003463,3.1869,1.0,0.011037
Fort Bend,811688,2509,0.003092,3.1869,1.0,0.009855
Franklin,10725,29,0.002797,3.1869,2.0,0.017829
Freestone,19717,56,0.002891,3.1869,1.0,0.009213
Frio,20306,142,0.007042,3.1869,1.3396,0.030065
Gaines,21492,60,0.002838,3.1869,1.0,0.009045
Galveston,342139,1089,0.003186,3.1869,1.1,0.011168
Garza,6229,13,0.002248,3.1869,1.0,0.007163
Gillespie,26988,83,0.003112,3.1869,1.0,0.009919
Glasscock,1409,-1,0.0,3.1869,1.0,0.0
Goliad,7658,11,0.001567,3.1869,2.0,0.009988
Gonzales,20837,60,0.002927,3.1869,1.0,0.009329
Gray,21886,42,0.001965,3.1869,1.0,0.006261
Grayson,136212,588,0.004324,3.1869,2.0,0.027561
Gregg,123945,303,0.002453,3.1869,1.0,0.007816
Grimes,28880,74,0.002597,3.1869,1.0,0.008276
Guadalupe,166847,403,0.002421,3.1869,1.0,0.007717
Hale,33406,304,0.00913,3.1869,1.0592,0.03082
Hall,2964,23,0.008097,3.1869,1.0,0.025804
Hamilton,8461,23,0.002837,3.1869,1.0,0.00904
Hansford,5399,38,0.007224,3.1869,1.0,0.02302
Hardeman,3933,20,0.005339,3.1869,1.0,0.017016
Hardin,57602,193,0.003368,3.1869,1.3219,0.014188
Harris,4713325,9965,0.002114,3.1869,1.205,0.008119
Harrison,66553,188,0.00284,3.1869,1.2533,0.011343
Hartley,5576,4,0.000897,3.1869,1.0,0.002858
Haskell,5658,35,0.006363,3.1869,1.0938,0.022178
Hays,230191,548,0.002385,3.1869,1.1709,0.0089
Hemphill,3819,19,0.005237,3.1869,1.0,0.016689
Henderson,82737,186,0.00226,3.1869,1.0,0.007203
Hidalgo,868707,2236,0.002575,3.1869,1.004,0.00824
Hill,36649,409,0.011187,3.1869,2.0,0.071304
Hockley,23021,109,0.004778,3.1869,1.0,0.015228
Hood,61643,329,0.005353,3.1869,1.0,0.017061
Hopkins,37084,111,0.00302,3.1869,1.0,0.009625
Houston,22968,-10,-0.000392,3.1869,1.0,-0.001249
Howard,36664,-9,-0.000218,3.1869,1.0,-0.000695
Hudspeth,4886,49,0.010233,3.1869,2.0,0.065224
Hunt,98594,259,0.002637,3.1869,1.1719,0.009849
Hutchinson,20938,62,0.003009,3.1869,1.0,0.009589
Irion,1536,-4,-0.001953,3.1869,1.0,-0.006224
Jack,8935,19,0.002238,3.1869,1.0,0.007133
Jackson,14760,34,0.002371,3.1869,1.0,0.007557
Jasper,35529,124,0.003518,3.1869,2.0,0.022424
Jeff Davis,2274,13,0.006157,3.1869,1.0,0.01962
Jefferson,251565,761,0.003029,3.1869,1.0903,0.010524
Jim Hogg,5200,20,0.004038,3.1869,1.0526,0.013547
Jim Wells,40482,98,0.002446,3.1869,1.0,0.007794
Johnson,175817,959,0.00546,3.1869,1.0,0.017401
Jones,20083,74,0.003735,3.1869,1.0,0.011901
Karnes,15601,32,0.002115,3.1869,1.0667,0.00719
Kaufman,136154,644,0.004737,3.1869,1.0,0.015097
Kendall,47431,111,0.002361,3.1869,1.0,0.007525
Kenedy,404,0,0.002475,3.1869,1.0,0.007888
Kent,762,4,0.006562,3.1869,1.0,0.020911
Kerr,52600,270,0.005152,3.1869,1.3107,0.02152
Kimble,4337,22,0.005303,3.1869,2.0,0.033801
King,272,0,0.003676,3.1869,1.0,0.011716
Kinney,3667,4,0.001364,3.1869,1.0,0.004345
Kleberg,30680,182,0.005965,3.1869,2.0,0.038018
Knox,3664,6,0.00191,3.1869,1.0,0.006088
Lamar,49859,308,0.006197,3.1869,2.0,0.039501
Lamb,12893,110,0.008609,3.1869,1.0,0.027437
Lampasas,21428,71,0.00336,3.1869,1.2241,0.013108
La Salle,7520,22,0.003059,3.1869,1.0,0.009747
Lavaca,20154,26,0.00134,3.1869,1.0,0.004269
Lee,17239,49,0.0029,3.1869,1.0,0.009243
Leon,17404,38,0.002241,3.1869,1.0,0.007141
Liberty,88219,240,0.002732,3.1869,1.8462,0.016073
Limestone,23437,66,0.002859,3.1869,1.0,0.00911
Lipscomb,3233,14,0.00464,3.1869,1.0,0.014786
Live Oak,12207,80,0.006636,3.1869,1.3559,0.028673
Llano,21795,36,0.001698,3.1869,1.0,0.00541
Loving,169,-1,0.0,3.1869,1.0,0.0
Lubbock,310569,2047,0.006594,3.1869,1.0,0.021015
Lynn,5951,54,0.009242,3.1869,1.6875,0.049703
McCulloch,7984,68,0.008642,3.1869,2.0,0.055083
McLennan,256623,1100,0.00429,3.1869,1.1944,0.01633
McMullen,743,7,0.010767,3.1869,2.0,0.068627
Madison,14284,40,0.00287,3.1869,2.0,0.018295
Marion,9854,11,0.001218,3.1869,1.1,0.004269
Martin,5771,39,0.006931,3.1869,1.0,0.022089
Mason,4274,13,0.003276,3.1869,1.0,0.010439
Matagorda,36643,122,0.003357,3.1869,1.5062,0.016112
Maverick,58722,167,0.002861,3.1869,1.0,0.009117
Medina,51584,179,0.003489,3.1869,1.0915,0.012137
Menard,2138,4,0.002339,3.1869,1.0,0.007453
Midland,176832,0,6e-06,3.1869,1.0,1.8e-05
Milam,24823,128,0.005197,3.1869,1.0407,0.017235
Mills,4873,12,0.002668,3.1869,1.0,0.008502
Mitchell,8545,19,0.002341,3.1869,1.0,0.007459
Montague,19818,105,0.005349,3.1869,1.0,0.017045
Montgomery,607391,1824,0.003005,3.1869,1.1393,0.010909
Moore,20940,36,0.001767,3.1869,1.0,0.005631
Morris,12388,15,0.001292,3.1869,1.0,0.004116
Motley,1200,4,0.004167,3.1869,1.0,0.013279
Nacogdoches,65204,180,0.002776,3.1869,1.6071,0.014217
Navarro,50113,250,0.005009,3.1869,1.1792,0.018823
Newton,13595,7,0.000588,3.1869,1.0,0.001875
Nolan,14714,103,0.007068,3.1869,1.0,0.022525
Nueces,362294,821,0.002269,3.1869,1.0,0.007231
Ochiltree,9836,89,0.00915,3.1869,1.0,0.02916
Oldham,2112,13,0.006629,3.1869,1.0,0.021125
Orange,83396,359,0.004317,3.1869,1.0,0.013757
Palo Pinto,29189,160,0.005516,3.1869,1.0,0.017578
Panola,23194,98,0.004268,3.1869,2.0,0.027205
Parker,142878,764,0.005354,3.1869,1.0,0.017063
Parmer,9605,37,0.003956,3.1869,1.0,0.012608
Pecos,15823,99,0.00632,3.1869,1.0,0.020141
Polk,51353,130,0.002551,3.1869,1.0,0.00813
Potter,117415,537,0.004582,3.1869,1.0,0.014602
Presidio,6704,52,0.007906,3.1869,2.0,0.050389
Rains,12514,29,0.002397,3.1869,1.0,0.00764
Randall,137713,664,0.004829,3.1869,1.0,0.015389
Reagan,3849,1,0.00052,3.1869,1.0,0.001656
Real,3452,7,0.002317,3.1869,1.0,0.007386
Red River,12023,28,0.002412,3.1869,1.0,0.007687
Reeves,15976,38,0.002441,3.1869,1.0,0.00778
Refugio,6948,8,0.001295,3.1869,1.0,0.004128
Roberts,854,4,0.005855,3.1869,2.0,0.037317
Robertson,17074,65,0.003866,3.1869,1.1207,0.013806
Rockwall,104915,432,0.004127,3.1869,1.0,0.013153
Runnels,10264,75,0.007405,3.1869,1.0,0.023597
Rusk,54406,103,0.001912,3.1869,1.0,0.006092
Sabine,10542,13,0.001328,3.1869,1.0,0.004232
San Augustine,8237,24,0.003035,3.1869,1.2,0.011607
San Jacinto,28859,17,0.000624,3.1869,1.0,0.001988
