Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,52353,0.001806,3.0468,1.65,0.009077
Anderson,57735,38,0.000676,3.0828,2.0,0.004165
Andrews,18705,15,0.000855,2.7224,1.0,0.002329
Angelina,86715,257,0.002975,2.914,1.0,0.00867
Aransas,23510,17,0.000766,3.2486,1.0,0.002487
Archer,8553,9,0.001169,3.0468,2.0,0.007125
Armstrong,1887,0,0.00053,3.0468,1.0,0.001615
Atascosa,51153,319,0.006256,3.2418,2.0,0.04056
Austin,30032,39,0.001332,2.9247,1.1818,0.004604
Bailey,7000,9,0.001429,2.6256,2.0,0.007502
Bandera,23112,92,0.004024,2.5829,2.0,0.020787
Bastrop,88723,91,0.001037,3.0285,1.2817,0.004025
Baylor,3509,0,0.000285,3.0468,1.0,0.000868
Bee,32565,-1,0.0,2.978,1.0,0.0
Bell,362924,399,0.001102,2.8452,2.0,0.006272
Bexar,2003554,3067,0.001531,3.0538,1.0,0.004676
Blanco,11931,3,0.000335,2.4565,1.0,0.000824
Borden,654,0,0.001529,3.0468,1.0,0.004659
Bosque,18685,21,0.001177,3.1207,1.0,0.003674
Bowie,93245,103,0.001115,3.1303,1.0,0.003491
Brazoria,374264,1130,0.003022,3.1573,2.0,0.019083
Brazos,229211,592,0.002587,3.091,2.0,0.015993
Brewster,9203,2,0.000326,3.0466,1.0,0.000993
Briscoe,1546,2,0.00194,3.0468,1.0,0.005912
Brooks,7093,7,0.001128,2.5925,2.0,0.005848
Brown,37864,62,0.001664,2.8175,1.2157,0.005699
Burleson,18443,15,0.000868,2.6456,1.0,0.002295
Burnet,48155,65,0.001371,2.9852,1.0,0.004091
Caldwell,43664,52,0.001214,3.1686,1.0,0.003846
Calhoun,21290,256,0.012071,3.2584,2.0,0.078666
Callahan,13943,20,0.001506,3.0026,2.0,0.009045
Cameron,423163,337,0.000799,2.9951,1.0,0.002392
Camp,13094,16,0.001298,3.2381,1.0,0.004204
Carson,5926,2,0.000506,2.9688,1.0,0.001503
Cass,30026,13,0.000466,2.8083,1.0,0.001309
Castro,7530,2,0.000398,2.9688,2.0,0.002366
Chambers,43837,122,0.002806,2.7257,1.0,0.007648
Cherokee,52646,26,0.000513,2.8232,1.625,0.002353
Childress,7306,8,0.001232,3.9777,2.0,0.0098
Clay,10471,9,0.000955,2.6256,1.8,0.004514
Cochran,2853,5,0.002103,3.0212,2.0,0.012707
Coke,3387,1,0.00059,3.5319,1.0,0.002086
Coleman,8175,6,0.000856,3.0212,2.0,0.005174
Collin,1034730,2081,0.002012,3.0221,1.3628,0.008287
Collingsworth,2920,0,0.000342,2.9037,1.0,0.000994
Colorado,21493,23,0.001117,2.873,2.0,0.006416
Comal,156209,260,0.001671,3.0138,1.0,0.005036
Comanche,13635,168,0.012395,2.3466,2.0,0.058171
Concho,2726,24,0.009171,3.5319,2.0,0.064781
Cooke,41257,47,0.001163,3.4183,1.0444,0.004154
Coryell,75951,82,0.001093,2.7321,1.1081,0.003308
Cottle,1398,1,0.001431,3.0468,1.0,0.004359
