Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,15670,0.00054,2.5482,1.0,0.001377
Anderson,57735,62,0.001091,2.7265,2.0,0.00595
Andrews,18705,0,5.3e-05,2.4543,1.0,0.000131
Angelina,86715,0,1.2e-05,2.3764,1.0,2.7e-05
Aransas,23510,3,0.00017,2.6328,1.0,0.000448
Archer,8553,3,0.000468,2.8698,1.0,0.001342
Armstrong,1887,1,0.00106,2.5482,1.0,0.002701
Atascosa,51153,1,3.9e-05,2.2674,1.0,8.9e-05
Austin,30032,19,0.000666,2.4452,1.4615,0.00238
Bailey,7000,2,0.000429,2.5482,1.0,0.001092
Bandera,23112,-6,-0.000216,2.5297,1.0,-0.000547
Bastrop,88723,70,0.0008,2.484,1.0,0.001988
Baylor,3509,0,0.000285,2.8698,1.0,0.000818
Bee,32565,5,0.000184,2.253,1.0,0.000415
Bell,362924,151,0.000419,2.4159,1.0634,0.001076
Bexar,2003554,1382,0.00069,2.3906,1.0,0.00165
Blanco,11931,1,0.000168,2.2544,1.0,0.000378
Borden,654,0,0.001529,2.5482,1.0,0.003896
Bosque,18685,6,0.000375,2.4444,1.5,0.001374
Bowie,93245,45,0.000493,2.5006,2.0,0.002467
Brazoria,374264,267,0.000716,2.6279,1.0,0.001882
Brazos,229211,246,0.001078,2.6142,1.0165,0.002864
Brewster,9203,1,0.000217,3.0655,1.0,0.000666
Briscoe,1546,0,0.000647,2.5482,1.0,0.001648
Brooks,7093,3,0.000564,2.2434,1.0,0.001265
Brown,37864,19,0.000528,2.5566,1.5833,0.002138
Burleson,18443,19,0.001084,2.4798,1.0,0.002689
Burnet,48155,14,0.000311,2.2725,1.0,0.000708
Caldwell,43664,28,0.000664,2.6137,1.0,0.001736
Calhoun,21290,6,0.000329,2.9806,1.0,0.00098
Callahan,13943,2,0.000215,2.5329,1.0,0.000545
Cameron,423163,269,0.000638,2.7367,1.0,0.001746
Camp,13094,12,0.000993,3.0438,1.0909,0.003297
Carson,5926,6,0.001181,2.6328,2.0,0.00622
Cass,30026,8,0.0003,2.2811,1.0,0.000684
Castro,7530,4,0.000664,2.6153,2.0,0.003473
Chambers,43837,43,0.001004,2.6973,1.1944,0.003234
Cherokee,52646,33,0.000646,2.223,2.0,0.002871
Childress,7306,-2,-0.000137,2.5835,1.0,-0.000354
Clay,10471,1,0.000191,3.3949,1.0,0.000648
Cochran,2853,0,0.000351,2.5482,1.0,0.000893
Coke,3387,5,0.001771,2.4351,2.0,0.008627
Coleman,8175,0,0.000122,2.8949,1.0,0.000354
Collin,1034730,411,0.000398,2.4924,1.0,0.000992
Collingsworth,2920,2,0.001027,2.5482,2.0,0.005236
Colorado,21493,9,0.000465,2.8949,1.2857,0.001732
Comal,156209,166,0.001069,2.792,1.0,0.002985
Comanche,13635,0,7.3e-05,2.502,1.0,0.000183
Concho,2726,4,0.001834,2.5482,2.0,0.009348
Cooke,41257,19,0.000485,2.9813,1.0,0.001445
Coryell,75951,15,0.000211,2.3259,1.0,0.00049
Cottle,1398,0,0.000715,2.5482,1.0,0.001823
Crane,4797,1,0.000417,2.5482,1.0,0.001062
Crockett,3464,2,0.000866,2.5482,1.0,0.002207
Crosby,5737,1,0.000349,2.5835,1.0,0.000901
Culberson,2171,0,0.000461,3.0655,1.0,0.001412
Dallam,7287,10,0.00151,2.8252,2.0,0.00853
Dallas,2635516,1216,0.000462,2.5633,1.0,0.001184
Dawson,12728,0,7.9e-05,2.2021,1.0,0.000173
Deaf Smith,18546,8,0.000485,2.5329,1.0,0.001229
Delta,5331,1,0.000375,2.6524,1.0,0.000995
Denton,887207,507,0.000573,2.5193,1.0,0.001443
DeWitt,20160,-3,-9.9e-05,2.5566,1.0,-0.000254
Dickens,2211,1,0.000905,2.5482,1.0,0.002305
Dimmit,10124,-75,-0.007309,2.5573,1.0,-0.018692
Donley,3278,-1,0.0,3.2301,1.0,0.0
Duval,11157,7,0.000717,2.7293,1.0,0.001957
Eastland,18360,9,0.000545,2.9528,1.8,0.002895
Ector,166223,89,0.000541,2.7523,1.0,0.00149
Edwards,1932,0,0.000518,2.5482,1.0,0.001319
Ellis,184826,88,0.000482,2.514,1.0,0.001211
El Paso,839238,468,0.000559,2.6855,1.0,0.001501
Erath,42698,10,0.000258,2.4668,1.0,0.000636
Falls,17297,3,0.000231,2.4,1.5,0.000833
Fannin,35514,-9,-0.000225,2.3342,1.0,-0.000526
Fayette,25346,13,0.000552,2.4587,1.0,0.001358
Fisher,3830,1,0.000522,2.5482,1.0,0.001331
Floyd,5712,7,0.001401,2.5482,2.0,0.007138
Foard,1155,0,0.000866,2.5482,1.0,0.002206
Fort Bend,811688,689,0.00085,2.6053,1.0816,0.002396
Franklin,10725,6,0.000653,2.5566,2.0,0.003337
Freestone,19717,24,0.001268,2.8026,1.0,0.003554
Frio,20306,1,9.8e-05,2.7372,1.0,0.00027
Gaines,21492,6,0.000326,2.3196,2.0,0.001511
Galveston,342139,373,0.001093,2.6679,1.0,0.002916
Garza,6229,-1,0.0,2.5482,1.0,0.0
Gillespie,26988,-5,-0.000148,2.7595,1.0,-0.000409
Glasscock,1409,0,0.00071,2.5482,1.0,0.001809
Goliad,7658,4,0.000653,2.904,1.0,0.001896
