Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,99004,0.003414,2.775,1.4448,0.013689
Anderson,57735,29,0.00052,2.5554,1.0,0.001328
Andrews,18705,17,0.000962,2.6814,1.0,0.00258
Angelina,86715,368,0.004255,2.6814,1.6804,0.019173
Aransas,23510,112,0.004806,2.9517,2.0,0.028375
Archer,8553,12,0.00152,2.9803,2.0,0.00906
Armstrong,1887,3,0.00212,3.0766,1.0,0.006522
Atascosa,51153,189,0.003714,2.9602,1.2857,0.014137
Austin,30032,61,0.002064,2.8098,1.1509,0.006676
Bailey,7000,2,0.000429,2.775,1.0,0.001189
Bandera,23112,51,0.00225,2.8735,1.0625,0.006869
Bastrop,88723,364,0.004114,2.8257,1.049,0.012194
Baylor,3509,2,0.000855,2.775,1.0,0.002372
Bee,32565,170,0.005251,2.3988,2.0,0.025193
Bell,362924,1019,0.002811,2.7666,1.537,0.01195
Bexar,2003554,13669,0.006823,2.8257,2.0,0.038559
Blanco,11931,27,0.002347,2.5866,1.5,0.009106
Borden,654,0,0.001529,2.775,1.0,0.004243
Bosque,18685,55,0.002997,2.9063,1.0,0.00871
Bowie,93245,240,0.002585,2.6137,1.2121,0.008188
Brazoria,374264,1967,0.005258,2.7494,1.8418,0.026627
Brazos,229211,423,0.00185,2.6345,1.3869,0.006759
Brewster,9203,5,0.000652,2.4801,1.0,0.001617
Briscoe,1546,2,0.00194,3.118,1.0,0.00605
Brooks,7093,23,0.003384,2.6885,1.0,0.009097
Brown,37864,184,0.004886,2.6163,1.4375,0.018376
Burleson,18443,46,0.002548,2.6861,1.2778,0.008747
Burnet,48155,188,0.003925,2.8237,1.033,0.011448
Caldwell,43664,222,0.005107,2.8355,1.1684,0.01692
Calhoun,21290,92,0.004368,2.8547,2.0,0.02494
Callahan,13943,37,0.002725,3.1063,1.3214,0.011187
Cameron,423163,8803,0.020805,2.7833,2.0,0.115815
Camp,13094,42,0.003284,2.7687,1.0,0.009092
Carson,5926,10,0.001856,2.637,1.6667,0.008158
Cass,30026,108,0.00363,2.8641,1.0,0.010397
Castro,7530,12,0.001726,2.9009,1.3333,0.006678
Chambers,43837,482,0.011018,2.7623,2.0,0.060871
Cherokee,52646,78,0.001501,2.4868,1.0,0.003732
Childress,7306,4,0.000684,2.8697,1.0,0.001964
Clay,10471,18,0.001815,2.9009,1.125,0.005922
Cochran,2853,2,0.001052,2.7812,2.0,0.005849
Coke,3387,12,0.003838,2.775,2.0,0.021302
Coleman,8175,23,0.002936,2.7473,1.2778,0.010306
Collin,1034730,2059,0.001991,2.6293,1.0,0.005235
Collingsworth,2920,3,0.00137,2.4486,1.0,0.003354
Colorado,21493,68,0.00321,2.8118,1.3878,0.012527
Comal,156209,750,0.004808,2.8679,1.3489,0.018599
Comanche,13635,44,0.0033,3.1565,2.0,0.020835
Concho,2726,10,0.004035,2.866,1.4286,0.016521
Cooke,41257,80,0.001963,2.758,1.25,0.006769
Coryell,75951,223,0.002949,2.4835,1.6043,0.011751
Cottle,1398,2,0.002146,2.775,1.0,0.005955
Crane,4797,21,0.004586,2.5,2.0,0.022931
Crockett,3464,7,0.002309,2.775,1.75,0.011215
Crosby,5737,12,0.002266,2.7473,1.0,0.006225
Culberson,2171,1,0.000921,2.775,1.0,0.002556
Dallam,7287,7,0.001098,2.7363,2.0,0.006008
Dallas,2635516,5166,0.001961,2.6189,1.0789,0.00554
Dawson,12728,10,0.000864,2.775,2.0,0.004796
Deaf Smith,18546,30,0.001672,3.0841,1.0345,0.005333
Delta,5331,14,0.002814,2.5839,2.0,0.014541
Denton,887207,1639,0.001848,2.6293,1.5491,0.007529
DeWitt,20160,27,0.001389,2.637,1.0,0.003663
Dickens,2211,2,0.001357,2.775,1.0,0.003765
Dimmit,10124,150,0.014915,2.6546,1.8293,0.072428
Donley,3278,3,0.00122,2.8735,1.0,0.003506
Duval,11157,34,0.003137,2.6645,1.0,0.008359
Eastland,18360,51,0.002832,2.8451,2.0,0.016116
Ector,166223,600,0.003616,3.099,1.5748,0.017645
Edwards,1932,2,0.001553,2.775,1.0,0.004309
Ellis,184826,614,0.003327,2.7429,1.535,0.01401
El Paso,839238,877,0.001046,2.4901,1.3921,0.003627
Erath,42698,176,0.004145,2.8641,1.9556,0.023218
Falls,17297,28,0.001677,2.6471,1.4737,0.00654
Fannin,35514,74,0.002112,2.5641,1.1212,0.006071
Fayette,25346,89,0.003551,2.938,1.0,0.010432
Fisher,3830,9,0.002611,2.6003,1.8,0.012221
Floyd,5712,30,0.005427,2.7429,2.0,0.029772
Foard,1155,2,0.002597,3.2741,1.0,0.008504
Fort Bend,811688,2355,0.002903,2.7025,1.2474,0.009784
Franklin,10725,30,0.00289,2.7451,1.875,0.014877
Freestone,19717,45,0.002333,2.2132,1.5,0.007745
Frio,20306,40,0.002019,2.6189,1.0,0.005288
Gaines,21492,21,0.001024,2.6814,1.9091,0.00524
Galveston,342139,2364,0.006912,2.7895,1.2515,0.024131
Garza,6229,12,0.002087,2.775,2.0,0.011583
Gillespie,26988,45,0.001704,2.7094,1.1842,0.005469
Glasscock,1409,1,0.001419,2.775,1.0,0.003939
Goliad,7658,20,0.002742,2.8257,1.25,0.009686
Gonzales,20837,56,0.002736,2.9885,1.5556,0.012717
Gray,21886,20,0.00096,2.6814,1.0,0.002573
Grayson,136212,251,0.00185,2.7895,1.3141,0.006782
Gregg,123945,345,0.002792,2.8413,1.1897,0.009436
Grimes,28880,99,0.003463,2.4733,1.32,0.011305
Guadalupe,166847,662,0.003974,2.8078,1.6068,0.017928
Hale,33406,69,0.002095,2.516,1.4681,0.00774
Hall,2964,1,0.000675,2.775,1.0,0.001872
Hamilton,8461,34,0.004137,2.7771,1.4783,0.016982
Hansford,5399,4,0.000926,2.775,1.0,0.00257
Hardeman,3933,3,0.001017,2.9636,1.0,0.003014
Hardin,57602,252,0.004392,2.7094,1.2353,0.0147
Harris,4713325,14346,0.003044,2.7494,1.1515,0.009637
Harrison,66553,187,0.002825,2.7812,1.2303,0.009666
Hartley,5576,13,0.002511,2.775,2.0,0.013935
Haskell,5658,0,0.000177,2.7071,1.0,0.000478
Hays,230191,996,0.004331,2.8257,1.0364,0.012684
Hemphill,3819,3,0.001047,2.775,1.0,0.002907
Henderson,82737,168,0.002043,2.8603,1.0,0.005843
Hidalgo,868707,2564,0.002953,2.775,1.2363,0.010129
Hill,36649,75,0.002074,2.8138,1.1364,0.006631
