Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006002,0.004869,0.001992,2.5097,1.072,0.005358
Anderson,0.003106,0.00252,0.001126,2.5529,1.0,0.002874
Andrews,0.018945,0.015371,0.004651,2.8197,1.3231,0.017352
Angelina,0.002679,0.002174,0.000784,2.5097,1.2407,0.002442
Aransas,0.00824,0.006685,0.00302,2.4363,1.0,0.007358
Archer,0.008667,0.007032,0.001871,2.4732,1.6667,0.007711
Armstrong,0.015297,0.012408,0.00265,2.6693,2.0,0.014146
Atascosa,0.006208,0.005037,0.00219,2.5549,1.0,0.005594
Austin,0.003319,0.002693,0.001199,2.5227,1.0,0.003024
Bailey,0.002371,0.001924,0.000571,2.5659,1.5,0.002199
Bandera,0.0025,0.002028,0.000779,2.3902,1.2143,0.00226
Bastrop,0.009296,0.007542,0.002604,2.5323,1.2568,0.008286
Baylor,0.003856,0.003131,0.001425,2.4986,1.0,0.00356
Bee,0.005004,0.00406,0.00172,2.5333,1.0377,0.004521
Bell,0.00641,0.0052,0.001956,2.5031,1.1585,0.005673
Bexar,0.008538,0.006927,0.002599,2.5323,1.1246,0.007401
Blanco,0.004171,0.003383,0.001509,2.4697,1.0,0.003726
Borden,0.004081,0.003316,0.001529,2.5097,1.0,0.003837
Bosque,0.009714,0.00788,0.002355,2.3711,1.5926,0.008892
Bowie,0.00803,0.006514,0.002445,2.4744,1.227,0.007424
Brazoria,0.007106,0.005765,0.002159,2.4098,1.2154,0.006323
Brazos,0.013625,0.011054,0.00301,2.5728,1.5876,0.012296
Brewster,0.004035,0.003274,0.001413,2.5549,1.0,0.003609
Briscoe,0.006828,0.005553,0.002587,2.4324,1.0,0.006294
Brooks,0.002051,0.001664,0.000846,2.3346,1.0,0.001975
Brown,0.025328,0.020549,0.005071,2.4588,1.8725,0.023347
Burleson,0.004984,0.004043,0.001844,2.4539,1.0,0.004524
Burnet,0.00832,0.00675,0.001931,2.5249,1.5333,0.007477
Caldwell,0.008809,0.007147,0.00284,2.5728,1.0789,0.007883
Calhoun,0.008496,0.006893,0.003006,2.5529,1.0,0.007674
Callahan,0.007639,0.006198,0.002008,2.5967,1.35,0.00704
Cameron,0.013331,0.010815,0.002961,2.5499,1.5066,0.011375
Camp,0.00614,0.004981,0.002444,2.3227,1.0,0.005676
Carson,0.002237,0.001815,0.000844,2.4732,1.0,0.002087
