Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00261,0.00261,0.001075,2.3759,1.0218,0.00261
Anderson,0.000883,0.000883,0.000381,2.3161,1.0,0.000883
Andrews,0.006338,0.006338,0.002513,2.5223,1.0,0.006338
Angelina,0.000395,0.000395,0.000173,2.2846,1.0,0.000395
Aransas,0.003453,0.003453,0.001191,2.3625,1.2273,0.003453
Archer,0.001374,0.001374,0.000585,2.3499,1.0,0.001374
Armstrong,0.009405,0.009405,0.00212,2.2184,2.0,0.009405
Atascosa,0.000857,0.000857,0.000352,2.4368,1.0,0.000857
Austin,0.00181,0.00181,0.000733,2.4706,1.0,0.00181
Bailey,0.001341,0.001341,0.000571,2.346,1.0,0.001341
Bandera,0.003138,0.003138,0.000779,2.3699,1.7,0.003138
Bastrop,0.004287,0.004287,0.001477,2.39,1.215,0.004287
Baylor,0.002031,0.002031,0.000855,2.3759,1.0,0.002031
Bee,0.001427,0.001427,0.000553,2.2782,1.1333,0.001427
Bell,0.002668,0.002668,0.00105,2.3807,1.0674,0.002668
Bexar,0.003092,0.003092,0.001285,2.4059,1.0,0.003092
Blanco,0.002367,0.002367,0.001006,2.3537,1.0,0.002367
Borden,0.007266,0.007266,0.003058,2.3759,1.0,0.007266
Bosque,0.002963,0.002963,0.001017,2.2667,1.2857,0.002963
Bowie,0.002095,0.002095,0.000879,2.3819,1.0,0.002095
Brazoria,0.00247,0.00247,0.000812,2.2782,1.3348,0.00247
Brazos,0.002709,0.002709,0.001147,2.3613,1.0,0.002709
Brewster,0.001033,0.001033,0.000435,2.3759,1.0,0.001033
Briscoe,0.022879,0.022879,0.005175,2.5265,1.75,0.022879
Brooks,0.006036,0.006036,0.001551,2.3354,1.6667,0.006036
Brown,0.010077,0.010077,0.003777,2.5367,1.0519,0.010077
Burleson,0.002682,0.002682,0.001139,2.355,1.0,0.002682
Burnet,0.002864,0.002864,0.001163,2.4629,1.0,0.002864
Caldwell,0.004511,0.004511,0.001557,2.4211,1.1964,0.004511
Calhoun,0.002401,0.002401,0.000892,2.3912,1.125,0.002401
Callahan,0.003256,0.003256,0.001148,2.6484,1.0714,0.003256
Cameron,0.005127,0.005127,0.001515,2.3958,1.4128,0.005127
Camp,0.0017,0.0017,0.000764,2.2265,1.0,0.0017
Carson,0.001623,0.001623,0.000675,2.4048,1.0,0.001623
Cass,0.002345,0.002345,0.000966,2.4275,1.0,0.002345
Castro,0.009645,0.009645,0.003054,2.153,1.4667,0.009645
Chambers,0.00309,0.00309,0.001255,2.4629,1.0,0.00309
Cherokee,0.001822,0.001822,0.000817,2.2305,1.0,0.001822
Childress,0.006674,0.006674,0.003011,2.2164,1.0,0.006674
Clay,0.002996,0.002996,0.001242,2.4136,1.0,0.002996
Cochran,0.005787,0.005787,0.002454,2.3588,1.0,0.005787
Coke,0.002806,0.002806,0.001181,2.3759,1.0,0.002806
Coleman,0.005041,0.005041,0.00208,2.4243,1.0,0.005041
Collin,0.003427,0.003427,0.001238,2.407,1.15,0.003427
Collingsworth,0.010606,0.010606,0.00274,2.2122,1.75,0.010606
Colorado,0.001885,0.001885,0.000419,2.251,2.0,0.001885
Comal,0.002439,0.002439,0.000992,2.458,1.0,0.002439
Comanche,0.001647,0.001647,0.00066,2.4957,1.0,0.001647
Concho,0.003486,0.003486,0.001467,2.3759,1.0,0.003486
Cooke,0.003417,0.003417,0.000727,2.3499,2.0,0.003417
Coryell,0.01126,0.01126,0.002383,2.3625,2.0,0.01126
Cottle,0.006958,0.006958,0.002861,2.4317,1.0,0.006958
Crane,0.008086,0.008086,0.001668,2.4243,2.0,0.008086
Crockett,0.004115,0.004115,0.001732,2.3759,1.0,0.004115
Crosby,0.007298,0.007298,0.001569,2.3259,2.0,0.007298
Culberson,0.002189,0.002189,0.000921,2.3759,1.0,0.002189
Dallam,0.000978,0.000978,0.000412,2.3759,1.0,0.000978
Dallas,0.002368,0.002368,0.000968,2.3783,1.0286,0.002368
Dawson,0.005247,0.005247,0.001807,2.3759,1.2222,0.005247
Deaf Smith,0.003706,0.003706,0.001564,2.3699,1.0,0.003706
Delta,0.00312,0.00312,0.001313,2.3759,1.0,0.00312
Denton,0.001986,0.001986,0.000826,2.4036,1.0,0.001986
DeWitt,0.004182,0.004182,0.000893,2.3421,2.0,0.004182
Dickens,0.002149,0.002149,0.000905,2.3759,1.0,0.002149
Dimmit,0.003137,0.003137,0.001383,2.2684,1.0,0.003137
Donley,0.004912,0.004912,0.002135,2.3,1.0,0.004912
Duval,0.005374,0.005374,0.002151,2.4984,1.0,0.005374
Eastland,0.006417,0.006417,0.001362,2.3563,2.0,0.006417
Ector,0.00468,0.00468,0.00154,2.3354,1.301,0.00468
Edwards,0.003689,0.003689,0.001553,2.3759,1.0,0.003689
Ellis,0.002558,0.002558,0.001088,2.3525,1.0,0.002558
El Paso,0.004525,0.004525,0.001758,2.4609,1.0461,0.004525
Erath,0.003266,0.003266,0.000867,2.303,1.6364,0.003266
Falls,0.002351,0.002351,0.000925,2.5417,1.0,0.002351
Fannin,0.001917,0.001917,0.000732,2.3045,1.1364,0.001917
Fayette,0.000656,0.000656,0.000276,2.3759,1.0,0.000656
Fisher,0.004136,0.004136,0.001305,2.3759,1.3333,0.004136
Floyd,0.004136,0.004136,0.001751,2.3625,1.0,0.004136
Foard,0.002057,0.002057,0.000866,2.3759,1.0,0.002057
Fort Bend,0.002353,0.002353,0.000931,2.4092,1.0486,0.002353
Franklin,0.000838,0.000838,0.000373,2.2456,1.0,0.000838
Freestone,0.001417,0.001417,0.000609,2.3287,1.0,0.001417
Frio,0.001337,0.001337,0.000542,2.2205,1.1111,0.001337
Gaines,0.000836,0.000836,0.000186,2.2456,2.0,0.000836
Galveston,0.002824,0.002824,0.001011,2.3877,1.1695,0.002824
Garza,0.001566,0.001566,0.000642,2.4389,1.0,0.001566
Gillespie,0.004457,0.004457,0.000963,2.3132,2.0,0.004457
Glasscock,0.001686,0.001686,0.00071,2.3759,1.0,0.001686
Goliad,0.002661,0.002661,0.001045,2.5475,1.0,0.002661
Gonzales,0.00317,0.00317,0.001008,2.3588,1.3333,0.00317
Gray,0.0026,0.0026,0.001051,2.4744,1.0,0.0026
Grayson,0.003732,0.003732,0.001013,2.3394,1.5747,0.003732
Gregg,0.001746,0.001746,0.00071,2.459,1.0,0.001746
Grimes,0.003427,0.003427,0.001247,2.2782,1.2069,0.003427
Guadalupe,0.002813,0.002813,0.001013,2.3807,1.1667,0.002813
