Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,22531,0.000777,2.6094,1.0,0.002028
Anderson,57735,-11,-0.000173,2.7677,1.0,-0.000479
Andrews,18705,0,5.3e-05,2.3497,1.0,0.000126
Angelina,86715,73,0.000853,2.6855,1.0,0.002292
Aransas,23510,10,0.000468,2.6775,1.0,0.001253
Archer,8553,0,0.000117,2.6094,1.0,0.000305
Armstrong,1887,1,0.00106,2.6094,1.0,0.002766
Atascosa,51153,54,0.001075,2.1839,1.3171,0.003093
Austin,30032,16,0.000566,2.6979,1.0,0.001527
Bailey,7000,1,0.000286,2.6094,1.0,0.000746
Bandera,23112,20,0.000909,2.2788,1.3333,0.002761
Bastrop,88723,144,0.001634,2.7511,1.4545,0.00654
Baylor,3509,0,0.000285,2.6094,1.0,0.000744
Bee,32565,-2,-3.1e-05,2.1229,1.0,-6.5e-05
Bell,362924,175,0.000485,2.5324,1.0,0.001228
Bexar,2003554,2405,0.001201,2.3841,1.0,0.002863
Blanco,11931,9,0.000838,2.5311,2.0,0.004243
Borden,654,0,0.001529,2.6094,1.0,0.00399
Bosque,18685,7,0.000428,2.6325,1.75,0.001972
Bowie,93245,32,0.000354,2.6421,2.0,0.00187
Brazoria,374264,352,0.000943,2.6587,1.0,0.002508
Brazos,229211,228,0.000999,2.6325,1.0,0.00263
Brewster,9203,4,0.000543,2.9484,1.0,0.001602
Briscoe,1546,10,0.007115,2.6094,2.0,0.037132
Brooks,7093,5,0.000846,2.1971,1.6667,0.003098
Brown,37864,14,0.000396,2.3023,1.4,0.001277
Burleson,18443,15,0.000868,2.5229,1.0,0.002189
Burnet,48155,75,0.001578,2.5766,1.3158,0.005351
Caldwell,43664,53,0.001237,2.7935,1.3947,0.004818
Calhoun,21290,38,0.001832,3.0221,1.52,0.008415
Callahan,13943,7,0.000574,2.3648,2.0,0.002714
Cameron,423163,391,0.000926,2.8444,1.0,0.002635
Camp,13094,7,0.000611,2.6504,2.0,0.003239
Carson,5926,0,0.000169,2.6094,1.0,0.00044
Cass,30026,11,0.0004,2.435,1.0,0.000973
Castro,7530,6,0.00093,2.4138,2.0,0.004488
Chambers,43837,80,0.001848,2.7511,1.1429,0.005809
Cherokee,52646,20,0.000399,2.4662,1.1765,0.001157
Childress,7306,3,0.000547,2.7439,1.0,0.001502
Clay,10471,0,9.6e-05,2.6094,1.0,0.000249
Cochran,2853,0,0.000351,2.6325,1.0,0.000923
Coke,3387,5,0.001771,2.6094,1.0,0.004622
Coleman,8175,4,0.000612,3.0952,2.0,0.003786
Collin,1034730,574,0.000556,2.504,1.0,0.001391
Collingsworth,2920,1,0.000685,3.014,1.0,0.002064
Colorado,21493,13,0.000651,2.7998,1.0,0.001824
Comal,156209,143,0.000922,2.6896,1.2768,0.003166
Comanche,13635,1,0.000147,2.7046,1.0,0.000397
Concho,2726,-1,0.0,2.6094,1.0,0.0
Cooke,41257,9,0.000242,2.6706,1.5,0.000971
Coryell,75951,61,0.000816,2.3035,1.8485,0.003476
Cottle,1398,0,0.000715,2.6094,1.0,0.001867
Crane,4797,5,0.001251,2.6094,2.0,0.006528
Crockett,3464,1,0.000577,2.6094,1.0,0.001507
Crosby,5737,1,0.000349,2.6094,1.0,0.00091
Culberson,2171,0,0.000461,2.7439,1.0,0.001264
Dallam,7287,5,0.000823,2.2473,1.0,0.00185
Dallas,2635516,1485,0.000564,2.5614,1.0,0.001444
Dawson,12728,3,0.000314,2.3329,1.0,0.000733
Deaf Smith,18546,14,0.000809,2.4292,1.0769,0.002116
Delta,5331,3,0.00075,2.6094,2.0,0.003916
Denton,887207,483,0.000546,2.525,1.0,0.001377
DeWitt,20160,4,0.000248,3.052,1.0,0.000757
Dickens,2211,2,0.001357,2.6094,2.0,0.007081
Dimmit,10124,86,0.008593,2.6387,1.0,0.022676
Donley,3278,4,0.001525,3.0952,2.0,0.009442
Duval,11157,9,0.000896,2.5068,1.5,0.00337
Eastland,18360,3,0.000218,2.5722,1.0,0.00056
Ector,166223,115,0.000698,2.8848,1.2234,0.002463
Edwards,1932,0,0.000518,2.6094,1.0,0.001351
Ellis,184826,99,0.000541,2.5372,1.0102,0.001387
El Paso,839238,847,0.00101,2.7439,1.0,0.002773
Erath,42698,12,0.000304,2.3869,1.0,0.000727
Falls,17297,34,0.002023,2.2938,1.4167,0.006575
Fannin,35514,9,0.000282,2.3869,1.0,0.000672
Fayette,25346,35,0.00142,2.8542,1.0,0.004054
Fisher,3830,8,0.00235,2.0,1.0,0.0047
Floyd,5712,3,0.0007,2.6094,1.0,0.001827
Foard,1155,0,0.000866,2.6094,1.0,0.002259
Fort Bend,811688,651,0.000803,2.7307,1.0,0.002193
Franklin,10725,6,0.000653,2.3793,1.5,0.002329
Freestone,19717,10,0.000558,2.7439,1.0,0.001531
Frio,20306,27,0.001379,2.6549,1.08,0.003954
Gaines,21492,2,0.00014,2.5998,1.0,0.000363
Galveston,342139,413,0.00121,2.6674,1.1192,0.003612
Garza,6229,1,0.000321,2.3915,1.0,0.000768
Gillespie,26988,13,0.000519,2.8483,1.4444,0.002134
Glasscock,1409,0,0.00071,2.6094,1.0,0.001852
Goliad,7658,3,0.000522,3.0952,1.5,0.002425
Gonzales,20837,21,0.001056,2.8414,2.0,0.006
Gray,21886,7,0.000366,2.3487,1.0,0.000859
Grayson,136212,37,0.000279,2.5358,1.0,0.000707
Gregg,123945,47,0.000387,2.6279,2.0,0.002035
Grimes,28880,43,0.001524,2.4552,1.9545,0.007311
Guadalupe,166847,229,0.001379,2.5562,1.2865,0.004533
Hale,33406,9,0.000299,2.1445,2.0,0.001284
Hall,2964,1,0.000675,2.6094,1.0,0.001761
Hamilton,8461,7,0.000946,2.2736,2.0,0.004299
Hansford,5399,4,0.000926,3.0952,1.0,0.002866
Hardeman,3933,1,0.000509,3.4338,1.0,0.001746
Hardin,57602,47,0.000833,2.5543,1.0,0.002129
Harris,4713325,4075,0.000865,2.7005,1.2337,0.002881
Harrison,66553,32,0.000496,2.4568,1.1034,0.001344
Hartley,5576,7,0.001435,2.6094,1.0,0.003744
Haskell,5658,1,0.000353,2.5365,1.0,0.000897
Hays,230191,338,0.001473,2.7648,1.0,0.004072
Hemphill,3819,25,0.006808,2.6094,1.0,0.017765
Henderson,82737,43,0.000532,2.5926,2.0,0.002757
Hidalgo,868707,677,0.00078,2.783,1.0,0.002172
Hill,36649,24,0.000682,2.5398,1.7143,0.00297
Hockley,23021,10,0.000478,2.435,1.0,0.001164
Hood,61643,13,0.000227,2.2926,1.0,0.000521
Hopkins,37084,12,0.000351,2.621,1.0,0.000919
Houston,22968,12,0.000566,2.3589,1.0,0.001335
Howard,36664,18,0.000518,2.3093,1.0,0.001197
Hudspeth,4886,6,0.001433,3.0952,1.0,0.004434
Hunt,98594,385,0.003915,2.8193,1.0,0.011038
Hutchinson,20938,8,0.00043,2.7742,1.0,0.001192
Irion,1536,1,0.001302,2.6094,1.0,0.003398
Jack,8935,1,0.000224,2.4068,1.0,0.000539
Jackson,14760,16,0.001152,2.7535,1.0,0.003171
Jasper,35529,29,0.000844,2.4843,1.6111,0.00338
Jeff Davis,2274,1,0.00088,2.6094,1.0,0.002295
Jefferson,251565,116,0.000465,2.4334,1.0,0.001132
Jim Hogg,5200,3,0.000769,2.7439,2.0,0.004221
Jim Wells,40482,32,0.000815,2.6849,1.28,0.002802
Johnson,175817,56,0.000324,2.4283,1.0,0.000787
Jones,20083,-9,-0.000398,2.3329,1.0,-0.000929
Karnes,15601,19,0.001282,2.226,1.0,0.002854
Kaufman,136154,82,0.00061,2.6216,1.0,0.001598
Kendall,47431,34,0.000738,2.6382,1.0,0.001947
Kenedy,404,0,0.002475,2.6094,1.0,0.006459
Kent,762,0,0.001312,2.6094,1.0,0.003424
Kerr,52600,30,0.000589,2.6239,1.5,0.00232
Kimble,4337,3,0.000922,2.6094,1.0,0.002407
King,272,0,0.003676,2.6094,1.0,0.009593
Kinney,3667,3,0.001091,2.6152,1.0,0.002853
Kleberg,30680,40,0.001336,2.7127,2.0,0.00725
Knox,3664,0,0.000273,2.6094,1.0,0.000712
Lamar,49859,7,0.00016,2.4568,1.0,0.000394
Lamb,12893,15,0.001241,2.7168,2.0,0.006743
Lampasas,21428,11,0.00056,2.5821,1.375,0.001988
La Salle,7520,-2,-0.000133,2.5478,1.0,-0.000339
Lavaca,20154,22,0.001141,3.2098,1.0,0.003663
Lee,17239,21,0.001276,2.5517,1.1667,0.003799
Leon,17404,10,0.000632,2.6928,1.6667,0.002837
Liberty,88219,108,0.001236,2.8709,1.8947,0.006721
Limestone,23437,27,0.001195,2.4164,1.8,0.005196
Lipscomb,3233,2,0.000928,2.6094,1.0,0.002421
Live Oak,12207,3,0.000328,2.3896,1.0,0.000783
Llano,21795,11,0.000551,2.405,1.2222,0.001618
Loving,169,0,0.005917,2.6094,1.0,0.01544
Lubbock,310569,64,0.000209,2.3382,1.561,0.000764
Lynn,5951,0,0.000168,2.6094,1.0,0.000438
McCulloch,7984,2,0.000376,2.7439,1.0,0.001031
McLennan,256623,219,0.000857,2.47,1.1117,0.002354
McMullen,743,0,0.001346,2.6094,1.0,0.003512
Madison,14284,10,0.00077,2.646,2.0,0.004075
Marion,9854,5,0.000609,3.1437,2.0,0.003828
Martin,5771,-2,-0.000173,2.8087,1.0,-0.000487
Mason,4274,4,0.00117,2.6094,1.0,0.003053
Matagorda,36643,92,0.002538,3.1996,1.0,0.008121
Maverick,58722,12,0.000221,2.5392,1.0,0.000562
Medina,51584,45,0.000892,2.3765,1.4062,0.00298
Menard,2138,0,0.000468,2.6094,1.0,0.00122
Midland,176832,116,0.000662,2.7132,1.9333,0.003471
Milam,24823,29,0.001209,2.3508,2.0,0.005682
Mills,4873,1,0.00041,2.5998,1.0,0.001067
Mitchell,8545,2,0.000351,2.4472,2.0,0.001718
Montague,19818,2,0.000151,2.3915,1.0,0.000362
Montgomery,607391,503,0.00083,2.6938,1.0,0.002235
Moore,20940,7,0.000382,2.3185,1.0,0.000886
Morris,12388,1,0.000161,2.8941,1.0,0.000467
Motley,1200,9,0.008333,2.9199,2.0,0.048665
Nacogdoches,65204,38,0.000598,2.6222,1.3103,0.002055
Navarro,50113,97,0.001956,2.8029,1.0,0.005481
Newton,13595,13,0.00103,2.4599,1.4444,0.003659
Nolan,14714,0,6.8e-05,2.6094,1.0,0.000177
Nueces,362294,450,0.001245,2.7723,1.0,0.003451
Ochiltree,9836,19,0.002033,3.0952,2.0,0.012587
Oldham,2112,0,0.000473,2.6094,1.0,0.001236
Orange,83396,57,0.000695,2.6117,1.0,0.001816
Palo Pinto,29189,6,0.00024,2.4505,1.0,0.000588
Panola,23194,9,0.000431,2.8087,1.2857,0.001557
Parker,142878,53,0.000378,2.527,1.1277,0.001077
Parmer,9605,3,0.000416,2.6094,2.0,0.002173
Pecos,15823,71,0.00455,2.2444,1.0,0.010213
Polk,51353,37,0.00074,2.5607,1.0,0.001895
Potter,117415,59,0.000511,2.3812,1.0,0.001217
Presidio,6704,2,0.000447,2.6094,1.0,0.001168
Rains,12514,5,0.000479,3.1708,1.0,0.00152
Randall,137713,62,0.000457,2.3979,1.0,0.001097
Reagan,3849,1,0.00052,2.6094,1.0,0.001356
Real,3452,1,0.000579,2.5998,1.0,0.001506
Red River,12023,9,0.000832,2.516,2.0,0.004185
Reeves,15976,18,0.001189,2.1419,1.0,0.002547
Refugio,6948,8,0.001295,2.9199,1.3333,0.005043
Roberts,854,0,0.001171,2.6094,1.0,0.003056
Robertson,17074,16,0.000996,2.488,1.2308,0.003049
Rockwall,104915,55,0.000534,2.5659,1.0,0.00137
Runnels,10264,5,0.000585,2.4895,2.0,0.002911
Rusk,54406,18,0.000349,2.5263,1.3846,0.001222
Sabine,10542,2,0.000285,2.3997,1.0,0.000683
San Augustine,8237,3,0.000486,3.014,1.0,0.001464
San Jacinto,28859,20,0.000728,2.6504,1.0,0.001929
San Patricio,66730,0,1.5e-05,2.7998,1.0,4.2e-05
San Saba,6055,2,0.000495,2.5722,1.0,0.001274
Schleicher,2793,4,0.00179,2.6094,2.0,0.009343
Scurry,16703,9,0.000599,2.2963,2.0,0.00275
Shackelford,3265,1,0.000613,2.6094,1.0,0.001598
Shelby,25274,10,0.000435,2.5194,1.0,0.001097
Sherman,3022,0,0.000331,2.6094,1.0,0.000863
Smith,232751,156,0.000675,2.6504,1.9747,0.00353
Somervell,9128,13,0.001534,2.6928,1.0,0.00413
Starr,64633,53,0.000835,2.5678,1.4722,0.003158
Stephens,9366,8,0.000961,2.2307,1.6,0.00343
Sterling,1291,0,0.000775,2.6094,1.0,0.002021
Stonewall,1350,0,0.000741,2.6094,1.0,0.001933
Sutton,3776,0,0.000265,2.6094,1.0,0.000691
Swisher,7397,7,0.001082,2.5478,2.0,0.005511
Tarrant,2102515,1273,0.000606,2.6117,1.0,0.001583
Taylor,138034,98,0.000717,2.6549,2.0,0.003808
Terrell,776,0,0.001289,2.6094,1.0,0.003363
Terry,12337,1,0.000162,2.3997,1.0,0.000389
Throckmorton,1501,0,0.000666,2.6094,1.0,0.001738
Titus,32750,9,0.000305,2.6849,1.5,0.00123
