Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008404,0.006819,0.002694,2.5873,1.0752,0.007495
Anderson,0.007199,0.005842,0.001923,2.6784,1.2941,0.006664
Andrews,0.04722,0.038317,0.007805,2.7711,2.0,0.043259
Angelina,0.004923,0.003994,0.001061,2.6497,1.5965,0.004488
Aransas,0.008468,0.006871,0.00285,2.6543,1.0,0.007564
Archer,0.014229,0.011546,0.00304,2.6678,1.5625,0.012672
Armstrong,0.010547,0.008564,0.00371,2.6293,1.0,0.009754
Atascosa,0.009547,0.007747,0.002326,2.6023,1.4217,0.008607
Austin,0.011253,0.00913,0.002231,2.647,1.7368,0.010257
Bailey,0.006376,0.005173,0.001143,2.5873,2.0,0.005914
Bandera,0.005271,0.004278,0.001558,2.7118,1.129,0.004769
Bastrop,0.008536,0.006926,0.002874,2.6497,1.0,0.007616
Baylor,0.006494,0.005268,0.00228,2.6293,1.0,0.005994
Bee,0.01966,0.015954,0.003685,2.7555,1.75,0.017769
Bell,0.007802,0.006331,0.002609,2.5923,1.0227,0.006918
Bexar,0.010039,0.008146,0.002976,2.5893,1.1303,0.008709
Blanco,0.00642,0.005209,0.002347,2.4456,1.0,0.00574
Borden,0.033655,0.027345,0.006116,2.5873,2.0,0.031648
Bosque,0.009157,0.007429,0.002248,2.4562,1.5185,0.008384
Bowie,0.008079,0.006555,0.002338,2.6217,1.2191,0.007472
Brazoria,0.009067,0.007357,0.003086,2.5431,1.0285,0.008072
Brazos,0.010001,0.008115,0.002818,2.5677,1.2476,0.009028
Brewster,0.002855,0.002317,0.000978,2.613,1.0,0.002555
Briscoe,0.018156,0.014745,0.003234,2.5873,2.0,0.016735
Brooks,0.024757,0.02009,0.004652,2.5635,2.0,0.023853
Brown,0.021184,0.017188,0.004463,2.7093,1.6154,0.019534
Burleson,0.005141,0.004172,0.002006,2.3272,1.0,0.004669
Burnet,0.010702,0.008684,0.002824,2.6497,1.2857,0.009622
Caldwell,0.016478,0.01337,0.004764,2.7093,1.1436,0.01476
Calhoun,0.017252,0.013997,0.003617,2.6651,1.617,0.015586
Callahan,0.00552,0.004479,0.001936,2.6293,1.0,0.005092
Cameron,0.010435,0.008467,0.002656,2.6207,1.2776,0.008893
Camp,0.012038,0.009769,0.003589,2.6293,1.1795,0.011132
Carson,0.015972,0.01296,0.002869,2.5973,2.0,0.014902
Cass,0.020792,0.016871,0.004363,2.738,1.625,0.019412
Castro,0.00752,0.006104,0.002922,2.3633,1.0,0.006905
Chambers,0.007899,0.00641,0.002601,2.7159,1.018,0.00719
Cherokee,0.010016,0.008127,0.002488,2.6091,1.4286,0.009275
Childress,0.005165,0.004192,0.001779,2.6433,1.0,0.004703
Clay,0.005857,0.004752,0.001051,2.555,2.0,0.005368
Cochran,0.010313,0.008366,0.003505,2.7266,1.0,0.009557
Coke,0.015336,0.012445,0.003248,2.5873,1.6667,0.014004
Coleman,0.001766,0.001433,0.000612,2.6897,1.0,0.001645
Collin,0.008952,0.007264,0.002492,2.6169,1.1974,0.00781
Collingsworth,0.03678,0.029865,0.007877,2.5873,1.6923,0.034488
Colorado,0.006369,0.005168,0.001628,2.6013,1.36,0.005761
Comal,0.009511,0.007717,0.002401,2.6368,1.3262,0.008395
Comanche,0.013003,0.010551,0.002347,2.532,2.0,0.011885
Concho,0.037832,0.030698,0.006603,2.5873,2.0,0.034168
Cooke,0.006535,0.005303,0.001915,2.6415,1.2,0.00607
Coryell,0.00549,0.004455,0.001909,2.6159,1.0,0.004994
Cottle,0.005354,0.004341,0.002146,2.3449,1.0,0.005032
Crane,0.01048,0.008501,0.003335,2.7266,1.0714,0.009744
Crockett,0.013104,0.010636,0.004619,2.5873,1.0,0.01195
Crosby,0.01695,0.013754,0.002963,2.6293,2.0,0.015582
Culberson,0.001321,0.001072,0.000461,2.5873,1.0,0.001192
Dallam,0.020899,0.016959,0.003705,2.5873,2.0,0.019173
Dallas,0.008031,0.006516,0.002434,2.6072,1.1205,0.007111
Dawson,0.016679,0.013536,0.0033,2.7711,1.7083,0.015621
Deaf Smith,0.046682,0.037878,0.007926,2.7042,2.0,0.042868
Delta,0.00626,0.005082,0.002251,2.5973,1.0,0.005846
Denton,0.007845,0.006366,0.002432,2.6032,1.0949,0.006933
DeWitt,0.005175,0.004199,0.001786,2.6497,1.0,0.004732
Dickens,0.007485,0.006065,0.001809,2.5873,1.5,0.007021
Dimmit,0.008908,0.007228,0.002173,2.5913,1.4,0.007883
Donley,0.005897,0.004786,0.002135,2.5873,1.0,0.005525
Duval,0.012431,0.010087,0.004213,2.6042,1.0,0.010971
Eastland,0.013841,0.011231,0.002723,2.7991,1.6897,0.01288
Ector,0.0063,0.005112,0.002196,2.614,1.0083,0.005788
Edwards,0.01128,0.009156,0.003623,2.6293,1.0,0.009526
Ellis,0.00774,0.006281,0.002337,2.5791,1.1524,0.006947
El Paso,0.008506,0.006902,0.002755,2.647,1.0,0.007292
Erath,0.002746,0.002228,0.001007,2.5342,1.0,0.002552
Falls,0.007524,0.006106,0.00185,2.3962,1.55,0.006871
Fannin,0.004941,0.004009,0.001887,2.4007,1.0,0.004529
Fayette,0.003108,0.002522,0.001065,2.6479,1.0,0.002821
Fisher,0.009954,0.008079,0.002872,2.5873,1.25,0.009288
Floyd,0.023473,0.019045,0.005777,2.5571,1.4545,0.021488
Foard,0.004872,0.003955,0.001732,2.5873,1.0,0.00448
Fort Bend,0.010277,0.008339,0.003112,2.577,1.1079,0.008886
Franklin,0.006488,0.005265,0.002145,2.5635,1.1,0.006047
Freestone,0.004445,0.003606,0.000964,2.615,1.6364,0.004123
Frio,0.005178,0.004202,0.001921,2.3483,1.0,0.00451
Gaines,0.004329,0.003512,0.000744,2.7864,2.0,0.004149
Galveston,0.009167,0.007439,0.003142,2.5862,1.0,0.008126
Garza,0.009043,0.007337,0.001766,2.7711,1.6667,0.008156
Gillespie,0.004228,0.003431,0.001408,2.555,1.0571,0.003803
Glasscock,0.004005,0.00325,0.001419,2.5873,1.0,0.003672
Goliad,0.005011,0.004066,0.001828,2.5241,1.0,0.004614
Gonzales,0.004971,0.004034,0.001728,2.6052,1.0,0.004501
Gray,0.008762,0.007109,0.002285,2.5286,1.4,0.008088
Grayson,0.008147,0.006611,0.002224,2.5624,1.3074,0.007452
Gregg,0.005547,0.004501,0.001823,2.6359,1.0563,0.005077
Grimes,0.006697,0.005434,0.00232,2.5973,1.0,0.006026
Guadalupe,0.005841,0.004739,0.00193,2.5842,1.049,0.005232
Hale,0.00882,0.007156,0.003113,2.6023,1.0,0.008101
Hall,0.007722,0.006267,0.002699,2.6293,1.0,0.007097
Hamilton,0.003152,0.002558,0.000946,2.5923,1.1667,0.00286
Hansford,0.008085,0.006558,0.002778,2.6766,1.0,0.007437
Hardeman,0.002078,0.001686,0.000763,2.4877,1.0,0.001898
Hardin,0.00496,0.004025,0.001753,2.6274,1.0,0.004607
Harris,0.008483,0.006884,0.002591,2.5812,1.1152,0.00746
Harrison,0.010572,0.008579,0.002104,2.6062,1.7821,0.00977
Hartley,0.004077,0.003309,0.001435,2.5873,1.0,0.003712
Haskell,0.004006,0.003252,0.001414,2.6293,1.0,0.003718
Hays,0.010528,0.008542,0.003545,2.6207,1.0,0.00929
Hemphill,0.01764,0.014313,0.003142,2.5873,2.0,0.016259
Henderson,0.008839,0.007172,0.002514,2.5812,1.2622,0.00819
Hidalgo,0.009675,0.007851,0.003223,2.615,1.0,0.008428
