Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002979,0.002979,0.00113,2.4021,1.0977,0.002979
Anderson,0.001772,0.001772,0.000537,2.3103,1.4286,0.001772
Andrews,0.001334,0.001334,0.000481,2.7733,1.0,0.001334
Angelina,0.000839,0.000839,0.000254,2.2059,1.5,0.000839
Aransas,0.003474,0.003474,0.001276,2.535,1.0741,0.003474
Archer,0.003032,0.003032,0.000818,2.4699,1.5,0.003032
Armstrong,0.002435,0.002435,0.00106,2.2972,1.0,0.002435
Atascosa,0.002401,0.002401,0.000586,2.3999,1.7059,0.002401
Austin,0.003618,0.003618,0.001032,2.4537,1.4286,0.003618
Bailey,0.001396,0.001396,0.000571,2.4428,1.0,0.001396
Bandera,0.001394,0.001394,0.000606,2.3016,1.0,0.001394
Bastrop,0.003132,0.003132,0.001262,2.4811,1.0,0.003132
Baylor,0.006897,0.006897,0.001425,2.4203,2.0,0.006897
Bee,0.009376,0.009376,0.001904,2.4623,2.0,0.009376
Bell,0.006637,0.006637,0.001697,2.4161,1.6184,0.006637
Bexar,0.004302,0.004302,0.001511,2.4203,1.176,0.004302
Blanco,0.007904,0.007904,0.00176,2.4699,1.8182,0.007904
Borden,0.003673,0.003673,0.001529,2.4021,1.0,0.003673
Bosque,0.001799,0.001799,0.000749,2.401,1.0,0.001799
Bowie,0.002641,0.002641,0.000987,2.3829,1.1235,0.002641
Brazoria,0.002929,0.002929,0.000994,2.4064,1.2244,0.002929
Brazos,0.002113,0.002113,0.00089,2.3736,1.0,0.002113
Brewster,0.019315,0.019315,0.00402,2.4021,2.0,0.019315
Briscoe,0.017445,0.017445,0.005821,2.622,1.1429,0.017445
Brooks,0.001257,0.001257,0.000564,2.2283,1.0,0.001257
Brown,0.005133,0.005133,0.002298,2.234,1.0,0.005133
Burleson,0.004449,0.004449,0.001464,2.3376,1.3,0.004449
Burnet,0.004797,0.004797,0.001516,2.4171,1.3091,0.004797
Caldwell,0.004126,0.004126,0.001603,2.4991,1.0299,0.004126
Calhoun,0.014804,0.014804,0.003006,2.4623,2.0,0.014804
Callahan,0.006239,0.006239,0.001721,2.364,1.5333,0.006239
Cameron,0.002968,0.002968,0.001234,2.4064,1.0,0.002968
Camp,0.007806,0.007806,0.001604,2.4338,2.0,0.007806
Carson,0.005973,0.005973,0.001181,2.5283,2.0,0.005973
Cass,0.001985,0.001985,0.000833,2.3841,1.0,0.001985
Castro,0.006406,0.006406,0.002656,2.4118,1.0,0.006406
Chambers,0.002297,0.002297,0.000981,2.3415,1.0,0.002297
Cherokee,0.002163,0.002163,0.000874,2.3103,1.0714,0.002163
Childress,0.007093,0.007093,0.003011,2.3554,1.0,0.007093
Clay,0.001109,0.001109,0.000478,2.3228,1.0,0.001109
Cochran,0.016082,0.016082,0.003856,2.5026,1.6667,0.016082
Coke,0.007092,0.007092,0.001771,2.4021,1.6667,0.007092
Coleman,0.003885,0.003885,0.00159,2.4428,1.0,0.003885
Collin,0.003275,0.003275,0.00129,2.4358,1.0422,0.003275
Collingsworth,0.003083,0.003083,0.00137,2.2504,1.0,0.003083
Colorado,0.006951,0.006951,0.001582,2.1971,2.0,0.006951
Comal,0.008206,0.008206,0.001805,2.4911,1.8247,0.008206
Comanche,0.001917,0.001917,0.000733,2.3228,1.125,0.001917
Concho,0.028197,0.028197,0.005869,2.4021,2.0,0.028197
Cooke,0.011122,0.011122,0.002278,2.4408,2.0,0.011122
Coryell,0.003063,0.003063,0.001251,2.4488,1.0,0.003063
Cottle,0.005055,0.005055,0.002146,2.3554,1.0,0.005055
Crane,0.00781,0.00781,0.002293,2.3841,1.4286,0.00781
Crockett,0.009985,0.009985,0.002598,2.4021,1.6,0.009985
Crosby,0.00293,0.00293,0.00122,2.401,1.0,0.00293
Culberson,0.006639,0.006639,0.001382,2.4021,2.0,0.006639
Dallam,0.020437,0.020437,0.004254,2.4021,2.0,0.020437
Dallas,0.002514,0.002514,0.001006,2.4032,1.0396,0.002514
Dawson,0.003963,0.003963,0.00165,2.4021,1.0,0.003963
Deaf Smith,0.003251,0.003251,0.001348,2.4118,1.0,0.003251
Delta,0.002969,0.002969,0.001313,2.2608,1.0,0.002969
Denton,0.007118,0.007118,0.001469,2.4235,2.0,0.007118
DeWitt,0.003005,0.003005,0.001042,2.4517,1.1765,0.003005
Dickens,0.010864,0.010864,0.002261,2.4021,2.0,0.010864
Dimmit,0.00244,0.00244,0.000988,2.4699,1.0,0.00244
Donley,0.002134,0.002134,0.000915,2.3323,1.0,0.002134
Duval,0.005753,0.005753,0.002241,2.4604,1.0435,0.005753
Eastland,0.003036,0.003036,0.001253,2.4235,1.0,0.003036
Ector,0.002791,0.002791,0.001155,2.4161,1.0,0.002791
Edwards,0.027353,0.027353,0.005694,2.4021,2.0,0.027353
Ellis,0.003531,0.003531,0.001271,2.3736,1.17,0.003531
El Paso,0.003502,0.003502,0.001436,2.4388,1.0,0.003502
Erath,0.005015,0.005015,0.001335,2.415,1.5556,0.005015
Falls,0.003207,0.003207,0.001098,2.4327,1.2,0.003207
Fannin,0.001659,0.001659,0.000732,2.2658,1.0,0.001659
Fayette,0.000561,0.000561,0.000237,2.3712,1.0,0.000561
Fisher,0.003136,0.003136,0.001305,2.4021,1.0,0.003136
Floyd,0.019291,0.019291,0.003852,2.5044,2.0,0.019291
Foard,0.00208,0.00208,0.000866,2.4021,1.0,0.00208
Fort Bend,0.002488,0.002488,0.000979,2.415,1.0517,0.002488
Franklin,0.008138,0.008138,0.001585,2.567,2.0,0.008138
Freestone,0.001403,0.001403,0.000609,2.306,1.0,0.001403
Frio,0.00124,0.00124,0.000542,2.2897,1.0,0.00124
Gaines,0.001225,0.001225,0.000279,2.6333,1.6667,0.001225
Galveston,0.003254,0.003254,0.001163,2.4307,1.1507,0.003254
Garza,0.005242,0.005242,0.001124,2.3323,2.0,0.005242
