Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005066,0.00411,0.001792,2.5244,1.0,0.004523
Anderson,0.002762,0.002241,0.00097,2.5875,1.0185,0.002556
Andrews,0.022985,0.018649,0.004491,2.824,1.66,0.021052
Angelina,0.001808,0.001467,0.000657,2.5069,1.0,0.001648
Aransas,0.006147,0.004987,0.002127,2.5807,1.0,0.005489
Archer,0.003253,0.002639,0.001169,2.4758,1.0,0.002895
Armstrong,0.004256,0.003453,0.00159,2.4758,1.0,0.003936
Atascosa,0.00762,0.006182,0.002229,2.6176,1.1771,0.006867
Austin,0.003554,0.002883,0.001232,2.5548,1.0286,0.003238
Bailey,0.000396,0.000321,0.000143,2.5689,1.0,0.000367
Bandera,0.002148,0.001743,0.000736,2.4758,1.0667,0.001942
Bastrop,0.006096,0.004946,0.00213,2.5507,1.0,0.005434
Baylor,0.003088,0.002507,0.00114,2.5012,1.0,0.002851
Bee,0.004368,0.003544,0.001566,2.5201,1.0,0.003947
Bell,0.006455,0.005237,0.001923,2.5445,1.1675,0.005714
Bexar,0.006741,0.005469,0.002285,2.5424,1.0059,0.005844
Blanco,0.003897,0.003162,0.001425,2.4438,1.0,0.003482
Borden,0.004105,0.003335,0.001529,2.5244,1.0,0.00386
Bosque,0.004363,0.003539,0.001606,2.4875,1.0,0.003994
Bowie,0.005482,0.004448,0.002048,2.4746,1.0,0.005069
Brazoria,0.006883,0.005584,0.001991,2.4399,1.261,0.006125
Brazos,0.00585,0.004747,0.002059,2.5639,1.0,0.00528
Brewster,0.003534,0.002867,0.001195,2.6445,1.0,0.003161
Briscoe,0.007503,0.006102,0.002587,2.6728,1.0,0.006915
Brooks,0.00232,0.001882,0.000846,2.6418,1.0,0.002235
Brown,0.007062,0.005729,0.002483,2.6221,1.0,0.00651
Burleson,0.009856,0.007996,0.002494,2.5507,1.4062,0.008947
Burnet,0.004219,0.003423,0.001495,2.5362,1.0,0.003792
Caldwell,0.007276,0.005903,0.002519,2.5846,1.0,0.006511
Calhoun,0.013418,0.010886,0.003852,2.4863,1.2656,0.01212
Callahan,0.006564,0.005326,0.001578,2.5558,1.5,0.006049
Cameron,0.005505,0.004466,0.001876,2.5035,1.0,0.004697
Camp,0.012096,0.009812,0.002978,2.5689,1.4615,0.011183
Carson,0.004058,0.003293,0.00135,2.8039,1.0,0.003785
Cass,0.013182,0.010694,0.002997,2.5827,1.5893,0.012303
Castro,0.006167,0.005005,0.001992,2.841,1.0,0.005659
Chambers,0.004094,0.003321,0.001414,2.6338,1.0,0.003725
Cherokee,0.003972,0.003223,0.001463,2.4817,1.0133,0.003678
Childress,0.000667,0.000541,0.000274,2.218,1.0,0.000607
Clay,0.003973,0.003223,0.000955,2.5414,1.5,0.003641
Cochran,0.005777,0.004689,0.002103,2.5456,1.0,0.005353
Coke,0.006241,0.005064,0.001771,2.5689,1.25,0.005688
Coleman,0.007563,0.006135,0.002691,2.4921,1.05,0.007042
Collin,0.005784,0.004693,0.001964,2.5689,1.0,0.005045
Collingsworth,0.00734,0.005952,0.002397,2.8688,1.0,0.006877
Colorado,0.001941,0.001575,0.000744,2.3576,1.0,0.001755
Comal,0.004171,0.003384,0.00146,2.5212,1.0,0.00368
Comanche,0.000997,0.000809,0.000367,2.4852,1.0,0.000911
Concho,0.032811,0.026646,0.005869,2.5244,2.0,0.029634
Cooke,0.002165,0.001757,0.0008,2.5135,1.0,0.00201
Coryell,0.003238,0.002627,0.001198,2.4576,1.0,0.002945
Cottle,0.001921,0.001557,0.000715,2.5244,1.0,0.001806
Crane,0.015585,0.012642,0.00271,2.6728,2.0,0.014487
Crockett,0.030386,0.024652,0.005485,2.5244,2.0,0.027693
Crosby,0.006464,0.005246,0.00244,2.4347,1.0,0.005941
Culberson,0.002577,0.002092,0.000921,2.5244,1.0,0.002326
Dallam,0.012088,0.009807,0.002196,2.5244,2.0,0.011086
Dallas,0.005309,0.004307,0.001829,2.5689,1.0,0.004699
Dawson,0.006521,0.00529,0.002357,2.5904,1.0,0.006106
Deaf Smith,0.002741,0.002224,0.001024,2.4563,1.0,0.002516
Delta,0.004478,0.003632,0.001688,2.4758,1.0,0.00418
Denton,0.005532,0.004488,0.001894,2.5807,1.0,0.004887
DeWitt,0.003995,0.003241,0.001438,2.5383,1.0,0.003651
Dickens,0.002434,0.001975,0.000905,2.5244,1.0,0.002284
Dimmit,0.003569,0.002896,0.001284,2.4613,1.0,0.00316
Donley,0.014791,0.012011,0.002746,2.5244,2.0,0.013862
Duval,0.007728,0.006269,0.002689,2.5351,1.0,0.006817
Eastland,0.004486,0.00364,0.001253,2.5749,1.2941,0.004174
Ector,0.005611,0.004552,0.002003,2.5719,1.0,0.005152
Edwards,0.006075,0.004927,0.00207,2.4758,1.0,0.005126
Ellis,0.006214,0.005041,0.001953,2.5689,1.1111,0.005575
El Paso,0.003524,0.002859,0.001203,2.5113,1.0,0.003022
Erath,0.003173,0.002574,0.001007,2.4386,1.2,0.002947
Falls,0.003857,0.003129,0.001388,2.5383,1.0,0.003522
Fannin,0.003617,0.002935,0.001436,2.3083,1.0,0.003315
Fayette,0.010899,0.008842,0.002052,2.4576,1.9615,0.00989
Fisher,0.0053,0.004298,0.001567,2.5244,1.25,0.004943
Floyd,0.005775,0.004685,0.002101,2.5157,1.0,0.005285
Foard,0.004759,0.003859,0.001732,2.5244,1.0,0.004371
Fort Bend,0.005837,0.004735,0.002013,2.5057,1.0,0.005044
Franklin,0.00356,0.002888,0.001305,2.5414,1.0,0.003317
Freestone,0.006515,0.005285,0.001217,2.5894,1.9167,0.006041
Frio,0.004211,0.003416,0.001576,2.3262,1.0,0.003666
Gaines,0.001505,0.001221,0.000558,2.5827,1.0,0.001442
Galveston,0.007391,0.005996,0.002169,2.4898,1.2128,0.006549
Garza,0.009517,0.007723,0.002569,2.6728,1.25,0.008582
Gillespie,0.004451,0.003611,0.000963,2.4921,1.6667,0.004001
Glasscock,0.003911,0.003174,0.001419,2.5244,1.0,0.003583
Goliad,0.006169,0.005005,0.00222,2.5589,1.0,0.00568
Gonzales,0.002942,0.002387,0.001056,2.5223,1.0,0.002663
Gray,0.005798,0.004703,0.001325,2.7401,1.4737,0.005351
Grayson,0.003226,0.002617,0.001153,2.5589,1.0,0.002949
Gregg,0.003514,0.002851,0.001162,2.5157,1.1,0.003215
Grimes,0.004198,0.003406,0.001524,2.4781,1.0,0.003776
Guadalupe,0.003704,0.003005,0.001307,2.5383,1.0,0.003316
Hale,0.006279,0.005094,0.002305,2.4686,1.0133,0.005766
Hall,0.013583,0.011017,0.002699,2.6418,1.75,0.012478
Hamilton,0.007223,0.005859,0.0013,2.519,2.0,0.00655
Hansford,0.010259,0.008321,0.003519,2.5319,1.0588,0.009434
Hardeman,0.00202,0.001638,0.000763,2.4175,1.0,0.001844
Hardin,0.005352,0.004342,0.001823,2.5168,1.0833,0.00497
Harris,0.004572,0.003709,0.001577,2.4944,1.0212,0.004018
Harrison,0.006388,0.005183,0.001848,2.6436,1.2079,0.005902
Hartley,0.015917,0.012913,0.002869,2.5244,2.0,0.014487
Haskell,0.005667,0.004598,0.001944,2.7041,1.0,0.005257
Hays,0.007009,0.005687,0.002315,2.5445,1.0493,0.006182
Hemphill,0.004781,0.00388,0.001309,2.5244,1.3333,0.004407
Henderson,0.004781,0.003879,0.001716,2.5807,1.0,0.004429
Hidalgo,0.006679,0.005418,0.002331,2.5001,1.0,0.005828
Hill,0.003893,0.003159,0.001392,2.5807,1.0,0.003591
Hockley,0.007088,0.00575,0.002563,2.5445,1.0,0.006521
Hood,0.004328,0.003511,0.001379,2.5837,1.1053,0.003938
Hopkins,0.003846,0.00312,0.001213,2.5351,1.1579,0.003562
Houston,0.001937,0.001571,0.00074,2.4093,1.0,0.001783
