Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,112004,0.003863,2.7681,1.1252,0.012031
Anderson,57735,109,0.001905,2.8312,2.0,0.010788
Andrews,18705,69,0.003742,2.9092,1.7692,0.019262
Angelina,86715,458,0.005293,2.8388,1.2446,0.018701
Aransas,23510,138,0.005912,2.9953,1.15,0.020366
Archer,8553,20,0.002455,2.9195,1.1765,0.008433
Armstrong,1887,5,0.00318,3.5382,2.0,0.022501
Atascosa,51153,244,0.00479,3.0079,1.4104,0.020319
Austin,30032,113,0.003796,2.764,2.0,0.020984
Bailey,7000,7,0.001143,2.7681,1.75,0.005536
Bandera,23112,94,0.00411,2.8952,1.541,0.018338
Bastrop,88723,418,0.004723,3.0642,1.0,0.014471
Baylor,3509,2,0.000855,2.7681,2.0,0.004733
Bee,32565,176,0.005435,2.9229,1.0,0.015887
Bell,362924,1374,0.003789,2.7193,1.9489,0.020079
Bexar,2003554,11394,0.005687,2.8845,1.159,0.019014
Blanco,11931,35,0.003017,2.7681,1.1667,0.009744
Borden,654,1,0.003058,2.7681,1.0,0.008465
Bosque,18685,79,0.004282,2.4632,1.4107,0.014878
Bowie,93245,410,0.004408,2.7452,1.4748,0.017845
Brazoria,374264,2663,0.007118,2.7494,1.4195,0.02778
Brazos,229211,431,0.001885,2.6993,1.0,0.005087
Brewster,9203,12,0.001413,2.6453,2.0,0.007473
Briscoe,1546,6,0.004528,3.1078,1.0,0.014072
Brooks,7093,35,0.005075,2.7083,1.6667,0.022909
Brown,37864,169,0.00449,2.8702,1.0,0.012886
Burleson,18443,69,0.003795,2.7983,1.2321,0.013086
Burnet,48155,216,0.004506,3.1234,1.0485,0.014758
Caldwell,43664,187,0.004306,3.0949,1.0,0.013326
Calhoun,21290,156,0.007374,2.7215,1.6957,0.034031
Callahan,13943,30,0.002223,2.7149,1.0,0.006036
Cameron,423163,1841,0.004353,2.8081,1.0,0.012224
Camp,13094,80,0.006186,3.2597,1.5686,0.031631
Carson,5926,15,0.0027,2.7259,1.1538,0.008492
Cass,30026,218,0.007294,2.8518,1.9123,0.039776
Castro,7530,15,0.002125,2.7823,1.3636,0.008062
Chambers,43837,169,0.003878,2.8217,1.0,0.010942
Cherokee,52646,190,0.003628,2.4458,1.9,0.01686
Childress,7306,1,0.000274,2.8537,1.0,0.000781
Clay,10471,12,0.001242,2.5503,1.0,0.003166
Cochran,2853,8,0.003155,3.147,2.0,0.019855
Coke,3387,13,0.004133,2.3462,1.0,0.009698
Coleman,8175,32,0.004037,2.9365,1.6842,0.019964
Collin,1034730,3123,0.003019,2.6764,1.2432,0.010046
Collingsworth,2920,2,0.001027,2.9841,1.0,0.003066
Colorado,21493,71,0.00335,2.6574,1.0923,0.009724
Comal,156209,498,0.003194,2.9178,1.0,0.009321
Comanche,13635,37,0.002787,3.122,1.0,0.008701
Concho,2726,63,0.023478,3.5887,2.0,0.168507
Cooke,41257,129,0.003151,2.9466,1.084,0.010065
Coryell,75951,261,0.00345,2.5756,1.1972,0.010637
Cottle,1398,2,0.002146,2.7681,2.0,0.01188
Crane,4797,16,0.003544,2.8881,1.0,0.010235
Crockett,3464,22,0.00664,2.628,2.0,0.034898
Crosby,5737,20,0.00366,2.85,1.3333,0.01391
Culberson,2171,1,0.000921,2.7681,1.0,0.00255
Dallam,7287,13,0.001921,2.7681,2.0,0.010636
Dallas,2635516,8584,0.003257,2.6429,1.209,0.010408
Dawson,12728,16,0.001336,2.5446,1.0667,0.003625
Deaf Smith,18546,43,0.002372,2.8101,1.9545,0.013031
Delta,5331,21,0.004127,2.9074,1.3125,0.015748
Denton,887207,2528,0.002851,2.6925,1.3031,0.010001
DeWitt,20160,7,0.000397,2.968,1.4,0.001649
Dickens,2211,6,0.003166,2.5617,2.0,0.016221
Dimmit,10124,132,0.013137,2.743,1.0,0.036036
Donley,3278,2,0.000915,2.9178,1.0,0.00267
Duval,11157,86,0.007798,2.9696,2.0,0.046313
Eastland,18360,36,0.002015,2.9631,1.0,0.005971
Ector,166223,810,0.004879,2.7924,1.1345,0.015456
Edwards,1932,2,0.001553,2.5617,2.0,0.007956
Ellis,184826,773,0.004188,2.8629,1.2116,0.014526
El Paso,839238,845,0.001008,2.3726,1.0156,0.002429
Erath,42698,149,0.003513,2.9889,1.0,0.0105
Falls,17297,36,0.002139,2.4897,1.0909,0.00581
Fannin,35514,74,0.002112,2.4832,1.2542,0.006577
Fayette,25346,64,0.002565,2.6453,1.0,0.006784
Fisher,3830,13,0.003655,2.7943,1.0,0.010214
Floyd,5712,21,0.003852,2.5673,1.0,0.009888
Foard,1155,6,0.006061,3.0877,1.5,0.02807
Fort Bend,811688,2589,0.003191,2.706,1.2081,0.010432
Franklin,10725,46,0.004382,2.9331,1.3939,0.017917
Freestone,19717,90,0.004615,2.8702,1.8367,0.024331
Frio,20306,143,0.007092,2.6478,2.0,0.037553
Gaines,21492,48,0.00228,2.605,2.0,0.011878
Galveston,342139,2284,0.006679,2.7963,1.0,0.018675
Garza,6229,21,0.003532,2.4799,2.0,0.017517
Gillespie,26988,84,0.00315,2.6076,1.4737,0.012103
Glasscock,1409,6,0.004968,2.7681,2.0,0.027504
Goliad,7658,14,0.001959,3.0296,1.0,0.005934
Gonzales,20837,67,0.003263,2.8022,1.3958,0.012765
Gray,21886,44,0.002056,2.8255,1.8333,0.010651
Grayson,136212,411,0.003025,2.7345,2.0,0.016542
Gregg,123945,855,0.006906,2.7598,2.0,0.03812
Grimes,28880,103,0.003601,2.6902,1.051,0.010182
Guadalupe,166847,842,0.005053,2.7963,1.2758,0.018025
Hale,33406,90,0.002724,2.6023,1.3043,0.009246
Hall,2964,3,0.00135,3.1177,1.0,0.004207
Hamilton,8461,39,0.004728,2.7983,1.0541,0.013944
Hansford,5399,23,0.004445,2.7681,2.0,0.02461
Hardeman,3933,5,0.001526,2.8574,1.0,0.004359
Hardin,57602,216,0.003767,3.105,1.0,0.011697
Harris,4713325,16657,0.003534,2.766,1.1939,0.011671
Harrison,66553,378,0.005695,2.9039,1.7027,0.028158
Hartley,5576,20,0.003766,2.7681,1.4286,0.014893
Haskell,5658,7,0.001414,2.8425,2.0,0.008038
Hays,230191,1325,0.00576,2.8537,1.2314,0.020243
Hemphill,3819,4,0.001309,2.7681,1.3333,0.004832
Henderson,82737,411,0.00498,2.9314,2.0,0.029195
Hidalgo,868707,2397,0.00276,2.8178,1.0,0.007778
Hill,36649,118,0.003247,2.9365,1.3409,0.012785
Hockley,23021,77,0.003388,2.7803,1.4259,0.013433
Hood,61643,224,0.00365,2.8574,1.635,0.017053
Hopkins,37084,142,0.003856,2.8481,1.449,0.015914
Houston,22968,66,0.002917,2.556,1.7838,0.0133
Howard,36664,115,0.003164,2.5532,1.3218,0.010678
Hudspeth,4886,3,0.000819,2.5117,1.0,0.002056
Hunt,98594,376,0.003824,2.8481,1.3239,0.014418
Hutchinson,20938,73,0.003534,2.8312,1.5208,0.015218
Irion,1536,5,0.003906,2.7681,2.0,0.021626
Jack,8935,16,0.001903,2.5178,1.0,0.004791
Jackson,14760,114,0.007791,2.9126,2.0,0.045386
Jasper,35529,135,0.003828,2.8331,1.0887,0.011807
Jeff Davis,2274,0,0.00044,2.7681,1.0,0.001217
Jefferson,251565,1088,0.004329,2.7409,1.1775,0.013971
Jim Hogg,5200,41,0.008077,2.9126,2.0,0.04705
Jim Wells,40482,368,0.009115,2.835,1.3143,0.033963
Johnson,175817,563,0.003208,2.8425,1.2539,0.011434
Jones,20083,121,0.006075,2.1863,2.0,0.026562
Karnes,15601,175,0.011281,2.7963,1.1438,0.036082
Kaufman,136154,622,0.004576,2.8555,1.3463,0.017591
Kendall,47431,100,0.002129,2.6305,1.0,0.005601
Kenedy,404,1,0.00495,2.7681,1.0,0.013703
Kent,762,0,0.001312,2.7681,1.0,0.003633
Kerr,52600,163,0.003118,2.8665,1.4298,0.012779
Kimble,4337,14,0.003459,2.8881,1.75,0.01748
King,272,0,0.003676,2.7681,1.0,0.010177
Kinney,3667,8,0.002454,2.7259,2.0,0.01338
Kleberg,30680,204,0.006682,2.6179,1.0794,0.01888
Knox,3664,2,0.000819,2.7681,2.0,0.004533
Lamar,49859,0,2e-05,2.7149,1.0,5.4e-05
Lamb,12893,52,0.004111,2.5117,1.3684,0.014129
Lampasas,21428,85,0.004013,3.0063,1.0,0.012066
La Salle,7520,7,0.001064,2.6478,1.75,0.004929
Lavaca,20154,70,0.003523,2.9432,1.4,0.014516
Lee,17239,80,0.004699,2.8934,1.3333,0.018127
Leon,17404,58,0.00339,2.6693,1.1154,0.010093
Liberty,88219,447,0.005078,2.8274,1.5101,0.021683
Limestone,23437,58,0.002517,2.6856,1.16,0.007842
Lipscomb,3233,0,0.000309,2.7681,1.0,0.000856
Live Oak,12207,65,0.005407,2.8425,1.0,0.015369
Llano,21795,106,0.004909,3.0628,1.5588,0.023439
Loving,169,0,0.005917,2.7681,1.0,0.016379
Lubbock,310569,1307,0.004212,2.6153,1.3005,0.014325
Lynn,5951,18,0.003193,2.8574,2.0,0.018246
McCulloch,7984,25,0.003257,3.1007,1.9231,0.019418
McLennan,256623,973,0.003795,2.9092,1.0751,0.011871
McMullen,743,4,0.006729,2.7681,2.0,0.037256
Madison,14284,44,0.00315,2.5387,1.0,0.007998
Marion,9854,38,0.003958,2.7149,1.4615,0.015704
Martin,5771,13,0.002426,2.581,1.0,0.006261
Mason,4274,7,0.001872,2.7681,1.4,0.007254
Matagorda,36643,205,0.005622,2.9825,1.9159,0.032124
Maverick,58722,187,0.003202,2.7515,1.0936,0.009633
Medina,51584,180,0.003509,2.9382,1.1392,0.011745
Menard,2138,11,0.005613,2.5117,1.375,0.019384
Midland,176832,352,0.001996,2.7578,1.0,0.005505
Milam,24823,123,0.004995,2.8425,1.1827,0.016794
Mills,4873,21,0.004515,2.8647,1.1667,0.015089
Mitchell,8545,16,0.001989,2.364,1.0,0.004703
Montague,19818,57,0.002927,2.9057,1.9655,0.016715
Montgomery,607391,2962,0.004878,2.8293,1.1891,0.016412
Moore,20940,49,0.002388,3.0126,1.0208,0.007343
Morris,12388,65,0.005328,2.8881,1.8056,0.027782
Motley,1200,19,0.016667,2.7681,1.0,0.046135
Nacogdoches,65204,209,0.003221,2.8388,1.5368,0.01405
Navarro,50113,323,0.006465,2.8369,2.0,0.036683
Newton,13595,23,0.001765,2.8647,1.3529,0.006842
Nolan,14714,55,0.003806,3.4287,1.2222,0.015949
Nueces,362294,2858,0.007891,2.8881,1.1473,0.026149
Ochiltree,9836,13,0.001423,2.8003,1.0833,0.004318
Oldham,2112,0,0.000473,2.7943,1.0,0.001323
Orange,83396,320,0.003849,2.8738,1.0,0.011061
Palo Pinto,29189,143,0.004933,2.9416,1.4444,0.020961
Panola,23194,99,0.004311,2.8574,1.1379,0.014019
Parker,142878,574,0.004024,2.8407,1.2727,0.01455
Parmer,9605,19,0.002082,3.1276,1.9,0.012374
Pecos,15823,27,0.00177,2.5329,1.0385,0.004654
Polk,51353,221,0.004323,2.5446,1.1818,0.013
Potter,117415,538,0.004591,2.6764,1.5198,0.018672
Presidio,6704,11,0.00179,2.2972,2.0,0.008224
Rains,12514,66,0.005354,3.0095,2.0,0.032225
Randall,137713,594,0.004321,2.6404,1.4703,0.016773
Reagan,3849,25,0.006755,3.4132,2.0,0.046112
Real,3452,18,0.005504,2.9416,1.2857,0.020816
Red River,12023,32,0.002745,3.2164,1.0,0.008828
Reeves,15976,161,0.01014,2.5117,1.2197,0.031065
Refugio,6948,59,0.008636,2.706,1.0926,0.025532
Roberts,854,0,0.001171,2.7681,1.0,0.003241
Robertson,17074,37,0.002226,2.8003,1.0571,0.006588
Rockwall,104915,413,0.003946,2.7237,1.0,0.010748
Runnels,10264,29,0.002923,2.7904,1.0741,0.00876
Rusk,54406,198,0.003658,2.8062,1.0312,0.010585
Sabine,10542,24,0.002371,2.814,1.8462,0.01232
San Augustine,8237,30,0.003764,2.7494,1.5789,0.016338
San Jacinto,28859,123,0.004297,2.9039,1.1942,0.0149
San Patricio,66730,277,0.004166,3.0079,1.108,0.013884
San Saba,6055,16,0.002808,2.7884,1.0,0.007829
Schleicher,2793,12,0.004654,3.3758,2.0,0.031426
Scurry,16703,85,0.005149,2.5148,1.7708,0.022929
Shackelford,3265,7,0.00245,2.9729,1.0,0.007284
