Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,99543,0.003433,2.7652,1.2928,0.012272
Anderson,57735,44,0.000779,2.6126,1.0,0.002036
Andrews,18705,39,0.002138,2.784,2.0,0.011907
Angelina,86715,368,0.004255,2.6825,1.6804,0.019181
Aransas,23510,120,0.005147,2.9568,2.0,0.030436
Archer,8553,17,0.002105,2.9686,1.8889,0.011801
Armstrong,1887,2,0.00159,3.0746,1.0,0.004888
Atascosa,51153,173,0.003402,2.9328,1.0,0.009976
Austin,30032,50,0.001698,2.7545,1.0,0.004678
Bailey,7000,4,0.000714,2.7652,2.0,0.00395
Bandera,23112,61,0.002683,2.8493,1.0517,0.008039
Bastrop,88723,432,0.00488,2.8143,1.3292,0.018257
Baylor,3509,1,0.00057,2.7652,1.0,0.001576
Bee,32565,177,0.005466,2.4294,1.6389,0.021763
Bell,362924,705,0.001945,2.8023,1.0,0.005451
Bexar,2003554,9831,0.004907,2.8043,1.2107,0.016661
Blanco,11931,30,0.002598,2.6435,2.0,0.013737
Borden,654,0,0.001529,2.7652,1.0,0.004228
Bosque,18685,56,0.003051,2.9669,1.0,0.009051
Bowie,93245,278,0.002992,2.6126,1.3365,0.010448
Brazoria,374264,1876,0.005015,2.7058,1.4288,0.019389
Brazos,229211,437,0.001911,2.6178,1.2741,0.006373
Brewster,9203,6,0.000761,2.4369,1.0,0.001854
Briscoe,1546,0,0.000647,2.7545,1.0,0.001782
Brooks,7093,21,0.003102,2.4826,1.0,0.0077
Brown,37864,184,0.004886,2.58,1.4375,0.018121
Burleson,18443,56,0.003091,2.6825,1.5556,0.012896
Burnet,48155,206,0.004299,2.7217,1.0674,0.012487
Caldwell,43664,233,0.005359,2.8455,1.1768,0.017945
Calhoun,21290,92,0.004368,2.9082,2.0,0.025408
Callahan,13943,47,0.003443,2.9415,2.0,0.020252
Cameron,423163,9082,0.021465,2.7652,2.0,0.118707
Camp,13094,51,0.003971,2.7881,1.2143,0.013445
Carson,5926,13,0.002362,2.735,2.0,0.012923
Cass,30026,114,0.00383,2.8884,1.0,0.011063
Castro,7530,11,0.001594,2.9294,1.0,0.004668
Chambers,43837,389,0.008897,2.786,2.0,0.049572
Cherokee,52646,100,0.001918,2.4926,1.0,0.004782
Childress,7306,3,0.000547,2.9328,1.0,0.001606
Clay,10471,13,0.001337,2.9619,1.0,0.00396
Cochran,2853,3,0.001402,2.7798,1.0,0.003897
Coke,3387,16,0.005019,2.7652,2.0,0.027758
Coleman,8175,19,0.002446,2.7609,1.0,0.006755
Collin,1034730,2512,0.002429,2.6359,1.112,0.007119
Collingsworth,2920,4,0.001712,2.4655,1.3333,0.005629
Colorado,21493,65,0.003071,2.8884,1.2264,0.010878
Comal,156209,754,0.004833,2.8644,1.2609,0.017456
Comanche,13635,40,0.003007,3.1432,1.2903,0.012195
Concho,2726,12,0.004769,2.832,2.0,0.027011
Cooke,41257,119,0.002909,2.6308,1.8308,0.014009
Coryell,75951,218,0.002883,2.6046,1.4932,0.011214
Cottle,1398,1,0.001431,2.7652,1.0,0.003956
Crane,4797,20,0.004378,2.4792,1.8182,0.019734
Crockett,3464,7,0.002309,2.7652,1.75,0.011176
Crosby,5737,15,0.002789,2.7881,1.1538,0.008972
Culberson,2171,1,0.000921,2.7652,1.0,0.002547
Dallam,7287,5,0.000823,2.735,2.0,0.004504
Dallas,2635516,7100,0.002694,2.6435,1.2987,0.00925
Dawson,12728,15,0.001257,2.7652,2.0,0.006952
Deaf Smith,18546,22,0.00124,3.0487,1.0,0.003781
Delta,5331,16,0.003189,2.784,2.0,0.017756
Denton,887207,1940,0.002188,2.6633,1.878,0.010943
DeWitt,20160,5,0.000298,2.7306,1.0,0.000813
Dickens,2211,3,0.001809,2.7652,2.0,0.010005
Dimmit,10124,136,0.013532,2.9011,1.4783,0.058034
Donley,3278,3,0.00122,3.0046,1.0,0.003666
Duval,11157,42,0.003854,2.6754,1.3125,0.013533
Eastland,18360,41,0.002288,3.0379,1.3667,0.009498
Ector,166223,714,0.004301,3.0746,2.0,0.026451
Edwards,1932,1,0.001035,2.7652,1.0,0.002863
Ellis,184826,638,0.003457,2.8023,1.3632,0.013208
El Paso,839238,832,0.000993,2.4859,1.2308,0.003037
Erath,42698,153,0.003607,2.9466,1.1007,0.011698
Falls,17297,33,0.001966,2.8203,1.5,0.008316
Fannin,35514,59,0.001689,2.6019,1.0,0.004396
Fayette,25346,95,0.003788,2.9851,1.0795,0.012206
Fisher,3830,17,0.0047,2.5688,2.0,0.024145
Floyd,5712,28,0.005077,2.5573,1.75,0.022721
Foard,1155,4,0.004329,3.3932,1.0,0.014689
Fort Bend,811688,2143,0.002641,2.7104,1.0,0.007159
Franklin,10725,33,0.00317,2.7631,1.9412,0.017003
Freestone,19717,49,0.002536,2.2275,1.5312,0.00865
Frio,20306,70,0.003497,2.6204,1.0938,0.010021
Gaines,21492,23,0.001117,2.7012,1.2778,0.003854
Galveston,342139,2545,0.007441,2.8023,1.3631,0.028426
Garza,6229,10,0.001766,2.7652,2.0,0.009766
Gillespie,26988,57,0.002149,2.8378,1.3256,0.008084
Glasscock,1409,1,0.001419,2.7652,1.0,0.003925
Goliad,7658,20,0.002742,3.003,1.25,0.010294
Gonzales,20837,48,0.002352,3.0094,1.0,0.007077
Gray,21886,24,0.001142,2.58,1.3333,0.003929
Grayson,136212,109,0.000808,2.7715,1.0,0.002238
Gregg,123945,197,0.001597,2.8163,1.0,0.004499
Grimes,28880,98,0.003428,2.5023,1.4203,0.012183
Guadalupe,166847,660,0.003962,2.784,1.3983,0.015422
Hale,33406,69,0.002095,2.4826,1.4681,0.007637
Hall,2964,4,0.001687,2.7652,2.0,0.009329
Hamilton,8461,37,0.004491,2.8163,1.6818,0.021273
Hansford,5399,4,0.000926,2.7652,1.0,0.002561
Hardeman,3933,8,0.002288,2.9619,1.6,0.010844
Hardin,57602,258,0.004496,2.7983,1.1889,0.014959
Harris,4713325,13952,0.00296,2.7673,1.0529,0.008625
Harrison,66553,222,0.003351,2.8183,1.3875,0.013103
Hartley,5576,14,0.00269,2.7652,2.0,0.014877
Haskell,5658,1,0.000353,2.6966,1.0,0.000953
Hays,230191,1076,0.004679,2.8163,1.0,0.013177
Hemphill,3819,3,0.001047,2.7652,1.0,0.002896
Henderson,82737,102,0.001245,2.8793,1.0,0.003584
Hidalgo,868707,2584,0.002976,2.8043,1.1908,0.009937
Hill,36649,88,0.002428,2.855,1.1892,0.008245
Hockley,23021,54,0.002389,2.8378,1.6875,0.011441
Hood,61643,137,0.002239,2.9136,1.0,0.006523
Hopkins,37084,98,0.00267,2.8774,1.1264,0.008653
Houston,22968,37,0.001654,2.3506,1.0,0.003889
Howard,36664,87,0.0024,2.3506,2.0,0.011284
Hudspeth,4886,3,0.000819,2.7652,1.0,0.002264
Hunt,98594,284,0.002891,2.9047,1.3922,0.011689
Hutchinson,20938,48,0.00234,2.9064,1.0,0.006802
Irion,1536,2,0.001953,2.7652,1.0,0.005401
Jack,8935,19,0.002238,2.6801,1.1875,0.007124
Jackson,14760,50,0.003455,3.0269,1.4286,0.014941
