Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003938,0.000728,0.000821,2.358,1.0259,0.001986
Anderson,0.000671,0.000124,0.000191,2.358,1.0,0.000449
Andrews,0.000222,4.1e-05,5.3e-05,2.7303,1.0,0.000146
Angelina,0.000756,0.00014,0.000208,2.3417,1.0,0.000486
Aransas,0.001412,0.000261,0.000255,2.3137,1.25,0.000738
Archer,0.002505,0.000463,0.000585,2.656,1.0,0.001553
Armstrong,0.007448,0.001376,0.00212,2.4564,1.0,0.005207
Atascosa,0.011396,0.002106,0.00172,2.203,1.8511,0.007015
Austin,0.002137,0.000395,0.000566,2.3137,1.0,0.00131
Bailey,0.002606,0.000482,0.000714,2.5349,1.0,0.001811
Bandera,0.017361,0.003208,0.002163,2.5994,2.0,0.011247
Bastrop,0.00095,0.000176,0.000225,2.3315,1.0,0.000526
Baylor,0.019735,0.003647,0.002565,2.5721,2.0,0.013194
Bee,0.000483,8.9e-05,0.000123,2.3887,1.0,0.000293
Bell,0.001344,0.000248,0.000389,2.3209,1.0,0.000902
Bexar,0.003013,0.000557,0.000664,2.283,1.0,0.001516
Blanco,0.002041,0.000377,0.000503,2.3857,1.0,0.0012
Borden,0.004866,0.000899,0.001529,2.358,1.0,0.003606
Bosque,0.003995,0.000738,0.000535,2.3916,2.0,0.00256
Bowie,0.001416,0.000262,0.000429,2.3767,1.0,0.00102
Brazoria,0.006066,0.001121,0.000967,2.3417,1.4735,0.003337
Brazos,0.00231,0.000427,0.000611,2.2486,1.0,0.001373
Brewster,0.003176,0.000587,0.000326,2.7128,2.0,0.001769
Briscoe,0.02257,0.004171,0.003881,2.3675,1.6667,0.015314
Brooks,0.00198,0.000366,0.000423,2.358,1.0,0.000997
Brown,0.00405,0.000748,0.00103,2.4385,1.0857,0.002727
Burleson,0.002788,0.000515,0.000596,2.3383,1.25,0.001743
Burnet,0.002871,0.00053,0.000665,2.3827,1.069,0.001693
Caldwell,0.004651,0.000859,0.001076,2.4687,1.0,0.002657
Calhoun,0.00018,3.3e-05,4.7e-05,2.2244,1.0,0.000104
Callahan,0.00195,0.00036,0.000502,2.7303,1.0,0.001371
Cameron,0.003605,0.000666,0.000603,2.2988,1.0717,0.001485
Camp,0.001648,0.000305,0.000458,2.4332,1.0,0.001115
Carson,0.028154,0.005203,0.004387,2.8034,1.6667,0.020499
Cass,0.001026,0.00019,0.000233,2.6663,1.2,0.000746
Castro,0.01453,0.002685,0.001992,2.4638,2.0,0.009816
Chambers,8.7e-05,1.6e-05,2.3e-05,2.3736,1.0,5.4e-05
