Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001862,0.001511,0.000751,2.1963,1.0,0.001649
Anderson,0.000395,0.000321,8.7e-05,2.1134,2.0,0.000366
Andrews,0.000384,0.000312,0.00016,2.1963,1.0,0.000352
Angelina,0.002491,0.002021,0.000519,2.188,2.0,0.002271
Aransas,0.002795,0.002269,0.000595,2.2566,1.8571,0.002496
Archer,0.008458,0.006864,0.001637,2.2918,2.0,0.007503
Armstrong,0.010592,0.008595,0.00371,2.1963,1.2,0.009777
Atascosa,0.002031,0.001648,0.000841,2.1792,1.0,0.001832
Austin,0.000865,0.000702,0.000366,2.15,1.0,0.000787
Bailey,0.006781,0.005503,0.002714,2.3156,1.0,0.006285
Bandera,0.002629,0.002134,0.000736,2.2232,1.4545,0.002379
Bastrop,0.00046,0.000373,0.000192,2.1388,1.0,0.00041
Baylor,0.002035,0.001652,0.000855,2.1963,1.0,0.001878
Bee,0.001618,0.001313,0.000645,2.2718,1.0,0.001465
Bell,0.000393,0.000319,0.00016,2.1792,1.0,0.000348
Bexar,0.008554,0.006942,0.001744,2.1329,2.0,0.007441
Blanco,0.002037,0.001653,0.000503,2.17,1.6667,0.001819
Borden,0.007187,0.005832,0.003058,2.1963,1.0,0.006717
Bosque,0.001302,0.001056,0.000535,2.2195,1.0,0.001188
Bowie,0.000255,0.000207,0.000107,2.2044,1.0,0.000236
Brazoria,0.000905,0.000735,0.000358,2.2535,1.0,0.000807
Brazos,0.000728,0.000591,0.000297,2.2158,1.0,0.000657
Brewster,0.002913,0.002364,0.000543,2.3823,2.0,0.002589
Briscoe,0.00186,0.00151,0.000647,2.6337,1.0,0.001704
Brooks,0.002184,0.001773,0.000423,2.2777,2.0,0.001927
Brown,0.010555,0.008565,0.004305,2.2597,1.0,0.009728
Burleson,0.000773,0.000627,0.000163,2.1552,2.0,0.000701
Burnet,0.001132,0.000918,0.000457,2.2267,1.0,0.001017
Caldwell,0.002882,0.002339,0.00055,2.3424,2.0,0.002575
Calhoun,0.004394,0.003566,0.000892,2.1963,2.0,0.00392
Callahan,0.011933,0.009683,0.002438,2.2535,2.0,0.01099
Cameron,0.004114,0.003339,0.00156,2.2471,1.0,0.003505
Camp,0.000908,0.000737,0.000382,2.1963,1.0,0.000839
Carson,0.002389,0.001939,0.001012,2.1963,1.0,0.002224
Cass,0.000616,0.0005,0.000266,2.1603,1.0,0.000576
Castro,0.003183,0.002583,0.000664,2.1963,2.0,0.002917
Chambers,0.000502,0.000407,0.000205,2.2232,1.0,0.000456
Cherokee,0.000847,0.000688,0.000171,2.2945,2.0,0.000785
Childress,0.001314,0.001066,0.000547,2.188,1.0,0.001198
Clay,0.005276,0.004282,0.001051,2.2918,2.0,0.004815
Cochran,0.007835,0.006358,0.001402,2.5179,2.0,0.00706
Coke,0.004978,0.004039,0.002067,2.1963,1.0,0.004539
Coleman,0.001155,0.000937,0.000489,2.1963,1.0,0.001075
Collin,0.003289,0.002669,0.001297,2.2158,1.0,0.002874
Collingsworth,0.000802,0.000651,0.000342,2.1963,1.0,0.000752
Colorado,0.000661,0.000537,0.000279,2.1329,1.0,0.000595
Comal,0.003715,0.003015,0.001434,2.289,1.0,0.003282
Comanche,0.02488,0.02019,0.010121,2.2405,1.0,0.022676
Concho,0.001782,0.001446,0.000734,2.1963,1.0,0.001611
Cooke,0.001354,0.001099,0.000557,2.2566,1.0,0.001258
Coryell,0.008037,0.006522,0.001685,2.1445,2.0,0.007228
Cottle,0.003347,0.002716,0.001431,2.1963,1.0,0.003142
Crane,0.000612,0.000497,0.000208,2.7314,1.0,0.000569
Crockett,0.007661,0.006217,0.003176,2.1963,1.0,0.006975
Crosby,0.002287,0.001856,0.000872,2.4008,1.0,0.002092
Culberson,0.00673,0.005461,0.001382,2.1963,2.0,0.00607
Dallam,0.001183,0.00096,0.000412,2.6337,1.0,0.001084
Dallas,0.001464,0.001188,0.000353,2.2044,1.6667,0.001298
Dawson,0.000184,0.00015,7.9e-05,2.1963,1.0,0.000173
Deaf Smith,0.00151,0.001225,0.000593,2.3377,1.0,0.001387
Delta,0.004657,0.003779,0.001876,2.3156,1.0,0.004344
Denton,0.001044,0.000847,0.000416,2.2195,1.0,0.000923
DeWitt,0.001013,0.000822,0.000397,2.3353,1.0,0.000927
Dickens,0.003186,0.002586,0.001357,2.1963,1.0,0.00298
Dimmit,0.000754,0.000612,0.000296,2.2471,1.0,0.000666
Donley,0.002426,0.001968,0.000915,2.4793,1.0,0.002269
Duval,0.00598,0.004852,0.001255,2.2659,1.8571,0.00528
Eastland,0.001707,0.001385,0.000545,2.2659,1.2857,0.001587
Ector,0.001401,0.001137,0.000608,2.1202,1.0,0.001288
Edwards,0.001349,0.001095,0.000518,2.1963,1.0,0.001137
Ellis,0.000723,0.000587,0.000298,2.1837,1.0,0.00065
El Paso,0.000647,0.000525,0.000247,2.2371,1.0,0.000552
Erath,0.000428,0.000347,0.000187,2.1202,1.0,0.000397
Falls,0.00098,0.000795,0.000405,2.2044,1.0,0.000892
Fannin,0.000993,0.000806,0.000422,2.1552,1.0,0.00091
Fayette,0.000581,0.000472,0.000237,2.2232,1.0,0.000526
Fisher,0.000728,0.000591,0.000261,2.5972,1.0,0.000678
Floyd,0.001683,0.001366,0.0007,2.1963,1.0,0.001538
Foard,0.006218,0.005046,0.002597,2.1963,1.0,0.005705
Fort Bend,0.005505,0.004467,0.001853,2.2471,1.1447,0.004766
Franklin,0.001332,0.001081,0.000373,2.2158,1.5,0.00124
Freestone,0.002369,0.001922,0.000507,2.1653,2.0,0.002196
Frio,0.002693,0.002186,0.001083,2.17,1.0,0.002351
