Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001604,0.001604,0.000657,2.284,1.0699,0.001604
Anderson,0.001425,0.001425,0.000433,2.3311,1.4118,0.001425
Andrews,0.001954,0.001954,0.000428,2.284,2.0,0.001954
Angelina,0.002416,0.002416,0.000542,2.2291,2.0,0.002416
Aransas,0.000855,0.000855,0.000383,2.2325,1.0,0.000855
Archer,0.00241,0.00241,0.000818,2.4538,1.2,0.00241
Armstrong,0.00121,0.00121,0.00053,2.284,1.0,0.00121
Atascosa,0.002013,0.002013,0.000626,2.284,1.4091,0.002013
Austin,0.000752,0.000752,0.000333,2.258,1.0,0.000752
Bailey,0.000979,0.000979,0.000429,2.284,1.0,0.000979
Bandera,0.005641,0.005641,0.001168,2.4141,2.0,0.005641
Bastrop,0.002991,0.002991,0.000879,2.2975,1.4808,0.002991
Baylor,0.001302,0.001302,0.00057,2.284,1.0,0.001302
Bee,0.001703,0.001703,0.000614,2.3346,1.1875,0.001703
Bell,0.001766,0.001766,0.000683,2.3014,1.1227,0.001766
Bexar,0.0017,0.0017,0.000638,2.3191,1.1482,0.0017
Blanco,0.004339,0.004339,0.00109,2.3227,1.7143,0.004339
Borden,0.003492,0.003492,0.001529,2.284,1.0,0.003492
Bosque,0.003579,0.003579,0.000803,2.2291,2.0,0.003579
Bowie,0.002226,0.002226,0.000719,2.2056,1.4043,0.002226
Brazoria,0.001323,0.001323,0.000574,2.3027,1.0,0.001323
Brazos,0.001908,0.001908,0.000807,2.3638,1.0,0.001908
Brewster,0.000248,0.000248,0.000109,2.284,1.0,0.000248
Briscoe,0.003248,0.003248,0.001294,2.5107,1.0,0.003248
Brooks,0.001111,0.001111,0.000423,2.6258,1.0,0.001111
Brown,0.001378,0.001378,0.000581,2.3713,1.0,0.001378
Burleson,0.003778,0.003778,0.001627,2.3227,1.0,0.003778
Burnet,0.000881,0.000881,0.000395,2.2341,1.0,0.000881
