Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,10025,0.000346,2.3355,1.5153,0.001224
Anderson,57735,23,0.000416,2.4697,1.6429,0.001687
Andrews,18705,3,0.000214,2.4151,1.5,0.000775
Angelina,86715,56,0.000657,2.377,1.0,0.001562
Aransas,23510,8,0.000383,2.6829,1.6,0.001643
Archer,8553,1,0.000234,2.3355,1.0,0.000546
Armstrong,1887,1,0.00106,2.3355,1.0,0.002475
Atascosa,51153,12,0.000254,2.4962,1.0,0.000634
Austin,30032,16,0.000566,2.4929,2.0,0.002822
Bailey,7000,3,0.000571,2.7186,1.0,0.001553
Bandera,23112,1,8.7e-05,2.5028,1.0,0.000217
Bastrop,88723,21,0.000248,2.2431,1.0,0.000556
Baylor,3509,0,0.000285,2.3355,1.0,0.000666
Bee,32565,10,0.000338,2.4121,1.0,0.000815
Bell,362924,0,3e-06,2.2666,1.0,6e-06
Bexar,2003554,1287,0.000643,2.2506,2.0,0.002894
Blanco,11931,11,0.001006,2.3567,2.0,0.004741
Borden,654,0,0.001529,2.3355,1.0,0.003571
Bosque,18685,2,0.000161,2.2291,2.0,0.000716
Bowie,93245,24,0.000268,2.4814,1.8462,0.001228
Brazoria,374264,161,0.000433,2.4195,1.4907,0.001561
Brazos,229211,94,0.000414,2.5435,1.1899,0.001254
Brewster,9203,2,0.000326,2.5866,2.0,0.001686
Briscoe,1546,0,0.000647,2.3355,1.0,0.001511
Brooks,7093,4,0.000705,2.1874,1.3333,0.002056
Brown,37864,31,0.000845,2.8361,2.0,0.004794
Burleson,18443,7,0.000434,2.3561,1.4,0.001431
Burnet,48155,14,0.000311,2.2882,1.5556,0.001109
Caldwell,43664,6,0.00016,2.2987,1.0,0.000369
Calhoun,21290,27,0.001315,2.8913,1.8,0.006845
Callahan,13943,4,0.000359,2.6427,1.0,0.000948
Cameron,423163,134,0.000319,2.463,1.3814,0.001086
Camp,13094,3,0.000305,2.6128,2.0,0.001596
Carson,5926,12,0.002194,2.6128,1.5,0.008598
Cass,30026,9,0.000333,2.3653,1.0,0.000788
Castro,7530,12,0.001726,2.4434,1.2,0.005062
Chambers,43837,44,0.001027,2.537,2.0,0.005209
Cherokee,52646,9,0.00019,2.6735,1.0,0.000508
Childress,7306,3,0.000547,2.3355,1.0,0.001279
Clay,10471,1,0.000191,2.7683,1.0,0.000529
Cochran,2853,3,0.001402,2.3355,1.0,0.003274
Coke,3387,0,0.000295,2.3355,1.0,0.00069
Coleman,8175,1,0.000245,2.3355,1.0,0.000571
Collin,1034730,0,1e-06,2.2734,1.0,2e-06
Collingsworth,2920,1,0.000685,2.3355,1.0,0.0016
Colorado,21493,4,0.000233,2.3515,1.0,0.000547
Comal,156209,107,0.000691,2.5933,2.0,0.003586
Comanche,13635,0,7.3e-05,2.3355,1.0,0.000171
Concho,2726,0,0.000367,2.3355,1.0,0.000857
Cooke,41257,3,9.7e-05,2.1701,1.0,0.00021
Coryell,75951,22,0.000303,2.1784,1.6923,0.001116
Cottle,1398,1,0.001431,2.3355,1.0,0.003341
Crane,4797,3,0.000834,2.3355,1.0,0.001947
Crockett,3464,13,0.004042,2.3355,2.0,0.018878
Crosby,5737,12,0.002266,2.5866,2.0,0.011723
Culberson,2171,0,0.000461,2.3355,1.0,0.001076
Dallam,7287,5,0.000823,2.3355,1.0,0.001923
Dallas,2635516,574,0.000218,2.3389,1.4103,0.00072
Dawson,12728,2,0.000236,2.218,1.0,0.000523
Deaf Smith,18546,16,0.000917,2.4662,1.0,0.002261
Delta,5331,0,0.000188,2.5081,1.0,0.00047
Denton,887207,209,0.000237,2.3334,1.4514,0.000802
DeWitt,20160,4,0.000248,2.449,1.3333,0.00081
Dickens,2211,1,0.000905,2.3355,1.0,0.002113
Dimmit,10124,38,0.003852,2.4882,1.9,0.018212
Donley,3278,3,0.00122,2.3355,1.0,0.00285
Duval,11157,2,0.000269,2.2903,1.0,0.000616
Eastland,18360,1,0.000109,2.5636,1.0,0.000279
Ector,166223,25,0.000156,2.3355,1.5625,0.000571
Edwards,1932,1,0.001035,2.3355,1.0,0.002418
Ellis,184826,63,0.000346,2.3302,1.6579,0.001338
El Paso,839238,119,0.000143,2.3201,1.0,0.000332
Erath,42698,8,0.000211,2.4458,2.0,0.001031
Falls,17297,2,0.000173,2.2611,1.0,0.000392
Fannin,35514,6,0.000197,2.1807,1.0,0.00043
Fayette,25346,7,0.000316,2.1795,2.0,0.001376
Fisher,3830,1,0.000522,2.7186,1.0,0.00142
Floyd,5712,3,0.0007,2.3355,1.5,0.002453
Foard,1155,0,0.000866,2.3355,1.0,0.002022
Fort Bend,811688,255,0.000315,2.3659,1.5269,0.001139
Franklin,10725,2,0.00028,2.6427,2.0,0.001478
Freestone,19717,3,0.000203,2.2696,1.0,0.00046
Frio,20306,24,0.001231,2.4653,1.6,0.004856
Gaines,21492,5,0.000279,2.6427,1.0,0.000738
Galveston,342139,167,0.000491,2.4065,1.1133,0.001316
Garza,6229,14,0.002408,2.3355,2.0,0.011248
Gillespie,26988,8,0.000333,2.5339,1.6,0.001352
Glasscock,1409,0,0.00071,2.3355,1.0,0.001658
Goliad,7658,2,0.000392,2.6128,1.0,0.001024
Gonzales,20837,3,0.000192,2.2719,2.0,0.000872
Gray,21886,26,0.001234,2.3355,1.4444,0.004162
Grayson,136212,12,9.5e-05,2.3188,1.7143,0.000379
Gregg,123945,32,0.000266,2.4045,1.6842,0.001078
Grimes,28880,17,0.000623,2.2112,2.0,0.002756
Guadalupe,166847,121,0.000731,2.4899,2.0,0.003641
Hale,33406,12,0.000389,2.217,1.5,0.001294
Hall,2964,8,0.003036,2.3355,2.0,0.014183
Hamilton,8461,1,0.000236,2.2903,1.0,0.000541
Hansford,5399,10,0.002037,2.3355,2.0,0.009517
Hardeman,3933,0,0.000254,2.0,1.0,0.000509
Hardin,57602,37,0.00066,2.3709,2.0,0.003128
Harris,4713325,1712,0.000363,2.3988,1.416,0.001235
Harrison,66553,8,0.000135,2.3573,1.0,0.000319
Hartley,5576,9,0.001793,2.3355,2.0,0.008377
Haskell,5658,11,0.002121,2.3355,2.0,0.009907
Hays,230191,42,0.000187,2.359,1.3125,0.000578
Hemphill,3819,0,0.000262,2.3355,1.0,0.000612
Henderson,82737,14,0.000181,2.4621,1.0,0.000446
Hidalgo,868707,375,0.000433,2.4613,1.0,0.001065
Hill,36649,7,0.000218,2.4767,1.75,0.000946
Hockley,23021,53,0.002346,2.2022,1.7097,0.008832
Hood,61643,12,0.000211,2.4697,2.0,0.001042
Hopkins,37084,13,0.000378,2.6536,1.0,0.001002
Houston,22968,3,0.000174,2.3742,1.0,0.000413
Howard,36664,5,0.000164,2.2379,1.0,0.000366
Hudspeth,4886,1,0.000409,2.7971,1.0,0.001145
Hunt,98594,0,1e-05,2.4767,1.0,2.5e-05
Hutchinson,20938,60,0.002913,2.3709,2.0,0.013815
Irion,1536,3,0.002604,2.3355,2.0,0.012164
Jack,8935,1,0.000224,2.5636,1.0,0.000574
Jackson,14760,3,0.000271,2.4857,1.0,0.000674
Jasper,35529,19,0.000563,2.4151,1.0,0.001359
Jeff Davis,2274,0,0.00044,2.3355,1.0,0.001027
Jefferson,251565,22,9.1e-05,2.3265,1.1,0.000234
Jim Hogg,5200,0,0.000192,2.3389,1.0,0.00045
Jim Wells,40482,28,0.000716,2.5738,2.0,0.003688
Johnson,175817,47,0.000273,2.3931,1.0444,0.000682
Jones,20083,16,0.000846,2.3742,1.0,0.00201
Karnes,15601,30,0.001987,2.334,1.0,0.004638
Kaufman,136154,69,0.000514,2.495,2.0,0.002565
Kendall,47431,9,0.000211,2.2012,2.0,0.000928
Kenedy,404,0,0.002475,2.3355,1.0,0.005781
Kent,762,0,0.001312,2.3355,1.0,0.003065
Kerr,52600,17,0.000342,2.4476,1.5455,0.001294
Kimble,4337,1,0.000461,3.1734,1.0,0.001463
King,272,0,0.003676,2.3355,1.0,0.008586
Kinney,3667,1,0.000545,2.3355,1.0,0.001274
Kleberg,30680,9,0.000326,2.3742,1.8,0.001393
Knox,3664,0,0.000273,2.3355,1.0,0.000637
Lamar,49859,19,0.000401,2.6098,1.0,0.001047
Lamb,12893,33,0.002637,2.6128,1.5714,0.010827
Lampasas,21428,4,0.000233,2.1613,1.3333,0.000672
La Salle,7520,1,0.000266,2.5995,1.0,0.000691
Lavaca,20154,3,0.000198,2.3819,1.0,0.000473
Lee,17239,6,0.000406,2.594,2.0,0.002107
Leon,17404,3,0.00023,2.2083,1.0,0.000508
Liberty,88219,36,0.000419,2.5488,1.0,0.001069
Limestone,23437,5,0.000256,2.2681,1.25,0.000726
Lipscomb,3233,0,0.000309,2.3355,1.0,0.000722
Live Oak,12207,0,8.2e-05,2.4151,1.0,0.000198
Llano,21795,9,0.000459,2.2063,1.0,0.001012
Loving,169,0,0.005917,2.3355,1.0,0.013819
Lubbock,310569,52,0.000171,2.2658,1.2093,0.000468
Lynn,5951,1,0.000336,2.3355,1.0,0.000785
McCulloch,7984,3,0.000501,2.7186,1.5,0.002043
McLennan,256623,96,0.000378,2.2547,1.3333,0.001136
McMullen,743,0,0.001346,2.3355,1.0,0.003143
Madison,14284,5,0.00042,2.3808,1.6667,0.001667
Marion,9854,2,0.000304,2.7683,1.0,0.000843
Martin,5771,3,0.000693,2.3355,1.0,0.001619
Mason,4274,2,0.000702,2.3775,1.0,0.001669
Matagorda,36643,15,0.000437,2.3497,1.1538,0.001184
Maverick,58722,593,0.010115,2.2555,1.0,0.022815
Medina,51584,16,0.00033,2.3116,2.0,0.001524
Menard,2138,0,0.000468,2.3355,1.0,0.001092
Midland,176832,0,6e-06,2.3636,1.0,1.3e-05
Milam,24823,0,4e-05,2.3175,1.0,9.3e-05
Mills,4873,0,0.000205,2.3355,1.0,0.000479
Mitchell,8545,3,0.000468,2.5636,2.0,0.0024
Montague,19818,2,0.000151,2.5431,2.0,0.00077
Montgomery,607391,267,0.000441,2.4558,1.5085,0.001635
Moore,20940,3,0.000191,2.3355,1.0,0.000446
Morris,12388,2,0.000242,2.6128,1.0,0.000633
Motley,1200,1,0.001667,2.3355,1.0,0.003892
Nacogdoches,65204,11,0.000184,2.5919,1.0,0.000477
Navarro,50113,18,0.000379,2.3321,1.0,0.000884
