Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00754,0.001393,0.001234,2.3552,1.2589,0.003658
Anderson,0.002443,0.000451,0.00045,2.4425,1.4706,0.001618
Andrews,0.009651,0.001783,0.00139,2.2638,2.0,0.006293
Angelina,0.000869,0.000161,0.000242,2.2837,1.0,0.000553
Aransas,0.003648,0.000674,0.000808,2.3298,1.0,0.001883
Archer,0.01584,0.002926,0.002338,2.6258,1.5833,0.009722
Armstrong,0.026199,0.004839,0.006359,2.8511,1.0,0.018131
Atascosa,0.010098,0.001865,0.001447,2.3298,1.825,0.006151
Austin,0.015311,0.002828,0.001965,2.3643,2.0,0.00929
Bailey,0.018409,0.003401,0.002571,2.4779,2.0,0.012744
Bandera,0.001991,0.000368,0.000562,2.272,1.0,0.001278
Bastrop,0.005365,0.000991,0.001093,2.3396,1.1429,0.002923
Baylor,0.005401,0.000998,0.001425,2.5215,1.0,0.003593
Bee,0.004161,0.000769,0.001013,2.3058,1.0667,0.002492
Bell,0.004195,0.000775,0.000601,2.3129,2.0,0.002779
Bexar,0.005444,0.001006,0.001005,2.2679,1.1731,0.002674
Blanco,0.024794,0.00458,0.00285,2.5277,2.0,0.014406
Borden,0.009697,0.001791,0.003058,2.3552,1.0,0.007202
Bosque,0.019374,0.003579,0.002462,2.5002,2.0,0.01231
Bowie,0.007718,0.001426,0.001233,2.3521,1.9,0.005512
Brazoria,0.009994,0.001846,0.001154,2.3363,2.0,0.005394
Brazos,0.002297,0.000424,0.000593,2.272,1.0,0.001348
Brewster,0.002713,0.000501,0.000326,2.295,2.0,0.001496
Briscoe,0.061552,0.01137,0.007762,2.6596,2.0,0.041288
Brooks,0.009021,0.001666,0.001128,2.2512,1.75,0.004443
Brown,0.012218,0.002257,0.001585,2.5636,2.0,0.008125
Burleson,0.004085,0.000755,0.000705,2.393,1.5,0.00253
Burnet,0.013183,0.002435,0.001807,2.4664,1.72,0.007664
Caldwell,0.006048,0.001117,0.001122,2.3298,1.2973,0.003392
Calhoun,0.002018,0.000373,0.00047,2.4546,1.0,0.001153
Callahan,0.006487,0.001198,0.001793,2.5318,1.0,0.00454
Cameron,0.003215,0.000594,0.000551,2.2759,1.0,0.001253
Camp,0.014091,0.002603,0.00252,2.5769,1.4545,0.009446
Carson,0.013368,0.002469,0.003544,2.7241,1.0,0.009653
Cass,0.008792,0.001624,0.001299,2.4449,2.0,0.006351
Castro,0.015976,0.002951,0.004117,2.4198,1.0714,0.010673
Chambers,0.004168,0.00077,0.000547,2.349,2.0,0.002572
Cherokee,0.000828,0.000153,0.000152,2.1234,1.75,0.000565
Childress,0.009856,0.001821,0.002601,2.3198,1.0,0.006033
Clay,0.004098,0.000757,0.001051,2.5616,1.0,0.002691
Cochran,0.01291,0.002385,0.003505,2.5379,1.0,0.008896
Coke,0.005015,0.000926,0.001476,2.3583,1.0,0.003481
Coleman,0.010272,0.001898,0.00208,2.7888,1.2308,0.007138
Collin,0.008005,0.001479,0.001425,2.3902,1.1009,0.003748
Collingsworth,0.004398,0.000812,0.00137,2.4012,1.0,0.003289
Colorado,0.009204,0.0017,0.001163,2.2913,2.0,0.00533
Comal,0.014372,0.002655,0.001792,2.4039,1.7117,0.007375
Comanche,0.00304,0.000562,0.000807,2.4012,1.0,0.001937
Concho,0.094082,0.017379,0.010638,2.6949,2.0,0.057339
Cooke,0.008175,0.00151,0.001091,2.6063,2.0,0.005686
Coryell,0.002242,0.000414,0.000632,2.3985,1.0,0.001516
Cottle,0.043739,0.00808,0.007153,2.3583,1.8,0.030364
Crane,0.01597,0.00295,0.003544,3.166,1.0,0.01122
Crockett,0.004294,0.000793,0.001155,2.3552,1.0,0.00272
Crosby,0.016652,0.003076,0.004358,2.4546,1.0,0.010696
Culberson,0.00406,0.00075,0.000921,2.5067,1.0,0.002309
Dallam,0.000547,0.000101,0.000137,2.6027,1.0,0.000357
