Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,105363,0.003634,2.7736,1.0642,0.010726
Anderson,57735,91,0.001593,2.8607,2.0,0.009117
Andrews,18705,55,0.002994,2.9499,2.0,0.017663
Angelina,86715,458,0.005293,2.8308,1.2446,0.018649
Aransas,23510,132,0.005657,3.0034,1.1786,0.020025
Archer,8553,16,0.001988,2.9987,1.3333,0.007947
Armstrong,1887,5,0.00318,3.541,1.6667,0.018765
Atascosa,51153,180,0.003538,2.9566,1.0,0.010462
Austin,30032,112,0.003763,2.7938,1.8361,0.019301
Bailey,7000,10,0.001571,2.7736,2.0,0.008717
Bandera,23112,89,0.003894,2.8771,1.7451,0.019552
Bastrop,88723,443,0.005004,2.8552,1.217,0.017389
Baylor,3509,2,0.000855,2.7736,1.0,0.002371
Bee,32565,186,0.005742,3.0375,1.0941,0.019084
Bell,362924,1149,0.003169,2.7549,1.1276,0.009843
Bexar,2003554,11519,0.00575,2.8753,1.0,0.016533
Blanco,11931,37,0.003185,2.725,1.3704,0.011893
Borden,654,1,0.003058,2.7736,1.0,0.008482
Bosque,18685,82,0.004442,2.5338,1.4909,0.016781
Bowie,93245,345,0.003711,2.7549,1.4375,0.014695
Brazoria,374264,2134,0.005705,2.7674,1.0849,0.017127
Brazos,229211,474,0.002072,2.6983,1.1206,0.006266
Brewster,9203,9,0.001087,2.5901,1.8,0.005066
Briscoe,1546,5,0.003881,3.1098,2.0,0.024138
Brooks,7093,34,0.004934,2.7095,1.4783,0.019764
Brown,37864,169,0.00449,2.8735,1.0,0.012901
Burleson,18443,74,0.004067,2.8421,1.6087,0.018593
Burnet,48155,227,0.004735,2.9331,1.2074,0.016768
Caldwell,43664,156,0.003596,2.9056,1.0,0.010447
Calhoun,21290,114,0.005402,2.7117,1.2391,0.01815
Callahan,13943,32,0.002367,2.8154,1.0,0.006663
Cameron,423163,1868,0.004417,2.827,1.0,0.012486
Camp,13094,78,0.006033,3.2081,1.8571,0.035946
Carson,5926,13,0.002362,2.7271,1.3,0.008376
Cass,30026,189,0.006328,2.8346,1.75,0.03139
Castro,7530,14,0.001992,2.7271,1.1667,0.006338
Chambers,43837,169,0.003878,2.8346,1.0,0.010993
Cherokee,52646,241,0.004597,2.4135,2.0,0.022188
Childress,7306,0,0.000137,2.7918,1.0,0.000382
Clay,10471,11,0.001146,2.5095,1.0,0.002876
Cochran,2853,6,0.002454,3.149,2.0,0.015453
