Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00461,0.003741,0.001387,2.4719,1.197,0.004104
Anderson,0.001182,0.000959,0.000225,2.4259,2.0,0.001092
Andrews,0.001208,0.00098,0.000428,2.5862,1.0,0.001106
Angelina,0.000935,0.000758,0.000265,2.3337,1.375,0.000851
Aransas,0.002944,0.002389,0.001021,2.4571,1.0455,0.002622
Archer,0.003258,0.002644,0.000935,2.1996,1.4,0.00288
Armstrong,0.002843,0.002306,0.00106,2.4719,1.0,0.00262
Atascosa,0.00225,0.001825,0.000626,2.5001,1.2917,0.00202
Austin,0.003124,0.002535,0.000832,2.4161,1.4118,0.002839
Bailey,0.011054,0.008972,0.004143,2.4719,1.0,0.010241
Bandera,0.004239,0.00344,0.000865,2.3274,1.9,0.003827
Bastrop,0.004546,0.003689,0.001319,2.4834,1.234,0.004041
Baylor,0.003057,0.002479,0.00114,2.4719,1.0,0.002818
Bee,0.00259,0.002102,0.000553,2.4904,1.7,0.00234
Bell,0.001984,0.00161,0.000736,2.3835,1.0,0.001754
Bexar,0.006291,0.005105,0.001812,2.4918,1.2089,0.005458
Blanco,0.0064,0.005194,0.001509,2.4464,1.5455,0.005704
Borden,0.004052,0.003284,0.001529,2.4719,1.0,0.00378
Bosque,0.000842,0.000683,0.000321,2.3853,1.0,0.000766
Bowie,0.001105,0.000897,0.000461,2.213,1.0,0.001021
Brazoria,0.007529,0.00611,0.002025,2.5029,1.3211,0.006697
Brazos,0.002823,0.002291,0.001038,2.4525,1.0,0.002547
Brewster,0.005463,0.004433,0.000978,2.4791,2.0,0.004849
Briscoe,0.005248,0.004252,0.00194,2.4719,1.0,0.004797
Brooks,0.007976,0.006473,0.001833,2.7968,1.5,0.007689
Brown,0.001371,0.001113,0.000449,2.2848,1.2308,0.001263
Burleson,0.003103,0.002518,0.000651,2.1616,2.0,0.002813
Burnet,0.001828,0.001484,0.000685,2.3923,1.0,0.001639
Caldwell,0.007067,0.005734,0.002313,2.5321,1.0753,0.006298
Calhoun,0.005027,0.004079,0.001456,2.4615,1.25,0.00448
Callahan,0.003209,0.002605,0.000789,2.2459,1.6667,0.002953
Cameron,0.005766,0.004679,0.001997,2.4243,1.012,0.004899
