Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019331,0.003591,0.004146,2.6532,1.0,0.011001
Anderson,0.015964,0.002966,0.004174,2.7263,1.0,0.01138
Andrews,0.000198,3.7e-05,5.3e-05,2.5757,1.0,0.000138
Angelina,0.021002,0.003901,0.005028,2.8674,1.0,0.014417
Aransas,0.042016,0.007805,0.007912,2.9634,1.0,0.023445
Archer,0.010731,0.001993,0.002689,2.6261,1.0,0.007062
Armstrong,0.012805,0.002379,0.00318,2.9299,1.0,0.009316
Atascosa,0.021359,0.003968,0.004907,2.869,1.0,0.014078
Austin,0.019132,0.003554,0.004395,2.6791,1.048,0.012341
Bailey,0.008258,0.001534,0.001714,2.5178,1.375,0.005935
Bandera,0.014876,0.002763,0.003851,2.6215,1.0,0.010095
Bastrop,0.035124,0.006525,0.006278,2.7593,1.222,0.021168
Baylor,0.016651,0.003093,0.004845,2.4227,1.0,0.011737
Bee,0.02031,0.003773,0.00479,2.7854,1.0,0.013343
Bell,0.012417,0.002307,0.003243,2.7243,1.0147,0.008965
Bexar,0.019675,0.003655,0.004091,2.6532,1.0,0.010855
Blanco,0.034773,0.00646,0.006035,2.7891,1.2679,0.02134
Borden,0.015765,0.002929,0.004587,2.6532,1.0,0.01217
Bosque,0.039342,0.007308,0.005566,2.9127,1.6613,0.026933
Bowie,0.023963,0.004452,0.006317,2.859,1.0,0.01806
Brazoria,0.036149,0.006715,0.007342,2.6876,1.0785,0.021283
Brazos,0.019558,0.003633,0.00404,2.5528,1.1997,0.012373
Brewster,0.005039,0.000936,0.000652,2.2891,2.0,0.002985
Briscoe,0.006128,0.001138,0.00194,2.246,1.0,0.004358
Brooks,0.022825,0.00424,0.004089,2.5122,1.2174,0.012504
Brown,0.076606,0.014231,0.019095,2.8674,1.0,0.054751
Burleson,0.027295,0.00507,0.005368,2.6215,1.2895,0.018145
Burnet,0.025103,0.004663,0.005835,2.6876,1.0182,0.015968
Caldwell,0.068676,0.012758,0.009161,2.7631,1.6907,0.042795
Calhoun,0.031791,0.005906,0.007233,2.7041,1.0,0.01956
Callahan,0.019898,0.003696,0.005379,2.7183,1.0,0.014622
