Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0041,0.000757,0.000913,2.3488,1.0,0.002145
Anderson,0.001707,0.000315,0.000485,2.3853,1.0,0.001157
Andrews,0.002263,0.000418,0.000642,2.3488,1.0,0.001507
Angelina,0.00071,0.000131,0.000208,2.2261,1.0,0.000462
Aransas,0.003747,0.000692,0.000425,2.3272,2.0,0.00198
Archer,0.026899,0.004966,0.003508,2.4008,2.0,0.016842
Armstrong,0.006037,0.001115,0.00159,2.6977,1.0,0.004289
Atascosa,0.004087,0.000755,0.000665,2.3235,1.65,0.002548
Austin,0.005688,0.00105,0.001399,2.5198,1.0,0.003524
Bailey,0.000983,0.000181,0.000286,2.4038,1.0,0.000687
Bandera,0.00233,0.00043,0.000606,2.5151,1.0,0.001523
Bastrop,0.003233,0.000597,0.000755,2.4128,1.0,0.001822
Baylor,0.013238,0.002444,0.003135,2.2747,1.25,0.008913
Bee,0.004181,0.000772,0.000768,2.3725,1.4118,0.002571
Bell,0.003364,0.000621,0.000835,2.3418,1.1705,0.002289
Bexar,0.002944,0.000544,0.000653,2.3159,1.0,0.001512
Blanco,0.00278,0.000513,0.000335,2.4628,2.0,0.001651
Borden,0.004823,0.00089,0.001529,2.3488,1.0,0.003591
Bosque,0.001138,0.00021,0.000321,2.3001,1.0,0.000739
Bowie,0.003396,0.000627,0.000622,2.3692,1.6765,0.002471
Brazoria,0.008392,0.001549,0.002001,2.3453,1.0,0.004694
Brazos,0.001173,0.000217,0.000314,2.2467,1.0,0.000706
Brewster,0.007214,0.001332,0.000761,2.6836,2.0,0.004082
Briscoe,0.023981,0.004428,0.005821,2.8314,1.0,0.016483
Brooks,0.007842,0.001448,0.000846,2.3692,2.0,0.004008
Brown,0.004819,0.00089,0.001373,2.4098,1.0,0.003309
Burleson,0.002693,0.000497,0.000705,2.4128,1.0,0.001701
Burnet,0.002324,0.000429,0.000581,2.3977,1.0,0.001394
Caldwell,0.002749,0.000508,0.000504,2.4128,1.3125,0.001596
Calhoun,0.000928,0.000171,0.000235,2.3272,1.0,0.000547
Callahan,0.009186,0.001696,0.002725,2.3947,1.0,0.006526
Cameron,0.004977,0.000919,0.000886,2.3523,1.0275,0.002142
Camp,0.003716,0.000686,0.000687,2.7643,1.3333,0.002533
Carson,0.005154,0.000952,0.001519,2.4982,1.0,0.003794
Cass,0.00301,0.000556,0.000733,2.296,1.3125,0.002208
Castro,0.018977,0.003504,0.003054,2.6924,1.5714,0.012923
Chambers,0.010266,0.001895,0.001346,2.4157,2.0,0.006503
Cherokee,0.00112,0.000207,0.000342,2.2791,1.0,0.000779
Childress,0.017659,0.00326,0.003969,2.4413,1.12,0.010853
Clay,0.003321,0.000613,0.00086,2.5689,1.0,0.002208
Cochran,0.007001,0.001293,0.001753,2.7955,1.0,0.004899
Coke,0.001959,0.000362,0.00059,2.3488,1.0,0.001387
Coleman,0.016812,0.003104,0.005138,2.312,1.0,0.011878
