Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,134549,0.00464,3.5971,1.3232,0.022087
Anderson,57735,889,0.015415,3.5971,2.0,0.110899
Andrews,18705,33,0.001818,3.5971,1.0,0.006538
Angelina,86715,466,0.005385,3.5971,1.2167,0.02357
Aransas,23510,49,0.002127,3.5971,1.0889,0.00833
Archer,8553,70,0.008301,3.5971,1.3725,0.040984
Armstrong,1887,7,0.00424,5.5211,2.0,0.046814
Atascosa,51153,278,0.005454,3.5971,2.0,0.039238
Austin,30032,119,0.003996,3.5971,1.2268,0.017633
Bailey,7000,9,0.001429,5.0494,2.0,0.014427
Bandera,23112,109,0.004759,3.5971,2.0,0.03424
Bastrop,88723,276,0.003122,3.5971,1.4375,0.016144
Baylor,3509,16,0.004845,5.5211,1.0,0.026748
Bee,32565,174,0.005374,3.5971,1.3385,0.025873
Bell,362924,1504,0.004147,3.5971,1.5585,0.023248
Bexar,2003554,11212,0.005597,3.5971,1.2609,0.025384
Blanco,11931,12,0.00109,5.5211,1.5,0.009024
Borden,654,0,0.001529,2.0,1.0,0.003058
Bosque,18685,69,0.003746,3.5971,1.3529,0.018232
Bowie,93245,350,0.003764,3.5971,1.75,0.023696
Brazoria,374264,1689,0.004516,3.5971,1.0925,0.017745
Brazos,229211,797,0.003482,3.5971,1.186,0.014853
Brewster,9203,18,0.002065,5.5211,1.2,0.013678
Briscoe,1546,11,0.007762,5.5211,2.0,0.08571
Brooks,7093,45,0.006485,3.5971,2.0,0.046656
Brown,37864,276,0.007316,3.5971,1.3398,0.035257
Burleson,18443,26,0.001464,5.5211,1.0,0.008083
Burnet,48155,56,0.001184,3.5971,1.0,0.004258
Caldwell,43664,167,0.003848,5.5211,1.7579,0.037343
Calhoun,21290,55,0.00263,5.5211,2.0,0.029045
Callahan,13943,71,0.005164,3.5971,1.0,0.018575
Cameron,423163,1053,0.002491,3.5971,1.3179,0.011808
Camp,13094,66,0.005117,3.5971,1.5,0.027608
Carson,5926,25,0.004387,3.5971,2.0,0.031564
Cass,30026,101,0.003397,3.5971,2.0,0.024439
Castro,7530,36,0.004914,5.5211,2.0,0.054258
Chambers,43837,289,0.006615,3.5971,2.0,0.047592
Cherokee,52646,171,0.003267,3.5971,1.8387,0.021609
Childress,7306,58,0.008076,3.5971,2.0,0.058097
Clay,10471,80,0.007736,3.5971,1.1268,0.031353
Cochran,2853,4,0.001753,5.5211,1.0,0.009676
Coke,3387,21,0.006495,3.5971,1.1053,0.025824
Coleman,8175,75,0.009297,3.5971,1.4423,0.048232
Collin,1034730,5974,0.005774,3.5971,1.3021,0.027046
Collingsworth,2920,15,0.005479,5.5211,2.0,0.060505
Colorado,21493,74,0.00349,3.5971,1.2131,0.015227
Comal,156209,455,0.002919,3.5971,1.8421,0.019343
Comanche,13635,95,0.007041,3.5971,1.6102,0.040779
Concho,2726,18,0.00697,3.5971,1.5,0.037607
Cooke,41257,280,0.006811,3.5971,1.2613,0.0309
Coryell,75951,260,0.003436,5.5211,1.0,0.018973
