Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,155952,0.005378,3.5283,1.2013,0.022796
Anderson,57735,143,0.002494,3.3458,1.0,0.008345
Andrews,18705,120,0.006469,3.7206,2.0,0.048137
Angelina,86715,401,0.004636,3.6288,1.0,0.016823
Aransas,23510,69,0.002977,3.6093,1.4082,0.015133
Archer,8553,65,0.007717,4.0197,1.0,0.031018
Armstrong,1887,4,0.00265,3.2208,1.0,0.008534
Atascosa,51153,480,0.009403,3.7334,1.7266,0.060614
Austin,30032,138,0.004628,3.6643,1.1597,0.019668
Bailey,7000,8,0.001286,3.4642,1.0,0.004454
Bandera,23112,118,0.005149,3.5291,1.0826,0.019671
Bastrop,88723,182,0.002063,3.4621,1.0,0.007141
Baylor,3509,49,0.014249,3.6916,2.0,0.105205
Bee,32565,156,0.004821,3.5123,1.0,0.016933
Bell,362924,1749,0.004822,3.3752,1.1629,0.018926
Bexar,2003554,11888,0.005934,3.5797,1.0603,0.022523
Blanco,11931,19,0.001676,3.3167,1.5833,0.008803
Borden,654,0,0.001529,3.5283,1.0,0.005395
Bosque,18685,93,0.005031,3.3599,1.3478,0.022782
Bowie,93245,326,0.003507,3.6119,1.0,0.012666
Brazoria,374264,1996,0.005336,3.4804,1.1818,0.021946
Brazos,229211,1151,0.005026,3.2359,1.4442,0.023487
Brewster,9203,34,0.003803,4.0916,1.8889,0.029392
Briscoe,1546,11,0.007762,3.6531,1.0,0.028356
Brooks,7093,26,0.003807,3.0468,1.0,0.011598
Brown,37864,284,0.007527,3.8265,1.029,0.029637
Burleson,18443,84,0.004609,3.533,2.0,0.032566
Burnet,48155,119,0.002492,3.6621,2.0,0.018252
Caldwell,43664,125,0.002886,3.5707,1.0,0.010304
Calhoun,21290,72,0.003429,3.2464,1.3091,0.014572
Callahan,13943,60,0.004375,2.9699,1.0,0.012993
Cameron,423163,1008,0.002384,3.5539,1.0,0.008474
Camp,13094,95,0.007332,3.722,1.4394,0.039279
Carson,5926,19,0.003375,3.1343,1.0,0.010578
Cass,30026,37,0.001266,3.7749,1.0,0.004777
Castro,7530,14,0.001992,3.363,1.0,0.006699
Chambers,43837,249,0.005703,3.5055,1.0,0.019992
Cherokee,52646,216,0.004122,3.1499,1.2632,0.0164
Childress,7306,10,0.001506,3.8853,1.0,0.00585
Clay,10471,79,0.00764,3.8321,1.0,0.029278
Cochran,2853,6,0.002454,3.3226,1.5,0.012228
Coke,3387,10,0.003248,3.8213,1.0,0.01241
Coleman,8175,92,0.011376,3.49,1.2267,0.048702
Collin,1034730,6536,0.006318,3.4478,1.0941,0.023831
Collingsworth,2920,11,0.00411,3.5221,1.0,0.014474
Colorado,21493,105,0.004932,3.926,1.4189,0.027474
Comal,156209,433,0.002778,3.563,1.0,0.009899
Comanche,13635,23,0.00176,3.576,1.0,0.006294
Concho,2726,10,0.004035,2.4883,1.0,0.010041
Cooke,41257,186,0.004533,3.8662,1.0,0.017524
Coryell,75951,368,0.004858,3.2277,1.4154,0.022195
Cottle,1398,5,0.004292,3.7607,1.0,0.01614
Crane,4797,-45,-0.009172,3.6785,1.0,-0.033741
Crockett,3464,-34,-0.009527,3.9089,1.0,-0.037238
Crosby,5737,11,0.002092,4.0382,1.0,0.008447
Culberson,2171,11,0.005527,3.8424,1.0,0.021239
Dallam,7287,1,0.000274,2.8918,1.0,0.000794
Dallas,2635516,18827,0.007144,3.4796,1.2339,0.030672
Dawson,12728,122,0.009664,3.7457,2.0,0.072396
Deaf Smith,18546,48,0.002642,3.591,1.0,0.009488
Delta,5331,35,0.006753,3.1745,1.5909,0.034105
Denton,887207,3399,0.003832,3.4884,1.1876,0.015877
DeWitt,20160,102,0.005109,3.7956,2.0,0.038784
Dickens,2211,-1,0.0,2.9966,1.0,0.0
Dimmit,10124,136,0.013532,4.3189,1.2364,0.072259
Donley,3278,4,0.001525,3.13,1.0,0.004774
Duval,11157,74,0.006722,3.1659,1.0423,0.022181
Eastland,18360,63,0.003486,3.5466,1.0,0.012363
Ector,166223,148,0.000896,3.6867,1.0,0.003305
Edwards,1932,11,0.006211,4.1286,1.2222,0.031342
Ellis,184826,1444,0.007818,3.585,1.0,0.028028
El Paso,839238,3770,0.004493,3.2364,1.288,0.01873
Erath,42698,191,0.004497,3.233,1.1369,0.016528
Falls,17297,42,0.002486,3.7018,1.0,0.009203
Fannin,35514,163,0.004618,3.5272,1.1164,0.018185
Fayette,25346,48,0.001933,3.4956,1.0213,0.006902
Fisher,3830,32,0.008616,4.2075,2.0,0.072505
Floyd,5712,27,0.004902,3.2915,1.0,0.016135
Foard,1155,13,0.012121,3.6277,2.0,0.087944
Fort Bend,811688,4365,0.005379,3.4022,2.0,0.0366
Franklin,10725,59,0.005594,3.6303,1.3721,0.027866
Freestone,19717,16,0.000862,2.9425,1.0,0.002537
Frio,20306,160,0.007929,3.8428,1.0323,0.031451
Gaines,21492,55,0.002606,3.6962,2.0,0.019262
Galveston,342139,1824,0.005334,3.5016,1.0,0.018678
Garza,6229,5,0.000963,3.0214,1.0,0.00291
Gillespie,26988,158,0.005892,3.6721,1.0,0.021634
Glasscock,1409,1,0.001419,3.5283,1.0,0.005008
Goliad,7658,17,0.00235,3.7344,1.0,0.008778
Gonzales,20837,206,0.009934,4.198,2.0,0.083409
Gray,21886,36,0.001691,3.2315,1.3333,0.007284
Grayson,136212,942,0.006923,3.5377,1.2202,0.029885
Gregg,123945,689,0.005567,3.435,1.5986,0.030569
Grimes,28880,91,0.003186,3.3436,1.7843,0.019005
Guadalupe,166847,1072,0.006431,3.6284,1.3202,0.030806
Hale,33406,180,0.005418,3.0804,1.0,0.01669
Hall,2964,54,0.018556,4.5426,1.2558,0.105856
Hamilton,8461,23,0.002837,3.0173,2.0,0.017118
Hansford,5399,18,0.003519,3.8108,1.0,0.013411
Hardeman,3933,35,0.009153,3.7739,1.75,0.060451
Hardin,57602,290,0.005052,3.6383,1.2083,0.022209
Harris,4713325,18235,0.003869,3.4658,1.2859,0.017243
Harrison,66553,356,0.005364,3.6357,1.0,0.019503
Hartley,5576,0,0.000179,3.5283,1.0,0.000633
Haskell,5658,33,0.006009,2.7051,2.0,0.032511
Hays,230191,1430,0.006217,3.3298,1.5577,0.032245
Hemphill,3819,48,0.012831,3.5283,1.0435,0.047238
Henderson,82737,1832,0.022155,3.8334,2.0,0.169853
Hidalgo,868707,3066,0.003531,3.5055,1.3737,0.017001
Hill,36649,30,0.000846,3.5462,1.0,0.003
Hockley,23021,44,0.001955,3.8239,1.0,0.007475
Hood,61643,521,0.008468,4.0176,1.0077,0.034285
Hopkins,37084,92,0.002508,3.3967,1.0,0.008518
Houston,22968,65,0.002874,3.1028,1.0,0.008916
Howard,36664,113,0.003109,3.2598,1.3452,0.013635
Hudspeth,4886,27,0.005731,4.1473,1.6875,0.040106
Hunt,98594,494,0.005021,3.6628,2.0,0.036779
Hutchinson,20938,29,0.001433,3.6593,1.0,0.005243
Irion,1536,3,0.002604,4.1145,1.0,0.010715
Jack,8935,43,0.004924,3.8078,1.0,0.018751
Jackson,14760,104,0.007114,3.7001,1.4054,0.036993
Jasper,35529,937,0.026401,3.5638,2.0,0.188176
Jeff Davis,2274,6,0.003078,3.5442,2.0,0.02182
Jefferson,251565,1226,0.004877,3.3872,1.4141,0.023362
Jim Hogg,5200,22,0.004423,3.4445,1.0,0.015235
Jim Wells,40482,245,0.006077,3.2574,1.0,0.019794
Johnson,175817,1579,0.008987,3.8919,1.2109,0.042351
Jones,20083,84,0.004232,3.3271,1.75,0.024643
Karnes,15601,57,0.003718,3.5906,1.1176,0.014919
Kaufman,136154,945,0.006948,3.624,1.0,0.02518
Kendall,47431,240,0.005081,3.6222,1.5789,0.02906
Kenedy,404,5,0.014851,3.5283,1.6667,0.087334
Kent,762,6,0.009186,3.5283,2.0,0.064824
Kerr,52600,319,0.006084,3.4593,1.0,0.021045
Kimble,4337,6,0.001614,3.8913,1.0,0.006281
King,272,3,0.014706,3.5283,2.0,0.103773
Kinney,3667,73,0.02018,4.4058,2.0,0.177816
Kleberg,30680,118,0.003879,3.5303,1.2421,0.017008
Knox,3664,21,0.006004,3.4098,2.0,0.040948
Lamar,49859,598,0.012014,3.2692,2.0,0.078551
Lamb,12893,59,0.004654,3.1279,1.0,0.014556
Lampasas,21428,69,0.003267,3.4548,1.0455,0.011799
La Salle,7520,37,0.005053,3.5925,1.0,0.018154
Lavaca,20154,106,0.005309,3.7869,2.0,0.04021
Lee,17239,107,0.006265,3.6215,1.0808,0.024521
Leon,17404,49,0.002873,3.2809,1.0,0.009426
Liberty,88219,340,0.003865,3.5439,1.4108,0.019325
Limestone,23437,33,0.001451,3.0699,1.0,0.004453
Lipscomb,3233,11,0.003712,3.5283,1.0,0.013096
Live Oak,12207,55,0.004588,3.6743,1.0,0.016856
Llano,21795,41,0.001927,3.3586,1.0,0.006472
Loving,169,0,0.005917,3.5283,1.0,0.020877
Lubbock,310569,1491,0.004804,3.2962,1.0,0.015835
Lynn,5951,49,0.008402,3.665,2.0,0.061586
McCulloch,7984,13,0.001754,2.6244,1.8571,0.008546
McLennan,256623,1498,0.005841,3.4735,1.209,0.024531
McMullen,743,3,0.005384,4.1839,1.0,0.022524
Madison,14284,15,0.00112,2.9942,1.0,0.003354
Marion,9854,48,0.004973,4.2683,1.1163,0.023692
Martin,5771,31,0.005545,3.9303,1.0333,0.02252
Mason,4274,36,0.008657,3.9343,1.44,0.049046
Matagorda,36643,189,0.005185,3.6361,1.3404,0.025272
Maverick,58722,898,0.015309,4.0087,2.0,0.122742
Medina,51584,257,0.005002,3.5353,1.5767,0.027879
Menard,2138,3,0.001871,2.8804,1.0,0.005389
Midland,176832,1101,0.006232,3.7989,1.9731,0.046712
Milam,24823,29,0.001209,3.4321,1.0,0.004148
Mills,4873,16,0.003489,3.8095,1.0,0.01329
Mitchell,8545,27,0.003277,3.2645,1.0,0.010697
Montague,19818,132,0.006711,3.7909,1.0,0.025441
Montgomery,607391,2909,0.004791,3.5346,1.0994,0.018617
Moore,20940,25,0.001242,2.8437,1.0,0.003531
Morris,12388,82,0.0067,3.9108,1.3667,0.03581
Motley,1200,2,0.0025,3.5283,1.0,0.008821
Nacogdoches,65204,230,0.003543,3.4808,1.345,0.016586
Navarro,50113,416,0.008321,3.2574,1.0,0.027105
Newton,13595,258,0.019051,3.1613,2.0,0.120451
Nolan,14714,111,0.007612,3.4128,1.3537,0.035165
Nueces,362294,1400,0.003867,3.3382,1.0,0.012909
Ochiltree,9836,24,0.002542,2.7721,1.0,0.007046
Oldham,2112,7,0.003788,3.4674,1.0,0.013134
Orange,83396,332,0.003993,3.139,1.044,0.013086
Palo Pinto,29189,228,0.007845,3.9469,1.3902,0.043049
Panola,23194,79,0.003449,3.7698,1.0,0.013003
Parker,142878,1308,0.009162,3.9389,1.2213,0.044073
Parmer,9605,17,0.001874,3.3271,1.0,0.006235
Pecos,15823,64,0.004108,4.0443,1.2308,0.020448
Polk,51353,146,0.002863,3.2975,1.0,0.009439
Potter,117415,339,0.002896,3.2359,1.0,0.00937
Presidio,6704,29,0.004475,3.82,1.8125,0.030983
Rains,12514,58,0.004715,3.6557,1.5263,0.026307
Randall,137713,636,0.004626,3.3734,1.1844,0.018481
Reagan,3849,14,0.003897,3.7265,1.0,0.014523
Real,3452,22,0.006663,4.0311,1.0,0.026859
Red River,12023,49,0.004159,3.3293,1.4,0.019384
Reeves,15976,-19,-0.001127,3.1316,1.0,-0.003528
Refugio,6948,55,0.00806,3.8531,2.0,0.062111
Roberts,854,0,0.001171,3.5283,1.0,0.004131
Robertson,17074,55,0.00328,3.6004,1.0,0.011809
Rockwall,104915,717,0.006844,3.5032,1.0,0.023974
Runnels,10264,79,0.007794,3.8226,1.0,0.029794
Rusk,54406,193,0.003566,3.8223,1.0722,0.014614
Sabine,10542,188,0.017928,3.5775,2.0,0.128276
San Augustine,8237,11,0.001457,3.4515,1.0,0.005028
San Jacinto,28859,97,0.003396,3.6426,1.6724,0.020687
San Patricio,66730,176,0.002652,3.5071,1.375,0.012791
San Saba,6055,39,0.006606,3.4568,2.0,0.045673
Schleicher,2793,3,0.001432,3.8913,1.0,0.005573
Scurry,16703,128,0.007723,3.7175,1.0,0.028711
Shackelford,3265,21,0.006738,4.5375,2.0,0.061148
Shelby,25274,88,0.003521,3.4687,1.6923,0.020671
Sherman,3022,2,0.000993,3.5283,1.0,0.003503
Smith,232751,1187,0.005104,3.3017,1.635,0.027553
Somervell,9128,59,0.006573,3.7032,1.0,0.024342
Starr,64633,493,0.007643,3.5059,1.0423,0.027929
Stephens,9366,33,0.00363,3.9625,1.0645,0.015312
Sterling,1291,3,0.003098,3.2208,1.0,0.009979
Stonewall,1350,26,0.02,3.5283,1.7333,0.122314
Sutton,3776,4,0.001324,3.82,1.0,0.005058
Swisher,7397,17,0.002433,3.0843,1.0,0.007505
Tarrant,2102515,17792,0.008463,3.7046,1.1641,0.036496
Taylor,138034,989,0.007172,3.1932,1.8281,0.041867
Terrell,776,17,0.023196,3.3374,1.0,0.077413
Terry,12337,124,0.010132,4.284,1.0,0.043406
Throckmorton,1501,2,0.001999,4.4417,1.0,0.008877
Titus,32750,290,0.008885,3.2668,1.5104,0.043844
Tom Green,119200,704,0.005914,3.0865,1.0,0.018255
Travis,1273954,4351,0.003416,3.2184,1.1631,0.012787
Trinity,14651,66,0.004573,3.1756,1.082,0.015712
Tyler,21672,528,0.024409,3.286,2.0,0.160418
Upshur,41753,235,0.005652,3.8919,1.0,0.021998
Upton,3657,4,0.001367,3.5279,2.0,0.009647
Uvalde,26741,328,0.012303,4.009,1.1509,0.056765
Val Verde,49025,91,0.001877,4.0408,1.0,0.007583
Van Zandt,56590,422,0.007475,3.8249,2.0,0.057181
Victoria,92084,423,0.004604,3.5828,1.3514,0.022294
Walker,72971,411,0.005646,3.1852,1.5279,0.027477
Waller,55246,250,0.004543,3.4094,1.3966,0.021634
Ward,11998,93,0.007835,3.7755,2.0,0.05916
Washington,35882,59,0.001672,3.2809,1.0,0.005486
Webb,276652,2208,0.007985,3.6074,1.7664,0.05088
Wharton,41556,247,0.005968,3.6941,1.497,0.033002
Wheeler,5056,27,0.005538,4.0842,1.0,0.022618
Wichita,132230,1083,0.008198,3.7137,1.0,0.030444
Wilbarger,12769,144,0.011356,3.9235,2.0,0.089108
Willacy,21358,97,0.004588,3.3226,1.3108,0.019984
Williamson,590551,2811,0.004762,3.3586,1.0,0.015992
Wilson,51070,296,0.005816,3.5527,1.0,0.020661
Winkler,8010,44,0.005618,4.2659,1.0,0.023966
Wise,69984,486,0.006959,3.7695,1.0,0.026231
