Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00358,0.00358,0.001273,2.4277,1.1586,0.00358
Anderson,0.002527,0.002527,0.000762,2.3131,1.4333,0.002527
Andrews,0.006587,0.006587,0.00123,2.6784,2.0,0.006587
Angelina,0.002657,0.002657,0.000554,2.4002,2.0,0.002657
Aransas,0.003519,0.003519,0.001361,2.4183,1.069,0.003519
Archer,0.005985,0.005985,0.001403,2.3267,1.8333,0.005985
Armstrong,0.007628,0.007628,0.00159,2.3991,2.0,0.007628
Atascosa,0.006576,0.006576,0.001329,2.4733,2.0,0.006576
Austin,0.004152,0.004152,0.001299,2.5242,1.2667,0.004152
Bailey,0.005146,0.005146,0.001,2.5728,2.0,0.005146
Bandera,0.001927,0.001927,0.000692,2.412,1.1538,0.001927
Bastrop,0.004023,0.004023,0.001431,2.4761,1.1351,0.004023
Baylor,0.001309,0.001309,0.00057,2.2958,1.0,0.001309
Bee,0.003651,0.003651,0.001443,2.53,1.0,0.003651
Bell,0.004436,0.004436,0.001752,2.4515,1.0325,0.004436
Bexar,0.003353,0.003353,0.001375,2.4388,1.0,0.003353
Blanco,0.006355,0.006355,0.002095,2.5275,1.2,0.006355
Borden,0.011136,0.011136,0.004587,2.4277,1.0,0.011136
Bosque,0.001397,0.001397,0.000589,2.373,1.0,0.001397
Bowie,0.004023,0.004023,0.001276,2.4307,1.2967,0.004023
Brazoria,0.003995,0.003995,0.001277,2.4327,1.2857,0.003995
Brazos,0.004929,0.004929,0.001357,2.3788,1.5271,0.004929
Brewster,0.000791,0.000791,0.000326,2.4277,1.0,0.000791
Briscoe,0.002991,0.002991,0.001294,2.3117,1.0,0.002991
Brooks,0.009616,0.009616,0.001833,2.6233,2.0,0.009616
Brown,0.007389,0.007389,0.002667,2.3823,1.1628,0.007389
Burleson,0.004843,0.004843,0.001735,2.3412,1.1923,0.004843
Burnet,0.004115,0.004115,0.001599,2.4378,1.0556,0.004115
Caldwell,0.005614,0.005614,0.001901,2.4852,1.1884,0.005614
Calhoun,0.006117,0.006117,0.002442,2.5046,1.0,0.006117
Callahan,0.003009,0.003009,0.001219,2.4677,1.0,0.003009
Cameron,0.006194,0.006194,0.001775,2.4246,1.4395,0.006194
Camp,0.003421,0.003421,0.001451,2.3574,1.0,0.003421
Carson,0.001279,0.001279,0.000506,2.5259,1.0,0.001279
Cass,0.005482,0.005482,0.001332,2.5325,1.625,0.005482
Castro,0.006183,0.006183,0.002656,2.3281,1.0,0.006183
Chambers,0.007691,0.007691,0.001734,2.4843,1.7857,0.007691
Cherokee,0.005295,0.005295,0.001387,2.3868,1.6,0.005295
Childress,0.005225,0.005225,0.00219,2.3857,1.0,0.005225
Clay,0.007258,0.007258,0.001433,2.5333,2.0,0.007258
Cochran,0.004844,0.004844,0.002103,2.3031,1.0,0.004844
Coke,0.004301,0.004301,0.001771,2.4277,1.0,0.004301
Coleman,0.001131,0.001131,0.000489,2.3117,1.0,0.001131
Collin,0.005302,0.005302,0.001665,2.4668,1.2909,0.005302
Collingsworth,0.007703,0.007703,0.002055,2.2493,1.6667,0.007703
Colorado,0.002761,0.002761,0.00107,2.5804,1.0,0.002761
Comal,0.003545,0.003545,0.00146,2.4287,1.0,0.003545
Comanche,0.003394,0.003394,0.001027,2.2883,1.4444,0.003394
Concho,0.009796,0.009796,0.004035,2.4277,1.0,0.009796
Cooke,0.001746,0.001746,0.000703,2.4843,1.0,0.001746
Coryell,0.004452,0.004452,0.001514,2.4246,1.2128,0.004452
Cottle,0.020204,0.020204,0.004292,2.3537,2.0,0.020204
Crane,0.00298,0.00298,0.001251,2.3823,1.0,0.00298
Crockett,0.021025,0.021025,0.004619,2.4277,1.875,0.021025
Crosby,0.011803,0.011803,0.00244,2.4183,2.0,0.011803
Culberson,0.006709,0.006709,0.001842,2.4277,1.5,0.006709
Dallam,0.002665,0.002665,0.001098,2.4277,1.0,0.002665
Dallas,0.003981,0.003981,0.001285,2.4266,1.2769,0.003981
Dawson,0.001907,0.001907,0.000786,2.4277,1.0,0.001907
Deaf Smith,0.005044,0.005044,0.001672,2.4141,1.25,0.005044
Delta,0.008239,0.008239,0.002063,2.3958,1.6667,0.008239
Denton,0.000645,0.000645,0.000261,2.4649,1.0,0.000645
DeWitt,0.009293,0.009293,0.001935,2.5283,1.9,0.009293
Dickens,0.002196,0.002196,0.000905,2.4277,1.0,0.002196
Dimmit,0.001422,0.001422,0.000593,2.3991,1.0,0.001422
Donley,0.019909,0.019909,0.004271,2.3307,2.0,0.019909
Duval,0.012855,0.012855,0.003496,2.3227,1.5833,0.012855
Eastland,0.005811,0.005811,0.001743,2.3659,1.4091,0.005811
Ector,0.004632,0.004632,0.001486,2.4204,1.288,0.004632
Edwards,0.00377,0.00377,0.001553,2.4277,1.0,0.00377
Ellis,0.003387,0.003387,0.001331,2.4307,1.047,0.003387
El Paso,0.002334,0.002334,0.000969,2.4088,1.0,0.002334
Erath,0.003648,0.003648,0.001429,2.3834,1.0714,0.003648
Falls,0.005631,0.005631,0.001561,2.4976,1.4444,0.005631
Fannin,0.001985,0.001985,0.000788,2.3307,1.08,0.001985
Fayette,0.004758,0.004758,0.000947,2.5124,2.0,0.004758
Fisher,0.011409,0.011409,0.00235,2.4277,2.0,0.011409
Floyd,0.005513,0.005513,0.002276,2.4225,1.0,0.005513
Foard,0.002102,0.002102,0.000866,2.4277,1.0,0.002102
Fort Bend,0.00484,0.00484,0.00139,2.4535,1.4194,0.00484
Franklin,0.002807,0.002807,0.001119,2.5089,1.0,0.002807
Freestone,0.001103,0.001103,0.000456,2.4173,1.0,0.001103
Frio,0.002359,0.002359,0.000739,2.2806,1.4,0.002359
Gaines,0.000986,0.000986,0.000326,2.5225,1.2,0.000986
Galveston,0.005836,0.005836,0.001663,2.4525,1.4307,0.005836
Garza,0.013713,0.013713,0.002729,2.5124,2.0,0.013713
Gillespie,0.002989,0.002989,0.001112,2.411,1.1154,0.002989
Glasscock,0.001723,0.001723,0.00071,2.4277,1.0,0.001723
Goliad,0.006159,0.006159,0.001828,2.5916,1.3,0.006159
Gonzales,0.002257,0.002257,0.000864,2.4592,1.0625,0.002257
Gray,0.00414,0.00414,0.001508,2.4024,1.1429,0.00414
Grayson,0.002367,0.002367,0.000984,2.3334,1.031,0.002367
Gregg,0.002479,0.002479,0.00096,2.4287,1.0631,0.002479
Grimes,0.004924,0.004924,0.001593,2.4045,1.2857,0.004924
Guadalupe,0.002952,0.002952,0.001175,2.4225,1.0372,0.002952
Hale,0.002809,0.002809,0.001197,2.3462,1.0,0.002809
