Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001063,0.001063,0.000452,2.2519,1.0442,0.001063
Anderson,0.00143,0.00143,0.000312,2.2941,2.0,0.00143
Andrews,0.000241,0.000241,0.000107,2.2519,1.0,0.000241
Angelina,0.000266,0.000266,8.1e-05,2.1936,1.5,0.000266
Aransas,0.001092,0.001092,0.000255,2.1386,2.0,0.001092
Archer,0.001165,0.001165,0.000468,2.4902,1.0,0.001165
Armstrong,0.00358,0.00358,0.00159,2.2519,1.0,0.00358
Atascosa,0.000975,0.000975,0.000215,2.2667,2.0,0.000975
Austin,0.000757,0.000757,0.0003,2.2103,1.1429,0.000757
Bailey,0.000643,0.000643,0.000286,2.2519,1.0,0.000643
Bandera,0.000838,0.000838,0.000303,2.3053,1.2,0.000838
Bastrop,0.001332,0.001332,0.000394,2.2841,1.4783,0.001332
Baylor,0.001925,0.001925,0.000855,2.2519,1.0,0.001925
Bee,0.000329,0.000329,0.000154,2.1421,1.0,0.000329
Bell,0.000919,0.000919,0.000408,2.2538,1.0,0.000919
Bexar,0.001601,0.001601,0.0006,2.2649,1.1773,0.001601
Blanco,0.002998,0.002998,0.001257,2.3847,1.0,0.002998
Borden,0.003443,0.003443,0.001529,2.2519,1.0,0.003443
Bosque,0.000707,0.000707,0.000321,2.2009,1.0,0.000707
Bowie,0.001211,0.001211,0.000504,2.299,1.0455,0.001211
Brazoria,0.000704,0.000704,0.000286,2.208,1.1158,0.000704
Brazos,0.001114,0.001114,0.000497,2.2401,1.0,0.001114
Brewster,0.006914,0.006914,0.001413,2.4471,2.0,0.006914
Briscoe,0.026854,0.026854,0.005175,2.5947,2.0,0.026854
Brooks,0.000952,0.000952,0.000423,2.2519,1.0,0.000952
Brown,0.001607,0.001607,0.000713,2.2538,1.0,0.001607
Burleson,0.000699,0.000699,0.000325,2.1487,1.0,0.000699
Burnet,0.000924,0.000924,0.000415,2.2236,1.0,0.000924
Caldwell,0.001141,0.001141,0.000504,2.2649,1.0,0.001141
Calhoun,0.001584,0.001584,0.000329,2.409,2.0,0.001584
Callahan,0.001131,0.001131,0.000502,2.2519,1.0,0.001131
Cameron,0.002588,0.002588,0.001042,2.2009,1.1282,0.002588
Camp,0.001235,0.001235,0.000535,2.31,1.0,0.001235
Carson,0.004829,0.004829,0.001012,2.3847,2.0,0.004829
Cass,0.000598,0.000598,0.000266,2.2441,1.0,0.000598
Castro,0.001552,0.001552,0.000664,2.3368,1.0,0.001552
Chambers,0.004592,0.004592,0.001004,2.2875,2.0,0.004592
Cherokee,0.000722,0.000722,0.000247,2.1936,1.3333,0.000722
Childress,0.000292,0.000292,0.000137,2.1351,1.0,0.000292
Clay,0.000641,0.000641,0.000287,2.2381,1.0,0.000641
Cochran,0.001662,0.001662,0.000701,2.3707,1.0,0.001662
Coke,0.000665,0.000665,0.000295,2.2519,1.0,0.000665
Coleman,0.002038,0.002038,0.000856,2.3797,1.0,0.002038
Collin,0.001321,0.001321,0.00057,2.3162,1.0,0.001321
Collingsworth,0.006169,0.006169,0.00137,2.2519,2.0,0.006169
Colorado,0.000851,0.000851,0.000372,2.2875,1.0,0.000851
Comal,0.000964,0.000964,0.000429,2.248,1.0,0.000964
Comanche,0.000172,0.000172,7.3e-05,2.3466,1.0,0.000172
Concho,0.000826,0.000826,0.000367,2.2519,1.0,0.000826
Cooke,0.00815,0.00815,0.001794,2.272,2.0,0.00815
Coryell,0.001418,0.001418,0.000632,2.2441,1.0,0.001418
Cottle,0.001611,0.001611,0.000715,2.2519,1.0,0.001611
Crane,0.001878,0.001878,0.000834,2.2519,1.0,0.001878
Crockett,0.005201,0.005201,0.002309,2.2519,1.0,0.005201
Crosby,0.002355,0.002355,0.001046,2.2519,1.0,0.002355
Culberson,0.001037,0.001037,0.000461,2.2519,1.0,0.001037
Dallam,0.000309,0.000309,0.000137,2.2519,1.0,0.000309
