Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002247,0.002247,0.000949,2.3665,1.0,0.002247
Anderson,0.000566,0.000566,0.000242,2.3339,1.0,0.000566
Andrews,0.002769,0.002769,0.001069,2.59,1.0,0.002769
Angelina,0.000746,0.000746,0.000323,2.309,1.0,0.000746
Aransas,0.002001,0.002001,0.000851,2.3524,1.0,0.002001
Archer,0.008515,0.008515,0.002338,2.4915,1.4615,0.008515
Armstrong,0.027075,0.027075,0.005299,2.5545,2.0,0.027075
Atascosa,0.001729,0.001729,0.000723,2.3899,1.0,0.001729
Austin,0.00091,0.00091,0.0004,2.2773,1.0,0.00091
Bailey,0.002755,0.002755,0.001143,2.411,1.0,0.002755
Bandera,0.001662,0.001662,0.000692,2.4006,1.0,0.001662
Bastrop,0.00324,0.00324,0.00124,2.4212,1.0792,0.00324
Baylor,0.002031,0.002031,0.000855,2.3756,1.0,0.002031
Bee,0.005831,0.005831,0.001413,2.4767,1.6667,0.005831
Bell,0.003308,0.003308,0.0014,2.363,1.0,0.003308
Bexar,0.002307,0.002307,0.000966,2.3878,1.0,0.002307
Blanco,0.002613,0.002613,0.00109,2.3985,1.0,0.002613
Borden,0.007237,0.007237,0.003058,2.3665,1.0,0.007237
Bosque,0.001993,0.001993,0.00091,2.1906,1.0,0.001993
Bowie,0.001319,0.001319,0.000568,2.3197,1.0,0.001319
Brazoria,0.001852,0.001852,0.00078,2.3733,1.0,0.001852
Brazos,0.001499,0.001499,0.000646,2.321,1.0,0.001499
Brewster,0.000771,0.000771,0.000326,2.3665,1.0,0.000771
Briscoe,0.007683,0.007683,0.003234,2.3756,1.0,0.007683
Brooks,0.002946,0.002946,0.001128,2.6124,1.0,0.002946
Brown,0.005138,0.005138,0.002007,2.5598,1.0,0.005138
Burleson,0.002434,0.002434,0.001084,2.2449,1.0,0.002434
Burnet,0.00435,0.00435,0.001163,2.4484,1.5278,0.00435
Caldwell,0.00343,0.00343,0.001397,2.4549,1.0,0.00343
Calhoun,0.002784,0.002784,0.001127,2.4696,1.0,0.002784
Callahan,0.004113,0.004113,0.001363,2.3476,1.2857,0.004113
Cameron,0.003519,0.003519,0.001449,2.4291,1.0,0.003519
Camp,0.001642,0.001642,0.000687,2.3889,1.0,0.001642
Carson,0.001546,0.001546,0.000675,2.2907,1.0,0.001546
Cass,0.001097,0.001097,0.000466,2.3524,1.0,0.001097
Castro,0.004593,0.004593,0.001859,2.4705,1.0,0.004593
Chambers,0.003472,0.003472,0.00146,2.3778,1.0,0.003472
Cherokee,0.001818,0.001818,0.000779,2.3339,1.0,0.001818
Childress,0.0044,0.0044,0.001916,2.2964,1.0,0.0044
Clay,0.003775,0.003775,0.001528,2.4705,1.0,0.003775
Cochran,0.005869,0.005869,0.002454,2.3921,1.0,0.005869
Coke,0.019564,0.019564,0.004133,2.3665,2.0,0.019564
Coleman,0.002738,0.002738,0.000734,2.2379,1.6667,0.002738
Collin,0.002377,0.002377,0.000978,2.4301,1.0,0.002377
Collingsworth,0.008913,0.008913,0.003082,2.5304,1.1429,0.008913
Colorado,0.00194,0.00194,0.000837,2.3171,1.0,0.00194
Comal,0.00177,0.00177,0.000743,2.3834,1.0,0.00177
Comanche,0.00118,0.00118,0.000513,2.2978,1.0,0.00118
Concho,0.015165,0.015165,0.004035,2.6308,1.4286,0.015165
Cooke,0.000625,0.000625,0.000267,2.3439,1.0,0.000625
Coryell,0.001765,0.001765,0.000737,2.3943,1.0,0.001765
Cottle,0.009838,0.009838,0.003577,2.7506,1.0,0.009838
Crane,0.010853,0.010853,0.002293,2.3665,2.0,0.010853
Crockett,0.013815,0.013815,0.004042,2.3665,1.4444,0.013815
Crosby,0.003522,0.003522,0.001569,2.2449,1.0,0.003522
Culberson,0.00436,0.00436,0.001842,2.3665,1.0,0.00436
Dallam,0.001949,0.001949,0.000823,2.3665,1.0,0.001949
Dallas,0.001954,0.001954,0.000817,2.391,1.0,0.001954
Dawson,0.002231,0.002231,0.000943,2.3665,1.0,0.002231
Deaf Smith,0.002766,0.002766,0.000863,2.3512,1.3636,0.002766
Delta,0.001679,0.001679,0.00075,2.2379,1.0,0.001679
Denton,0.002192,0.002192,0.000907,2.4161,1.0,0.002192
DeWitt,0.013307,0.013307,0.002778,2.3953,2.0,0.013307
Dickens,0.008991,0.008991,0.003166,2.3665,1.2,0.008991
Dimmit,0.000675,0.000675,0.000296,2.2773,1.0,0.000675
Donley,0.001527,0.001527,0.00061,2.5034,1.0,0.001527
Duval,0.002917,0.002917,0.001165,2.5034,1.0,0.002917
Eastland,0.002463,0.002463,0.000817,2.3688,1.2727,0.002463
Ector,0.001809,0.001809,0.00077,2.3488,1.0,0.001809
Edwards,0.00245,0.00245,0.001035,2.3665,1.0,0.00245
Ellis,0.001648,0.001648,0.000693,2.3801,1.0,0.001648
El Paso,0.001525,0.001525,0.000648,2.3524,1.0,0.001525
Erath,0.001821,0.001821,0.000773,2.356,1.0,0.001821
Falls,0.0008,0.0008,0.000347,2.3062,1.0,0.0008
Fannin,0.001979,0.001979,0.000788,2.2307,1.125,0.001979
Fayette,0.000535,0.000535,0.000237,2.26,1.0,0.000535
Fisher,0.001854,0.001854,0.000783,2.3665,1.0,0.001854
Floyd,0.004059,0.004059,0.001576,2.5762,1.0,0.004059
Foard,0.012293,0.012293,0.002597,2.3665,2.0,0.012293
Fort Bend,0.002151,0.002151,0.000894,2.4048,1.0,0.002151
Franklin,0.003558,0.003558,0.000932,2.5438,1.5,0.003558
Freestone,0.002627,0.002627,0.000558,2.3548,2.0,0.002627
Frio,0.001901,0.001901,0.000739,2.2055,1.1667,0.001901
Gaines,0.000229,0.000229,9.3e-05,2.4596,1.0,0.000229
Galveston,0.00212,0.00212,0.000889,2.3856,1.0,0.00212
Garza,0.001206,0.001206,0.000482,2.5034,1.0,0.001206
Gillespie,0.002808,0.002808,0.000963,2.3314,1.25,0.002808
Glasscock,0.005039,0.005039,0.002129,2.3665,1.0,0.005039
Goliad,0.01016,0.01016,0.001959,2.5935,2.0,0.01016
Gonzales,0.002628,0.002628,0.000768,2.5101,1.3636,0.002628
Gray,0.002574,0.002574,0.000914,2.5199,1.1176,0.002574
Grayson,0.001917,0.001917,0.000683,2.35,1.1948,0.001917
Gregg,0.002701,0.002701,0.000976,2.4437,1.1321,0.002701
Grimes,0.001791,0.001791,0.000762,2.3512,1.0,0.001791
Guadalupe,0.001568,0.001568,0.000659,2.379,1.0,0.001568
Hale,0.001799,0.001799,0.000778,2.3117,1.0,0.001799
Hall,0.0016,0.0016,0.000675,2.3711,1.0,0.0016
Hamilton,0.00028,0.00028,0.000118,2.3665,1.0,0.00028
