Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,31730,0.001094,3.04,1.0,0.003327
Anderson,57735,16,0.000294,2.947,1.0,0.000868
Andrews,18705,0,5.3e-05,2.5272,1.0,0.000135
Angelina,86715,0,1.2e-05,2.3955,1.0,2.8e-05
Aransas,23510,-13,-0.00051,2.8051,1.0,-0.001432
Archer,8553,2,0.000351,2.7176,1.0,0.000953
Armstrong,1887,1,0.00106,2.6234,1.0,0.002781
Atascosa,51153,11,0.000235,2.9152,1.0,0.000684
Austin,30032,33,0.001132,2.9698,1.0,0.003362
Bailey,7000,2,0.000429,3.04,1.0,0.001303
Bandera,23112,1,8.7e-05,3.9089,1.0,0.000338
Bastrop,88723,71,0.000812,3.039,1.0,0.002466
Baylor,3509,0,0.000285,3.04,1.0,0.000866
Bee,32565,-56,-0.001689,2.4088,1.0,-0.004068
Bell,362924,26,7.4e-05,2.8728,1.0,0.000214
Bexar,2003554,5715,0.002853,2.8283,1.2574,0.010146
Blanco,11931,10,0.000922,3.1784,1.0,0.00293
Borden,654,0,0.001529,3.04,1.0,0.004648
Bosque,18685,22,0.001231,3.7074,1.0,0.004564
Bowie,93245,118,0.001276,3.1287,1.0,0.003993
Brazoria,374264,559,0.001496,2.9557,1.0,0.004423
Brazos,229211,171,0.00075,3.2716,1.0,0.002455
Brewster,9203,0,0.000109,3.2727,1.0,0.000356
Briscoe,1546,2,0.00194,3.5586,1.0,0.006905
Brooks,7093,3,0.000564,3.039,1.0,0.001714
Brown,37864,51,0.001373,2.4364,1.0,0.003346
Burleson,18443,20,0.001139,2.9857,1.0,0.0034
Burnet,48155,71,0.001495,3.0644,1.0,0.004582
Caldwell,43664,52,0.001214,3.3744,1.0,0.004096
Calhoun,21290,5,0.000282,2.9951,1.0,0.000844
Callahan,13943,9,0.000717,2.735,1.0,0.001962
Cameron,423163,388,0.000919,2.5906,1.0,0.002381
Camp,13094,17,0.001375,2.6195,1.0,0.003601
Carson,5926,12,0.002194,2.8051,1.0,0.006154
Cass,30026,37,0.001266,3.5586,1.0571,0.004761
Castro,7530,1,0.000266,2.4809,1.0,0.000659
Chambers,43837,0,2.3e-05,2.3675,1.0,5.4e-05
