Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018358,0.003418,0.003977,2.711,1.0,0.010781
Anderson,0.054313,0.010111,0.007725,2.5574,2.0,0.039511
Andrews,0.006483,0.001207,0.001818,2.5435,1.0,0.004623
Angelina,0.026614,0.004955,0.006066,2.8186,1.0983,0.018778
Aransas,0.021223,0.003951,0.003871,3.1484,1.0,0.012186
Archer,0.031947,0.005947,0.005027,2.9575,1.4483,0.021534
Armstrong,0.005847,0.001088,0.00159,2.7132,1.0,0.004313
Atascosa,0.021765,0.004052,0.004731,3.0941,1.0,0.014638
Austin,0.011791,0.002195,0.002664,2.9169,1.0,0.00777
Bailey,0.015502,0.002886,0.002,2.8204,2.0,0.011282
Bandera,0.008903,0.001657,0.00225,2.7153,1.0,0.006109
Bastrop,0.020731,0.003859,0.004576,2.8148,1.0,0.012881
Baylor,0.012945,0.00241,0.00171,2.711,2.0,0.009271
Bee,0.040507,0.007541,0.008353,2.5788,1.2605,0.02715
Bell,0.018191,0.003387,0.003904,2.7238,1.2609,0.013409
Bexar,0.022218,0.004136,0.00457,2.7384,1.0,0.012514
Blanco,0.014517,0.002703,0.003101,2.9119,1.0,0.00903
Borden,0.005234,0.000974,0.001529,2.711,1.0,0.004145
Bosque,0.020666,0.003847,0.003532,2.7627,1.4773,0.014416
Bowie,0.024641,0.004587,0.005566,2.6759,1.2696,0.01891
Brazoria,0.0252,0.004691,0.005373,2.8388,1.0,0.015253
Brazos,0.017952,0.003342,0.002997,2.6849,1.4382,0.011573
Brewster,0.00335,0.000624,0.000761,2.6576,1.0,0.002021
Briscoe,0.011555,0.002151,0.003234,2.5814,1.0,0.008349
Brooks,0.014687,0.002734,0.003102,2.6668,1.0,0.008272
Brown,0.021785,0.004056,0.004939,2.9284,1.1006,0.015917
Burleson,0.013858,0.00258,0.003416,2.7607,1.0,0.00943
Burnet,0.021324,0.00397,0.004735,2.9235,1.0,0.013842
Caldwell,0.02478,0.004613,0.005519,2.8073,1.0213,0.015825
