Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,35838,0.0012360031412737553,8,1.3376880295621665,0.013227092852665103
Anderson,57735,30,0.0005369360006928206,8,1.5,0.006443232008313847
Andrews,18705,37,0.0020315423683507083,8,1.0,0.016252338946805667
Angelina,86715,37,0.0004382171481289281,8,1.48,0.005188491033846509
Aransas,23510,6,0.00029774564015312634,8,1.0,0.0023819651212250107
Archer,8553,16,0.001987606687711914,8,1.6,0.025441365602712502
Armstrong,1887,1,0.0010598834128245894,8,1.0,0.008479067302596715
Atascosa,51153,5,0.00011729517330361856,8,1.0,0.0009383613864289485
Austin,30032,3,0.00013319126265316994,8,1.5,0.0015982951518380393
Bailey,7000,20,0.003,8,1.25,0.03
Bandera,23112,4,0.00021633783316026307,8,2.0,0.003461405330564209
Bastrop,88723,45,0.000518467590140099,8,1.2857142857142858,0.0053328094985838756
Baylor,3509,6,0.001994870333428327,8,1.0,0.015958962667426618
Bee,32565,5,0.00018424689083371717,8,1.6666666666666667,0.002456625211116229
Bell,362924,263,0.0007274250256251997,8,1.4775280898876404,0.008598327269187753
Bexar,2003554,3696,0.0018452210422079964,8,3.7560975609756095,0.05544664204878662
Blanco,11931,3,0.0003352610845696086,8,1.0,0.0026820886765568687
Borden,654,1,0.0030581039755351682,8,1.0,0.024464831804281346
Bosque,18685,14,0.0008027829810008028,8,1.0,0.006422263848006422
Bowie,93245,136,0.0014692476808407958,8,1.5454545454545454,0.018165244054031655
Brazoria,374264,217,0.0005824765406237309,8,1.0046296296296295,0.0046813855301981325
Brazos,229211,301,0.0013175632932101863,8,1.0,0.01054050634568149
Brewster,9203,20,0.002281864609366511,8,3.3333333333333335,0.060849722916440294
Briscoe,1546,2,0.0019404915912031048,8,2.0,0.031047865459249677
Brooks,7093,-2,-0.00014098406880022558,8,1.0,-0.0011278725504018047
Brown,37864,28,0.000765899006972322,8,2.3333333333333335,0.014296781463483345
Burleson,18443,39,0.002168844548067017,8,1.4444444444444444,0.025062203666552197
Burnet,48155,53,0.0011213788806977468,8,1.7666666666666666,0.015848821513861487
Caldwell,43664,25,0.0005954562110663246,8,1.1904761904761905,0.0056710115339649965
Calhoun,21290,14,0.0007045561296383278,8,1.0,0.0056364490371066224
Callahan,13943,10,0.0007889263429677975,8,5.0,0.0315570537187119
Cameron,423163,397,0.0009405359164199139,8,1.0846994535519126,0.008161590356693022
Camp,13094,13,0.0010691919963341989,8,1.625,0.013899495952344586
Carson,5926,10,0.0018562267971650355,8,1.25,0.018562267971650354
Cass,30026,43,0.0014653966562312663,8,1.4827586206896552,0.017382636198053643
Castro,7530,13,0.0018592297476759628,8,1.1818181818181819,0.017578172159845466
Chambers,43837,50,0.0011634007801628761,8,1.0,0.009307206241303009
Cherokee,52646,30,0.0005888386582076511,8,3.0,0.014132127796983626
Childress,7306,10,0.0015056118258965235,8,1.6666666666666667,0.02007482434528698
Clay,10471,10,0.0010505204851494604,8,1.6666666666666667,0.014006939801992807
Cochran,2853,10,0.00385559060637925,8,1.0,0.030844724851034
Coke,3387,28,0.008562149394744612,8,9.333333333333334,0.6393071548075977
Coleman,8175,2,0.0003669724770642202,8,1.0,0.0029357798165137615
Collin,1034730,655,0.0006339818116803417,8,1.0,0.0050718544934427335
Collingsworth,2920,0,0.00034246575342465754,8,1.0,0.0027397260273972603
Colorado,21493,4,0.0002326338807983995,8,1.0,0.001861071046387196
Comal,156209,45,0.0002944772708358673,8,2.25,0.0053005908750456115
Comanche,13635,16,0.0012467913458012467,8,1.0,0.009974330766409974
Concho,2726,2,0.0011005135730007337,8,1.0,0.00880410858400587
Cooke,41257,22,0.0005574811547131396,8,1.0,0.004459849237705117
Coryell,75951,39,0.0005266553435767798,8,1.0,0.004213242748614238
Cottle,1398,1,0.001430615164520744,8,1.0,0.011444921316165951
Crane,4797,0,0.00020846362309776944,8,1.0,0.0016677089847821555
Crockett,3464,0,0.0002886836027713626,8,1.0,0.0023094688221709007
Crosby,5737,12,0.0022659926791005753,8,3.0,0.054383824298413805
Culberson,2171,21,0.010133578995854445,8,2.625,0.21280515891294333
Dallam,7287,36,0.005077535336901331,8,1.0588235294117647,0.04300971108904657
Dallas,2635516,3989,0.00151393503207721,8,1.9141074856046063,0.023182675020944298
Dawson,12728,102,0.008092394720301698,8,1.0,0.06473915776241358
Deaf Smith,18546,27,0.0015097595168769547,8,1.0,0.012078076135015638
Delta,5331,1,0.00037516413430876007,8,1.0,0.0030013130744700805
Denton,887207,587,0.0006627540134376758,8,1.2986725663716814,0.006885603644033906
DeWitt,20160,22,0.001140873015873016,8,1.0,0.009126984126984128
Dickens,2211,1,0.0009045680687471732,8,1.0,0.007236544549977386
Dimmit,10124,1,0.00019755037534571315,8,1.0,0.0015804030027657052
Donley,3278,7,0.0024405125076266015,8,1.0,0.019524100061012812
Duval,11157,4,0.0004481491440351349,8,1.0,0.003585193152281079
Eastland,18360,19,0.0010893246187363835,8,1.1875,0.010348583877995643
Ector,166223,379,0.0022860855597600814,8,1.4633204633204633,0.026762206243986744
Edwards,1932,-1,0.0,8,1.0,0.0
Ellis,184826,155,0.0008440370943481977,8,1.6847826086956519,0.011376152141214837
El Paso,839238,4827,0.005752837693240773,8,1.7838137472283815,0.08209592770221201
Erath,42698,56,0.0013349571408496886,8,2.1538461538461537,0.02300233842694848
